L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
řevnit,[ˈr̝ɛvɲɪt],"to envy
1959,  Eduard Bass,  Cirkus Humberto‎[1]:Z toho pohledu Paolo záviděl Vaškovi a řevnil na něho.(please add an English translation of this quote)",,
řevnivý,[ˈr̝ɛvɲɪviː],"jealous, envious, 1868,  Karolína Světlá,  Kříž u potoka‎[1]:...",,
řez,[ˈr̝ɛs],"section, cutting",,
řezat,[ˈr̝ɛzat],"to cut (to perform an incision, for example with a",,
řezbář,[ˈr̝ɛzbaːr̝̊],woodcarver,,
řezivo,[ˈr̝ɛzɪvo],"saw/cut timber, lumber",,
řeznictví,/ˈr̝ɛzɲɪt͡stviː/,"butcher's, butcher shop, butcher's shop",,
řezníček,[ˈr̝ɛzɲiːt͡ʃɛk],Diminutive of řezník,,
řečový,[ˈr̝ɛt͡ʃoviː],(relational) speech,,
řečtina,[ˈr̝ɛt͡ʃcɪna],Greek (language),,
řeřicha,[ˈr̝ɛr̝ɪxa],"watercress, garden cress, pepperwort",,
řešení,[ˈr̝ɛʃɛɲiː],"verbal noun of řešit, solution (of a problem)",,
řešetář,[ˈr̝ɛʃɛtaːr̝̊],"sievemaker, Synonym: sítař",,
řešeto,[ˈr̝ɛʃɛto],"(archaic) colander, Synonyms: cedník, síto",,
řešit,[ˈr̝ɛʃɪt],"to solve, to discuss, to bother, Proč to pořád řešíš?",,
řešitel,[ˈr̝ɛʃɪtɛl],solver,,
řešitelnost,[ˈr̝ɛʃɪtɛlnost],solvability,,
řešitelný,[ˈr̝ɛʃɪtɛlniː],"solvable, soluble",,
Řešov,[ˈr̝ɛʃof],Rzeszów,,
řež,[ˈr̝ɛʃ],carnage (death and destruction),,
řež,[ˈr̝ɛʃ],second-person singular imperative of řezat,,
říci,[ˈr̝iːt͡sɪ],to say,,
říct,[ˈr̝iːt͡st],to say,,
řídce,[ˈr̝iːt͡sɛ],sparsely,,
řídící,[ˈr̝iːɟiːt͡siː],steering,,
řídit,/ˈr̝iːɟɪt/,to control,,
řiditelný,/ˈr̝ɪɟɪtɛlniː/,"drivable, driveable",,
řidítka,[ˈr̝ɪɟiːtka],handlebars,,
řidič,/ˈr̝ɪɟɪt͡ʃ/,driver (person),,
řidičák,[ˈr̝ɪɟɪt͡ʃaːk],(colloquial) driver's license,,
řidička,[ˈr̝ɪɟɪt͡ʃka],a female driver (person),,
řidičský,/ˈr̝ɪɟɪt͡ʃskiː/,(relational) driver,,
řídkost,[ˈr̝iːtkost],sparseness (the state or quality of being sparse),,
řídnout,[ˈr̝iːdnou̯t],(intransitive) to thin (become less dense),,
Říha,[ˈr̝iːɦa],A Czech surname.,,
říhání,[ˈr̝iːɦaːɲiː],"belching, burping",,
říhat,[ˈr̝iːɦat],imperfective form of říhnout,,
říhnout,[ˈr̝iːɦnou̯t],to belch,,
říhnutí,[ˈr̝iːɦnuciː],belch,,
říje,[ˈr̝iːjɛ],rutting,,
říjen,/ˈr̝iːjɛn/,October,,
říjnový,[ˈr̝iːjnoviː],(relational) October,,
říkanka,[ˈr̝iːkaŋka],rhyme,,
říkat,[ˈr̝iːkat],to say,,
říkávat,/ˈr̝iːkaːvat/,iterative of říkat,,
Řím,[ˈr̝iːm],Rome (the capital city of Italy),,
Říman,[ˈr̝iːman],Roman,,
Říman,[ˈr̝iːman],A Czech surname.,,
Římanka,[ˈr̝iːmaŋka],female Roman,,
římsa,[ˈr̝iːmsa],windowsill,,
římskokatolický,[ˈr̝iːmskokatolɪt͡skiː],Roman Catholic,,
římský,[ˈr̝iːmskiː],Roman,,
řinout,[ˈr̝ɪnou̯t],"(reflexive, used with se) to ooze, Synonyms: proudit,",,
řinčet,[ˈr̝ɪnt͡ʃɛt],"to clash, to clang, to rattle
The old train unbearably rattles. ― Ten starý vlak nesnesitelně řinčí.",,
řípa,[ˈr̝iːpa],Alternative form of řepa (“beet”).,,
řítit,[ˈr̝iːcɪt],"(reflexive, used with se) to career, hurtle, dash",,
řitní,[ˈr̝ɪtɲiː],(medicine) anal (related to anus),,
řízek,[ˈr̝iːzɛk],"cutlet (slice of meat), escalope, cutting, (leaf, stem,",,
řízení,[ˈr̝iːzɛɲiː],verbal noun of řídit,,
řízení,[ˈr̝iːzɛɲiː],animate masculine nominative/vocative plural of řízený,,
řízený,[ˈr̝iːzɛniː],guided (of missiles),,
řízkovat,[ˈr̝iːskovat],to produce cuttings (plants),,
říznutí,[ˈr̝iːznuciː],cut (act of cutting),,
říční,[ˈr̝iːt͡ʃɲiː],(relational) river; fluvial,,
říďa,[ˈr̝iːɟa],"(slang) principal, headmaster, headteacher (the chief",,
říše,[ˈr̝iːʃɛ],realm,,
říšský,[ˈr̝iːʃskiː],imperial,,
řiť,[ˈr̝ɪc],anus,,
řiť,[ˈr̝ɪc],second-person singular imperative of řítit,,
řiť,[ˈr̝ɪc],second-person singular imperative of řítit,,
řiťka,[ˈr̝ɪcka],Diminutive of řiť,,
řiťolez,[ˈr̝ɪcolɛs],"ass-licker,  brown noser, suck-up",,
řiťolezec,[ˈr̝ɪcolɛzɛt͡s],"ass-licker,  brown noser, suck-up",,
řvaní,[ˈr̝vaɲiː],"roaring, hollering, bellowing",,
řvát,[ˈr̝vaːt],"(intransitive) to yell, roar",,
řvavý,[ˈr̝vaviː],"blaring, raucous, noisy",,
šabat,/ʃabat/,"Sabbath, Shabbat",,
šablona,[ˈʃablona],template,,
šach,/ʃax/,"(chess) check, shah",,
šáchor,[ˈʃaːxor],"Any sedge of the genus Cyperus.
šáchor papírodárný ― papyrus (Cyperus papyrus)",,
šachy,[ˈʃaxɪ],chess,,
šafrán,/ˈʃafraːn/,saffron,,
Šafránek,[ˈʃafraːnɛk],A masculine surname​.,,
Šafránková,[ˈʃafraːŋkovaː],A female surname​.,,
šafron,/ʃafrɔn/,chamfron,,
Šahrazád,[ˈʃaɦrazaːt],Scheherazade (fictional character),,
šak,[ˈʃak],Informal form of však.,,
šakalí,[ˈʃakaliː],"jackal, jackal's",,
šál,[ˈʃaːl],(archaic) shawl,,
šál,[ˈʃaːl],genitive plural of šála,,
Šalamounův,[ˈʃalamou̯nuːf],possessive of Šalamoun: Solomon's,,
šalba,[ˈʃalba],"(literary) illusion, (literary) deception",,
šálek,/ˈʃaːlɛk/,cup (vessel for drinking),,
šálení,[ˈʃaːlɛɲiː],verbal noun of šálit,,
šalina,[ˈʃalɪna],(dialectal) tram (passenger vehicle for public use,,
šálit,[ˈʃaːlɪt],"to deceive, to mislead, to fool",,
šalmaj,[ˈʃalmaj],"(historical, music) shawm",,
Šalomoun,[ˈʃalomou̯n],Solomon (biblical king),,
Šalomounův,[ˈʃalomou̯nuːf],possessive of Šalomoun: Solomon's,,
šalotka,[ˈʃalotka],shallot,,
šalupa,[ˈʃalupa],sloop (single-masted sailboat with only one jib),,
šalvěj,/ˈʃalvjɛj/,"sage (plant and savory spice; Salvia officinalis),",,
šamanův,[ˈʃamanuːf],possessive of šaman: shaman's,,
šámes,[ˈʃaːmɛs],(Judaism) shamash (a sexton in a synagogue),,
šampión,[ˈʃampɪoːn],A champion (in a competition).,,
šampón,[ˈʃampoːn],shampoo (liquid soap product for washing hair),,
šamstr,[ˈʃamstr̩],"(colloquial, archaic) boyfriend",,
šamšír,/ʃamʃiːr/,scimitar,,
Šanghaj,[ˈʃaŋɡɦaj],"Shanghai (a direct-administered municipality, a major  port city in eastern China)",,
Šanghajan,[ˈʃaŋɡɦajan],person from Shanghai,,
Šanghajec,[ˈʃaŋɡɦajɛt͡s],person from Shanghai,,
šanovat,[ˈʃanovat],"(archaic, colloquial) to spare",,
šapitó,/ˈʃapɪtɔː/,"circus tent, marquee",,
šaramantní,[ˈʃaramantɲiː],charming,,
šarka,/ʃarka/,plum pox,,
Šárka,/ʃaːrka/,A female given name,,
šarlatán,/ˈʃarlaˌtaːn/,charlatan,,
šarlatánství,[ˈʃarlataːnstviː],"charlatanry, charlatanism",,
Šarlota,[ˈʃarlota],"A female given name, equivalent to English Charlotte.",,
šarm,[ˈʃarm],"charm
Synonyms: kouzlo, půvab",,
šarmantní,[ˈʃarmantɲiː],charming,,
šarvátka,[ˈʃarvaːtka],skirmish (brief battle between small groups),,
Šárčin,[ˈʃaːrt͡ʃɪn],possessive of Šárka: Šárka's,,
šat,/ʃat/,"(literary) clothing
Synonyms: oblečení, oděv, ošacení, roucho",,
šátek,[ˈʃaːtɛk],"headscarf, scarf",,
šáteček,[ˈʃaːtɛt͡ʃɛk],Diminutive of šátek,,
šatlava,[ˈʃatlava],"(obsolete) prison, Synonyms: arest, věznice, žalář,",,
šatna,[ˈʃatna],"dressing room, changing room",,
šatnář,[ˈʃatnaːr̝̊],male cloakroom attendant,,
šatnářka,[ˈʃatnaːr̝̊ka],female cloakroom attendant,,
šatní,[ˈʃatɲiː],"(relational) clothes, clothing, mol šatní ― clothes",,
šatovník,[ˈʃatovɲiːk],akialoa (extint birds from genus Akialoa),,
šaty,/ˈʃatɪ/,dress (item of clothing usually worn by a woman or,,
šavle,/ˈʃavlɛ/,"sabre, scimitar",,
Šebesta,[ˈʃɛbɛsta],A  surname​.,,
Šebestián,[ˈʃɛbɛscɪaːn],"A male given name, equivalent to English Sebastian",,
šedesát,[ˈʃɛdɛsaːt],sixty (60),,
šedesátiletý,[ˈʃɛdɛsaːcɪlɛtiː],sixty-year-old,,
šedesátina,[ˈʃɛdɛsaːcɪna],sixtieth (one of sixty equal parts of a whole),,
šedesátiprocentní,[ˈʃɛdɛsaːcɪprot͡sɛntɲiː],"sixty-percent, 60%",,
šedesátý,[ˈʃɛdɛsaːtiː],sixtieth,,
šedivý,[ˈʃɛɟɪviː],"gray, grey",,
šedohnědý,[ˈʃɛdoɦɲɛdiː],"greyish-brown, dun",,
šedý,[ˈʃɛdiː],"grey, gray",,
šéf,[ˈʃɛːf],"boss, chief",,
šéfka,/ˈʃɛːfka/,female boss,,
šéfredaktor,[ˈʃɛːfrɛdaktor],editor in chief,,
šéfredaktorka,[ˈʃɛːfrɛdaktorka],female editor in chief,,
šéfův,[ˈʃɛːfuːf],possessive of šéf: boss's,,
Šeherezáda,[ˈʃɛɦɛrɛzaːda],Scheherazade (fictional character),,
šejk,[ˈʃɛjk],"sheik (the leader of an Arab village, family or small",,
šek,/ʃɛk/,"check (US), cheque (UK)",,
šekel,[ˈʃɛkɛl],sheqel (currency unit of both ancient and modern Israel),,
šekový,[ˈʃɛkoviː],"cheque (when used attributively)
šeková knížkacheque book",,
Šelda,[ˈʃɛlda],"Scheldt (river flowing through France, Belgium and The Netherlands)",,
šelest,[ˈʃɛlɛst],"rustling, Synonym: šustění, Pak se ozval šelest šatů.",,
šelf,[ˈʃɛlf],(nautical) shelf,shelf,ʃˈɛlf
šelma,[ˈʃɛlma],beast of prey,,
šenkýřka,[ˈʃɛŋkiːr̝̊ka],"(archaic, informal) female innkeeper",,
šeplat,[ˈʃɛplat],"to lisp, Synonym: šišlat",,
šepot,[ˈʃɛpot],whisper,,
šeptat,[ˈʃɛptat],to whisper (to talk in a quiet voice),,
šeredný,[ˈʃɛrɛdniː],"ugly, hideous
Synonym: → škaredý",,
šerif,[ˈʃɛrɪf],sheriff,,
šerifův,[ˈʃɛrɪfuːf],possessive of šerif: sheriff's,,
šerm,/ʃɛrm/,fencing,,
šermíř,[ˈʃɛrmiːr̝̊],"fencer, Dáma doprovázená dvěma dobrými lučištníky a",,
šermovat,/ˈʃɛrmɔvat/,to fence (to engage in the sport of fencing),,
šeroslepost,[ˈʃɛroslɛpost],"night blindness, nyctalopia",,
šeroslepý,[ˈʃɛroslɛpiː],"night-blind, nyctalopic",,
šest,[ˈʃɛst],six (6),,
šestero,[ˈʃɛstɛro],"(literary) six (couple consisting of six), Šel tam",,
šestery,[ˈʃɛstɛrɪ],"(collective) six, six couples of, six sets of",,
šestery,[ˈʃɛstɛrɪ],instrumental plural of šestero,,
šestikřídlý,[ˈʃɛscɪkr̝̊iːdliː],"six-winged, hexapterous",,
šestimocný,[ˈʃɛscɪmot͡sniː],(chemistry) hexavalent,,
šestiprocentní,[ˈʃɛscɪprot͡sɛntɲiː],"six-percent, 6%",,
šestiprstost,[ˈʃɛscɪpr̩stost],A condition in which a person or animal has six fingers,,
šestistý,[ˈʃɛscɪstiː],six-hundredth,,
šestistěn,[ˈʃɛscɪscɛn],hexahedron,,
šestiúhelník,[ˈʃɛscɪuːɦɛlɲiːk],(geometry) hexagon,,
šestka,[ˈʃɛstka],six (digit or figure),,
šestnáct,[ˈʃɛstnaːt͡st],sixteen (16),,
šestnáctibitový,[ˈʃɛstnaːt͡scɪbɪtoviː],16-bit,,
šestnáctiletý,[ˈʃɛstnaːt͡scɪlɛtiː],sixteen-year-old,,
šestnáctiprocentní,[ˈʃɛstnaːt͡scɪprot͡sɛntɲiː],"sixteen-percent, 16%",,
šestnáctkový,[ˈʃɛstnaːt͡stkoviː],hexadecimal,,
šestnáctý,[ˈʃɛstnaːt͡stiː],sixteenth,,
šestý,[ˈʃɛstiː],sixth,,
šetrný,[ˈʃɛtr̩niː],"frugal, thrifty, economical",,
šezlong,[ˈʃɛzloŋk],chaise longue,,
šeřík,[ˈʃɛr̝iːk],lilac (shrub),,
šešule,[ˈʃɛʃulɛ],(botany) silique,,
šešulka,[ˈʃɛʃulka],(botany) silicle,,
šibal,[ˈʃɪbal],wag,,
šibalský,[ˈʃɪbalskiː],"waggish, impish, roguish",,
šibenice,[ˈʃɪbɛɲɪt͡sɛ],gallows,,
šibenička,[ˈʃɪbɛɲɪt͡ʃka],Diminutive of šibenice,,
šicí,[ˈʃɪt͡siː],"sewing, šicí stroj ― sewing machine",,
šidit,[ˈʃɪɟɪt],"to cheat, swindle
Synonym: podvádět",,
šídlo,[ˈʃiːdlo],awl,,
šifra,/ˈʃɪfra/,"cipher (method for concealing the meaning of text),",,
šíita,[ˈʃiːɪta],Shi'a (a follower of Shi'ah Islam),,
šíitský,[ˈʃiːɪtskiː],Shi'a (when used attributively),,
šíje,[ˈʃiːjɛ],"neck, isthmus (narrow strip of land, bordered on both",,
šikana,[ˈʃɪkana],"bullying, (sports) chicane",,
šikanování,[ˈʃɪkanovaːɲiː],bullying,,
šikmý,[ˈʃɪkmiː],skew,,
šikovný,[ˈʃɪkovniː],skilled,,
šikse,[ˈʃɪksɛ],shiksa (non-Jewish girl),,
šikula,/ˈʃɪkuˌla/,(colloquial) a skillful person,,
šílenec,[ˈʃiːlɛnɛt͡s],A lunatic.,,
šílenství,[ˈʃiːlɛnstviː],"madness, insanity",,
šílený,[ˈʃiːlɛniː],"mad, insane, Synonyms: bláznivý, padlý na hlavu, choromyslný",,
šíleně,[ˈʃiːlɛɲɛ],insanely (very),,
šílet,[ˈʃiːlɛt],"to be crazy, to go crazy",,
šilhat,[ˈʃɪlɦat],to squint (of eyes looking in different directions),,
šilhavost,[ˈʃɪlɦavost],strabismus,,
šilhavý,[ˈʃɪlɦaviː],"cross-eyed, Synonyms: švidravý, šurý, pidlooký",,
šilink,[ˈʃɪlɪŋk],schilling,,
Šimek,[ˈʃɪmɛk],A  surname​.,,
šimitar,/ʃɪmɪtar/,scimitar,,
Šimon,[ˈʃɪmon],"A male given name from Hebrew, equivalent to English Simon",,
šimpán,[ˈʃɪmpaːn],"(informal) shinbone, Synonym: holenní kost",,
šimpanz,[ˈʃɪmpans],chimpanzee,,
šimpanzí,[ˈʃɪmpanziː],chimpanzee,,
Šimůnek,[ˈʃɪmuːnɛk],A diminutive of the male given name Šimon.,,
šíp,[ˈʃiːp],arrow (projectile),,
šípek,[ˈʃiːpɛk],"rosehip, hip",,
šipka,[ˈʃɪpka],arrow (sign),,
Šíráz,[ˈʃiːraːs],Shiraz (a city in Iran),,
širokánský,[ˈʃɪrokaːnskiː],Augmentative of široký,,
širokospektrální,[ˈʃɪrokospɛktraːlɲiː],"broad-spectrum, Synonym: širokospektrý, širokospektrální",,
širokospektrý,[ˈʃɪrokospɛktriː],"broad-spectrum, Synonym: širokospektrální, širokospektrá",,
široký,/ˈʃɪrokiː/,"wide, broad",,
šít,[ˈʃiːt],to sew,,
Šiva,[ˈʃɪva],Shiva (god),,
šizuňk,/ˈʃɪzʊɲk/,"(colloquial) deceiver, cheater, overcharger, Oni jsou",,
šizuňk,/ˈʃɪzʊɲk/,"(colloquial) fraud, deception",,
šič,[ˈʃɪt͡ʃ],sewer,,
šička,[ˈʃɪt͡ʃka],female sewer,,
šíře,[ˈʃiːr̝ɛ],width,,
šíře,[ˈʃiːr̝ɛ],masculine singular present transgressive of šířit,,
šíře,[ˈʃiːr̝ɛ],comparative degree of široko,,
šířit,[ˈʃiːr̝ɪt],"(transitive) to spread (to expand)
Misionáři šířili svá náboženská učení. ― Missionaries spread their religious teachings.",,
šířka,[ˈʃiːr̝̊ka],"width, breadth",,
šíša,[ˈʃiːʃa],"(informal) head
Synonym: → hlava
1996, Vladimír Škutina, Svět jako skleněná duhová kulička:
Nejsem si jistý, jestli ti dva kluci tuto nyní tak oblíbenou zábavu tehdy vynalezli. Ale mě na to nepustili, protože, jak pravili, mám šíšu už dost rozbitou.",,
šišinka,[ˈʃɪʃɪŋka],pineal gland,,
šiška,/ˈʃɪʃka/,"cone (fruit of conifer), loaf, a small dumpling, (informal)",,
šišlání,[ˈʃɪʃlaːɲiː],verbal noun of šišlat,,
škála,[ˈʃkaːla],"scale (means of assigning a magnitude)
Synonym: stupnice",,
škálovatelnost,[ˈʃkaːlovatɛlnost],scalability,,
škálovatelný,[ˈʃkaːlovatɛlniː],scalable,,
škamna,[ˈʃkamna],(obsolete) school desk,,
škamno,[ˈʃkamno],Alternative form of škamna,,
škaredý,[ˈʃkarɛdiː],ugly,,
škoda,[ˈʃkoda],"pity, shame, harm, damage, více škody než užitku ―",,
Škoda,[ˈʃkoda],A  surname​.,,
škodit,[ˈʃkoɟɪt],to do damage or harm,,
škodlivina,[ˈʃkodlɪvɪna],"harmful substance, pollutant",,
škodlivý,[ˈʃkodlɪviː],harmful,,
škodolibý,/ˈʃkodolɪbiː/,malicious,,
škodovka,[ˈʃkodofka],a Škoda car or other product,,
Škodovka,[ˈʃkodofka],Škoda factory,,
škola,/ˈʃkola/,school,,
školák,[ˈʃkolaːk],schoolboy,,
školačka,[ˈʃkolat͡ʃka],schoolgirl,,
školní,[ˈʃkolɲiː],"school (when used attributively), školní brašna — school",,
škorpit,[ˈʃkorpɪt],"(reflexive, used with se) to quarrel, to argue",,
škorpivý,[ˈʃkorpɪviː],"(archaic) argumentative, quarrelsome, Synonym: hádavý",,
škrábanec,[ˈʃkraːbanɛt͡s],scratch (disruption or mark on a surface),,
škrábat,[ˈʃkraːbat],to scratch,,
škrabka,[ˈʃkrapka],peeler (kitchen utensil),,
škrábnout,[ˈʃkraːbnou̯t],perfective of škrábat,,
škrábnutí,[ˈʃkraːbnuciː],"verbal noun of škrábnout, scratch",,
škraboška,[ˈʃkraboʃka],domino mask (a mask covering only the eyes and the space between them),,
škraloup,[ˈʃkralou̯p],skin (congealed layer on the surface of a liquid),,
škrkavka,[ˈʃkr̩kafka],any of certain roundworms,,
škrob,[ˈʃkrop],starch,,
škrob,[ˈʃkrop],"miser, niggard
Synonyms: skrblík, lakomec",,
škrt,[ˈʃkr̩t],"deletion, erasure, cut, cancellation, škrty v rozpočtu",,
škrtil,[ˈʃkr̩cɪl],"Scrooge, miser, Synonym: lakomec",,
škrtit,[ˈʃkr̩cɪt],to strangle (to squeeze the throat so as to cut off the oxygen supply),,
škrtnout,[ˈʃkr̩tnou̯t],"to cross out, to strike out",,
škudlil,[ˈʃkudlɪl],"scrooge, miser, Synonym: lakomec",,
škudlit,[ˈʃkudlɪt],"to scrimp, to skimp (be frugal or stingy)
Synonym: skrblit",,
škvor,[ˈʃkvor],earwig,,
škvrně,[ˈʃkvr̩ɲɛ],"(colloquial) tot, nipper, small kid,  tiddler
Synonyms: capart, prtě, mrně, prcek",,
škyt,[ˈʃkɪt],"hiccup
Synonym: škytnutí",,
škyt,[ˈʃkɪt],hic,,
škytat,[ˈʃkɪtat],to hiccup,,
škytavka,[ˈʃkɪtafka],hiccups,,
škytnout,[ˈʃkɪtnou̯t],perfective form of škytat,,
škytnutí,[ˈʃkɪtnuciː],verbal noun of škytnout,,
šlacha,[ˈʃlaxa],tendon,,
šlachovitý,[ˈʃlaxovɪtiː],"wiry, sinewy",,
šlak,[ˈʃlak],"(informal) stroke (loss of brain function), Synonyms:",,
šlak,[ˈʃlak],"devil, Synonyms: čert, ďas, Jděte ke všem šlakům! ―",,
šlamastyka,[ˈʃlamastɪka],"(colloquial) pickle, trouble
Synonyms: polízanice, malér, kaše, svízel, problém, potíž, patálie, nesnáze, trampoty",,
šlank,[ˈʃlaŋk],"(colloquial) thin, slim, Cvičit se dá v každém věku",,
šlapat,/ˈʃla.pat/,tread (to step on),,
šlapka,[ˈʃlapka],"pedal, sole, (colloquial) hooker, slut, Hypernym: nevěstka",,
šlápnout,/ˈʃlaːp.noʊ̯t/,tread (to step on),,
šlápota,[ˈʃlaːpota],footprint,,
šlašitý,[ˈʃlaʃɪtiː],Alternative form of šlachovitý,,
šle,[ˈʃlɛ],"braces, suspenders (pair of straps for holding trousers/pants)",,
šlechta,[ˈʃlɛxta],nobility,,
šlechtic,[ˈʃlɛxcɪt͡s],"noble, aristocrat",,
šlechtit,[ˈʃlɛxcɪt],to breed (to propagate or grow plants trying to give,,
šlehat,[ˈʃlɛɦat],to whip (to mix food in a rapid aerating fashion),,
šlehačka,[ˈʃlɛɦat͡ʃka],whipped cream,,
šlohnout,[ˈʃloɦnou̯t],"(colloquial) to steal, to swipe",,
šlompácký,[ˈʃlompaːt͡skiː],(informal) sloppy,,
šmahinou,[ˈʃmaɦɪnou̯],"(rare) outright, completely, wholesale (indiscriminately)
1894 Denní Hlasatel quoted in American Citizen, volume I., issue 24 (15th March 1894), Chicago, page 1b:
 […]  Altgeld zejména nám Čechům má být za své zvolení povděčen, an jsme potlačili úplně vrozenou nám nechuť k Němcům a pro něj jsme skoro šmahinou volili.
1922 October 1,  Zevloun,  “Týdenní táčky.”, in  Národní listy, volume 62, number 269, ISSN 1214-1240, page 5, column 2:Když bylo draho a hodně draho,  […]  kupovali lidé všecko šmahinou, ať na to měli či neměli a museli si vypůjčit.(please add an English translation of this quote)
1957,  Tvorba, volume XXII., number 18, Praha, ISSN 0139-5513, page 20a:V závodním výboru ti to předseda všechno jen tak šmahinou nevysype z rukávu.(please add an English translation of this quote)
2007 May 23,  killy,  “Policisté obvinili školáka za osahávání spolužaček”, in  iDnes.cz‎[1], archived from the original on 2018-02-10: […]  před 50 lety by teda u nás ve škole byli asi poliši furt a brali by šmahinou kluky i holky.(please add an English translation of this quote)",,
šmakovat,[ˈʃmakovat],(colloquial) to taste good,,
šmakovný,[ˈʃmakovniː],"(informal) delicious, tasty
Synonym: chutný",,
šmejd,[ˈʃmɛjt],"(informal) bastard, asshole, Synonym: darebák",,
šmejd,[ˈʃmɛjt],"(informal) junk, trash, shit (goods of poor quality)",,
šmejdit,[ˈʃmɛjɟɪt],"to snoop around
Sousedi nám šmejdí v domě. ― The neighbors snoop around our house.",,
šmirgl,[ˈʃmɪrɡl̩],"(colloquial) emery paper, Synonyms: smirkový papír,",,
šmirglpapír,[ˈʃmɪrɡl̩papiːr],"(colloquial) emery paper, Synonyms: smirkový papír,",,
šmoula,[ˈʃmou̯la],"(comics, fiction) smurf",,
šmuk,[ˈʃmuk],"jewellery, decoration, prodavač laciných šmuků ― (please",,
šnek,[ˈʃnɛk],"(colloquial) snail (gastropod), Synonym: hlemýžď, (colloquial)",,
šnek,[ˈʃnɛk],(music) volute,,
šnečí,[ˈʃnɛt͡ʃiː],"(relational) snail, snail's",,
šnuptychl,[ˈʃnuptɪxl̩],"(colloquial) handkerchief (cloth for wiping the face, eyes, nose or hands)",,
šnycl,[ˈʃnɪt͡sl̩],(informal) meat cutlet,,
šnyt,[ˈʃnɪt],beer poured in such a way that there is around 3/5,,
šnytlík,[ˈʃnɪtliːk],"(colloquial) chive, Synonym: pažitka, Polévku dochutíme",,
šněrovačka,[ˈʃɲɛrovat͡ʃka],"corset, (laced) bodice",,
šofér,[ˈʃofɛːr],driver (a person who drives a motorized vehicle such,chauffeur,ʃoʊfˈʊɹ
šoférovat,[ˈʃofɛːrovat],"(informal) to drive (to drive a motor vehicle), Synonym:",,
šógi,[ˈʃoːɡɪ],(board games) shogi,,
šógun,[ˈʃoːɡun],shogun (the supreme commander of the armed forces of,,
šohaj,[ˈʃoɦaj],"(dialectal) young man, Synonyms: junák, mladík, hoch",,
šok,[ˈʃok],(medicine) shock,shock,ʃˈɑːk
šokovaný,[ˈʃokovaniː],shocked,,
šokovat,[ˈʃokovat],to shock,,
šokující,[ˈʃokujiːt͡siː],shocking,,
Šoproň,[ˈʃoproɲ],Sopron (a city in Hungary),,
šosák,[ˈʃosaːk],"philistine, bourgeois, fogey",,
šotek,[ˈʃotɛk],"goblin, imp",,
šoubyznys,[ˈʃou̯bɪznɪs],showbusiness,,
šoufl,[ˈʃou̯fl̩],"(informal) sick, nauseous
Je mi šoufl. — I feel sick.",,
