L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
utval,/ˈʉːtʋaːl/,"selection (process or act of selecting), selection",,
utvald,/ˈʉːtˌʋɑld/,"selected, chosen",,
utvandrar,/ˈʉːtʋandraːr/,emigrant,,
utvandring,/ˈʉːtʋandriŋɡ/,emigration,,
utvikla,/ʉːtʋikla/,"develop, Dei hadde utvikla ny teknologi for å kunna",,
utviklar,/ʉːtʋiklar/,"developer
Utviklarane bak spelet har lagt vekt på spelsoga.
The developers of the game have put emphasis on the storyline.",,
utviklar,/ʉːtʋiklar/,present tense of utvikla and utvikle,,
utvikling,/ˈʉːtʋikliŋɡ/,evolution,,
uunngåeleg,/ʉʉnɡɒəleːɡ/,"inevitable, unavoidable",,
uventa,/ʉːvɛnta/,"unexpected, Det var ei uventa hending., It was an unexpected",,
uventa,/ʉːvɛnta/,"unexpectedly, Karen og Jonas kom uventa på vitjing.,",,
uviss,/²ʉːˌʋɪsː/,uncertain,,
uvisse,/²ʉːˌʋɪsːə/,"uncertainty, 1856, Ivar Aasen, ""Norske Ordsprog"":,",,
uvisse,/²ʉːˌʋɪsːə/,"definite singular of uviss, plural of uviss",,
uvitskapeleg,/ˈʉːʋiːtskapəleːɡ/,Alternative form of uvitskapleg,,
uvitskapeleg,/ˈʉːʋiːtskapəleːɡ/,Alternative form of uvitskapleg,,
uvitskapleg,/ˈʉːʋiːtskapleːɡ/,unscientific,,
uvitskapleg,/ˈʉːʋiːtskapleːɡ/,unscientifically,,
uvêr,/²ʉːˌʋeːr/,"severe weather, unweather, Vil dette uvêret ingen ende",,
vagga,/²ʋɑɡːɑ/,"to waddle, to rock, to sway, 1977, Kjartan Fløgstad,",,
vaken,/²ʋɑːkɛn/,"awake, alert, wide-awake, bright (person), keen, eit",,
vakker,/ˈʋɑkːɛr/,beautiful,,
vakna,/²ʋɑknɑ/,to wake up,vakna,vˈæknə
vaksen,/²ʋɑksn̩/,"adult, Denne filmen er berre for vaksne.This movie",,
vaksen,/²ʋɑksn̩/,"definite singular past participle of veksa and vekse,",,
vaktel,/ˈvɑktɛl/,a quail (any of various small game birds of the family,,
val,/ʋɑːl/,"choice, Du har ikkje noko val., You don't have a choice.,",,
vald,/ʋɑld/,violence,,
vald,/ʋɑld/,masculine and feminine past participle of velja and,,
vald,/ʋɑld/,masculine and feminine past participle of velja and,,
valdtekt,/ʋaltɛkt/,"rape
Han sat i fengsel for valdtekt.
He sat in prison for rape.",,
valkamp,/ˈvaːlkamp/,election campaign,,
valkyrje,/²vaːl.çʏr.je/,(Norse mythology) a valkyrie; female attendant of Odin,,
vampyr,/vɑmˈpyːr/,vampire,,
vandre,/²ʋɑndrə/,"to walk (about), to stroll, Dei vandra hand i hand.,",wanderen,wˈɔndɚɹən
vandring,/²ʋɑndrɪŋ/,wandering,,
vane,/²ʋɑːnə/,"a habit, custom, 1957, Tarjei Vesaas, Fuglane:, Hege",,
vanedyr,/ˈvaː.ne.²dyːr/,"an animal that is prone to following routines, 1969,",,
vang,/ʋɑŋː/,"a meadow, grassy area, grassy plain, 1868, Henrik Krohn,",,
vanlegvis,/ʋaːnleːɡʋiːs/,"usually, Vanlegvis er me fem personar her., Usually,",,
vanskeleg,/²ʋɑnsklɛ/,"difficult
Me har fått eit vanskeleg arbeid.
We have been given a difficult job.",,
vanta,/²ʋɑn.tɑ/,"to lack, be wrong with; have an issue",,
vantru,/ˈʋantrʉ/,unbeliever; infidel,,
varleg,/²vɑːrlɛ/,"careful, gentle",,
varme,/²ʋɑrmə/,"definite singular of varm, plural of varm",,
varme,/²ʋɑrmə/,"warmth, heat, heating",,
varme,/²ʋɑrmə/,"to warm, heat, warm up",,
varme,/²ʋɑrmə/,"warmth, heat, heating",,
varme,/²ʋɑrmə/,"to warm, heat, warm up",,
varme,/²ʋɑrmə/,"to warm, heat, warm up",,
varsam,/ʋaːrsaːm/,"careful, Her lyt me vera varsame.We have to be careful",,
varsel,/ˈʋɑrsɛl/,"notification, alert, heads-up, omen, sign (supernatural),",,
vas,/ʋaːs/,"nonsense, rubbish",,
vaskebjørn,/vas.ke.bjøːrn/,raccoon,,
vassa,/²ʋɑsːɑ/,to wade,,
vassavkjølt,/vas.av.çøːlt/,water-cooled,,
vassavkjølt,/vas.av.çøːlt/,past participle of vassavkjøle,,
vassblemme,/vas.blem.me/,"(medicine) a blister (filled with fluid, as opposed",,
vassdrag,/vas.draːɡ/,"(geomorphology) drainage system, river system",,
vassmelon,/vas.meluːn/,"a watermelon, water melon",,
vasspissmus,/²ʋɑsːˌspɪsmʉs/,"a water shrew, Eurasian water shrew, Neomys fodiens",,
vatn,/ˈʋɑtn̩/,"water (chemical substance), Eg skulle ynskt at eg hadde",vatn,vˈætən
vava,/²ʋɑːʋɑ/,"to wind, spool (turn coils of (a cord or something",,
vedda,/ˈvɛda/,"to bet, wager (put up as collateral), bet, daresay",,
vedta,/ˈʋeːˌtɑː/,"to decide, to pass (e.g. a motion)",,
vedtak,/²ʋeːˌtɑk/,a decision,,
vedtak,/²ʋeːˌtɑk/,imperative of vedtaka,,
vedtak,/²ʋeːˌtɑk/,imperative of vedtaka,,
vedtaka,/²ʋeːˌtɑːkɑ/,definite plural of vedtak,,
vedtaka,/²ʋeːˌtɑːkɑ/,Alternative form of vedta,,
vedtaka,/²ʋeːˌtɑːkɑ/,Alternative form of vedta,,
vedunderleg,/vɛdˈʉndɛrlɛ/,"like a wonder, wonderful, indescribably beautiful",,
veg,[ʋɛːɡ],"road, way, direction, bane veg - pave the way",vegr,vˈɛɡɚ
veg,[ʋɛːɡ],"present of vega, imperative of vega",vegr,vˈɛɡɚ
veg,[ʋɛːɡ],"present of vega, imperative of vega",vegr,vˈɛɡɚ
vega,/²ʋeːɡɑ/,(transitive) to weigh (To determine the weight of an,vega,vˈiːɡə
vega,/²ʋeːɡɑ/,"(transitive, intransitive) to make way",vega,vˈiːɡə
vega,/²ʋeːɡɑ/,"(transitive, intransitive) to make way",vega,vˈiːɡə
vegetarianar,/ʋeːɡeːtaːriaːnaːr/,"vegetarian, Er nokon her vegetarianar?, Is anybody",vegetarian,vˌɛd͡ʒɪtˈɛɹiən
vegetasjon,/ʋeːɡeːtaːʃuːn/,"vegetation, Den lokale vegetasjonen tok ei stund å",,
vegg,/ʋɛɡː/,a wall,,
veida,/²ʋæɪdɑ/,to hunt,,
veidemann,/²ʋæɪdɛˌmɑnː/,a hunter,,
vekkja,/²ʋɛçːɑ/,"to awaken; wake up (cause to become awake), Vekkjer",,
vekt,/ʋɛkt/,"weight (force due to gravity), weight (weight for training",,
vekt,/ʋɛkt/,"indefinite singular past participle of vekkja, vekkje,",,
vekt,/ʋɛkt/,"indefinite singular past participle of vekkja, vekkje,",,
vel,/ʋɛlː/,"well, certainly, probably, Ja, det er vel rett.Yes,",vel,vˈɛl
vel,/ʋɛlː/,"present tense of velja and velje, imperative of velja",vel,vˈɛl
vel,/ʋɛlː/,"present tense of velja and velje, imperative of velja",vel,vˈɛl
vele,/²ʋeːlə/,a tail (especially of a bird),,
velja,/²ʋɛljɑ/,"choose, pick, Kva for ein vel du?Which one do you choose?,",,
velkomen,/ˈʋɛlkɔːmən/,welcome,,
velkomen,/ˈʋɛlkɔːmən/,a welcome,,
vella,/²ʋɛlːɑ/,"to well, gush, flow (issue forth, as water from the",vella,vˈɛlə
velsigning,/ʋɛlˈsɪŋnɪŋ/,a blessing,,
velståande,/ˈʋɛlstɒːanə/,"wealthy, well off",,
velta,/²ʋɛltɑ/,"(intransitive) to fall over, topple, (transitive) to",,
velta,/²ʋɛltɑ/,(intransitive) to fall over,,
velvilje,/²ʋɛlˌʋɪljə/,"goodwill, benevolence",,
venda,/²ʋɛndɑ/,to turn,venda,vˈɛndə
venleg,/ˈveːnleːɡ/,friendly,,
venleik,/²ʋeːnˌlæɪk/,beauty (the quality of being beautiful),,
vennleg,/ˈvɛnleːɡ/,Alternative form of venleg,,
venstre,/ʋɛns.trə/,"left, Huset ligg på venstre sida.The house is on the",,
venta,/²ʋɛntɑ/,"wait, Lat oss venta eit par sekund til.Let's wait a",,
veps,/ʋɛps/,a wasp (insect),,
vera,/²ʋeːrɑ/,"to be, Ikkje alle kunne vera til stades.Not everyone",,
verd,/ʋæːr/,"(definite singular form) world (human collective existence),",verǫld,vˈɛɹoʊld
verd,/ʋæːr/,worth (equal in value to),verǫld,vˈɛɹoʊld
verd,/ʋæːr/,worth (equal in value to),verǫld,vˈɛɹoʊld
verdi,/ʋɛrˈdiː/,"(a) value, worth",,
verdi,/ʋɛrˈdiː/,(non-standard since 2012) definite singular of verd,,
verdi,/ʋɛrˈdiː/,(non-standard since 2012) definite singular of verd,,
verk,/ʋɛrk/,"pain, ache, pus, inflammation",,
verk,/ʋɛrk/,"industrial facility, works (UK) (treated as singular),",,
verk,/ʋɛrk/,"imperative of verka, imperative of verkja",,
verk,/ʋɛrk/,"industrial facility, works (UK) (treated as singular),",,
verk,/ʋɛrk/,"imperative of verka, imperative of verkja",,
verk,/ʋɛrk/,"imperative of verka, imperative of verkja",,
verkeleg,/²vɛrkəlɛɡ/,"real, Slike ting hender ikkje i det verkelege livet.,",,
verkeleg,/²vɛrkəlɛɡ/,"really, Dette var verkeleg gode nyhende., This was",,
verkja,/²ʋɛrçɑ/,to ache,,
verktøy,/verk.tøj/,a tool (as above),,
vern,/ʋɛrn/,protection,,
vern,/ʋɛrn/,imperative of verna and verne,,
verna,/ʋɛrna/,"defend, protect, Det gjeld å verna om interessene sine.It",,
verna,/ʋɛrna/,definite plural of vern,,
vernar,/ʋɛrnar/,"protector (someone who protects or guards), protector",,
vernar,/ʋɛrnar/,present tense of verna,,
verneplikt,/ʋɛrnəplikt/,"conscription; duty by law to serve in the military,",,
vers,/ʋɛrs/,verse,,
verta,/²ʋɛrtɑ/,"to become, Problemet vil verta større etter kvart.The",,
verte,/²vɛrtə/,"to become, Problemet vil verte større etter kvart.,",,
verve,/²ʋær.ʋə/,"(transitive) to enlist, (reflexive) to enlist, to join",,
vesle,/²ʋɛslə/,"small, tiny, little",,
vestover,/ʋɛstɔːʋɛr/,"westward, westwards, to the west
Dei fór vestover i går.
They traveled westward yesterday.",,
vestre,/²ʋɛstrə/,"west, western",,
veva,/²ʋeːʋɑ/,to weave (a way of making cloth),vefa,vˈɛfə
veva,/²ʋeːʋɑ/,definite plural of vev,vefa,vˈɛfə
vevja,/²ʋɛʋjɑ/,"to wind, wrap around",,
vida,/²ʋiːɑ/,"widely, far, 1895, Per Sivle, ""Vaar-Vôn"":,  […]  so",,
vidare,/²ʋiːɑrə/,comparative degree of vid: further,,
vidare,/²ʋiːɑrə/,further,,
vifta,/²ʋɪftɑ/,"(transitive) to fan, (intransitive) to blow (to be",,
vifta,/²ʋɪftɑ/,definite singular of vifte,,
vifta,/²ʋɪftɑ/,definite singular of vifte,,
Vika,[ˈʋiːc͡çɑ],"The name of a historical region in south-eastern Norway,",,
Viki,[ˈʋiːc͡çɪ],"The name of a historical region in south-eastern Norway,",,
viktig,/²ʋɪktɪ/,important,,
vikvær,/viːkvær/,"a person from Viken, Synonym: vikværing",,
vikværing,/viːkværiŋ/,"a person from Viken, Synonym: vikvær",,
vilja,/²ʋɪljɑ/,"want, Eg vil dra no. ― I want to leave now., will (expressing",vilja,vˈɪld͡ʒə
vilje,/²ʋɪlːjə/,will (volition),vili,vˈɪli
vilje,/²ʋɪlːjə/,Alternative form of vilja,vili,vˈɪli
vilje,/²ʋɪlːjə/,Alternative form of vilja,vili,vˈɪli
vill,/ʋɪlː/,wild,villr,vˈɪlɚ
vilt,/ʋɪlt/,neuter singular of vill,,
vilt,/ʋɪlt/,game (animals or birds hunted for sport or food),,
vilt,/ʋɪlt/,game (animals or birds hunted for sport or food),,
vima,/²ʋiːmɑ/,"to drift, wander aimlessly, as if dizzy or intoxicated",,
vinbær,/²ʋiːnˌbæːr/,(archaic) redcurrant,,
vind,/ʋɪnd/,wind (movement of air),vindr,vˈɪndɚ
vindauga,/²ʋɪndæʉɡɑ/,"a window, definite plural of vindauge",vind,vˈɪnd
vindauge,/²ʋɪndæʉɡə/,Alternative form of vindauga,,
vinddrag,/²ʋɪnːˌdrɑːɡ/,a slight breath of wind,,
vinna,/²ʋɪnːɑ/,"(transitive, intransitive) to win",vinna,vˈɪnə
vinning,/²ʋɪnːɪŋ/,"winning, profit, 1856, Ivar Aasen, ""Norske Ordsprog"":,",,
vinter,/ˈʋɪntɛr/,winter,vintr,vˈɪntɚ
vis,/ʋiːs/,"wise, Han er ein vis mann., He is a wise man.",víss,vˈiː ˌɛsˈɛs
vis,/ʋiːs/,"a way, manner, Synonym: måte, Dette har vore gjort",vís,vˈiː
vis,/ʋiːs/,imperative of visa,vís,vˈiː
vis,/ʋiːs/,"a way, manner, Synonym: måte, Dette har vore gjort",vís,vˈiː
vis,/ʋiːs/,imperative of visa,vís,vˈiː
vis,/ʋiːs/,imperative of visa,vís,vˈiː
visdom,/²ʋiːsˌdʊmː/,wisdom,,
visekonge,/²ʋiːsɛˌkɔŋːə/,viceroy (one who governs a country as the representative,,
visepresident,/ʋiːsəprɛsidɛnt/,vice president,,
visjon,/ʋiˈʃuːn/,"vision (ideal or a goal), vision (religious or mystical",,
viskelêr,/viskeleːr/,"eraser (US), rubber (UK)",,
visne,/²ʋɪs.nɑ/,"(intransitive) to wither, dry up",,
visne,/²ʋɪs.nɑ/,"inflection of visen:, definite singular, plural, inflection",,
visne,/²ʋɪs.nɑ/,"inflection of visen:, definite singular, plural, inflection",,
viss,/ʋɪsː/,certain,,
viss,/ʋɪsː/,if,,
viss,/ʋɪsː/,if,,
vissen,/²ʋɪsːn̩/,withered,,
visst,/vɪst/,neuter singular of viss,,
visst,/vɪst/,"(without emphasis) probably; seemingly, Det er visst",,
visst,/vɪst/,"past participle of vita, vite, veta and vete",,
visst,/vɪst/,"past participle of vita, vite, veta and vete",,
vitja,/ˈʋiça/,"to visit, Når skal du vitja oss?When will you visit",,
vitjing,/²ʋɪçːɪŋ/,"a visit, 1861, Aasmund Olavsson Vinje, Ferdaminni fraa",,
vitne,/²ʋɪtnə/,a witness,,
vitskap,/ʋɪːtskaːp/,"science (particular discipline or branch of learning),",,
vitskapeleg,/ˈʋiːtskapəleːɡ/,Alternative form of vitskapleg,,
vitskapeleg,/ˈʋiːtskapəleːɡ/,Alternative form of vitskapleg,,
vitskapleg,/ˈʋiːtskapleːɡ/,scientific,,
vitskapleg,/ˈʋiːtskapleːɡ/,scientifically,,
vokster,/ˈʋɔkstɛr/,"growth, plant",,
voll,/ʋɔlː/,"(agricultural) a meadow, grassy area, grassy plain,",vǫllr,vˈɑːlɚ
voll,/ʋɔlː/,rampart,vǫllr,vˈɑːlɚ
voll,/ʋɔlː/,rampart,vǫllr,vˈɑːlɚ
vollgrav,/ˈʋɔlːˌɡrɑːʋ/,a moat (defensive ditch surrounding a fortified habitation),,
vor,/ʋoːr/,Alternative form of vorr,,
vott,/ʋɔtː/,a mitten (glove with a separate sheath for the thumb,,
vrak,/ʋrɑːk/,a wreck,,
vrak,/ʋrɑːk/,(predicative) wretched,,
vurdera,/ʋʉrˈdeːrɑ/,"to assess, evaluate",,
vyrda,/²vyrdɑ/,"to respect, appreciate, esteem, hold in high regard,",,
vyrka,/²ʋʏr.kɑ/,definite singular of vyrke,,
vyrka,/²ʋʏr.kɑ/,definite plural of vyrke,,
vyrke,/²ʋʏr.kə/,"a raw material used to make or build something, (brewing)",,
vyrke,/²ʋʏr.kə/,"(collective) workdays in a week, as opposed to Sundays",,
vyrke,/²ʋʏr.kə/,"(collective) workdays in a week, as opposed to Sundays",,
vå,/ʋoː/,"accident, injury, fear, doubt, uncertainty",,
vå,/ʋoː/,"(transitive) to unease, (reflexive) to become scared",,
våg,/ʋoːɡ/, a narrow inlet (smaller than a fjord),,
våg,/ʋoːɡ/, (water) a wave atop a body of water,,
våg,/ʋoːɡ/,"pus, Synonyms: puss, var, verk",,
våg,/ʋoːɡ/,"(mechanics) a rod used as lever, a scale (device to",,
våg,/ʋoːɡ/,"an act of daring something, a brave or audacious act",,
våg,/ʋoːɡ/,imperative of våga,,
våg,/ʋoːɡ/,"pus, Synonyms: puss, var, verk",,
våg,/ʋoːɡ/,"(mechanics) a rod used as lever, a scale (device to",,
våg,/ʋoːɡ/,"an act of daring something, a brave or audacious act",,
våg,/ʋoːɡ/,imperative of våga,,
våg,/ʋoːɡ/,"(mechanics) a rod used as lever, a scale (device to",,
våg,/ʋoːɡ/,"an act of daring something, a brave or audacious act",,
våg,/ʋoːɡ/,imperative of våga,,
våg,/ʋoːɡ/,"an act of daring something, a brave or audacious act",,
våg,/ʋoːɡ/,imperative of våga,,
vågekval,/²ʋoːɡɛˌkʋɑːl/,"a minke whale, common minke whale, northern minke whale",,
våk,/ʋoːk/,"a bird of the genus Buteo, the buzzards and certain",,
vånd,/ʋɔnd/,European water vole (Arvicola amphibius),,
vånd,/ʋɔnd/,fence wand; timber made of branches and small trees,,
vånd,/ʋɔnd/,fence wand; timber made of branches and small trees,,
våpenkvile,/ˈʋɒːpɛnkʋiːlə/,"truce, ceasefire",,
vår,/ʋoːr/,"our (belonging to us), ours (pronoun in English)",,
vår,/ʋoːr/,spring (season),,
vår,/ʋoːr/,spring (season),,
vårdag,/²ʋoːrˌdɑːɡ/,a spring day,,
vårleg,/²voːrlɛ/,springlike,,
vårsol,/²ʋoːrˌsuːl/,"springtime sun, springtime sunshine",,
vårt,/ʋɔrt/,neuter singular of vår,,
vårteikn,/ˈʋɒːrtɛikn/,sign of spring,,
våt,/ʋoːt/,wet,,
væpna,/ʋæːpna/,"to arm, Folket væpna seg og budde seg på oppreist.The",,
væpna,/ʋæːpna/,"armed, Væpna vakter vakta området., Armed guards guarded",,
væpna,/ʋæːpna/,"armed, Væpna vakter vakta området., Armed guards guarded",,
væte,/²veː.te/,"moisture, humidity, wetness, Det blir for mykkje væte",,
væte,/²veː.te/,"(transitive) to wet, make wet, Ho væter leppene før",,
væte,/²veː.te/,"(transitive) to wet, make wet, Ho væter leppene før",,
vêr,/ʋeːr/,"ram (male sheep), På bakken gjekk det nokre vêrar.,",veðr,vˈiː
vêr,/ʋeːr/,"weather, Vêret plar vera bra på denne tida av året.The",veðr,vˈiː
vêr,/ʋeːr/,"weather, Vêret plar vera bra på denne tida av året.The",veðr,vˈiː
vêre,/²ʋeː.rə/,"(transitive, intransitive) to inspect by sniffing,",,
vêrfast,/ˈveːrfast/,weatherbound; unable to travel due to bad weather,,
vêrhane,/²ʋeːrˌhɑːnə/,a weathercock,,
vòr,/ʋoːr/,Alternative form of vorr,,
ymse,/²ʏm.sə/,"definite singular of ymis, plural of ymis",,
ymse,/²ʏm.sə/,"bad, hard, difficult, precarious",,
ymse,/²ʏm.sə/,"in different, various or alternating way(s); differently,",,
ymse,/²ʏm.sə/,"some, certain, Synonym: visse",,
ymse,/²ʏm.sə/,"(uncountable) any other business (item on agenda),",,
ymse,/²ʏm.sə/,"various, different, uncertain and/or unspecified things;",,
ymse,/²ʏm.sə/,"to alternate, change, vary, Motorskipa ymsar mykje",,
ymse,/²ʏm.sə/,"to alternate, change, vary, Motorskipa ymsar mykje",,
yr,/yːr/,(weather) drizzle,,
yr,/yːr/,"a myriad, swarm",,
yr,/yːr/,"cheerful, jolly, merry",,
yr,/yːr/,"a myriad, swarm",,
yr,/yːr/,"cheerful, jolly, merry",,
yr,/yːr/,"cheerful, jolly, merry",,
yrk,/ʏrk/,"(of time) which is suited for doing work (in), (predicative,",,
yrk,/ʏrk/,"(collective) workdays, weekdays, Synonyms: vyrke, sykne",,
yrke,/²ʏr.kə/,"to make, to do, to work, to create, (poetry) to compose",,
yrke,/²ʏr.kə/,"a profession, an occupation",,
yrke,/²ʏr.kə/,"definite singular of yrk, plural of yrk",,
yrke,/²ʏr.kə/,"(collective) workdays, Synonyms: yrk, vyrke, sykne",,
yrke,/²ʏr.kə/,"a profession, an occupation",,
yrke,/²ʏr.kə/,"definite singular of yrk, plural of yrk",,
yrke,/²ʏr.kə/,"(collective) workdays, Synonyms: yrk, vyrke, sykne",,
yrke,/²ʏr.kə/,"definite singular of yrk, plural of yrk",,
yrke,/²ʏr.kə/,"(collective) workdays, Synonyms: yrk, vyrke, sykne",,
åbot,/ˈôːbuːt/,"restoration of a neglected property, indemnity for",,
åbry,/ˈôːbɾyː/,jealousy,,
åfløy,/ˈôːfløy/,a small flat-bottomed boat used as a ferry,,
åk,/oːk/,a yoke,ok,ˌoʊkˈeɪ
åker,/ˈoːkɛr/,"(agriculture) a field (wide, open space that is usually",akr,ˈækɚ
åkerlapp,/ˈoːkɛrˌlɑpː/,"a small field, patch of land, used for growing crops",,
åleine,/ɔ²læɪnə/,"alone, No er dei åleine. ― Now they are alone.",,
Ålesund,/²ɔːləsʉnd/,"Ålesund, a town (with bystatus) and municipality in Møre og Romsdal, Norway",,
ålmuge,/²oːlˌmʉːɡə/,"(mostly historical) commoners, common people",,
ånd,/ɔnd/,"spirit, mind, ghost",,
åndeleg,/²ɔndəlɛ/,"spiritual, religious",,
åre,/²oː.rə/,a vein (as above),,
åre,/²oː.rə/,an oar (as above),,
åre,/²oː.rə/,"an open fireplace; a hearth, Synonym: grue, 1802, ",,
åre,/²oː.rə/,an oar (as above),,
åre,/²oː.rə/,"an open fireplace; a hearth, Synonym: grue, 1802, ",,
åre,/²oː.rə/,"an open fireplace; a hearth, Synonym: grue, 1802, ",,
årevis,/²oːrəˌʋiːs/,"many years, Det er årevis sidan dette hende sist.,",,
årsak,/ɔːrsaːk/,"reason, cause, Ein trur at det kraftige regnet var",,
åsyn,/ˈoːsyːn/,a face,,
åt,/oːt/,"to; towards, No dreg me åt byen., We're heading towards",,
åt,/oːt/,past tense of eta and ete,,
åt,/oːt/,imperative of åta,,
åt,/oːt/,past tense of eta and ete,,
åt,/oːt/,imperative of åta,,
åt,/oːt/,imperative of åta,,
åte,/²oːtə/,This term needs a translation to English. Please help,,
åte,/²oːtə/,"to spread earth, ash etc. onto snow in spring (in order",,
åte,/²oːtə/,"(nonstandard, dialectal) supine of eta, Synonym: ete",,
åte,/²oːtə/,"(nonstandard, dialectal) supine of eta, Synonym: ete",,
åtgaum,/ˈɒːtɡøʉm/,"attention, Bragdene hans vekte åtgaum., His achievements",,
åtvara,/ɒːtʋaːra/,"warn, Dei vart ikkje åtvara om faren som venta.They",,
Æge,/²æːʝə/,(Norse mythology) Ægir (king of the sea),,
ære,/²æːrə/,an honour,,
ære,/²æːrə/,"to honour, praise",,
ære,/²æːrə/,"(rare, of grains) to grow",,
ære,/²æːrə/,"(rare, of grains) to grow",,
æresdrap,/ˈæːrəsdraːp/,honour killing,,
ærleg,/æːrleɡ/,honest,,
ærleg,/æːrleɡ/,really,,
æsj,/(ʔ)æʂ/,"ew, yuck
Æsj! For noko skit!",,
ætt,/ɛtː/,"extended family, clan",,
æve,/²eːʋə/,eternity,,
òg,/oːɡ/,"too, also, as well, Dei var der òg., They were there",,
økonomisk,/œkʊˈnuːmɪsk/,"economical, thrifty, economic, financial",,
øksla,/ˈøksla/,to reproduce,,
øl,/œl/,beer,,
ør,/øːr/,"dizzy, woozy",,
ør,/øːr/,imperative of øre,,
ør,/øːr/,form removed with the spelling reform of 2012; superseded,,
