L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
trasegar,/tɾaseˈɡaɾ/,"travels, journeying",,
trasegar,/tɾaseˈɡaɾ/,to move around,,
trasero,/tɾaˈseɾo/,"back, back-side, rear-side, posterior, al asiento traseroin",,
trasero,/tɾaˈseɾo/,"(euphemistic, anatomy) behind, butt, rear-end, posterior,",,
trasfigurar,/tɾasfiɡuˈɾaɾ/,Alternative form of transfigurar,,
trasfondo,/tɾasˈfondo/,"background
Synonym: fondo",,
trasgo,/ˈtɾasɡo/,"(Iberian folklore, mythology, fantasy) a mischievous",,
trasgredir,/tɾasɡɾeˈdiɾ/,Alternative form of transgredir,,
trashumancia,/tɾasuˈmanθja/,"transhumance, migration, 2015 October 24,  “Los ‘buhos’",,
trashumar,/tɾaʃuˈmaɾ/,(intransitive) to move to new pastures,,
traslación,/tɾaslaˈθjon/,"(physics, geometry) translation",,
trasladable,/tɾaslaˈdable/,translatable (capable of being translated from one,,
trasladar,/tɾaslaˈdaɾ/,"to move, to transfer, to translate, to copy, transcribe,",,
traslado,/tɾasˈlado/,"move, removal, Synonym: mudanza, transfer, copy",,
traslado,/tɾasˈlado/,First-person singular   (yo)  present indicative  form,,
traslativo,/tɾaslaˈtibo/,(law) transferring,,
trasliterar,/tɾasliteˈɾaɾ/,(transitive) Alternative form of transliterar (“to transliterate”),,
trasluchada,/tɾasluˈt͡ʃada/,"(nautical) gybe, jibe",,
trasluchada,/tɾasluˈt͡ʃada/,Feminine singular past participle of trasluchar.,,
trasluz,/tɾasˈluθ/,light (that passes through a transparent or translucent object),,
trasmigrar,/tɾasmiˈɡɾaɾ/,Alternative form of transmigrar,,
trasnochado,/tɾasnoˈt͡ʃado/,"outmoded, outdated",,
trasnochado,/tɾasnoˈt͡ʃado/,Masculine singular past participle of trasnochar.,,
trasnochar,/tɾasnoˈt͡ʃaɾ/,"to pull an all-nighter, stay awake all night, Synonym:",,
traspalar,/tɾaspaˈlaɾ/,(transitive) to shovel,,
traspapelar,/tɾaspapeˈlaɾ/,"to mislay, misplace, 2015 July 23,  “El fiscal pide",,
traspasar,/tɾaspaˈsaɾ/,"to transfer, Synonym: transferir, to penetrate, to",,
traspié,/tɾasˈpje/,"trip, stumble
Synonym: tropezón",,
trasposición,/tɾasposiˈθjon/,transposition,,
trastazo,/tɾasˈtaθo/,thump; whack,,
traste,/ˈtɾaste/,"(music) fret, (Latin America) worthless thing or person,",,
trastear,/tɾasteˈaɾ/,"to move things around, to jumble up things, to play",,
trasteo,/tɾasˈteo/,skillful positioning,,
trasteo,/tɾasˈteo/,First-person singular   (yo)  present indicative  form,,
trasteo,/tɾasˈteo/,First-person singular   (yo)  present indicative  form,,
trasto,/ˈtɾasto/,"(derogatory) piece of junk, thing, gizmo, Synonym:",,
trastocar,/tɾastoˈkaɾ/,"(transitive) to upset, unsettle, Synonym: trastornar,",,
trastornado,/tɾastoɾˈnado/,"disordered, disturbed",,
trastornado,/tɾastoɾˈnado/,Masculine singular past participle of trastornar.,,
trastorno,/tɾasˈtoɾno/,"(psychology, psychiatry) disorder",,
trastorno,/tɾasˈtoɾno/,First-person singular   (yo)  present indicative  form of trastornar.,,
trasudar,/tɾasuˈdaɾ/,to sweat lightly,,
trasunto,/tɾaˈsunto/,"copy, 2015 September 23,  “Gala más que Real”, in ",transumptus,tɹænsˈʌmptəs
trasunto,/tɾaˈsunto/,First-person singular   (yo)  present indicative  form,transumptus,tɹænsˈʌmptəs
trasvasar,/tɾasbaˈsaɾ/,(transitive) Alternative form of transvasar,,
trata,/ˈtɾata/,"trafficking, trade, slave trade
trata de blancaswhite-slave traffic
trata de esclavosslave trade",,
trata,/ˈtɾata/,"Third-person singular   (él, ella, also used with usted?)  present indicative  form of tratar.",,
tratadística,/tɾataˈdistika/,set of treaties,,
tratado,/tɾaˈtado/,treaty,,
tratado,/tɾaˈtado/,Masculine singular past participle of tratar.,,
tratamiento,/tɾataˈmjento/,treatment,,
tratante,/tɾaˈtante/,animal trader,,
tratar,/tɾaˈtaɾ/,"(transitive) to treat (to handle, behave toward in",tractāre,tɹˈæktɛɹ
tratativa,/tɾataˈtiba/,initial step (of a transaction),,
trauco,/ˈtɾauko/,Trauco,,
trauma,/ˈtɾauma/,"(medicine, psychology) trauma, injury; harm, Synonym:",,
trauma,/ˈtɾauma/,Informal second-person singular (tú) affirmative imperative,,
traumar,/tɾauˈmaɾ/,"(transitive) to traumatize, Synonym: traumatizar",,
traumático,/tɾauˈmatiko/,"traumatic (related to trauma), traumatic (that causes",,
traumatismo,/tɾaumaˈtismo/,"traumatism, injury, trauma, Synonym: trauma",,
traumatizante,/tɾaumatiˈθante/,"traumatizing, Synonym: traumático, 2017 August 1, ",,
traumatizar,/tɾaumatiˈθaɾ/,"(transitive) to traumatize, 2009 June 16,  “CPI juzgará",,
traumatología,/tɾaumatoloˈxia/,traumatology (branch of medicine),,
travajo,/tɾaˈbaxo/,"Obsolete spelling of trabajo (“work, job”)",,
trávelin,/ˈtɾabelin/,"(cinematography) dolly, camera dolly (a specialized",travelling,tɹˈævəlɪŋ
travesero,/tɾabeˈseɾo/,cross-; horizontal,,
travesero,/tɾabeˈseɾo/,bolster,,
travestida,/tɾabesˈtida/,feminine singular of travestido,,
travestida,/tɾabesˈtida/,female equivalent of travestido (“transvestite”),,
travestida,/tɾabesˈtida/,Feminine singular past participle of travestir.,,
travestido,/tɾabesˈtido/,"disguised, in disguise
2015 July 14,  “La guerra es la respuesta, la muerte la conclusión”, in  El País‎[1]:Quizás el mayor acierto de “Guerra”, un espectáculo sobre la opresión, haya sido llevar a Fermín Muguruza, una roca granítica de compromiso político y pensamiento alternativo, a representar su propio personaje travestido en el alma de una ciudad.(please add an English translation of this quote)",,
travestido,/tɾabesˈtido/,transvestite,,
travestido,/tɾabesˈtido/,Masculine singular past participle of travestir.,,
travestir,/tɾabesˈtiɾ/,to dress up in drag (as members of the opposite sex),,
travieso,/tɾaˈbjeso/,"naughty, mischievous, playful; suggesting mirth or",,
traza,-aθa,trace (of lines),,
traza,-aθa,Informal second-person singular (tú) affirmative imperative form of trazar.,,
trazado,/tɾaˈθado/,tracing,,
trazado,/tɾaˈθado/,Masculine singular past participle of trazar.,,
trazador,/tɾaθaˈdoɾ/,tracing,,
trazador,/tɾaθaˈdoɾ/,"designer, planner",,
trazo,/ˈtɾaθo/,"line (writing), stroke (writing)",,
trazo,/ˈtɾaθo/,First-person singular   (yo)  present indicative  form,,
trebejo,/tɾeˈbexo/,"(usually in the plural) tool, utensil, instrument,",,
trebejo,/tɾeˈbexo/,First-person singular   (yo)  present indicative  form,,
trebejo,/tɾeˈbexo/,First-person singular   (yo)  present indicative  form,,
trece,/ˈtɾeθe/,thirteen,,
trece,/ˈtɾeθe/,thirteen,,
trece,/ˈtɾeθe/,a member of the Council of Thirteen of the Order of,,
treceavo,/tɾeθeˈabo/,(fractional) thirteenth,,
treceavo,/tɾeθeˈabo/,(fractional) thirteenth,,
trechar,/tɾeˈt͡ʃaɾ/,to cut open (fish),,
trecho,/ˈtɾet͡ʃo/,"distance, stretch, extension (in space or time), Synonym:",,
trecho,/ˈtɾet͡ʃo/,First-person singular   (yo)  present indicative  form,,
trefilar,/tɾefiˈlaɾ/,(transitive) to draw (metal into wire),,
treinta,/ˈtɾeinta/,thirty,,
treintaidosavos,/tɾeintaidoˈsabos/,(sports) last thirty-two; the round before the last sixteen,,
treintaitrés,/tɾeintaiˈtɾes/,thirty-three,,
treintavo,/tɾeinˈtabo/,thirtieth,,
treintaytantos,/tɾeintaiˈtantos/,thirtysomething,,
tremendismo,/tɾemenˈdismo/,(literature) a technique using extremely crude realism,,
tremendista,/tɾemenˈdista/,"(chiefly literature) Crude, foul or coarse as typical",,
tremendista,/tɾemenˈdista/,(literature) a writer using this technique,,
tremendo,/tɾeˈmendo/,tremendous,,
tremolar,/tɾemoˈlaɾ/,"to sway, to flutter about, (transitive) to wave",,
trémolo,/ˈtɾemolo/,tremolo,,
tren,/ˈtɾen/,"(transport, railway) train",,
trenar,/tɾeˈnaɾ/,(transitive) This term needs a translation to English.,,
trenchcoat,/tɾenˈt͡ʃkot/,trenchcoat,trench coat,tɹˈɛnt͡ʃ kˈoʊt
trencito,/tɾenˈθito/,Diminutive of tren,,
trenecito,/tɾeneˈθito/,"Diminutive of tren; small train, 2015 September 21,",,
treno,/ˈtɾeno/,"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
treno,/ˈtɾeno/,First-person singular   (yo)  present indicative  form of trenar.,,
trenza,/ˈtɾenθa/,"plait, braid, truss, pigtail",,
trenza,/ˈtɾenθa/,Informal second-person singular (tú) affirmative imperative,,
trenzar,/tɾenˈθaɾ/,(transitive) to plait; to braid,,
treosa,/tɾeˈosa/,(biochemistry) threose,,
trepa,/ˈtɾepa/,"social climber
Synonym: arribista",,
trepa,/ˈtɾepa/,"Third-person singular   (él, ella, also used with usted?)  present indicative  form of trepar.",,
trepar,/tɾeˈpaɾ/,"to clamber, to scramble, to scramble up, to shimmy",,
tres,/ˈtɾes/,three,,
trescientos,/tɾesˈθjentos/,three hundred,,
tresmil,/tɾesˈmil/,a mountain 3000-3999 metres high,,
treta,/ˈtɾeta/,trick,,
treudo,/ˈtɾeudo/,"tribute, (historical) (esp. Aragon) emphyteutic canon;",,
Treviño,/tɾeˈbiɲo/,A  surname​.,,
tri,/ˈtɾi/,"(soccer, preceded by ""el"") the Mexican national football",,
tri,/ˈtɾi/,"(soccer, preceded by ""la"") the Ecuador national football",,
triacilglicérido,/tɾjaθilɡliˈθeɾido/,triacylglyceride,,
triada,/ˈtɾjada/,triad,,
tríada,/ˈtɾiada/,triad,,
tríade,/ˈtɾiade/,Alternative spelling of tríada,,
triangular,/tɾjanɡuˈlaɾ/,triangular,,
triangular,/tɾjanɡuˈlaɾ/,to triangulate,,
triangulito,/tɾjanɡuˈlito/,Diminutive of triángulo,,
triángulo,/ˈtɾjanɡulo/,"(geometry) triangle, (music) triangle, (automotive)",,
tribal,/tɾiˈbal/,tribal (of or relating to tribes),,
tribalios,/tɾiˈbaljos/,Triballi,,
tribalismo,/tɾibaˈlismo/,tribalism,,
tribanda,/tɾiˈbanda/,triband,,
tribu,/ˈtɾibu/,"tribe, (taxonomy) tribe",,
tribual,/tɾiˈbwal/,Alternative form of tribal,,
tribulación,/tɾibulaˈθjon/,tribulation,,
tribuna,/tɾiˈbuna/,"gallery (uppermost seating area of a theatre, church,",,
tribunal,/tɾibuˈnal/,"court, tribunal",,
tribunalicio,/tɾibunaˈliθjo/,"(relational) tribunal; court, 2016 July 21,  “Cuestiones",,
tribuno,/tɾiˈbuno/,tribune,,
tributante,/tɾibuˈtante/,tax-paying,,
tributante,/tɾibuˈtante/,taxpayer,,
tributilestaño,/tɾibutilesˈtaɲo/,tributyltin,,
tricampeón,/tɾikampeˈon/,three-time champion; one who has won a championship,,
triclinio,/tɾiˈklinjo/,triclinium,,
tricloruro,/tɾikloˈɾuɾo/,trichloride,,
tricolor,/tɾikoˈloɾ/,"tricolor (having three colors)
Synonym: tricrómico",,
tricolor,/tɾikoˈloɾ/,tricolour (flag),,
tricolor,/tɾikoˈloɾ/,"(soccer, preceded by ""la"") the Ecuador national football team
Synonym: tri",,
tricotar,/tɾikoˈtaɾ/,to knit,,
tricoteceno,/tɾikoteˈθeno/,trichothecene,,
tricótomo,/tɾiˈkotomo/,trichotomous,,
tricrómico,/tɾiˈkɾomiko/,"trichromatic, Synonym: tricolor",,
tricúspide,/tɾiˈkuspide/,tricuspid,,
triduo,/ˈtɾidwo/,three-day period; triduum,,
trifenilo,/tɾifeˈnilo/,triphenyl,,
trifinio,/tɾiˈfinjo/,tripoint,,
tríflico,/ˈtɾifliko/,triflic,,
trifluoruro,/tɾiflwoˈɾuɾo/,trifluoride,,
trifulca,/tɾiˈfulka/,"quarrel, row, 2020 September 23,  “Venganza, enredos",,
trigal,/tɾiˈɡal/,"wheatfield, 1922, Federico García Lorca, Primeras Canciones,",,
trigarante,/tɾiɡaˈɾante/,(relational) of the Army of the Three Guarantees,,
trigarante,/tɾiɡaˈɾante/,a member of the Army of the Three Guarantees,,
trigésimo,/tɾiˈxesimo/,thirtieth,,
trigésimo,/tɾiˈxesimo/,thirtieth,,
trigo,/ˈtɾiɡo/,wheat,triticum,tɹˈaɪɾɪkəm
trigonometría,/tɾiɡonomeˈtɾia/,(mathematics) trigonometry,,
trigrama,/tɾiˈɡɾama/,trigram,,
triguero,/tɾiˈɡeɾo/,(relational) wheat,,
trihalometano,/tɾialomeˈtano/,trihalomethane,,
trilema,/tɾiˈlema/,trilemma,,
trilineal,/tɾilineˈal/,trilinear,,
trilingüe,/tɾiˈlinɡwe/,trilingual,,
trilobulado,/tɾilobuˈlado/,tri-lobed,,
trímero,/ˈtɾimeɾo/,trimerous,,
trímero,/ˈtɾimeɾo/,trimer,,
trimestral,/tɾimesˈtɾal/,trimestral,,
trimestre,/tɾiˈmestɾe/,trimester,,
trimetadiona,/tɾimetaˈdjona/,trimethadione,,
trimetilarsina,/tɾimetilaɾˈsina/,(organic chemistry) trimethylarsine,,
trinar,/tɾiˈnaɾ/,"(intransitive) to warble, chirp",,
trincar,/tɾinˈkaɾ/,"(colloquial) to nick, rob, (colloquial) to kidnap,",,
Trinidad,/tɾiniˈdad/,"Trinidad (island), A female given name, referring to",,
trinitaria,/tɾiniˈtaɾja/,feminine singular of trinitario,,
trinitaria,/tɾiniˈtaɾja/,female equivalent of trinitario,,
trinitario,/tɾiniˈtaɾjo/,(relational) Trinity,,
trinitario,/tɾiniˈtaɾjo/,Trinity member,,
triniteca,/tɾiniˈteka/,feminine singular of triniteco,,
triniteca,/tɾiniˈteka/,female equivalent of triniteco,,
trino,/ˈtɾino/,chirp,,
trino,/ˈtɾino/,First-person singular   (yo)  present indicative  form,,
trino,/ˈtɾino/,"(theology) Trinitarian (relating to the Holy Trinity),",,
trino,/ˈtɾino/,First-person singular   (yo)  present indicative  form,,
trino,/ˈtɾino/,"(theology) Trinitarian (relating to the Holy Trinity),",,
trino,/ˈtɾino/,"(theology) Trinitarian (relating to the Holy Trinity),",,
triodo,-odo,triode,,
tripa,/ˈtɾipa/,"tripe, intestine, gut, belly, inner tube",,
tripala,/tɾiˈpala/,three-bladed,,
tripanosoma,/tɾipanoˈsoma/,trypanosome,,
tripanosomiasis,/tɾipanosoˈmjasis/,(pathology) trypanosomiasis,,
tripéptido,/tɾiˈpebtido/,tripeptide,,
tripero,/tɾiˈpeɾo/,greedy,,
tripero,/tɾiˈpeɾo/,"tripe seller or producer, (colloquial) greedyguts",,
triple,/ˈtɾiple/,"triple, threefold, three-way, un triple empate ― a",,
Trípoli,/ˈtɾipoli/,Tripoli (the capital of Libya),,
Tripolitania,/tɾipoliˈtanja/,Tripolitania,,
tripolitano,/tɾipoliˈtano/,"Tripolitan (of or relating to Tripoli, Libya)",,
tripolitano,/tɾipoliˈtano/,"Tripolitan (native or resident of Tripoli, Libya)",,
tripsina,/tɾibˈsina/,(biochemistry) trypsin,,
tríptico,/ˈtɾibtiko/,"leaflet, pamphlet (in three parts), triptych",,
triptongar,/tɾibtonˈɡaɾ/,(transitive) to triphthongize,,
triptorelina,/tɾibtoɾeˈlina/,triptorelin,,
tripulación,/tɾipulaˈθjon/,"crew of a ship, plane, or other craft, 2021 February",interpolation,ɪntˌɜːpəlˈeɪʃən
tripulado,/tɾipuˈlado/,"manned, crewed",,
tripulado,/tɾipuˈlado/,Masculine singular past participle of tripular.,,
tripular,/tɾipuˈlaɾ/,"to man (to supply with staff or crew), to crew",,
triqueta,/tɾiˈketa/,triquetra,,
trisecar,/tɾiseˈkaɾ/,"(transitive, geometry) to trisect",,
trismo,/ˈtɾismo/,"(pathology) lockjaw, trismus",,
Tristán,/tɾisˈtan/,"A male given name, equivalent to English Tristan",,
triste,/ˈtɾiste/,"sad, saddened, blue, gloomy, unhappy, joyless, triste,",,
tristear,/tɾisteˈaɾ/,(Mexico) to wallow; to be sad,,
tristeza,-eθa,"sadness, gloom, sorrow, gloominess, unhappiness, misery,",,
triturar,/tɾituˈɾaɾ/,"(transitive) to grind, Synonyms: moler, esmerilar,",trītūrāre,tɹˈaɪt͡ʃɚɹˌɛɹ
triunfador,/tɾjunfaˈdoɾ/,"triumphant, winning",,
triunfador,/tɾjunfaˈdoɾ/,"winner, champion",,
triunfal,/tɾjunˈfal/,"triumphant, victorious",,
triunfante,/tɾjunˈfante/,"triumphant, victorious",,
triunfazo,/tɾjunˈfaθo/,great triumph,,
triunfo,/ˈtɾjunfo/,triumph,,
triunfo,/ˈtɾjunfo/,First-person singular   (yo)  present indicative  form,,
triunfo,/ˈtɾjunfo/,First-person singular   (yo)  present indicative  form,,
trivial,/tɾiˈbjal/,trivial,,
trivialismo,/tɾibjaˈlismo/,trivialism,,
trivialización,/tɾibjaliθaˈθjon/,"trivialization, 2015 October 25,  “La ilusión de Silicon",,
trivializar,/tɾibjaliˈθaɾ/,(transitive) to trivialize,,
Triviño,/tɾiˈbiɲo/,A  surname​.,,
troca,/ˈtɾoka/,"(informal, Mexico, US) pickup truck, Synonym: camioneta",truck,tɹˈʌk
trocantérico,/tɾokanˈteɾiko/,"trochanteric, trochanteral",,
trocha,/ˈtɾot͡ʃa/,"trail, narrow path",,
trocito,/tɾoˈθito/,"Diminutive of trozo; small piece, Synonym: pedacito,",,
troclear,/tɾokleˈaɾ/,trochlear,,
trocospira,/tɾokosˈpiɾa/,trochospiral,,
-trofia,/ˈtɾofja/,-trophy,,
trofoblástico,/tɾofoˈblastiko/,trophoblastic,,
trofoblasto,-asto,trophoblast,,
trofozoíto,/tɾofoθoˈito/,trophozoite,,
troj,/ˈtɾox/,"garner, La familia guarda frutos y cereales en la troj.",,
troja,/ˈtɾoxa/,"(archaic) garner, La producción diaria de la granja",,
trol,/ˈtɾol/,"(fantasy) troll, 2017,  Enrique Bernárdez,  Mitología",,
trol,/ˈtɾol/,(Internet) troll (a person who provokes others (chiefly,troll,tɹˈoʊl
trol,/ˈtɾol/,(Internet) troll (a person who provokes others (chiefly,troll,tɹˈoʊl
trole,/ˈtɾole/,trolley bus,trolley,tɹˈɑːli
trolear,/tɾoleˈaɾ/,(Internet slang) to troll,trol,tɹˈɑːl
trolebús,/tɾoleˈbus/,trolley bus,trolleybus,tɹˈɑːlɪbəs
troleo,/tɾoˈleo/,"(Internet slang) trolling, Synonym: troleada",,
troleo,/tɾoˈleo/,First-person singular   (yo)  present indicative  form,,
troleo,/tɾoˈleo/,First-person singular   (yo)  present indicative  form,,
tromba,/ˈtɾomba/,"whirlwind, tornado, waterspout",,
trombectomía,/tɾombeɡtoˈmia/,(medicine) thrombectomy,,
trombina,/tɾomˈbina/,(biochemistry) thrombin,,
trombocitopenia,/tɾomboθitoˈpenja/,"(medicine) thrombocytopenia, Antonym: trombocitosis",,
trombocitopénico,/tɾomboθitoˈpeniko/,thrombocytopenic,,
tromboembolismo,/tɾomboemboˈlismo/,(pathology) thromboembolism,,
trombolisis,/tɾomboˈlisis/,thrombolysis,,
trombón,/tɾomˈbon/,trombone,,
tromboplastina,/tɾomboplasˈtina/,(medicine) thromboplastin,,
trombótico,/tɾomˈbotiko/,thrombotic,,
trompa,/ˈtɾompa/,"snout (long, projecting nose, mouth and jaw of a beast),",,
trompa,/ˈtɾompa/,"(vesre) boss, protector",,
trompa,/ˈtɾompa/,"(vesre) boss, protector",,
trompeta,/tɾomˈpeta/,trumpet,,
trompeta,/tɾomˈpeta/,"trumpeter, Synonym: trompetista",,
trompetazo,/tɾompeˈtaθo/,a blast of a trumpet,,
trompetear,/tɾompeteˈaɾ/,(intransitive) to trumpet; to play the trumpet,,
trompeteo,/tɾompeˈteo/,"trumpeting, blast of the trumpet",,
trompeteo,/tɾompeˈteo/,First-person singular   (yo)  present indicative  form,,
trompetería,/tɾompeteˈɾia/,(music) the trumpet section (of an orchestra),,
trompezar,/tɾompeˈθaɾ/,(colloquial) Alternative form of tropezar,,
trompicar,/tɾompiˈkaɾ/,"(transitive) to cause to stumble; to trip up, (reflexive)",,
trompicón,/tɾompiˈkon/,"stumble, little trip",,
trompudo,/tɾomˈpudo/,"(Latin America) fat-lipped, Synonym: bezudo, (Latin",,
trona,/ˈtɾona/,highchair,,
tronada,/tɾoˈnada/,Feminine singular past participle of tronar.,,
tronada,/tɾoˈnada/,thunderstorm,,
troncar,/tɾonˈkaɾ/,(transitive) Alternative spelling of truncar,,
tronchado,/tɾonˈt͡ʃado/,"(heraldry) divided into two parts diagonally, per bend",,
tronchado,/tɾonˈt͡ʃado/,Masculine singular past participle of tronchar.,,
tronchar,/tɾonˈt͡ʃaɾ/,"to snap, to crack, to split, to shatter",,
tronera,/tɾoˈneɾa/,"small window; porthole, Synonym: ventanilla, (architecture,",,
tronera,/tɾoˈneɾa/,"(colloquial) flake (unreliable person), Synonym: inservible",,
trono,/ˈtɾono/,throne,thronus,θɹˈoʊnəs
tropa,/ˈtɾopa/,"troop, crowd, (military) army, troop, (Latin America)",,
tropado,/tɾoˈpado/,troped,,
tropel,/tɾoˈpel/,"swarm, mob, crowd, droves, squad, troop",,
tropezar,/tɾopeˈθaɾ/,"(intransitive) to trip, stumble, bump into, tropezar",,
tropezón,/tɾopeˈθon/,stumbling,,
