L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ritme,[ˈrɪt̚mə],"rhythm, Synonym: irama",,
ritsleting,/rit.slə.tiŋ/,"zip fastener, zipper",,
ritus,[ˈri.tʊs],"rite, a religious custom.",,
roda,[ˈro.d̪a],wheel (a circular device facilitating movement or transportation),,
rodi,[ˈrod̪i],"order., Synonym: perintah, corvee., Synonym: kerja",,
roh,[ˈrɔh],"spirit, A supernatural being without physical form;",,
rokade,/roˈkadə/,"(sports, chess) castling.",,
rokok,[ro.koʔ],"a cigarette, Aku baru saja membeli sebungkus rokok.I've",,
rol,[ˈrɔl],"(colloquial) role., Synonym: peran",,
rol,[ˈrɔl],"roller, anything that rolls.",,
rol,[ˈrɔl],"roller, anything that rolls.",,
rolade,[roˈlad̪ə],"(cooking) roulade: a slice of meat that is rolled up,",,
romusa,/ro.mu.sa/,(formal) forced laborer.,,
romusha,/ro.mu.ʃa/,Nonstandard spelling of romusa.,,
romusya,/ro.mu.ʃa/,(informal) romusa.,,
ronda,[ˈrɔn.da],"to round, to patrol",,
ronde,[ˈrɔnd̪ə],"round, iteration, lap.",,
rondo,[ˈrɔnd̪o],"(music) rondo: a musical composition, commonly of a",,
rongga,/ˈrɔŋɡa/,"hollow space, hole",,
rontal,[ˈrɔnt̪al],Alternative spelling of lontar.,,
rosario,[roˈsa.rio̯],"(Catholicism) rosary., Synonym: tasbih",,
rotasi,[roˈta.si],"rotation., Synonym: perputaran, (agriculture) crop",,
roti,[ˈrot̪i],bread: foodstuff made by baking dough made from cereals.,,
royal,[ˈro.jal],"(figuratively) extravagant, lavish.",,
RPP,[ɛ̆rˈpɛpɛ],(education) Initialism of rencana pelaksanaan pembelajaran (“lesson plan”).,,
RS,/ɛr.ɛs/,Initialism of rumah sakit (“hospital”).,,
RSJ,[ɛrˈɛsd͡ʒe],Initialism of rumah sakit jiwa (“psychiatric hospital”).,,
RSU,[ɛrˈɛsu],Initialism of rumah sakit umum (“general hospital”).,,
RSUD,[ɛrɛsˈude],Initialism of rumah sakit umum daerah (“regional general hospital”).,,
RSUP,[ɛrɛsˈupe],Initialism of rumah sakit umum pusat (“central general hospital”).,,
ruang,/ˈruaŋ/,"space, cavity",,
rubah,[ˈru.bah],fox (Vulpes vulpes).,,
rubah,[ˈru.bah],Misspelling of ubah (“to change”).,,
rubah,[ˈru.bah],Misspelling of ubah (“to change”).,,
rubrik,[ˈru.brɪk],"rubric,, heading in a book (highlighted in red)., (Catholicism)",,
rudapaksa,[rudaˈpak̚sa],"(dialect, Java) violence., Synonyms: kekerasan, paksa,",,
rudimenter,[rudiˈmɛntər],"rudimentary: basic; minimal; with less than, or only",,
rugi,[ˈruɡi],loss.,,
ruh,[ˈrʊh],"(nonstandard) Alternative spelling of roh (“spirit, soul, life”)",,
rumah,[ˈrumah],"house (abode), home (house or structure in which someone",,
rumboter,[rʊmˈbo.tər],"butter, made by churning the cream of milk, Synonym:",,
rumput,/ˈrʊmpʊt̚/,grass (ground cover plant),,
ruptur,[ˈrʊp.tʊr],"(medicine) rupture, a break or tear in soft tissue,",,
rusak,/ru.sak̚/,Not working properly; out of order; damaged; broken,,
Rusia,[ˈrusia̯],Russia,,
Rusia,[ˈrusia̯],Russian,,
rusuk,/ru.sʊk/,"(Can we verify(+) this sense?) flank, border, Synonyms:",,
rusuk,/ru.sʊk/,(dialect) temporary housing.,,
rusuk,/ru.sʊk/,(dialect) temporary housing.,,
rute,[ˈrutə],"route:, (chiefly transport) a course or way which is",,
rutin,[ˈrutɪn],routine,,
s'lalu,/sla.lu/,(poetic) contraction of selalu (“always”).,,
sa,/sa/,(Papua) Synonym of saya,,
sa,/sa/,one,,
sa,/sa/,one,,
saat,/sa.ʔat/,"moment, short time",,
saat,/sa.ʔat/,"when, while, referring to something [thought of as]",,
saat,/sa.ʔat/,during,,
saba,[ˈsaba],to go outside the home.,,
sabar,/ˈsabar/,"patient, forbearing",,
sabda,[ˈsap̚d̪a],"(religion) word of God, a prophet, a king or a queen,",,
sabi,/sa.bi/,"(back slang, text messaging) can, be able",,
sabit,/ˈsabɪt̚/,"synonym of arit (“sickle”)., a curved shape like that",,
sabit,/ˈsabɪt̚/,imperative of menyabit (“to cut grass with a sickle”),,
sabit,/ˈsabɪt̚/,"(obsolete) synonym of terang, (obsolete) synonym of",,
sabit,/ˈsabɪt̚/,"(obsolete) synonym of terang, (obsolete) synonym of",,
sablon,[ˈsablɔn],template.,,
sabo,/sa.bo/,(geology) erosion control.,,
sabotase,[saboˈtasə],sabotage.,,
sabu-sabu,/ˈsabu ˈsabu/,(slang) methamphetamine,sabu,sˈɑːbuː
sabun,/sa.bun/,soap,,
sabung,/sa.bʊŋ/,"to fight, (silat) sparring",,
sadar,/sa.dar/,"aware., Synonyms: insaf, merasa",,
sadar,/sa.dar/,"to be conscious, to be aware, to realize",,
sadel,[ˈsadəl],"saddle, Synonym: pelana",,
sado,[ˈsad̪o],"(transport) gig, chair, chaise: a two-wheeled horse-drawn",,
sadu,/sa.du/,best,,
sadu,/sa.du/,"(Hinduism) sadhu: a holy man, saint, sage, seer.",,
safir,[ˈsafɪr],sapphire.,,
sagu,/ˈsaɡo/,"sago:, any of the palms from which sago is extracted.,",,
sah,[ˈsah],"correct, true., Synonym: benar, real, Synonyms: asli,",,
sah,[ˈsah],"to be done correctly, to be (officially) recognized/accepted.,",,
sah,[ˈsah],Alternative form of syah (“shah”),,
sah,[ˈsah],Alternative form of syah (“shah”),,
sahabat,[saˈhabat̪̚],"friend, Synonyms: bendu, dongan, handai, handai tolan,",,
sahaja,[saˈhad͡ʒa],"Archaic form of saja., (archaic) actually, Synonym:",,
saham,[ˈsa.ham],"(finance, trading) stock, the capital raised by a company",,
sahaya,/sahaja/,"(archaic, poetic) slave, servant, Synonyms: abdi, budak,",,
sahaya,/sahaja/,"(archaic, poetic) I, me, my, Synonyms: aku, saya",,
sains,[ˈsa.ɪns],"science, A particular discipline or branch of learning,",sains,sˈeɪnz
saintifik,[saɪnˈtifɪk],"scientific., Synonym: ilmiah",scientific,saɪəntˈɪfɪk
sair,[ˈsaɪr],archaic spelling of syair.,,
sair,[ˈsaɪr],"hell., Synonym: neraka",,
sair,[ˈsaɪr],"hell., Synonym: neraka",,
saja,/sa.dʒa/,"also, besides; as well; further; too., Synonyms: juga,",,
sajadah,[saˈd͡ʒad̪ah],"(Islam) prayer rug, Synonym: musala",,
sajen,[ˈsa.d͡ʒɛn],offering,,
sajian,[saˈd͡ʒian],"(cooking) dish; serving, something presented; presentation.,",,
sak,[ˈsak],"pocket, Synonyms: kantong, saku, sack, Synonym: karung",,
saka,[ˈsa.ka],house pole.,,
saka,[ˈsa.ka],"(clipping) Alternative spelling of pusaka (“heirloom,",,
saka,[ˈsa.ka],"maternal family., the customary rank of the people",,
saka,[ˈsa.ka],"cane sugar., Hypernym: gula",,
saka,[ˈsa.ka],"(clipping) Alternative spelling of pusaka (“heirloom,",,
saka,[ˈsa.ka],"maternal family., the customary rank of the people",,
saka,[ˈsa.ka],"cane sugar., Hypernym: gula",,
saka,[ˈsa.ka],"maternal family., the customary rank of the people",,
saka,[ˈsa.ka],"cane sugar., Hypernym: gula",,
saka,[ˈsa.ka],"cane sugar., Hypernym: gula",,
Saka,/saka/,"Javanese calendar, Balinese calendar.",,
sakau,[ˈsakau̯],(colloquial) in condition of withdrawal symptom.,,
sake,/sa.ke/,sake (Japanese rice wine),,
sakelar,/sa.kə.lar/,switch.,,
sakelek,[sa.kəˈləʔ],"(colloquial) to the point., Synonym: lugas",,
sakit,/ˈsakɪt̚/,"ill; sick; hurt, sakit hati ― heartache, sakit perut",,
saklek,[ˈsaklək],"stubborn, Synonym: keras hati",,
sakramen,[sakˈra.mɛn],(Catholicism) sacrament,,
sakramentalia,[sak.ra.mɛnˈta.lia̯],"(Catholicism) sacramental, an object or an action which",,
sakrilegi,[sak.riˈle.ɡi],"(Catholicism) sacrilege: desecration, profanation,",,
sakristi,[sak.ˈrɪs.ti],(Catholicism) sacristy: A room in a church where sacred,,
saksama,[sakˈsa.ma],"thorough, careful., Synonyms: teliti, cermat, hati-hati,",,
saksi,[ˈsaksi],witness,,
sakti,/sak.ti/,"able, mystic, sacred",,
saku,[ˈsa.ku],"pocket, Synonyms: kantong, sak",,
sakura,[saˈkura],"(Japanese) cherry tree, cherry blossom (Japanese cherry",,
sal,/sal/,"a large room, hall, (healthcare, medicine) ward",,
sala,/sala/,"Eurya japonica., Synonym: jirak",,
salah,/ˈsalah/,"false:, untrue, not factual, factually incorrect.,",,
salat,[ˈsalat̚],(Islam) The obligatory prayer that Muslims are called,,
saldo,[ˈsal.do],balance on an account.,,
salep,[ˈsaləp̚],ointment.,,
salib,[ˈsa.lɪp],"cross:, A geometrical figure consisting of two straight",,
salihah,[saˈlihah],pious (female only),,
salon,[ˈsalɔn],"salon,, A large room, especially one used to receive",,
salpeter,/sal.pɛ.tər/,"saltpetre (UK), saltpeter (US)",,
salto,[sal.to],backflip,,
salut,[ˈsalʊt],"salute, an utterance or gesture expressing greeting",,
sama,/sa.ma/,"same, Kedua garis L dan M adalah sama panjang. ― Both",,
sama,/sa.ma/,"(colloquial) with, Synonym: dengan",,
sama,/sa.ma/,"(colloquial) with, Synonym: dengan",,
samapta,[saˈmap.ta],"to have alert condition., Synonym: siap siaga",,
sambung,[ˈsambʊŋ],"continue, connect",,
sambung,[ˈsambʊŋ],(silat) Alternative spelling of sabung.,,
sambung,[ˈsambʊŋ],(silat) Alternative spelling of sabung.,,
samcan,/sam.t͡ʃan/,"(cooking) pork belly, (cooking) alternative spelling",,
sampah,/ˈsampah/,discarded items that are of no use (rubbish; garbage;,,
sampai,/sampai̯/,bye,,
sampai,/sampai̯/,"to, until",,
sampai,/sampai̯/,"imperative of menyampai (“to fulfill”), to arrive,",,
sampai,/sampai̯/,synonym of gantung (“to hang”),,
sampai,/sampai̯/,synonym of gantung (“to hang”),,
sampaku,[samˈpaku],(art) sanpaku: the presence of visible white space,,
sampan,[sampan],sampan,,
sampel,[ˈsampəl],(statistics) sample: a subset of a population selected,sample,sˈæmpəl
samseng,[ˈsamsɛŋ],"warrior., Synonyms: jagoan, pendekar",,
samseng,[ˈsamsɛŋ],"to mourn the dead., Synonym: melayat",,
samsu,[ˈsamsu],"samshu, a strong Chinese wine distilled from rice.",,
samsu,[ˈsamsu],Nonstandard spelling of syamsu (“sun”).,,
samsu,[ˈsamsu],Nonstandard spelling of syamsu (“sun”).,,
samurai,/sa.mu.rai/,"samurai: in feudal Japan, a soldier who served a daimyo.,",,
sancan,/saɲ.t͡ʃan/,(cooking) beef flank,,
sandi,[ˈsandi],code: a message represented by rules intended to conceal,,
sandiwara,[sand̪iˈwara],"drama, theatrics, play, Synonyms: drama, teater, tonil",,
sangat,/sa.ŋat/,very,,
sange,/sa.ŋɛ/,(slang) sexually aroused; horny,,
sanggama,[saŋˈɡama],to do sexual intercourse.,,
sangha,[ˈsaŋha],bhikkhu,,
sangjit,[ˈsaŋd͡ʒɪt̪̚],traditional Chinese betrothal rite involving the exchange,,
sangkakala,[saŋkaˈkala],"trumpet., Synonym: trompet, audible signal.",,
sangkut,/saŋkʊt/,"to hook (on to something), to relate, to connect",,
sangsi,/saŋ.si/,"doubt, Synonyms: bimbang, ragu",,
sangu,[ˈsaŋu],"(dialect, Java) provision, Synonym: bekal",,
sanitasi,[saniˈt̪asi],sanitation: the policy and practice of protecting health,,
sanksi,/saŋ.si/,"sanction, Synonym: hukuman",,
Sanskerta,[sanskrət̪a],Sanskrit (language),,
Sanskerta,[sanskrət̪a],Sanskrit (of or pertaining to the Sanskrit language),,
santa,[ˈsan.ta],saint (female),,
santai,[ˈsant̪ai̯],relaxed (having an easy-going mood),,
santan,[ˈsantan],"coconut milk, Santan adalah cairan putih kental yang",,
santo,[ˈsan.to],"saint (male), Santo Petrus ― Saint Peter",,
santri,[ˈsantri],"(Islam) student., pious person., Synonym: saleh",,
sapo,[ˈsapo],"hot pot, (pot and meal)",,
sara,[ˈsara],"life support, sustenance, subsistence, subsistence",,
SARA,[ˈsara],"(initialism) suku (“tribe, clan, ethnic”), agama (“religion”), ras (“race”) and antar-golongan (“group, class, faction”).
...kejadian-kejadian yang bersifat SARA... telah dapat diatasi secara cepat.[1] ― ...events with discriminatory grounds... has been resolved quickly.
Restorative justice tidak berlaku untuk kasus SARA dan radikalisme.[2] ― Restorative justice is not applied to discrimination and radicalism cases.",,
sarana,/sa.ra.na/,"means, tools, medium., requirement, means., facility,",,
sarap,[ˈsarap̚],Alternative form of menyarap,,
sarap,[ˈsarap̚],"(obsolete) litter, debris, Hypernym: sampah",,
sarap,[ˈsarap̚],Alternative form of menyarap,,
sarap,[ˈsarap̚],a dermatological disease in child and baby.,,
sarap,[ˈsarap̚],Alternative form of saraf,,
sarap,[ˈsarap̚],"(colloquial) crazy, Synonym: gila, Antonym: waras",,
sarap,[ˈsarap̚],"(obsolete) litter, debris, Hypernym: sampah",,
sarap,[ˈsarap̚],Alternative form of menyarap,,
sarap,[ˈsarap̚],a dermatological disease in child and baby.,,
sarap,[ˈsarap̚],Alternative form of saraf,,
sarap,[ˈsarap̚],"(colloquial) crazy, Synonym: gila, Antonym: waras",,
sarap,[ˈsarap̚],Alternative form of menyarap,,
sarap,[ˈsarap̚],a dermatological disease in child and baby.,,
sarap,[ˈsarap̚],Alternative form of saraf,,
sarap,[ˈsarap̚],"(colloquial) crazy, Synonym: gila, Antonym: waras",,
sarap,[ˈsarap̚],a dermatological disease in child and baby.,,
sarap,[ˈsarap̚],Alternative form of saraf,,
sarap,[ˈsarap̚],"(colloquial) crazy, Synonym: gila, Antonym: waras",,
sarap,[ˈsarap̚],Alternative form of saraf,,
sarap,[ˈsarap̚],"(colloquial) crazy, Synonym: gila, Antonym: waras",,
sarap,[ˈsarap̚],"(colloquial) crazy, Synonym: gila, Antonym: waras",,
sarapan,-an,"breakfast (first meal of the day), Synonym: makan pagi",,
sarapan,-an,"(colloquial) to eat breakfast, Synonyms: menyarap,",,
sarapan,-an,"(colloquial) to eat breakfast, Synonyms: menyarap,",,
sarekat,[saˈrɛkat̪̚],Nonstandard spelling of serikat.,,
sari,[ˈsari],"essence., Synonyms: biang, pati",,
sari,[ˈsari],"(archaic) flower, Synonyms: bunga, kembang",,
sari,[ˈsari],sari: the traditional dress of women in the Indian,,
sari,[ˈsari],sari: the traditional dress of women in the Indian,,
saring,[ˈsarɪŋ],to filter,,
sarira,[saˈrira],"(dialect, Java) body., Synonyms: badan, tubuh",,
sarjana,[sarˈd͡ʒana],"(education) bachelor's degree, baccalaureate: the first",,
saru,[ˈsaru],"unclear, uncertain., Synonym: samar",,
saru,[ˈsaru],"(dialect, Java) indecent, improper, unbecoming, annoying.,",,
saru,[ˈsaru],"(archaic) cypress, pine., Antonyms: cemara, eru",,
saru,[ˈsaru],alternative form of seru (“to shout”),,
saru,[ˈsaru],"(dialect, Java) indecent, improper, unbecoming, annoying.,",,
saru,[ˈsaru],"(archaic) cypress, pine., Antonyms: cemara, eru",,
saru,[ˈsaru],alternative form of seru (“to shout”),,
saru,[ˈsaru],"(archaic) cypress, pine., Antonyms: cemara, eru",,
saru,[ˈsaru],alternative form of seru (“to shout”),,
saru,[ˈsaru],alternative form of seru (“to shout”),,
sarung,/sarʊŋ/,sarong (garment made of printed cloth wrapped about,,
sasana,/sa.sa.na/,"teaching, guidance, arena, stadium",,
saset,/ˈsasɛt/,sachet,sachet,sˈæʃeɪ
sasi,[ˈsasi],"(dialect, Java) moon, month, Synonym: bulan",,
sasis,[ˈsasɪs],chassis.,,
sastra,[ˈsast̪ra],"literary language., literature., Synonyms: kesusasteraan,",,
sasyimi,[saˈʃimi],"(cooking, standard, uncommon) sashimi: a dish consisting",,
satai,[ˈsatai̯],(formal) satay,,
sate,[ˈsate],(colloquial) satay (dish),,
satori,/sa.to.ri/,Free from discrimination.,,
satu,/sa.tu/,"one, salah satuone of",,
satuan,[saˈt̪uan],"unit:, (sciences) a standard measure of a quantity.,",,
satwa,/ˈsat̚wa/,"animal., Synonyms: binatang, hewan",,
saudagar,[sau̯ˈda.ɡar],"merchant, trader., Synonym: pedagang",,
saudara,/sau̯dara/,"sibling, a person who shares a parent; one's brother",,
saudara,/sau̯dara/,you (singular),,
saudari,/sau̯dari/,sister,,
saudari,/sau̯dari/,"(formal, used for women of equal status) Second-person",,
saus,[ˈsaʊs],"sauce, a liquid (often thickened) condiment or accompaniment",,
sauvinis,[sauˈvinɪs],(politics) chauvinist,,
sauvinisme,[sauviˈnɪsmə],(politics) chauvinism,,
sawah,[ˈsawah],"rice field, paddy field, rice paddy.",,
sawi,[ˈsawi],mustard greens (Brassica juncea).,,
saya,/saja/,"I (personal pronoun), me (direct object of a verb),",,
sayap,/ˈsajap̚/,"wing:, Synonym: kepak, an appendage of an animal's",,
sayembara,[sajəmˈbara],"contest, competition., Synonym: perlombaan",,
sayonara,[sajoˈnara],"(informal, often humorous, especially used when referring",,
SE,[ˈɛs.e],Initialism of surat edaran (“circular letter”).,,
se-,/sə/,"one, selembara sheet / one sheet, seperempatone fourth",,
sebab,[səˈbap̚],reason,,
sebab,[səˈbap̚],"because, 2018 August 26,  Achmad Hussain,  “Kebakaran",,
sebelah,[səbəˈlah],"a half, Synonyms: setengah, separuh, other part of",,
secang,/sə.t͡ʃaŋ/,sapan Caesalpinia sappan,,
sedang,/səˈdaŋ/,"(middle of something), Of intermediate size, degree,",,
sedang,/səˈdaŋ/,(auxiliary) Progressive aspect without necessarily,,
sedang,/səˈdaŋ/,Synonym of sedangkan,,
sedang,/səˈdaŋ/,(auxiliary) Progressive aspect without necessarily,,
sedang,/səˈdaŋ/,Synonym of sedangkan,,
sedang,/səˈdaŋ/,Synonym of sedangkan,,
sedap,[səˈd̪ap̚],"delicious; tasty, Synonyms: eco, enak, gurih, lezat,",,
sedawa,/sə.da.wa/,Nonstandard form of serdawa.,,
sedekah,[səd̪əˈkah],"alms, charity, Synonyms: amal, bantuan, derma, donasi,",,
sederhana,[sədərˈhana],"simple., Synonym: lugas, modest, humble., Synonym:",,
segala,[səˈɡala],"everything, Uang bukanlah segalanya. ― Money isn't",,
segala,[səˈɡala],"every, Synonym: semua",,
segel,/sɛɡəl/,"stamp, Synonyms: tera, cap, meterai, (archaic) small",,
segera,[səɡəˈra],"soon, Synonyms: cepat, lekas",,
segi,[səˈɡi],"side, Synonym: sisi, edge, Synonym: sanding, facet,",,
segitiga,/sə.ɡi.ti.ɡa/,(geometry) A polygon with three sides and three angles;,,
segregasi,[sɛɡrɛˈɡasi],segregation,,
seharian,/sə.ha.ri.an/,all day,,
sehat,/sɛhat̚/,"healthy, sound:, enjoying good health; well; free from",,
sein,/seɪ̯n/,"signal, Synonyms: tanda, isyarat, short for lampu sein.",,
seinendan,/sei.nen.dan/,(obsolete) militarized youth group.,,
seiyu,[ˈseiju],"voice actor, an actor who provides voices or voice-overs",,
sejahtera,[səd͡ʒahtəra],"prosperous., Synonyms: raharja, makmur",,
sejak,[səˈd͡ʒak̚],"since, from",,
sejarah,[səˈd͡ʒarah],"family tree, pedigree, Synonyms: asal mula, asal-usul,",,
sekadar,[səˈkad̪ar],"just, only, simply, merely., Synonyms: hanya untuk,",,
sekak,/sə.kak/,"(sports) chess, a board game for two players with each",,
sekali,/sə.ka.li/,"once, Aku pergi ke sana sebulan sekali., I go there",,
sekali,/sə.ka.li/,"first, sepupu sekali ― first cousin",,
sekaut,[səˈka.ʊt],"(archaic) sheriff, bailiff, an official in charge of",,
sekeram,[səˈkɛram],"(colloquial) screen, Synonyms: dinding, tirai, tabir",,
sekilwak,[səˈkɪl.wak],"(archaic) guard, especially in a military or paramilitary",,
sekip,[səˈkɪp̚],"(shooting) month., (shooting) field., Synonym: lapangan",,
sekitar,[səˈkitar],"around, roughly, about (in giving numbers), sekitar",,
sekitar,[səˈkitar],"vicinity, Synonym: sekeliling",,
sekolah,[səˈkolah],(education) school: an institution dedicated to teaching,,
sekon,[səˈkɔn],"(sciences) second, one-sixtieth of a minute; the SI",,
sekong,/se.koŋ/,"(gay slang) a homosexual, bisexual, transgender, or",,
sekop,[səˈkɔp],"shovel: A hand tool with a handle, used for moving",,
sekretariat,[sɛkrət̪aˈriat̪̚],"secretariat., Synonym: kepaniteraan",,
sekretaris,[sɛkrəˈtarɪs],"secretary; a person who keeps records, takes notes",,
sekring,/ˈsekrɪŋ/,"(electrical engineering) fuse, a device to prevent",,
sekrup,/sə.krup/,screw,,
seks,[ˈsɛks],"sex, a category into which sexually-reproducing organisms",sex,sˈɛks
seksi,/sɛk.si/,"section:, a part, piece, subdivision of anything.,",,
