L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
vlažný,[ˈvlaʒniː],lukewarm (between cool and warm),,
vlha,[ˈvl̩ɦa],oriole,,
vlk,[vl̩k],wolf,,
vlkolak,[ˈvl̩kolak],werewolf,,
vlna,/ˈvɫ̩na/,(singular only) wool,,
vlna,/ˈvɫ̩na/,wave,,
vlna,/ˈvɫ̩na/,wave,,
Vltava,[ˈvl̩tava],Vltava (a major river in the Czech Republic),,
vĺča,[ˈvl̩ːt͡ʃa],wolf cub,,
vnuk,/ˈvnuk/,grandson,,
vnúčik,/ˈʋnuː.t͡ʃik/,Diminutive of vnuk,,
vnučka,/ˈʋnut͡ʃ.ka/,granddaughter,,
voda,/ˈvɔda/,water,,
vodka,[ˈvotka],vodka,,
vodopád,/ˈvɔdɔpaːt/,waterfall,,
vôdzka,[ˈvʊ̯ɔtska],leash (long cord for dogs),,
vojak,/ˈvɔjak/,soldier (member of an army),,
vojačik,/ˈvɔjat͡ʃik/,Diminutive of vojak,,
vojna,[ˈvojna],"war, Antonym: mier",,
Vojtech,/ˈʋɔj.cex/,"A male given name., A  surname​.",,
vokatív,[ˈvɔkatiːu̯],(grammar) vocative case,,
vôl,/ˈvu̯ɔɫ/,ox,,
volant,[ˈvolant],steering wheel,,
volavka,/ˈvɔɫau̯ka/,heron,,
volfrám,/ˈvɔɫfraːm/,tungsten (element),,
volt,/ˈvɔɫt/,"volt, the SI unit of electric potential.",,
von,[von],"out, outwards",,
voz,/ˈvɔs/,"cart, car",,
voľba,[ˈvoʎba],"choice (option), election (plural)",,
vplyv,/ˈfpɫiw/,"influence (power to affect, control or manipulate)",,
vrah,/ˈvrax/,murderer,,
vrana,/ˈvrana/,"crow, Vrana k vrane sadá. ― A crow sits down next to",,
vraní,/ˈvraɲiː/,"(relational) crow, crow's",,
vraný,[ˈvraniː],(color) raven,,
vrása,[ˈvraːsa],(geology) fold,,
vráska,[ˈvraːska],wrinkle,,
vrásnenie,[ˈvraːsneni̯e],wrinkling,,
vrátane,/ˈvraːtanɛ/,including,,
vrátanie,[ˈvraːtani̯e],including,,
Vratislav,/ˈvracisɫau̯/,A male given name.,,
vratič,[ˈvratit͡ʃ],tansy (Tanacetum gen. et spp.),,
vrátiť,/ˈvraːcic/,to return,,
vravieť,/ˈvravi̯ɛc/,"to tell, to say",,
vražda,/ˈvraʒda/,murder (act of deliberate killing),,
vŕba,[ˈvr̩ːba],willow (tree),,
vrch,[vr̩x],hill,,
vrchol,[ˈvr̩xol],"peak, summit, top, vertex",,
vrecko,/ˈvrɛt͡skɔ/,Diminutive of vrece,,
vrh,[vr̩x],"throw, toss, pitch, cast",,
vrt,[vr̩t],"boring, drilling",,
vrš,[vr̩ʃ],a fish-trap,,
vtáčik,/ˈftaːt͡ʃik/,Diminutive of vták: birdie,,
vtedy,/ˈftɛdi/,then,,
vtieravý,[ˈvti̯eraviː],nosy,,
vtĺcť,[vtl̩ːt͡sc],"to hammer, drum, vtĺcť komu do hlavy ― to hammer something",,
vulkán,/ˈvuɫkaːn/,(geology) volcano,,
vuvuzela,/ˈʋu.ʋu.ze.ɫa/,vuvuzela,,
vy,/ˈvi/,you (personal second person plural),,
výber,[ˈviːber],selection (process or act),,
výbuch,/ˈviːbux/,explosion,,
výbušnina,[ˈviːbuʃnina],explosive,,
vychádzka,/ˈvixaːt͡ska/,"walk, outing",,
východ,/ˈviːxɔt/,exit (from a building),,
vydediť,[ˈvidedic],to disinherit,,
vydra,/ˈvidra/,otter,,
vyhodnotiť,/ˈviɦɔdnɔcic/,to evaluate,,
výhovorka,[ˈviːɦovorka],excuse,,
vykonateľnosť,[ˈvikonateʎnosc],feasibility,,
vykonateľný,[ˈvikonateʎniː],"feasible, realizable",,
výnos,/ˈviːnɔs/,edict,,
vypínať,/ˈvipiːnac/,"to turn off, to shut down, to disable (to put a mechanism, device or system out of operation)",,
vypnúť,/ˈvipnuːc/,"to turn off, to shut down, to disable (to put a mechanism, device or system out of operation)",,
vyrásť,[ˈviraːsc],to grow up,,
vyrážka,[ˈviraːʒka],rash (of skin),,
výrečnosť,[ˈviːret͡ʃnosc],"eloquence, articulacy",,
výrobca,[ˈviːrobt͡sa],"producer, manufacturer (economics)",,
výskum,/ˈviːskum/,research,,
výsledok,/ˈviːslɛdɔk/,"result, outcome",,
vyspelý,[ˈvispeliː],advanced,,
vysvedčenie,/ˈʋi.sʋet.t͡ʃe.ni̯e/,report card (education),,
vývojka,/ˈviːvɔjka/,developer - a liquid used in the chemical processing of traditional photos,,
výťah,/ˈviːcax/,an elevator or lift,,
vzbudiť,[ˈvzbudic],"(used with sa) to awake, (transitive) to awake",,
vzbudzovať,[ˈvzbudzovac],imperfective form of vzbudiť,,
vzduch,/ˈvzdux/,air,,
vziať,/ˈvzi̯ac/,to take,,
včela,/ˈft͡ʃɛɫa/,bee,,
včera,/ˈft͡ʃɛra/,yesterday (on the day before today),,
vďaka,/ˈvɟaka/,gratefulness,,
vďaka,/ˈvɟaka/,thanks,,
vďačnosť,/ˈvɟat͡ʃnɔsc/,gratefulness,,
vďačný,/ˈvɟat͡ʃniː/,grateful,,
všade,/ˈfʃaɟɛ/,everywhere,,
všetok,/ˈfʃɛtɔk/,all,,
whisky,[ˈviski],"whisky, whiskey",whisky,wˈɪski
xantipa,[ˈksantipa],"Xanthippe, an ill-tempered woman",,
Xénia,/ˈkseː.ni.a/,A female given name.,,
xénia,/ˈkseː.ni.a/,(literature) a type of epigram,,
Xenofón,/ˈksɛnɔfɔːn/,Xenophon,,
xenón,[ˈksenoːn],xenon (element),,
xylofón,[ˈksilofoːn],xylophone,,
xylograf,[ˈksiloɡraf],xylograph,,
Ý,/iː/,"The forty-fourth letter of the Slovak alphabet, written in the Latin script.",,
ý,/iː/,"The forty-fourth letter of the Slovak alphabet, written in the Latin script.",,
yeti,[ˈjeti],(cryptozoology) yeti,,
YMCA,[ˈimka],YMCA,YMCA,ˈɪmkə
ypsilon,/ˈipsiɫɔn/,"The name of the Latin-script letter Y., (Greek letter",,
yterbium,/ˈitɛrbium/,ytterbium (element),,
yzop,[ˈizop],"hyssop (any of several aromatic bushy herbs, of the",,
-yňa,/iɲa/,"Suffix appended to words to create a feminine noun,",,
zabíjať,[ˈzabiːjac],imperfective form of zabiť,,
zabiť,[ˈzabic],to kill,,
zabudnúť,/ˈzabudnuːc/,to forget,,
Zachariáš,/ˈzaxariaːʃ/,(religion) Zechariah,,
zachmúrený,/ˈzaxmuːrɛniː/,gloomy,,
záhada,/ˈzaːɦada/,"something beyond comprehension, an enigma, a mystery",,
zahojiť,[ˈzaɦojic],to heal,,
záhrada,/ˈzaːɦrada/,garden,,
Záhreb,/ˈzaːɦrɛp/,Zagreb (the capital of Croatia),,
zajac,/ˈzajat͡s/,hare,,
zajačik,/ˈzajat͡ʃik/,Diminutive of zajac,,
zajtra,/ˈzaj.tra/,tomorrow,,
základný,/ˈzaːkɫadniː/,basic,,
záležitosť,/ˈzaː.ɫe.ʒi.tɔsc/,"business (something involving one personally)
To nie je moja záležitosť. — That is none of my business.",,
zámeno,/ˈzaːmɛnɔ/,pronoun,,
zamestnanec,[ˈzamestnanet͡s],employee,,
zámok,/ˈzaːmɔk/,"lock, castle, château",,
zanedbať,[ˈzanedbac],to neglect,,
zápal,/ˈzaːpaɫ/,inflammation,,
zápalka,[ˈzaːpalka],match (device to make fire),,
zapaľovač,[ˈzapaʎovat͡ʃ],lighter (device for making fire),,
zápcha,/ˈzaːpxa/,"constipation (a state of the bowels in which the evacuations are infrequent and difficult, or the intestines become filled with hardened faeces)",,
zápestie,[ˈzaːpesti̯e],wrist,,
zapínať,/ˈzapiːnac/,"(transitive) to switch on, to power up, to enable (to put a mechanism, device or system into operation)",,
záplata,[ˈzaːplata],patch,,
zapnúť,/ˈzapnuːc/,"(transitive) to switch on, to power up, to enable (to put a mechanism, device or system into operation)",,
zápražka,/ˈzaːpraʃka/,roux (mixture of fat (usually butter) and flour used to thicken sauces and stews),,
zarásť,[ˈzaraːsc],"(intransitive) to grow into, (transitive) to overgrow,",,
zárez,[ˈsaːres],"A cut, notch, nick",,
zármutok,[ˈzaːrmutok],"sadness
Synonym: smútok",,
zásaditý,/ˈzaː.sa.ɟi.tiː/,"basic, alkaline (having a pH greater than 7)",,
zaspať,[ˈzaspac],to fall asleep,,
zastaralý,/ˈzastaraɫiː/,outdated,,
zatiaľ,/ˈzaci̯aʎ/,"so far, yet",,
zátvorka,/ˈzaːtvɔrka/,"bracket, parenthesis",,
závet,[ˈzaːvet],"will, testament",,
závideniahodný,[ˈzaːvideni̯aɦodniː],enviable,,
závislosť,[ˈzaːvislosc],"dependence, addiction",,
závislý,[ˈzaːvisliː],"dependent, addicted",,
závisť,/ˈzaː.ʋisc/,"envy, jealousy",,
závora,[ˈzaːvora],"gate, barrier (movable barrier)",,
závrat,[ˈzaːvrat],"vertigo, dizziness, giddiness",,
začať,/ˈzat͡ʃac/,"to start, to begin",,
začiatok,/ˈzat͡ʃi̯atɔk/,"beginning, start",,
zať,/ˈzac/,son-in-law (daughter's husband),,
zažať,/ˈzaʒac/,to light (to start a fire or a flame),,
zbabelec,[ˈzbabelet͡s],coward,,
zbabelosť,[ˈzbabelosc],cowardice,,
zbabelý,[ˈzbabeliː],cowardly,,
zbohom,/ˈzbɔɦɔm/,goodbye,,
zbožie,/ˈzbɔʒi̯ɛ/,"grain, cereals",,
Zdenka,/ˈzɟɛŋka/,A female given name.,,
Zdenka,/ˈzɟɛŋka/,genitive singular of Zdenko,,
zdravie,/ˈzdravi̯ɛ/,health (the state of being free of disease),,
zelená,/ˈzɛlɛnaː/,feminine nominative singular of zelený,,
zelená,/ˈzɛlɛnaː/,(colour): green,,
zelený,/ˈze̞.ɫe̞.niː/,green,,
zem,[zem],earth,,
zemepis,/ˈzɛmɛpis/,geography,,
zemetrasenie,/ˈzɛmɛtrasɛɲi̯ɛ/,earthquake,,
zemiak,/ˈzɛmi̯ak/,potato,,
zemiakový,/ˈzɛmi̯akɔviː/,(relational) potato,,
Zeus,[ˈzeus],(Greek mythology) Zeus,,
zhodnotiť,/ˈzɦɔdnɔcic/,to assess,,
zhorenisko,[ˈzɦorenisko],"burnt place, Synonyms: spálenisko, pohorenisko",,
zhorieť,[ˈzɦori̯ec],"(intransitive) to burn down, to burn completely",,
zima,[ˈzima],"winter, very cold weather (regardless of the season)",,
Zina,/ˈzina/,A female given name.,,
Zlatica,/ˈzɫacit͡sa/,A female given name.,,
Zlatko,/ˈzɫatkɔ/,A male given name.,,
zlato,/ˈzɫatɔ/,"gold (element), darling",,
zlatý,/ˈzɫa.tiː/,"gold, golden",,
zliatina,[ˈzli̯atina],alloy,,
zlo,/ˈzɫɔ/,evil,,
Zloch,[zlox],A masculine surname​.,,
zlodej,/ˈzɫɔɟɛj/,thief,,
zlomenina,[zlomɛɲina],"fracture, Synonym: fraktúra",,
zložitý,[ˈzloʒitiː],"complicated, complex",,
zlý,[zliː],"evil, zlý človek — evil person, bad, zlý sen — bad",,
zmena,/ˈzmɛna/,change,,
zmes,/ˈzmɛs/,"mixture, melange, mix",,
zmija,/ˈzmija/,"viper, adder",,
zmluva,/ˈzmɫuva/,contract,,
zmrd,[zmr̩t],"(vulgar, derogatory) fucker, motherfucker",,
zmrzlina,/ˈzmr̩z.ɫi.na/,ice cream,,
znamenať,/ˈznamɛnac/,to mean,,
znať,/ˈznac/,"(transitive, archaic) to know (to be acquainted or",,
znezrady,/ˈzɲɛzradi/,suddenly,,
zobáčik,/ˈzɔbaːt͡ʃik/,Diminutive of zobák,,
Zoja,/ˈzɔja/,A female given name.,,
Zoltán,/ˈzɔɫtaːn/,"A male given name., A  surname​.",,
zolvica,[ˈzolvit͡sa],"sister-in-law, Synonym: švagriná",,
zombi,[ˈzombi],zombie,,
zombia,/ˈzɔmbia/,zombie,,
zombie,[ˈzombi̯e],zombie,,
zomrieť,/ˈzɔmri̯ɛc/,to die,,
zoológia,/ˈzɔɔɫɔːɡia/,zoology,,
zoom,/zuːm/,(photography) zoom,zoom,zˈuːm
Zora,/ˈzɔra/,A female given name.,,
zornica,[ˈzornit͡sa],morning star (planet),,
zoznam,/ˈzɔznam/,"list (register of items, also in computing)",,
zrak,/ˈzrak/,"vision, sight (one of the seven senses)",,
zrelosť,[ˈzrelosc],ripeness,,
zrelý,/ˈzrɛliː/,ripe,,
zrenica,/ˈzrɛɲit͡sa/,(anatomy) pupil,,
zrkadlo,/ˈzr̩kadɫɔ/,mirror,,
zrniečko,/ˈzr̩ɲi̯ɛt͡ʃkɔ/,Diminutive of zrno,,
zrno,/ˈzr̩.nɔ/,grain (harvested seeds of various grass-related food,,
zröntgenovať,/ˈzrɛntɡɛnɔvac/,to X-ray,,
zub,/ˈzup/,tooth,,
zubár,/ˈzubaːr/,dentist,,
zubáč,/ˈzubaːt͡ʃ/,zander,,
zunovaný,/ˈzunɔvaniː/,bored,,
zunovať,/ˈzunɔvac/,"to bore, to tire",,
Zuzana,/ˈzuzana/,A female given name.,,
Zuzanka,/ˈzuzaŋka/,A diminutive of the female given name Zuzana.,,
zväz,/ˈzʋes/,union,,
zviera,/ˈzvi̯ɛra/,"animal, beast",,
zvuk,/ˈzvuk/,sound,,
zvýšiť,/ˈzviːʃic/,to increase,,
zvýšiť,/ˈzviːʃic/,"to remain, to be left",,
zvýšiť,/ˈzviːʃic/,"to remain, to be left",,
zvyšný,/ˈzviʃniː/,remaining,,
zvyšok,/ˈzviʃɔk/,"rest, remainder",,
zľava,/ˈzʎava/,discount (reduction in price),,
zľava,/ˈzʎava/,from the left side,,
zľava,/ˈzʎava/,from the left side,,
Ålandy,/ˈɔɫandi/,Åland,,
ångström,/ˈankstrem/,"angstrom (a very small unit of length, 10-10 m)",,
č,/t͡ʃ/,"The sixth letter of the Slovak alphabet, written in the Latin script.",,
Čad,/ˈt͡ʃat/,Chad,,
čaj,/ˈt͡ʃaj/,tea,,
čajka,/ˈt͡ʃajka/,gull,,
čajka,/ˈt͡ʃajka/,(historical) a type of boat used by Zaporozhian Cossacks,,
čajka,/ˈt͡ʃajka/,(historical) a type of boat used by Zaporozhian Cossacks,,
čajovňa,[ˈt͡ʃajovɲa],"teahouse, tearoom",,
čakať,/ˈt͡ʃakac/,to wait,,
Čandígarh,[ˈt͡ʃandiːɡarx],Chandigarh (a city and union territory of India),,
čapík,[ˈt͡ʃapiːk],(anatomy) uvula,,
čaro,/ˈt͡ʃarɔ/,charm,,
čas,/ˈt͡ʃas/,"time, time (particular occasion), Už je čas spať. ―",,
časopis,[ˈt͡ʃasopis],"magazine, journal (periodical publication)",,
častica,/ˈt͡ʃascit͡sa/,(grammar) particle,,
časť,/ˈt͡ʃasc/,part,,
čau,/ˈt͡ʃau̯/,"hello, hi (informal greeting said when meeting someone),",,
čaša,/ˈt͡ʃaʃa/,cup,,
Čech,[t͡ʃex],Czech (person),,
Čech,[t͡ʃex],A masculine surname​.,,
čechizmus,/ˈt͡ʃɛxizmus/,word or other feature originating in the Czech language that has been borrowed by another language,,
Čechy,/ˈt͡ʃɛxi/,Bohemia,,
čelo,/ˈt͡ʃɛɫɔ/,forehead,,
čerešňa,/ˈt͡ʃɛrɛʃɲa/,cherry,,
černica,/ˈt͡ʃɛrɲit͡sa/,blackberry (fruit),,
černoch,/ˈt͡ʃɛrnɔx/,"black (person of African descent, of dark complexion)",,
červ,/ˈt͡ʃɛrw/,"worm, maggot",,
červený,/ˈt͡ʃɛrvɛniː/,red,,
Česko,[ˈt͡ʃesko],"Czechia, the Czech Republic",,
Československo,/ˈt͡ʃɛskɔsɫɔvɛnskɔ/,Czechoslovakia,,
český,/ˈt͡ʃes.kiː/,"Czech, Bohemian (of, or relating to Bohemia)",,
česť,/ˈt͡ʃɛsc/,"honor (US), honour (UK) (objectification of praiseworthiness)",,
čečenský,/ˈt͡ʃɛt͡ʃɛnskiː/,Chechen,,
čeština,/ˈt͡ʃɛʃcina/,Czech (language),,
či,/ˈt͡ʃi/,"if, whether",,
čiapka,/ˈt͡ʃi̯apka/,cap,,
čiapočka,/ˈt͡ʃi̯apɔt͡ʃka/,Diminutive of čiapka,,
čiaročka,/ˈt͡ʃi̯arɔt͡ʃka/,Diminutive of čiarka,,
činka,[ˈt͡ʃinka],"dumbbell, barbell (a piece of equipment used in weight training)",,
čínsky,/ˈt͡ʃiːnski/,Chinese,,
čínsky,/ˈt͡ʃiːnski/,in a Chinese way,,
čipka,/ˈt͡ʃipka/,lace (fabric),,
číslovka,/ˈt͡ʃiːsɫɔu̯ka/,numeral (part of speech),,
čistý,/ˈt͡ʃistiː/,clean,,
čítať,/ˈt͡ʃiː.tac/,"(transitive, intransitive) to read",,
čivava,/ˈt͡ʃivava/,"chihuahua (the smallest breed of dog, originating in",,
Číňan,/ˈt͡ʃiːɲan/,Chinese (person),,
Číňanka,/ˈt͡ʃiːɲaŋka/,"a woman from China, a female Chinese, a female citizen",,
čiže,/ˈt͡ʃiʒɛ/,"that is, i.e.",,
čižma,/ˈt͡ʃiʒ.ma/,"jackboot, boot",,
čižmička,/ˈt͡ʃiʒmit͡ʃka/,Diminutive of čižma,,
čkavka,[ˈt͡ʃkavka],"hiccups
Synonym: štikútka",,
členok,/ˈt͡ʃlɛnɔk/,ankle,,
členstvo,[ˈt͡ʃlenstvo],"membership
Kritériá členstva v EÚ. ― Criteria for EU membership.",,
čln,/ˈt͡ʃɫ̩n/,boat,,
človek,/ˈt͡ʃɫɔvɛk/,"person, man (i.e., a human being regardless of gender)",,
človiečik,/ˈt͡ʃɫɔvi̯ɛt͡ʃik/,Diminutive of človek,,
čmeľ,/ˈt͡ʃmɛʎ/,bumblebee,,
čo,/ˈt͡ʃɔ/,what,,
čokoláda,/ˈt͡ʃɔkɔɫaːda/,chocolate (food made from ground roasted cocoa beans),,
čoskoro,/ˈt͡ʃɔskɔrɔ/,"soon, shortly",,
čpavok,/ˈt͡ʃpavɔk/,ammonia,,
črep,/ˈt͡ʃrɛp/,shard (piece of broken glass or pottery),,
črevo,/ˈt͡ʃrɛvɔ/,intestine,,
črta,/ˈt͡ʃr̩ta/,"trait (as in character trait), sketch (short story)",,
ČSSR,/ˈt͡ʃɛː ɛs ɛs ɛr/,(historical) Initialism of Československá socialistická republika (“Czechoslovak Socialist Republic”).,,
čuch,[t͡ʃux],smell (sense),,
čuchať,/ˈt͡ʃuxac/,to smell,,
čudný,/ˈt͡ʃudniː/,"strange, weird",,
čujný,/ˈt͡ʃujniː/,audible,,
čučoriedka,/ˈt͡ʃut͡ʃɔri̯ɛtka/,bilberry,,
ďakovať,[ˈɟakovac],to thank (to express gratitude),,
ďalekohľad,/ˈɟalɛkɔɦʎat/,"binoculars, spyglass",,
ďalší,/ˈɟaɫʃiː/,next,,
ďasno,[ˈɟasno],"gum (anatomy, dentistry)",,
ľad,/ˈʎat/,ice (frozen water),,
ľadnička,/ˈʎadɲit͡ʃka/,"icebox, refrigerator",,
ľadoborec,/ˈʎadɔbɔrɛt͡s/,icebreaker (ship designed to break through ice),,
ľadovec,[ˈʎadovet͡s],glacier,,
ľadvina,/ˈʎadvina/,kidney,,
ľstivý,/ˈʎsciviː/,"sly, cunning",,
Ľuba,/ˈʎuba/,A pet form of the female given name Ľubica.,,
Ľubo,/ˈʎubɔ/,A pet form of the male given names Ľubomír and Ľuboslav.,,
Ľubomír,/ˈʎubɔmiːr/,A male given name.,,
Ľubomíra,/ˈʎubɔmiːra/,A female given name.,,
Ľubor,/ˈʎubɔr/,A male given name.,,
Ľuboslav,/ˈʎubɔsɫau̯/,A male given name.,,
Ľuboslava,/ˈʎubɔsɫava/,A female given name.,,
Ľuboš,/ˈʎubɔʃ/,A male given name.,,
Ľubľana,[ˈʎubʎana],Ljubljana (the capital city of Slovenia),,
ľud,[ʎut],people,,
Ľuda,/ˈʎuda/,A pet form of the female given name Ľudmila.,,
ľudia,/ˈʎuɟi̯a/,people,,
Ľudmila,/ˈʎudmiɫa/,A female given name.,,
Ľudo,/ˈʎudɔ/,A pet form of the male given names Ľudomil and Ľudovít.,,
Ľudomil,/ˈʎudɔmiɫ/,A male given name.,,
Ľudomila,/ˈʎudɔmiɫa/,A female given name.,,
Ľudovít,/ˈʎudɔviːt/,A male given name.,,
ľudstvo,[ˈʎudstvo],"humanity, mankind, manhood",,
ň,/ɲ/,"The twenty-sixth letter of the Slovak alphabet, written in the Latin script.",,
šach,/ˈʃax/,Shah (Persian ruler),,
šach,/ˈʃax/,"chess, checkmate (singular only)",,
šach,/ˈʃax/,(chess) check,,
šach-mat,/ˈʃaxmat/,The words spoken at the end of a chess game by the,,
šachovnica,/ˈʃaxɔu̯ɲit͡sa/,chessboard,,
šakal,/ˈʃakaɫ/,jackal (animal),,
šakal,/ˈʃakaɫ/,jackal (person),,
šálka,/ˈʃaːɫka/,cup,,
šáločka,/ˈʃaɫɔt͡ʃka/,Diminutive of šálka,,
šamlík,/ˈʃamliːk/,stool,,
šampión,/ˈʃam.pi.ɔːn/,A champion (in a competition).,,
šampiňón,[ˈʃam.pi.ɲɔːn],"an edible mushroom from the genus Agaricus, mainly",,
šarkan,[ˈʃarkan],"dragon
Synonym: drak",,
šatka,/ˈʃatka/,"headscarf, scarf",,
šatôčka,/ˈʃatu̯ɔt͡ʃka/,Diminutive of šatka,,
šaty,/ˈʃati/,dress,,
šepkať,[ˈʃepkac],to whisper,,
šestnásť,[ˈʃestnaːsc],sixteen,,
šesť,[ʃesc],six,,
šešuľa,[ˈʃeʃuʎa],(botany) silique,,
šiesty,[ˈʃi̯esti],sixth,,
šija,/ˈʃi.ja/,"nape, scruff (back of the neck), (geography) isthmus",,
šikanovanie,[ˈʃikanovani̯e],bullying,,
šimpanz,/ˈʃimpans/,chimpanzee,,
šíp,/ˈʃiːp/,arrow (weapon),,
šípka,/ˈʃiːpka/,"arrow (a pointer, not a projectile), rosehip",,
šiška,/ˈʃiʃka/,cone (fruit of conifer),,
škála,/ˈʃkaːɫa/,"scale
Synonym: stupnica",,
škandál,/ˈʃkandaːɫ/,scandal,,
Škandinávia,/ˈʃkandinaːvia/,Scandinavia,,
škáročka,/ˈʃkaːrɔt͡ʃka/,Diminutive of škára,,
škatuľa,/ˈʃkatuʎa/,"casket, (small) box, case, jewel-box",,
škoda,/ˈʃkɔda/,"pity, shame, waste",,
škola,/ˈʃkɔɫa/,school,,
škorec,/ˈʃkɔrɛt͡s/,starling (bird),,
škorica,/ˈʃkɔrit͡sa/,cinnamon,,
škorpión,/ˈʃkɔrpiɔːn/,scorpion,,
škorčí,/ˈʃkɔrt͡ʃiː/,(relational) starling,,
Škót,/ˈʃkɔːt/,Scot,,
Škótsko,/ˈʃkɔːtskɔ/,Scotland (a constituent country of the United Kingdom),,
škótsky,/ˈʃkɔːtski/,"Scottish, Scots, Scotch",,
škótština,/ˈʃkɔːtʃcina/,Scots,,
škovránok,/ˈʃkɔvraːnɔk/,lark,,
škrabať,[ˈʃkrabac],Alternative form of škriabať,,
škrečok,/ˈʃkrɛt͡ʃɔk/,hamster,,
škriabať,[ˈʃkri̯abac],to scratch,,
škrkavka,[ʃkrkaʊ̯ka],any of certain roundworms,,
škrt,[ʃkr̩t],"deletion, erasure",,
škrtnúť,[ˈʃkr̩tnuːc],"to cross out, to strike out",,
škrupina,/ˈʃkrupina/,"shell, eggshell",,
škrupinka,/ˈʃkrupiŋka/,Diminutive of škrupina,,
škvrna,/ˈʃkvr̩.na/,"spot, stain",,
šmirgeľ,[ˈʃmirɡeʎ],"emery paper, Synonym: šmirgľový papier",,
šmrnc,[ʃmrn̩t͡s],"edge, flair, zest, oomph, style",,
šofér,/ˈʃɔfɛːr/,"a driver, one who drives a car, a streetcar or a bus",,
šoférka,[ˈʃofeːrka],"a female driver, one who drives a car, a streetcar",,
šoférovať,[ˈʃofeːrovac],to drive (to drive a motor vehicle),,
šógun,/ˈʃɔːɡun/,shogun (the supreme commander of the armed forces of,,
šok,/ˈʃɔk/,shock (medicine),shock,ʃˈɑːk
Šopron,/ˈʃɔprɔn/,Sopron (a city in Hungary),,
šou,/ˈʃɔw/,show,show,ʃˈoʊ
šošovica,/ˈʃɔʃɔvit͡sa/,lentil,,
šošovka,/ˈʃɔʃɔu̯ka/,"a lens (a single lens, not a lens assembly such as",,
špageta,/ˈʃpaɡɛta/,"an individual string of a string shaped pasta, a string",,
špagety,/ˈʃpaɡɛti/,"a string shaped pasta, spaghetti",,
špagety,/ˈʃpaɡɛti/,"genitive singular of špageta, nominative plural of",,
Španielsko,/ˈʃpaɲi̯ɛɫskɔ/,Spain (a country in Europe),,
španielčina,/ˈʃpaɲi̯ɛɫt͡ʃina/,Spanish (language),,
špekulácia,/ˈʃpe.ku.ɫaː.t͡si.a/,speculation,,
špenát,/ˈʃpɛnaːt/,spinach,,
Špicbergy,/ˈʃpit͡sbɛrɡi/,"Svalbard, Spitsbergen",,
špička,[ˈʃpit͡ʃka],"tip, point",,
šplh,[ʃpl̩x],(sports) climbing,,
šprt,[ʃpr̩t],"(slang) swot, swotter, nerd",,
štart,/ʃtart/,start,start,stˈɑː͡ɹt
štát,/ˈʃtaːt/,state (sovereign polity),,
štátny,/ˈʃtaːtni/,(relational) state (of or pertaining to a sovereign polity),,
štedrosť,[ˈʃtedrosc],generosity,,
štedrý,[ˈʃtedriː],generous,,
Štefan,/ˈʃcɛfan/,"A male given name, equivalent to English Stephen",,
Štefánia,/ˈʃcɛfaːnia/,A female given name.,,
štekať,[ˈʃtekac],to bark (about a dog),,
štikútať,[ˈʃtikuːtac],to hiccup,,
štikútka,[ˈʃtikuːtka],"hiccups
Synonym: čkavka",,
-ština,[ˈʃtina],"-ese, -ic, -an, -ish (a language or dialect)",,
štít,[ʃtiːt],"shield (armor), (heraldry) shield",,
štóla,/ˈʃtɔː.ɫa/,"stola, stole",,
štopeľ,/ˈʃtɔpɛʎ/,"stopper, cork",,
štrajk,/ˈʃtrajk/,strike (work stoppage),Streik,stɹˈeɪk
štrajkovať,/ˈʃtrajkɔvac/,to strike (to stop working to achieve better working conditions),,
štrk,[ʃtr̩k],grit,,
štrkáč,/ˈʃtr̩kaːt͡ʃ/,rattlesnake,,
štrnásť,[ʃtrnaːsc],fourteen,,
študent,/ˈʃtudɛnt/,student,,
štvrtok,/ˈʃtvr̩tɔk/,Thursday,,
štvrtý,[ˈʃtvr̩tiː],fourth,,
štvrť,[ʃtvr̩c],"quarter, fourth",,
štvrťhrsť,[ˈʃtvr̩cɦr̩sc],one-quarter of handful,,
štyri,[ˈʃtiri],four (4),,
štyridsať,[ˈʃtirit͡sac],forty,,
šuhaj,[ˈʃuɦaj],"young man
Synonyms: junák, mladík",,
šum,[ʃum],noise (sound or signal generated by random fluctuations),,
šumný,[ˈʃumniː],beautiful,,
šušlať,[ˈʃuʃlac],to lisp,,
švagor,/ˈʃvaɡɔr/,brother-in-law,,
Švajčiarsko,/ˈʃvajt͡ʃi̯arskɔ/,Switzerland,,
Švéd,/ˈʃʋeːt/,Swede,,
Švédka,/ˈʃʋeːt.ka/,Swede (female native of Sweden),,
Švédsko,/ˈʃvɛːtskɔ/,Sweden,,
švédsky,/ˈʃvɛːtski/,Swedish,,
švédsky,/ˈʃvɛːtski/,in a Swedish manner,,
švédsky,/ˈʃvɛːtski/,in a Swedish manner,,
švédčina,/ˈʃvɛːtt͡ʃina/,Swedish (language),,
švihadlo,[ˈʃviɦadlo],"jump rope, skipping rope",,
šľacha,[ˈʃʎaxa],tendon,,
šľachtic,/ˈʃʎaxcit͡s/,"noble, aristocrat",,
šťastie,[ˈʃcasci̯e],"happiness, luck, Máš šťastie. ― You're lucky.",,
šťastný,[ˈʃcastniː],happy,,
šťuka,[ˈʃcuka],pike (fish of the genus Esox),,
