L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
σάλπιγγα,/ˈsal.piŋ.ɡa/,"(music) bugle, (anatomy) oviduct, Fallopian tube, salpinx",,
σαλτάρω,/salˈta.ɾo/,"jump, (slang) go crazy, go mad, flip",,
σαμούρι,/saˈmu.ɾi/,(colloquial) sable,,
σαμποδρόμιο,/sam.boˈðrom.ɲo/,(neologism) sambadrome (exhibition place for samba,,
σανδαράχη,/sanðaˈraçi/,"(mineralogy) realgar, sandarac, red sulfide of arsenic",,
Σαντορίνη,/sandoˈɾini/,"Santorini (an island in the Cyclades, Greece), Synonym:",,
σάντουιτς,[ˈsanduits],sandwich,sandwich,sˈændwɪt͡ʃ
σαντούρι,/sanˈduri/,"(music) santur, folk stringed musical instrument, a",,
σαπιοκοιλιά,/sapçociˈʎa/,"(offensive, derogatory) A large and flabby belly.,",,
σάπιος,/ˈsapços/,"rotten, decayed, putrid, morally corrupted",,
σαπουνάδα,/sa.puˈna.ða/,"suds, soapsuds, lather",,
σαπούνι,/saˈpuni/,soap,,
σαπουνίζομαι,/sa.puˈni.zo.me/,I am washed with soap,,
σαπουνίζω,/sa.puˈni.zo/,"soap, wash with soap",,
σάπων,/ˈsapon/,"Katharevousa form of σαπούνι (sapoúni, “soap”)",,
σαράντα,/saˈɾanda/,forty,,
σαράντα,/saˈɾanda/,Orthodox memorial service in the fortieth day,,
σαρώνομαι,/saˈɾo.no.me/,passive form of σαρώνω (saróno).,,
σαρώνω,/saˈɾo.no/,"scan, sweep",,
Σατανάς,[sataˈnas],Satan,,
σαχλαμάρα,/saxlaˈmaɾa/,"nonsense, inanity, rubbish (foolish talk), Σταματά",,
σβέρκος,/ˈzveɾ.kos/,(anatomy) nape (of neck),,
σβήνομαι,/ˈzvi.no.me/,"(passive) fade, be erased",,
σβήνω,/ˈzvi.no/,"put out, extinguish (candle, fire, cigarette), blow",,
σβηστήρα,/zviˈsti.ɾa/,Alternative form of σβηστήρι (svistíri),,
σβηστήρας,/zviˈsti.ɾas/,Alternative form of σβηστήρι (svistíri),,
σβηστήρι,/zviˈsti.ɾi/,"eraser, rubber (UK)",,
σβήστρα,/ˈzvi.stɾa/,Alternative form of σβηστήρι (svistíri),,
Σεβαστιανός,/sevastçaˈnos/,Sebastian,,
σέβομαι,/ˈse.vo.me/,"respect, Synonym: (formal) σέβω (sévo)",,
σειέμαι,/ˈsçe.me/,"Alternative form of σείομαι (seíomai), passive voice",,
σείομαι,/ˈsi.o.me/,passive form of σείω (seío).,,
σείω,/ˈsio/,shake,,
σελίνι,/seˈlini/,"shilling (previous or current coin of the United Kingdom,",,
Σενεγάλη,/se.neˈɣa.li/,,,
σέντερ,/ˈsendeɾ/,(soccer) centre (player position in centre of field),centre,sˈɛntɚ
σεντόνι,/senˈdo.ni/,"sheet, bedsheet",,
σεξουαλικός,[seksualiˈkɔs],sexual,,
σεξουαλικότητα,[seksualiˈkɔtita],sexuality,,
Σεπτέμβρης,/sepˈteɱ.vɾis/,(colloquial or less formal) Alternative form of Σεπτέμβριος,,
Σεπτέμβριος,/sepˈteɱ.vɾi.os/,September,,
Σερβία,/seɾˈvi.a/,Serbia,,
σερβιέτα,/seɾˈvʝeta/,"sanitary napkin, sanitary pad, sanitary towel (pad",,
σερβιετάκι,/servʝeˈtaci/,"Diminutive of σερβιέτα (serviéta, “sanitary pad”),",,
σερβιετούλα,/servieˈtula/,"Diminutive of σερβιέτα (serviéta, “sanitary pad”)",,
σερβιρίζομαι,/seɾ.viˈɾi.zo.me/,"passive form of σερβιρίζω (servirízo)., alternative of σερβίρω",,
σερβιρίζω,/seɾ.viˈɾi.zo/,Alternative form of σερβίρω (servíro),,
σερβίρομαι,/seɾˈvi.ɾo.me/,I am served,,
σερβίρω,/seɾˈvi.ɾo/,"wait tables, wait on tables",,
σέρνομαι,/ˈser.no.me/,"drag oneself, crawl
Οι φαντάροι σέρνονται χάμω για να μην εντοπηθούν.Oi fantároi sérnontai chámo gia na min entopithoún.The soldiers crawl in order not to be located.",,
σέρνω,/ˈser.no/,"(transitive) pull, drag, haul, pull along, Τα παιδιά",,
Σεφαρδίτης,/sefaɾˈðitis/,"(male) Sephardi (Jew of Iberian ancestry, whose native",,
σηκωμάρα,/sikoˈmaɾa/,"(colloquial, vulgar, chiefly in plural) boner, stiffy",,
σημαδεύομαι,/si.maˈðe.vo.me/,passive form of σημαδεύω (simadévo).,,
σημαδεύω,/si.maˈðe.vo/,"aim, scar, mark (visibly impressing or signing)",,
σημάδι,/siˈma.ði/,"mark, sign",,
σημαίνομαι,/siˈme.no.me/,passive form of σημαίνω (simaíno).: I am marked (meaning in passive only),,
σημαίνω,/siˈme.no/,"(for active voice), mean, signify, Αλλά αυτό δεν σημαίνει",,
σημαντικός,/si.man.diˈkos/,"important, significant, considerable, outstanding,",,
σημασία,/simaˈsia/,"(lexicography) meaning, sense (single conventional",,
σημειώνομαι,/simiˈonome/,"to mark, and see σημειώνω",,
σημειώνω,/simiˈono/,"put a mark as recognizing sign or a reminder, Σημειώνω",,
Σητεία,/siˈtia/,"Sitia (large town in Lasithi in Crete in Greece), Sitia",,
Σιάτιστα,/ˈsçatista/,Siatista (a city in Greece),,
Σιγκαπούρη,/siɡaˈpuɾi/,Singapore (an island and city-state in Southeast Asia),,
σίγμα,/ˈsiɣma/,"sigma, the 18th letter of the modern Greek alphabet.",,
σίγουρος,/ˈsiɣuɾos/,"secure, certain, Synonym: βέβαιος (vévaios), Antonym:",,
Σικελία,/si.ceˈli.a/,Sicily (an island and region of Italy),,
σινάφι,/siˈnafi/,a class of people practicing the same craft or sharing,,
σιταποθήκη,/si.ta.poˈθi.ci/,granary (cereal grain storage warehouse),,
σιχαίνομαι,/siˈçenome/,"(with accusative case when used transitively) detest,",,
σιχτίρ,/siˈxtiɾ/,"(colloquial, vulgar) fuck, for fuck's sake, damn it,",,
σιωπή,-i,"silence, quiet",,
σιωπηλός,[siopilˈos],"silent, quiet",,
σκάζω,/ˈska.zo/,"burst, explode, alternative form of σκάω (skáo), σκάζει",,
σκανδάλη,/skanˈðali/,"trigger (finger-operated lever used to fire a gun),",,
σκάνδαλο,/ˈskanðalo/,scandal (incident or event that disgraces or damages,,
σκάνταλο,/ˈskandalo/,Alternative form of σκάνδαλο (skándalo),,
σκαντζόχοιρος,/skanˈdzo.xi.ɾos/,"hedgehog, 1904, Folktale from Thrace in Nikolaos G.",,
σκάσε,/ˈskase/,2nd person singular perfective imperative form of σκάζω (skázo).,,
σκάσε,/ˈskase/,"(colloquial, offensive) shut up, shut it, be quiet
Σκάσε πια! Μας έχεις πρήξει το συκώτι με τα ανόητα τραγούδια σου!Skáse pia! Mas écheis príxei to sykóti me ta anóita tragoúdia sou!Shut up already! You've driven us mad with your stupid songs!",,
σκατάς,/skaˈtas/,"(offensive, derogatory) prick, jerk, asshole (a bad-natured",,
σκατής,/skaˈtis/,"(vulgar, colloquial) shit-brown, shit-coloured (brown",,
σκατίλα,/skaˈtila/,"(colloquial, vulgar) shitty smell, smell of shit, Χάλασε",,
σκατό,/skaˈto/,"(vulgar, colloquial, usually in the plural) shit, shite,",,
σκατό-,/skaˈto/,"(colloquial, chiefly vulgar) Alternative form of σκατο- (skato-)",,
σκατο-,/ˈskato/,"(colloquial, chiefly vulgar) added before a noun, adjective",,
σκατόγερος,/skaˈtoʝeɾos/,"(colloquial, derogatory, offensive) old bastard, old",,
σκατόγρια,/skaˈtoɣɾia/,"(colloquial, derogatory, offensive) old bitch, old",,
σκατόπαιδο,/skaˈtopeðo/,"(colloquial, offensive) little shit, little brat, little",,
σκατούλα,/skaˈtula/,"(vulgar, colloquial) Diminutive of σκατό (skató), (colloquial,",,
σκατουλάκι,[skatuˈlaki],"(vulgar, colloquial) Diminutive of σκατό (skató)",,
σκατουλής,/skatuˈlis/,"(vulgar, colloquial) shit-brown, shit-coloured (brown",,
σκατούλι,[skaˈtuli],"(vulgar, colloquial) Diminutive of σκατό (skató)",,
σκατουλίτσα,[skatuˈlitsa],"(vulgar, colloquial) Diminutive of σκατό (skató)",,
σκάω,/ˈska.o/,"burst, explode, See the alternative form: σκάζω (skázo),",,
σκελετός,/ske.leˈtos/,"(anatomy, biology) skeleton, (cycling) bicycle frame",,
σκεπάρνι,/sceˈparni/,adze (chiefly carpenter's),,
σκευοθήκη,/scevoˈθici/,"cupboard, credenza, ambry",,
σκέφτομαι,/ˈsceftome/,"I think, I ponder, I consider, Σκεφτόμουν τι μπορούσαμε",,
σκηνή,[sciˈni],"(Ancient Greek theatre) skene, (theater) scene, stage,",,
σκιάχτρο,/ˈscaxtɾo/,"a scarecrow, a straw man, a very ugly person",,
σκίζομαι,/ˈsci.zo.me/,"secede, break away from",,
σκληρός,/skliˈɾos/,"hard, fierce, rough, cruel, harsh",,
σκοινί,[sciˈni],Alternative form of σχοινί (schoiní),,
σκοντάβω,/skonˈda.vo/,"(intransitive, colloquial, uncommon) Alternative form of σκοντάφτω (skontáfto)",,
σκοντάφτω,/skonˈda.fto/,"(intransitive) stumble, knock against",,
σκοπεύω,/skoˈpe.vo/,"aim, take aim",,
Σκόπια,/ˈskopça/,"Skopje (the capital city of North Macedonia), (by extension)",,
σκορ,/skoɾ/,(sports) score,score,skˈoː͡ɹ
σκοτωμός,/skotoˈmos/,"killing (act of ending someone's life), Ο σκοτωμός",,
σκοτώνω,/skoˈto.no/,"kill, murder, slay, Σκότωσα μια αράχνη την άλλη μέρα.Skótosa",,
σκοτώστρα,/skoˈtostɾa/,(colloquial) swatter (hand-held device used to swat,,
σκουλήκι,/skuˈli.ci/,"worm, larva, silkworm, (figuratively) a sly or slimy",,
σκουντάω,/skunˈda.o/,"nudge, jog, push",,
σκουντηγμένος,/skun.diɣˈme.nos/,"nudged, pushed",,
σκουντημένος,/skun.diˈme.nos/,Alternative form of σκουντηγμένος (skountigménos):,,
σκουντιέμαι,/skunˈdʝe.me/,passive form of σκουντάω (skountáo) / σκουντώ.,,
σκουντώ,/skunˈdo/,less frequent variant of σκουντάω (skountáo),,
σκύβω,/ˈsci.vo/,lean,,
σκυλ-,/ˈscil/,Alternative form of σκυλο- (skylo-),,
σκύλα,/ˈscila/,"bitch (female dog, or Canis lupus familiaris), Η σκύλα",,
σκυλάδικο,/sciˈlaðiko/,"(colloquial, derogatory) A Greek nightclub where low",,
σκυλάρα,/sciˈlaɾa/,"(offensive, derogatory) Augmentative of σκύλα (skýla,",,
σκυλί,/sciˈli/,dog (Canis lupus familiaris) (general term for both,,
σκυλίτσα,/sciˈlitsa/,"Diminutive of σκύλα (skýla, “bitch, female dog”)",,
σκυλό-,/sciˈlo/,Alternative form of σκυλο- (skylo-),,
σκυλο-,/ˈscilo/,"added before a noun, adjective or verb to create words",,
σκυλολόι,/sciloˈloj/,"(colloquial, literally) pack of dogs (usually stray),",,
σκύλος,/ˈscilos/,dog (Canis lupus familiaris) (general term for both,,
Σλοβακία,/zlo.vaˈci.a/,Slovakia,,
Σλοβενία,/zlo.veˈni.a/,Slovenia,,
σμάλτο,/ˈzmal.to/,"enamel (fused ceramic coating), (anatomy) tooth enamel",,
Σμύρνη,/ˈzmiɾni/,"Smyrna, İzmir (city on west coast of Turkey)",,
σοβάς,/soˈvas/,(construction) plaster (wall coating),,
σόι,/ˈso.i/,"family, clan, kin (group of people who one is descended",,
σοκάκι,/soˈkaci/,"back street, back alley, back alleyway, alley (small",,
Σομαλία,/so.maˈli.a/,Somalia,,
σορμπέ,/soɾˈbe/,sorbet (dessert of frozen sweetened water with flavouring),,
σορός,/soˈɾos/,"corpse, cadaver, dead body, coffin",,
Σουαζιλάνδη,/su.a.ziˈlan.ði/,Swaziland,,
σουβενίρ,/suveˈnir/,souvenir,,
σουβλατζίδικο,/suvlaˈdziðiko/,souvlaki shop,,
Σουδάν,/suˈðan/,Sudan,,
Σουηδία,/su.iˈði.a/,Sweden,,
σουίτα,/suˈita/,"suite (group of connected rooms, usually separable",,
σουλτάνος,/sulˈta.nos/,sultan,,
σούρνομαι,/ˈsur.no.me/,(colloquial) I am dragged,,
σούρνω,/ˈsur.no/,(colloquial) Alternative form of σέρνω (sérno),,
σουτ,/sut/,"(colloquial) shh, hush, shush (requesting silence),",,
σουτ,/sut/,(sports) shot (act of launching a ball or similar object,shoot,ʃˈuːt
σουτ,/sut/,(sports) shot (act of launching a ball or similar object,shoot,ʃˈuːt
σουτάρομαι,/suˈta.ɾo.me/,be shot,,
σουτάρω,/suˈta.ɾo/,"(sports, intransitive) shoot, strike (fire a ball at",,
σουτζούκι,/suˈd͡zu.ci/,"soutzouki, A dry, low fat, spicy sausage., (dessert)",,
σοφά,/soˈfa/,"Nominative, accusative and vocative plural neuter form of σοφός (sofós).",,
σοφά,/soˈfa/,wisely,,
σοφά,/soˈfa/,"Genitive, accusative and vocative singular form of σοφάς (sofás): of the sofa",,
σοφάς,/soˈfas/,"(rare, dated) Accusative plural feminine form of σοφός",,
σοφάς,/soˈfas/,"low sofa, usually a built construction",,
σοφάς,/soˈfas/,"low sofa, usually a built construction",,
σοφία,/soˈfi.a/,"wisdom, (plural, ironic): denoting a speaker's statements",,
Σοφοκλής,/so.foˈklis/,"A male given name from Ancient Greek, equivalent to",,
σοφός,/soˈfos/,wise,,
σοφός,/soˈfos/,"a wise man, a sage",,
σπαγγέτι,/spa(ŋ)ˈɡe.ti/,spaghetti (pasta),,
σπάζω,/ˈspa.zo/,"(transitive) break, (intransitive) break (into two",,
Σπάρτη,/ˈspaɾti/,Sparta (large town in Laconia in Greece),,
σπάρτο,/ˈspaɾto/,"(botany) gorse, furze, whin, (Ulex)",,
σπασμένος,/spaˈzme.nos/,"broken, ruptured, fractured, broken (by age and bad",,
σπάω,/ˈspa.o/,"Alternative form of σπάζω (spázo) for its active voice,",,
σπέρνομαι,/ˈspeɾ.no.me/,passive form of σπέρνω (spérno). I am seeded,,
σπέρνω,/ˈspeɾ.no/,"disperse seeds, sow, seed",,
Σπέτσες,/ˈspetses/,"Spetses (island in Attica, Greece), Spetses (capital",,
σπίθα,/ˈspiθa/,"spark, sparkle (short or small burst of electricity",,
σπιλώνομαι,/spiˈlo.no.me/,passive form of σπιλώνω (spilóno).,,
σπιλώνω,/spiˈlo.no/,"tarnish, besmirch (reputation)",,
σπιταρόνα,/spitaˈɾona/,"Augmentative of σπίτι (spíti, “house”)",,
σπιτικό,/spitiˈko/,"house, household (all the persons who live in a given house)
Όλο το σπιτικό μετακόμισε τον χειμώνα σε πιο ζεστά μέρη.Ólo to spitikó metakómise ton cheimóna se pio zestá méri.The entire household moved in winter to warmer climes.",,
σπιτικό,/spitiˈko/,"Nominative, accusative and vocative singular neuter form of σπιτικός (spitikós).",,
σπιτόγατος,/spiˈtoɣatos/,"homebody (person who doesn't like leaving the home,",,
σπίτωμα,/ˈspitoma/,"housing, putting up (the act of being provided with",,
σπιτώνω,/spiˈtono/,"(transitive, colloquial) house, take in, shelter (provide",,
σπλήνα,/ˈspli.na/,"(anatomy, medicine) spleen, (masculine form) Genitive,",,
σπλήνας,/ˈspli.nas/,"(anatomy, medicine) Alternative form of σπλήνα (splína)",,
σπόνδυλος,/ˈspon.ði.los/,"(medicine, anatomy) vertebra",,
σπόρος,[ˈspo̞ro̞s],"(botany) seed (of a plant), (biology) sperm, seed,",,
σπουργίτι,/spuɾˈʝi.ti/,sparrow,,
σπρώχνομαι,/ˈspɾo.xno.me/,passive form of σπρώχνω (spróchno).,,
σπρώχνω,/ˈspɾo.xno/,"(transitive) push, (transitive) drive, (intransitive)",,
σπω,/spo/,rare alternative form of σπάω (spáo),,
στ',/st‿/,"Contraction of στο (sto, “in the, at the, to the”).
Αύριο, θα πάμε στ’ άλλο εστιατόριο.Ávrio, tha páme st’ állo estiatório.Tomorrow we’ll go to the other restaurant.",,
σταγόνα,/staˈɣona/,"drop, blob, drop, σταγόνα βροχής (raindrop)",,
σταγών,/staˈɣon/,(Katharevousa) form of σταγόνα,,
στάζομαι,/ˈsta.zo.me/,I am stained by dripping,,
στάζω,/ˈsta.zo/,"(transitive) drip, dribble, trickle (fall one drop",,
σταθμεύω,/staθˈme.vo/,"(automotive) park, (public transport) halt, stop, (military)",,
σταθμός,/staθˈmos/,"(transport) station, terminus, terminal (bus, railway),",,
σταματάω,/sta.maˈta.o/,"halt, stop, stop off (movement), cease, stop (action,",,
σταματημένος,/sta.ma.tiˈme.nos/,"halted, stopped, motionless, Τι μποτιλιάρισμα! Όλα",,
Σταμάτης,/staˈmatis/,"Informal form of Σταμάτιος (Stamátios)., (colloquial,",,
Σταματία,/stamaˈtia/,A female given name,,
σταματιέμαι,/sta.maˈtçe.me/,"I am stopped, halted",,
Σταμάτιος,/staˈmatios/,"A male given name (formal, used in documents), Any",,
σταματώ,/sta.maˈto/,(slightly more formal) alternative form of σταματάω,,
στάνη,/ˈsta.ni/,pen (fenced area for animals),,
στάση,[ˈstasi],"position, attitude, stance (physical or mental), (transport)",,
σταυρός,/staˈvros/,"cross (geometrical figure), Επειδή ο παππούς μου είναι",,
σταυροφορία,/sta.vɾo.foˈɾi.a/,"any of the Crusades, an organized team effort, a campaign,",,
σταφιδόψωμο,/stafiˈðopsomo/,"raisin bread, stafidopsomo, Hypernym: ψωμί (psomí)",,
σταφυλή,/sta.fiˈli/,grape,,
στείβω,/ˈstivo/,Alternative form of στύβω (stývo) (linguistically informed,,
στείρος,/ˈstiɾos/,"(medicine, of people and animals) infertile, sterile,",,
