L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
sex,/seks/,"gender, sex, sex, sexual intercourse",,
sexologie,[seksoloˈdʒie],sexology,,
sexos,/sekˈsos/,"sexy, arousing, Este o tipă sexoasă, nu-i așa?She's",,
sextină,/seksˈti.nə/,"sextain, sestina",,
sexual,[seksuˈal],sexual,,
sexualitate,[seksualiˈtate],sexuality,,
sexy,[ˈseksi],sexy,sexy,sˈɛksi
sfat,/sfat/,"counsel, advice, tip, council",,
sfărâmicios,/sfə.rɨ.miˈt͡ʃʲos/,"crumbly, Synonym: fărâmicios",,
sfânt,[sfɨnt],"holy, sacred; saintly",,
sfânt,[sfɨnt],saint,,
sfântă,[ˈsfɨn.tə],nominative feminine singular of sfânt,,
sfântă,[ˈsfɨn.tə],saint,,
sfârc,[sfɨrk],nipple,,
sfârși,[sfɨrˈʃi],"(transitive) to end; to put an end to, (intransitive)",,
sfârșit,[sfɨrˈʃit],end,,
sfârșit,[sfɨrˈʃit],past participle of sfârși,,
sferic,/ˈsfe.rik/,"spheric, spherical",,
sfinx,[sfinks],sphinx,,
Siberia,[siˈbe.ri.a],Siberia,,
siberian,/ˌsi.be.riˈan/,Siberian,,
siberian,/ˌsi.be.riˈan/,Siberian man,,
sicriu,[siˈkriw],coffin,,
sictir,/sikˈtir/,"(vulgar) (usually said as ""Hai sictir!"") a derogatory",,
sigur,[ˈsi.ɡur],"sure, confident, certain, safe, secure",,
silabă,-abə,syllable,,
silabic,/siˈla.bik/,syllabic,,
silicios,/si.liˈt͡ʃjos/,siliceous,,
siliciu,/siˈlit͡ʃju/,silicon (chemical element),,
silvă,/ˈsil.və/,(rare) forest,,
simbol,/simˈbol/,symbol,,
simetric,/siˈme.trik/,symmetric,,
Simionescu,[simioˈnesku],A  surname​.,,
simplifica,[sim.pli.fiˈka],to simplify,,
simplitate,[sim.pliˈta.te],simplicity,,
simplu,[ˈsimplu],simple,,
simți,[simˈtsi],"(transitive) to feel (of both tangibles and intangibles),",,
simula,/si.muˈla/,to simulate,,
simulare,[simuˈlare],simulation,,
sinagogă,[sinaˈɡoɡə],synagogue,,
sincer,/ˈsin.t͡ʃer/,sincere,,
sincer,/ˈsin.t͡ʃer/,sincerely,,
sine,/ˈsi.ne/,"(direct object, preceded by preposition, such as ""pe"",",,
sinergie,/si.nerˈd͡ʒi.e/,synergy,,
singur,/ˈsiŋ.ɡur/,"single, only, sole, alone, solitary",,
singuratec,/siŋ.ɡuˈra.tek/,Alternative form of singuratic,,
singuratic,/ˌsiŋ.ɡuˈra.tik/,"lonely, secluded, isolated, solitary",,
sinistru,/siˈnistru/,sinister,,
sinonim,/si.noˈnim/,"synonymous, 1840, Alecu Russo's Studii naționale, și",,
sinonim,/si.noˈnim/,synonym,,
sinteză,/sinˈte.zə/,synthesis,,
sinucidere,/si.nuˈt͡ʃi.de.re/,suicide,,
sipet,/siˈpet/,wooden trunk,,
Siret,/siˈret/,A river in Ukraine and Romania; a tributary of the,,
sirian,/ˌsi.riˈan/,Syrian,,
sirian,/ˌsi.riˈan/,Syrian,,
sirop,/siˈrop/,syrup,,
sistem,/sisˈtem/,system,,
situație,/situˈat͡si.e/,"situation, wealth",,
situlă,/siˈtu.lə/,"(rare) pail, bucket, Synonym: găleată",,
slab,[slab],"weak, thin, skinny",,
slang,/slenɡ/,slang,slang,slˈæŋ
slav,/slav/,Slav,,
slav,/slav/,Slavic,,
slavă,/ˈsla.və/,glory,,
slavă,/ˈsla.və/,"nominative feminine singular of slav, accusative feminine",,
slavă,/ˈsla.və/,"nominative feminine singular of slav, accusative feminine",,
slăbănog,/ˌslə.bəˈnoɡ/,"weak, thin, weedy, scraggy, meagre, hidebound",,
slăbănog,/ˌslə.bəˈnoɡ/,"(popular, botany) touch-me-not (Impatiens noli-tangere)",,
slobod,/sloˈbod/,"free, unblocked",,
sloboz,[sloˈboz],"(vulgar, slang) cum",,
sloboz,[sloˈboz],(vulgar slang) penis,,
slobozi,[slo.boˈzi],"to release, to free, to unblock, to extricate, to liberate,",,
slobozi,[slo.boˈzi],"second-person singular present indicative of slobozi,",,
slovac,[sloˈvak],Slovakian,,
slovac,[sloˈvak],a Slovakian man,,
slovacă,[sloˈva.kə],nominative feminine singular of slovac,,
slovacă,[sloˈva.kə],a Slovakian woman,,
slovacă,[sloˈva.kə],"Slovak (language)
Synonym: limba slovacă",,
sloven,[sloˈven],"(of a person) Slovene, Slovenian",,
sloven,[sloˈven],a Slovene/Slovenian person,,
slovenă,[sloˈve.nə],nominative feminine singular of sloven,,
slovenă,[sloˈve.nə],a Slovene/Slovenian woman,,
slovenă,[sloˈve.nə],"the Slovene language
Synonym: limba slovenă",,
Slovenia,[sloˈve.ni.a],Slovenia (a country in Europe),,
slugarnic,/sluˈɡar.nik/,"servile, submissive, obsequious, grovelling, menial,",,
slut,/slut/,"crippled, ugly",,
smârc,[smɨrk],"swamp, muddy pool of water",,
smochină,[smoˈkinə],fig (fruit),,
soacră,/ˈso̯akrə/,mother-in-law,,
soare,[ˈso̯a.re],sun,,
soartă,[ˈso̯artə],"fate, destiny, Andrei Mureşanu, Deșteaptă-te, române,",,
soarte,[ˈso̯arte],Alternative form of soartă,,
sobă,[ˈso.bə],"stove, oven, heater",,
sobă,[ˈso.bə],"(less common) room, bedroom",,
sobă,[ˈso.bə],"(less common) room, bedroom",,
soc,/sok/,elder (plant),,
social,/ˌso.t͡ʃiˈal/,social (of or relating to society),,
socialism,/so.t͡ʃi.aˈlism/,socialism,,
socializa,[so.t͡ʃi.a.liˈza],to socialize,,
societate,[so.t͡ʃjeˈta.te],society,,
sociolog,/so.t͡ʃi.oˈloɡ/,sociologist,,
sociologă,/so.t͡ʃi.oˈlo.ɡə/,female equivalent of sociolog,,
socotit,/so.koˈtit/,"calculation, reckoning, sum, Synonyms: calcul, socoteală,",,
socotit,/so.koˈtit/,"calculated, prudent (of people and human behaviour),",,
socotit,/so.koˈtit/,past participle of socoti,,
socru,/ˈsocru/,father-in-law,,
sodiu,/ˈsodju/,sodium (chemical element),sodium,sˈoʊdiəm
sodomist,[sodoˈmist],sodomist,,
sodomit,[sodoˈmit],"sodomite, În secolele trecute bărbații care făceau",,
sodomiza,[sodomiˈza],"(transitive) to sodomize, (intransitive) to practice",,
sodomiza,[sodomiˈza],third-person singular imperfect indicative of sodomiza,,
sodomiza,[sodomiˈza],third-person singular imperfect indicative of sodomiza,,
sofisticat,/ˌso.fis.tiˈkat/,"sophisticated (having obtained worldly experience,",,
sofra,/soˈfra/,(dated) low dinner table,,
soia,/ˈso.ja/,soy,,
solar,/soˈlar/,solar,,
soldat,[solˈdat],soldier,,
solemn,/soˈlemn/,"solemn, grave, serious, impressive, exalted, festive,",,
solid,/soˈlid/,"solid, firm",,
solid,/soˈlid/,a solidus (Roman gold coin),,
solid,/soˈlid/,a solidus (Roman gold coin),,
soliditate,[solidiˈtate],solidity,,
solstițiu,/solsˈtitsiu̯/,solstice,,
solz,/solz/,"scale, flake",,
solzos,/solˈzos/,"scaly, squamous, Synonym: scuamos",,
somnambul,[ˌsom.namˈbul],somnambulistic,,
somnambul,[ˌsom.namˈbul],somnambulist,,
somnambulism,/som.nam.buˈlism/,somnambulism,,
somnambulist,[som.nam.buˈlist],somnambulist,,
somnifer,[som.niˈfeɾ],"somniferous, hypnagogic (causing sleep or drowsiness),",,
somnoros,/som.noˈros/,"sleepy, drowsy",,
sonată,[soˈnatə],(music) sonata,,
sonet,[soˈnet],sonnet,,
sonetist,/so.neˈtist/,sonneteer,,
soporifer,[soporiˈfer],"soporific, Synonyms: somnifer, soporific",,
soporific,/so.poˈri.fik/,"soporific, Synonyms: somnifer, soporifer",,
soră,[ˈsorə],sister,,
Sorin,[ˈso.rin],A male given name,,
Sorina,[soˈri.na],A female given name,,
soroc,-ok,"term, period, interval, date, specific time or time",,
sos,/sos/,"sauce, gravy",,
soț,[sot͡s],husband,,
soție,/soˈt͡sije/,wife,,
soțioară,/so.t͡siˈo̯a.rə/,Diminutive of soție,,
soviet,/so.viˈet/,soviet (council),,
Spania,[ˈspa.nja],Spain (a country in Europe),,
spaniol,/ˌspa.niˈol/,Spanish,,
spaniol,/ˌspa.niˈol/,a Spanish man; Spaniard,,
spaniolă,/spa.niˈo.lə/,nominative feminine singular of spaniol,,
spaniolă,/spa.niˈo.lə/,"a Spanish woman
Synonym: spanioloaică",,
spaniolește,[spa.ni.oˈleʃ.te],"like the Spanish; in a Spanish manner, in Spanish,",,
sparge,/ˈspar.d͡ʒe/,"to break, burst, shatter, snap, to destroy, crush",,
spargere,/ˈspar.d͡ʒe.re/,"breaking, burglary, housebreaking",,
spart,/spart/,past participle of sparge,,
spart,/spart/,"broken, fractured, broken into many pieces, ruined,",,
spate,/ˈspate/,"back (anatomy), back (part, side) of something, shoulder",,
spatulă,/spaˈtulə/,"spatula, palette knife",,
spălare,/spəˈla.re/,wash,,
spălător,/ˌspə.ləˈtor/,"lavatory, washstand",,
spălător,/ˌspə.ləˈtor/,"washer, someone who washes",,
spălător,/ˌspə.ləˈtor/,washing,,
spătos,/spəˈtos/,broad-shouldered,,
spân,/spɨn/,"hairless, glabrous, unable to grow facial hair",,
specialitate,[spe.t͡ʃi.a.liˈta.te],speciality,,
specific,/speˈt͡ʃi.fik/,"specific, Antonym: nespecific",,
specificitate,[spe.t͡ʃi.fi.t͡ʃiˈta.te],specificity,,
spectral,[spekˈtral],spectral,,
spectru,[ˈspek.tru],"specter, Synonym: fantomă, spectrum",,
spera,/speˈra/,to hope,,
speranță,/speˈrantsə/,hope,,
sperare,/speˈra.re/,hope,,
speriat,/spe.riˈat/,"a scare, scaring",,
speriat,/spe.riˈat/,"afraid, frightened, scared",,
speriat,/spe.riˈat/,past participle of speria,,
spermă,[ˈspɛrmə],"semen, Sperma este un fluid organic care este secretat",,
spinos,/spiˈnos/,"spiny, thorny, (figuratively) difficult, painful, ticklish",,
spirit,/ˈspirit/,"spirit, ghost, essence, psyche, wit, genius, manner,",,
spiritual,/spirituˈal/,spiritual,,
spital,[spiˈtal],hospital,,
spor,[spor],increase,,
spor,[spor],spore,,
spor,[spor],spore,,
spornic,/ˈspor.nik/,"rich, plentiful, abundant, productive, useful, advantageous,",,
spovedi,[spoveˈdi],(religion) to confess (unburden oneself of sins in,,
sprânceană,[sprɨnˈtʃe̯anə],eyebrow,,
sprâncenat,[sprɨn.t͡ʃeˈnat],eyebrowed,,
spre,[spre],"to, towards (spatially), Synonyms: către, la, în direcția,",,
sprijin,/ˈspri.ʒin/,"support, assistance, aid, succor",,
sprijini,/spri.ʒiˈni/,"to support, sustain, bear, succor, to encourage, endorse,",,
sprinten,/ˈsprin.ten/,"agile, nimble, quick, lively, sharp, smart, keen",,
spumos,/spuˈmos/,"foamy, frothy",,
spune,/ˈspu.ne/,"to say, Nu înțeleg ce vrei să spui., I don't understand",,
spurcat,/spurˈkat/,past participle of spurca,,
spurcat,/spurˈkat/,"filthy, dirty, foul, soiled, foul-mouthed, unholy",,
spuzeală,-alə,"an eruption, blister, lesion, swelling, etc. on the",,
stabil,/staˈbil/,"stable, steady, firm, fixed, settled",,
stagiune,/staˈd͡ʒune/,theatrical season,,
stanifer,/ˌsta.niˈfer/,stanniferous,,
stare,-are,"status, standing, situation, position, condition, state",,
stat,/stat/,"state, government, Synonyms: țară, guvern, regim",,
stat,/stat/,"state, condition, Synonyms: stare, condiție, situation,",,
stat,/stat/,past participle of sta,,
stat,/stat/,"state, condition, Synonyms: stare, condiție, situation,",,
stat,/stat/,past participle of sta,,
statistic,/staˈtis.tik/,"statistic, statistical",,
statistician,/sta.tis.ti.t͡ʃiˈan/,(mathematics) statistician,,
statisticiană,/sta.tis.ti.t͡ʃiˈa.nə/,(mathematics) female equivalent of statistician,,
stație,/ˈstat͡si.e/,"station, stop",,
stăpân,[stəˈpɨn],"master, owner, possessor",,
stăpânitor,/stə.pɨ.niˈtor/,"governing, regnant",,
stăpânitor,/stə.pɨ.niˈtor/,"ruler, owner, possessor, proprietor",,
stărui,/stə.ruˈi/,"to persevere, persist, continue, endure, last, to insist",,
stăruitor,/stə.ru.iˈtor/,"insistent, perseverant, persevering",,
stâng,/stɨŋɡ/,left (direction),,
stângaci,/stɨnˈɡat͡ʃʲ/,"left-handed, clumsy, Synonym: neîndemânatic",,
stângaci,/stɨnˈɡat͡ʃʲ/,left-hander,,
stângăcie,/stɨn.ɡəˈt͡ʃi.e/,"clumsiness, Synonym: neîndemânare",,
stârc,/stɨrk/,heron (bird),,
stea,/ste̯a/,"star (celestial body), star (star-shaped thing), star",,
stea,/ste̯a/,"third-person singular present subjunctive of sta, third-person",,
stei,/stej/,"(popular, rare, of animals) with white spots on the",,
stei,/stej/,"a sharp corner of a stone, a boulder or large stone,",,
stei,/stej/,"a sharp corner of a stone, a boulder or large stone,",,
sterp,/sterp/,"desolate, lifeless, barren, sterile, infertile",,
stetoscop,/ste.tosˈkop/,stethoscope,,
stil,/stil/,"style, manner, genre",,
stima,/stiˈma/,"to esteem, respect, value, reverence, have a high opinion",,
stimul,[ˈsti.mul],stimulus,,
stimula,[stimuˈla],"to stimulate, to encourage",,
stingher,/stiŋˈɡer/,"single, solitary, alone, lonely, isolated",,
stomac,[ˈsto.mak],stomach,,
strachină,/ˈstra.ki.nə/,"tureen, basin, bowl (ceramic, clay, etc.)",,
stradă,[ˈstra.də],"street, Știi unde este Strada Enescu?, Do you know",,
strai,/straj/,"garment, clothing, garb, array, bed cover",,
straniu,/ˈstra.nju/,"strange, bizarre, odd",,
stră-,/strə/,"Shows intensification of verb, superiority, age or",,
străbunic,/strəbuˈnik/,great-grandfather,,
strădanie,/strəˈdani.e/,"effort, pains, endeavor",,
străin,/strəˈin/,"foreign, strange",,
străin,/strəˈin/,"foreigner, alien",,
străluc,[strəˈluk],"Aromia moschata, musk beetle",,
strălucitor,/ˌstrə.lu.t͡ʃiˈtor/,shining,,
strănepot,/strəneˈpot/,great-grandson,,
străvechi,/strəˈvec/,"very old, ancient, immemorial",,
străveziu,/ˌstrə.veˈziw/,"transparent, translucid, pellucid",,
strâmb,/strɨmb/,"crooked, bent",,
strâmt,/strɨmt/,"narrow, tight",,
strâmtoare,/strɨmˈto̯a.re/,"strait, narrow, narrows; narrow or tight passage, gorge,",,
strângător,/ˌstrɨŋ.ɡəˈtor/,"thrifty, economical, frugal, sparing",,
stricat,/striˈkat/,past participle of strica,,
stricat,/striˈkat/,"broken, ruined",,
strigat,/striˈɡat/,"calling, shouting, yelling, screaming",,
strigat,/striˈɡat/,past participle of striga,,
Stroescu,-esku,A  surname​.,,
strop,/strop/,"drop; droplet (of liquid), (figuratively) a small quantity",,
structural,/ˌstruk.tuˈral/,structural,,
structurat,/ˌstruk.tuˈrat/,structured,,
structurat,/ˌstruk.tuˈrat/,past participle of structura,,
strugure,/ˈst̪ɾu.ɡu.ɾe/,"grape, Synonym: (obsolete) auă, bunch, cluster (of",,
strungă,[ˈstrunɡə],"narrow runway near a fold where sheep are milked, (by",,
struț,/ˈstrut͡s/,ostrich (large flightless bird),,
struț,/ˈstrut͡s/,(regional) bouquet,,
struț,/ˈstrut͡s/,(regional) bouquet,,
studentă,/stuˈdentə/,a (female) college student,,
studia,[stu.diˈa],"to study (to take a course or courses on a subject),",,
stufos,/stuˈfos/,"bushy, branchy, dense, thick",,
stupid,[stuˈpid],"stupid, Synonyms: idiot, prost, tâmpit",,
stupid,[stuˈpid],stupidly,,
stupiditate,[stupidiˈtate],stupidity,,
stupină,/stuˈpi.nə/,apiary,,
sturz,[sturz],thrush (any of several species of songbirds of the,,
sub,/sub/,"under, below, beneath, underneath",,
sub-,/sub/,sub-,,
submarin,/ˌsub.maˈrin/,submarine,,
submarin,/ˌsub.maˈrin/,submarine,,
subraț,[suˈbrats],(rare) armpit,,
subscrie,[ subˈskrje ],"to subscribe, to underwrite, to sign",,
subsonic,/subˈso.nik/,"subsonic, Synonym: subacustic, Antonym: hipersonic",,
substantiv,/sub.stanˈtiv/,"noun, Synonym: nume",,
substanță,[subˈstan.t͡sə],substance,,
subsuoară,[subsuˈo̯arə],armpit,,
subteran,/ˌsub.teˈran/,"underground, subterranean",,
subtil,/subˈtil/,subtle,,
subțire,/subˈt͡si.re/,"thin, slender, slim, sleazy",,
subțirel,/sub.t͡siˈrel/,diminutive of subțire.,,
suburban,/su.burˈban/,suburban,,
suc,[suk],juice,,
suci,/suˈt͡ʃi/,"to wring, to wrench, to sprain, to twist, bend, turn,",,
sud-african,[ˌsu.da.friˈkan],South African,,
sud-african,[ˌsu.da.friˈkan],South African man,,
sudic,/ˈsu.dik/,southern,,
suedez,[ˌsu.eˈdez],Swedish,,
suedez,[ˌsu.eˈdez],a Swedish man,,
suedeză,[ˌsu.eˈde.zə],nominative feminine singular of suedez,,
suedeză,[ˌsu.eˈde.zə],a Swedish woman,,
suedeză,[ˌsu.eˈde.zə],"Swedish (language)
Synonym: limba suedeză",,
suferință,[sufeˈrintsə],"suffering, misery, agony",,
suficient,/ˌsu.fi.t͡ʃiˈent/,sufficient,,
suficient,/ˌsu.fi.t͡ʃiˈent/,sufficiently,,
sufix,[suˈfiks],suffix,,
sufla,[suˈfla],"to blow, blow out (air), to pant, to whisper, (dated,",,
suflet,[ˈsuflet],"soul, spirit",,
sufletesc,[sufleˈtesk],spiritual; of or relating to the spirit,,
sufletește,[sufleˈteʃte],spiritually,,
suflețel,/su.fleˈt͡sel/,Diminutive of suflet; little soul,,
sugaci,/suˈɡat͡ʃʲ/,suckling-,,
sugaci,/suˈɡat͡ʃʲ/,suckling; young mammal that hasn't weaned yet,,
sugar,/suˈɡar/,suckling,,
sugar,/suˈɡar/,"unweaned baby, newborn, suckling, young mammal that",,
suge,/ˈsu.d͡ʒe/,to suck,,
suge,/ˈsu.d͡ʒe/,"third-person singular present indicative of suge, second-person",,
suge,/ˈsu.d͡ʒe/,"third-person singular present indicative of suge, second-person",,
sugere,[ˈsud͡ʒere],(rare) sucking,,
sui,/suˈi/,"to get in, to mount, climb up",,
sulă,/ˈsulə/,awl,,
sulc,/ˈsulk/,(dated) furrow of earth (alternating with a ditch or,,
suleget,/suˈle.d͡ʒet/,"(rare, archaic, regional) slim, slender, supple, svelte,",,
sulf,/sulf/,sulfur (chemical element),,
sulfuros,/ˌsul.fuˈros/,sulphurous,,
sultan,/sulˈtan/,sultan,,
sultanat,/sul.taˈnat/,sultanate,,
Sumer,[sumeɾ],Sumer,,
sunător,/su.nəˈtor/,"resounding, ringing, sonorous",,
sunet,[ˈsunet],"sound, noise",,
supapă,/suˈpa.pə/,"valve, outlet, a car's valve train.",,
supărare,-are,"trouble, vexation, ire, anger, grief, sadness, sorrow,",,
superior,/ˌsu.pe.riˈor/,superior,,
suplu,/ˈsu.plu/,"supple, yielding, malleable",,
supoziție,/supoˈzit͡si.e/,"supposition, assumption",,
supranațional,/ˌsu.praˌna.t͡si.oˈnal/,supranational,,
suprem,/suˈprem/,supreme,,
supt,[supt],past participle of suge,,
supt,[supt],"(of the face or cheeks) hollow, sunken, emaciated",,
supt,[supt],Alternative form of sub,,
supt,[supt],Alternative form of sub,,
sur,/sur/,grey,,
surâs,/suˈrɨs/,smile,,
surd,/surd/,deaf,,
surprinzător,/ˌsur.prin.zəˈtor/,surprising,,
susceptibil,/ˌsus.t͡ʃepˈti.bil/,susceptible,,
suspensor,/suspenˈsor/,jockstrap,,
suspensor,/suspenˈsor/,suspensory,,
susține,/susˈt͡si.ne/,(transitive) to support (to provide physical support,,
susur,[ˈsusur],whisper,,
susur,[ˈsusur],"first-person singular present indicative of susura,",,
susur,[ˈsusur],"first-person singular present indicative of susura,",,
susura,/su.suˈra/,to whisper,,
susurare,[su.suˈra.re],(rare) whisper,,
sutălea,/ˈsu.tə.le̯a/,hundredth,,
sutime,/suˈti.me/,hundredth,,
suveran,[su.veˈɾan],sovereign,,
ș,/ʃ/,"The twenty-third letter of the Romanian alphabet, called șe or șî and written in the Latin script.",,
Ș,/ʃ/,"The twenty-third letter of the Romanian alphabet, called șe or șî and written in the Latin script.",,
șa,/ʃa/,saddle,,
Șabat,[ʃaˈbat],(Judaism) Shabbat,,
șablon,/ʃaˈblon/,pattern,,
șacal,[ʃaˈkal],jackal,,
șah,/ʃah/,"(uncountable) chess, (countable) chess set, (chess,",,
șah,/ʃah/,shah (king of Persia/Iran),,
șah,/ʃah/,shah (king of Persia/Iran),,
șaibă,/ˈʃaj.bə/,washer (flat metal disc with hole in centre used with,,
șaisprezece,/ˈʃaj.spreˌze.t͡ʃe/,sixteen,,
șaisprezecelea,/ˈʃaj.spreˌze.t͡ʃe.le̯a/,sixteenth,,
șaisprezecime,/ʃaj.spre.zeˈt͡ʃi.me/,sixteenth (one of sixteen equal parts of a whole),,
șaișpe,/ˈʃaj.ʃpe/,(informal) sixteen,,
șaișpelea,/ˈʃaj.ʃpe.le̯a/,(informal) sixteenth,,
șaizeci,/ʃajˈzet͡ʃʲ/,sixty,,
șaizecilea,/ʃajˈze.t͡ʃi.le̯a/,sixtieth,,
șal,[ʃal],shawl,,
șamoa,/ʃaˈmo̯a/,chamois,,
șamoa,/ʃaˈmo̯a/,chamois,,
șampanie,/ʃamˈpani.e/,champagne,,
șansă,[ˈʃansə],"chance, luck",,
șantaj,[ʃanˈtaʒ],"blackmail, shakedown",,
șantaja,[ʃantaˈʒa],(transitive) to blackmail,,
șantaja,[ʃantaˈʒa],third-person singular imperfect indicative of șantaja,,
șantaja,[ʃantaˈʒa],third-person singular imperfect indicative of șantaja,,
șantajist,[ʃantaˈʒist],blackmailer,,
șantajistă,[ʃantaˈʒistə],(female) blackmailer,,
șapte,[ˈʃap.te],seven,,
șaptelea,/ˈʃap.te.le̯a/,seventh,,
șaptesprezece,/ˈʃap.te.spreˌze.t͡ʃe/,seventeen,,
șaptesprezecelea,/ˈʃap.te.spreˌze.t͡ʃe.le̯a/,seventeenth,,
șapteșpe,/ˈʃap.te.ʃpe/,(informal) seventeen,,
șapteșpelea,/ˈʃap.te.ʃpe.le̯a/,(informal) seventeenth,,
șaptezeci,/ˌʃap.teˈzet͡ʃʲ/,seventy,,
șaptezecilea,/ˌʃap.teˈze.t͡ʃi.le̯a/,seventieth,,
șarpe,[ˈʃarpe],snake,,
șase,[ˈʃa.se],six,,
șaselea,/ˈʃa.se.le̯a/,sixth,,
șchiop,/ʃcop/,"lame, limping, hobbling",,
școală,[ˈʃko̯a.lə],school,,
școală-internat,/ˈʃko̯alə ˌinterˈnat/,boarding school,,
școlar,/ʃkoˈlar/,schoolboy,,
școlar,/ʃkoˈlar/,"scholastic, academic",,
ședea,/ʃeˈde̯a/,"to sit, Synonyms: așeza, sta jos",,
șeptime,/ʃepˈti.me/,a seventh (one of seven equal parts of a whole),,
