L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
줘,[t͡ɕwʌ̹],"Alternative form of 주어 (jueo, “Infinitive of 주다 (juda, “to give”)”)",,
줴치다,[ˈt͡ɕwe̞(ː)t͡ɕʰida̠],"(North Korea, officialese) to make a noise, to ramble,",,
쥐,[t͡ɕɥi] ~ [t͡ɕy],"rat; mouse, 조용한 고양이가 쥐를 잡는다. (proverb)Joyonghan goyang'i-ga",,
쥐,[t͡ɕɥi] ~ [t͡ɕy],"cramp, 쥐가 나다 ― jwi-ga nada ― to get a cramp",,
쥐,[t͡ɕɥi] ~ [t͡ɕy],"cramp, 쥐가 나다 ― jwi-ga nada ― to get a cramp",,
쥐다,[ˈt͡ɕɥi(ː)da̠] ~ [ˈt͡ɕy(ː)da̠],"to clench, to grasp, to grab, to hold, to squeeze,",,
쥐며느리,[t͡ɕɥimjʌ̹nɯɾi] ~ [t͡ɕymjʌ̹nɯɾi],"woodlouse, sowbug (any species of suborder Oniscidea)",,
쥐창시,[t͡ɕɥit͡ɕʰa̠ŋɕʰi] ~ [t͡ɕyt͡ɕʰa̠ŋɕʰi],"(Jeolla dialect, Chungcheong) A person with a narrow",,
쥬스,[t͡ɕusʰɯ],"Alternative form of 주스 (juseu, “juice”)",,
卽,[t͡ɕɯk̚],"Hanja form? of 즉 (“immediate”)., Hanja form? of 즉 (“in",,
즉각,[t͡ɕɯk̚k͈a̠k̚],immediately; at once,,
즉결,[t͡ɕɯk̚k͈jʌ̹ɭ],summary decision,,
즉답,[t͡ɕɯk̚t͈a̠p̚],immediate reply,,
즉사,[t͡ɕɯks͈a̠],immediate death,,
즉석,[t͡ɕɯks͈ʌ̹k̚],being impromptu; being on the spot,,
즉시,[t͡ɕɯkɕ͈i],"immediately, promptly, 즉시 이용가능한 자금의 형태로jeuksi iyongganeunghan",,
즉위,[t͡ɕɯɡɥi] ~ [t͡ɕɯɡy],ascension to kingship,,
즉일,[t͡ɕɯɡiɭ],"(formal) that day; the same day, Synonym: 당일(當日) (dang'il)",,
즉흥,[t͡ɕɯkxɯŋ],improvisation; impromptu,,
즐,[t͡ɕɯɭ],"櫛: (MC reading: 櫛 (MC t͡ʃɪt̚)), 騭: (MC reading: 騭 (MC",,
즐거움,[t͡ɕɯɭɡʌ̹um],"joy, happiness, delight",,
즐겁다,[t͡ɕɯɭɡʌ̹p̚t͈a̠],"to be pleasant, to be enjoyable",,
즐기다,[t͡ɕɯɭɡida̠],"(transitive) to enjoy, 1912 June,  Marthe Troly-Curtin,",,
즘게,[t͡ɕɯmɡe̞],"(rare, poetic, figuratively) a great person metaphorically",,
즙,[t͡ɕɯp̚],juice; sap,,
증,[t͡ɕɯŋ],"曾: (MC reading: 曾 (MC t͡səŋ, d͡zəŋ)), 增: (MC reading:",,
증가,[t͡ɕɯŋɡa̠],"growth, increase, 그녀는, 기후 변화로 인한 융해의 증가가 그것을 위험에 처하게",,
증가되다,[t͡ɕɯŋɡa̠dwe̞da̠] ~ [t͡ɕɯŋɡa̠dø̞da̠],to be increased,,
증가시키다,[t͡ɕɯŋɡa̠ɕʰikçida̠],increase (make larger),,
증가하다,[t͡ɕɯŋɡa̠ɦa̠da̠],"To increase or add., 인구가 130(백삼십)만 명에서 140(백사십)만 명으로",,
증거,[t͡ɕɯŋɡʌ̹],"proof, evidence",,
증권,[t͡ɕɯŋk͈wʌ̹n],security (investment instrument),,
증권사,[t͡ɕɯŋk͈wʌ̹nsʰa̠],stock firm,,
증기,[t͡ɕɯŋɡi],"steam, vapor",,
증기선,[t͡ɕɯŋɡisʰʌ̹n],"steamship, steamboat, steamer",,
증류수,[t͡ɕɯŋɲusʰu],distilled water,,
증류하다,[t͡ɕɯŋɲuɦa̠da̠],(transitive) to distil,,
증명,[t͡ɕɯŋmjʌ̹ŋ],"proof, 당신은 실제 그것이 쓰였다는 용례를 제게 증명해 주실 수 있습니까?Dangsineun",,
증명하다,[t͡ɕɯŋmjʌ̹ŋɦa̠da̠],to prove,,
증발,[t͡ɕɯŋba̠ɭ],evaporation,,
증상,[t͡ɕɯŋsʰa̠ŋ],symptom (of a disease),,
증설,[t͡ɕɯŋsʰʌ̹ɭ],"extending or adding installations, increasing or adding",,
증설하다,[t͡ɕɯŋsʰʌ̹ɾɦa̠da̠],"to extend or add installations, to increase or add",,
증여,[t͡ɕɯŋjʌ̹],gift,,
증오,[t͡ɕɯŋo̞],hatred,,
증오심,[t͡ɕɯŋo̞ɕʰim],hatred,,
증인,[t͡ɕɯŋin],witness,,
증정,[t͡ɕɯŋd͡ʑʌ̹ŋ],"presentation, such as of a gift",,
증조,[t͡ɕɯŋd͡ʑo̞],paternal great-grandfather,,
증조부,[t͡ɕɯŋd͡ʑo̞bu],great-grandfather,,
증조부모,[t͡ɕɯŋd͡ʑo̞bumo̞],"great-grandparents, Hyponyms: 증조할아버지 (jeungjoharabeoji,",,
증진하다,[t͡ɕɯŋd͡ʑinɦa̠da̠],(transitive) to promote; to increase; to further,,
증후군,[t͡ɕɯŋβuɡun],(pathology) syndrome,,
地,[t͡ɕi],Hanja form? of 지 (“earth; land; ground”). [affix],,
지각,[t͡ɕiɡa̠k̚],lateness; being late,,
지각하다,[t͡ɕiɡa̠kʰa̠da̠],to perceive,,
지갑,[t͡ɕiɡa̠p̚],"wallet, purse, 오늘 아침에는 지갑이 분명히 재킷 속에 있었는데...Oneul achimeneun",,
지게미,[t͡ɕiɡe̞mi],"lees, dreg, sediment",,
지겹다,[t͡ɕiɡjʌ̹p̚t͈a̠],"to be boring, tedious",,
지경,[t͡ɕiɡjʌ̹ŋ],"circumstances, situation, 배고파 죽을 지경이다.Baegopa jug-eul",,
지골리다,[t͡ɕiɡo̞ʎʎida̠],"(Gangwon) To choose a bad one by mistake
좋은 놈으 고르느라 고생하더이 외루 지골렜잖소.Joeun nomeu goreuneura gosaenghadeoi oeru jigolletjanso.You struggled to choose the good one, and then you chose the bad one because you made a mistake.",,
지구대,[t͡ɕiɡudɛ] ~ [t͡ɕiɡude̞],(law enforcement) local police station,,
지구본,[t͡ɕiɡubo̞n],globe (model of Earth),,
지구의,[t͡ɕiɡuɰi],globe (model of Earth),,
지국,[t͡ɕiɡuk̚],branch office,,
지권,[t͡ɕik͈wʌ̹n],geosphere,,
지금,[t͡ɕiɡɯm],"now, 너 지금 기분이 어떠니?Neo jigeum gibuni eotteoni?How do",,
지금,[t͡ɕiɡɯm],"now, the current time, 지금까지 ― jigeumkkaji ― until now,",,
지금,[t͡ɕiɡɯm],gold ingot,,
지금,[t͡ɕiɡɯm],gold ingot,,
지급시,[t͡ɕiɡɯpɕ͈i],prefecture-level city,,
지긋하다,[t͡ɕiɡɯtʰa̠da̠],"(to be) advanced in years; elderly, 나이가 지긋한 사람들naiga",,
지껄이다,[t͡ɕik͈ʌ̹ɾida̠],"to talk, to chat, to chatter",,
지나,[t͡ɕina̠],(obsolete) China,,
지나가다,[t͡ɕina̠ɡa̠da̠],"to pass, to go past",,
지나다,[t͡ɕina̠da̠],"(transitive or intransitive) to pass (by, beyond, through;",,
지나치다,[t͡ɕina̠t͡ɕʰida̠],to go on past something; to pass,,
지난,[t͡ɕina̠n],"past determiner of 지나다 (jinada): last, past, 나는 지난",,
지난달,[t͡ɕina̠nda̠ɭ],last month,,
지난밤,[t͡ɕina̠nba̠m],"last night, Synonyms: 어젯밤 (eojetbam), 간밤 (ganbam),",,
지난번,[t͡ɕina̠nbʌ̹n],last time,,
지난주,[t͡ɕina̠ɲd͡ʑu],last week,,
지난해,[t͡ɕina̠nɦɛ] ~ [t͡ɕina̠nɦe̞],the previous year,,
지남석,[t͡ɕina̠msʰʌ̹k̚],"Synonym of 자석 (jaseok, “magnet”)",,
지내다,[ˈt͡ɕi(ː)nɛda̠] ~ [ˈt͡ɕi(ː)ne̞da̠],"to spend (one's time), to live, to get along, 어떻게 지냈어요?Eotteoke",,
지네,[t͡ɕine̞],centipede (a segmented arthropod of class Chilopoda),,
지느러미,[t͡ɕinɯɾʌ̹mi],fin,,
지능,[t͡ɕinɯŋ],intelligence,,
지니다,[t͡ɕinida̠],(transitive) to keep or preserve,,
지다,[t͡ɕida̠],"(auxiliary, after the 어/아 infinitive) to become, to",,
지다,[t͡ɕida̠],Attached to nominal or verbal roots to form adjectives,,
지다,[t͡ɕida̠],"to carry on one's back; to bear, 등에 짐을 지다. ― Deung-e",,
지다,[t͡ɕida̠],"to be defeated; to lose; to be beaten, Synonyms: 패(敗)하다",,
지다,[t͡ɕida̠],"to carry on one's back; to bear, 등에 짐을 지다. ― Deung-e",,
지다,[t͡ɕida̠],"to be defeated; to lose; to be beaten, Synonyms: 패(敗)하다",,
지다,[t͡ɕida̠],"to be defeated; to lose; to be beaten, Synonyms: 패(敗)하다",,
지대,[t͡ɕidɛ] ~ [t͡ɕide̞],A region or area,,
지도,[t͡ɕido̞],map,,
지도,[t͡ɕido̞],"guidance; leadership, (education) instruction",,
지도,[t͡ɕido̞],"guidance; leadership, (education) instruction",,
지도력,[t͡ɕido̞ɾjʌ̹k̚],leadership,,
지도자,[t͡ɕido̞d͡ʑa̠],leader,,
지도책,[t͡ɕido̞t͡ɕʰɛk̚] ~ [t͡ɕido̞t͡ɕʰe̞k̚],atlas,,
지동설,[t͡ɕido̞ŋsʰʌ̹ɭ],"heliocentrism, heliocentric theory, Synonym: 태양중심설(太陽中心說)",,
지라,[t͡ɕiɾa̠],"spleen, milt (organ)",,
지라프,[t͡ɕiɾa̠pʰɯ],(rare) giraffe,giraffe,d͡ʒᵻɹˈæf
지랄하다,[t͡ɕiɾa̠ɾɦa̠da̠],"(vulgar) to act in a libertine way, to go crazy, 지랄하네.Jiralhane.(an",,
지렁,[t͡ɕiɾʌ̹ŋ],"(Pyongan, Hamgyong, Hwanghae, Koryo-mar, also recorded",,
지렁이,[ˈt͡ɕi(ː)ɾʌ̹ŋi],earthworm,,
지뢰,[t͡ɕiɾwe̞] ~ [t͡ɕiɾø̞],land mine (exploding device),,
지루하다,[t͡ɕiɾuɦa̠da̠],"to be boring, tedious, dull",,
지류,[t͡ɕiɾju],tributary (river),,
지르다,[t͡ɕiɾɯda̠],"to stir, stick, thrust, insert, to cross, take a short",,
지르코늄,[t͡ɕiɾɯkʰo̞ɲum],zirconium,zirconium,zɜːkˈoʊniəm
지름,[t͡ɕiɾɯm],diameter,,
지름길,[t͡ɕiɾɯmk͈iɭ],"shortcut, 지름길로 가다 ― jireumgillo gada ― to take a shortcut",,
지리,[t͡ɕiɾi],geography,,
지리산,[t͡ɕiɾisʰa̠n],"Mount Jiri, Jirisan (a mountain in South Korea)",,
지리학,[t͡ɕiɾiɦa̠k̚],geography (study of physical structure and inhabitants,,
지리학자,[t͡ɕiɾiɦa̠k̚t͡ɕ͈a̠],geographer,,
지린,[t͡ɕiɾin],Jilin (a province of China),,
지만,[t͡ɕima̠n],"but, however, though",,
지면,[t͡ɕimjʌ̹n],"the surface of paper, the space (of a page, of paper)",,
지명,[t͡ɕimjʌ̹ŋ],"place name, toponym",,
지명하다,[t͡ɕimjʌ̹ŋɦa̠da̠],"to nominate, to designate",,
지명학,[t͡ɕimjʌ̹ŋɦa̠k̚],toponymy,,
지문,[t͡ɕimun],fingerprint,,
지방,[t͡ɕiba̠ŋ],"a geographical region, rural areas; the country",,
지방,[t͡ɕiba̠ŋ],"fat, grease",,
지방,[t͡ɕiba̠ŋ],"fat, grease",,
지방산,[t͡ɕiba̠ŋsʰa̠n],(biochemistry) fatty acid,,
지방족,[t͡ɕiba̠ŋd͡ʑo̞k̚],(organic chemistry) aliphatic,,
지배인,[t͡ɕibɛin] ~ [t͡ɕibe̞in],manager,,
지배하다,[t͡ɕibɛɦa̠da̠] ~ [t͡ɕibe̞ɦa̠da̠],To rule; to control,,
지복직관,[ˈt͡ɕi(ː)bo̞k̚t͡ɕ͈ik̚k͈wa̠n],(Christianity) beatific vision,,
지부티,[t͡ɕibutʰi],Djibouti,,
지불,[t͡ɕibuɭ],payment,,
지불하다,[t͡ɕibuɾɦa̠da̠],to pay (to give money in exchange for goods or services),,
지붕,[t͡ɕibuŋ],"roof (top of a building or other object one can enter),",,
지상,[t͡ɕisʰa̠ŋ],"(on) paper, (in) the newspaper",,
지속적,[t͡ɕisʰo̞k̚t͡ɕ͈ʌ̹k̚],continuous (determiner),,
지슬,[t͡ɕisʰɯɭ],"(dialectal, Jeolla dialect, (Chuja dialect)) potato",,
지시,[t͡ɕiɕʰi],"instructions, indication",,
지시봉,[t͡ɕiɕʰibo̞ŋ],pointer,,
지시하다,[t͡ɕiɕʰiɦa̠da̠],"to direct, guide",,
지식,[t͡ɕiɕʰik̚],knowledge,,
지식인,[t͡ɕiɕʰiɡin],intellectual,,
지압,[t͡ɕia̠p̚],acupressure; shiatsu,,
지어내다,[t͡ɕiʌ̹nɛda̠] ~ [t͡ɕijʌ̹nɛda̠] ~ [t͡ɕiʌ̹ne̞da̠] ~ [t͡ɕijʌ̹ne̞da̠],"to make up, to fabricate
지어낸 이야기jieonaen iyagimade-up story",,
지역,[t͡ɕijʌ̹k̚],"area, district, particular geographic region, 지역사회",,
지역사회,[t͡ɕijʌ̹ks͈a̠βwe̞] ~ [t͡ɕijʌ̹ks͈a̠ɦø̞],community,,
지옥,[t͡ɕio̞k̚],hell,,
지옥철,[t͡ɕio̞k̚t͡ɕʰʌ̹ɭ],"(slang, rail transport) a very crowded subway line",,
지완,[t͡ɕiwa̠n],Root of 지완하다 (jiwanhada). Rarely used alone.,,
지완하다,[t͡ɕiwa̠nɦa̠da̠],"(literary, formal) to be slow, to be tardy",,
지우개,[t͡ɕiuɡɛ] ~ [t͡ɕiuɡe̞],"eraser, rubber, 2012,  Kyubyong Park,  Learner's Korean-English",,
지우다,[t͡ɕiuda̠],to erase; to rub out; to wipe away,,
지우다,[t͡ɕiuda̠],"to make someone carry, to load something up, to charge",,
지우다,[t͡ɕiuda̠],"to make someone carry, to load something up, to charge",,
지원,[t͡ɕiwʌ̹n],support; aid,,
지원자,[t͡ɕiwʌ̹ɲd͡ʑa̠],"supporter, 이번 불우 이웃 돕기 행사는 많은 지원자의 도움으로 기대 이상의 성과를",,
지원자,[t͡ɕiwʌ̹ɲd͡ʑa̠],"applicant, 지원자가 쇄도하다 ― jiwonjaga swaedohada ― to be",,
지원자,[t͡ɕiwʌ̹ɲd͡ʑa̠],"applicant, 지원자가 쇄도하다 ― jiwonjaga swaedohada ― to be",,
지원하다,[t͡ɕiwʌ̹nɦa̠da̠],"to support, to aid",,
지위,[t͡ɕiɥi] ~ [t͡ɕiy],position (social or geographic),,
지은이,[t͡ɕiɯni],author; creator,,
지읒,[t͡ɕiɯt̚],"jieut - the name of the ninth jamo, ㅈ (j) in hangeul.",,
지의류,[t͡ɕiɰiɾju],lichens,,
지저귀다,[t͡ɕid͡ʑʌ̹ɡɥida̠] ~ [t͡ɕid͡ʑʌ̹ɡyda̠],"to chirp, to twitter",,
지저분하다,[t͡ɕid͡ʑʌ̹bunɦa̠da̠],filthy; foul; smutty,,
지적되다,[t͡ɕid͡ʑʌ̹k̚t͈we̞da̠] ~ [t͡ɕid͡ʑʌ̹k̚t͈ø̞da̠],to be pointed out,,
지적하다,[t͡ɕid͡ʑʌ̹kʰa̠da̠],"to point to, to point out",,
지정되다,[t͡ɕid͡ʑʌ̹ŋdwe̞da̠] ~ [t͡ɕid͡ʑʌ̹ŋdø̞da̠],"to be designated, File:훈민정음 해례본 (2).jpg, 1997년에 유네스코",,
지정학,[t͡ɕid͡ʑʌ̹ŋɦa̠k̚],geopolitics,,
지주,[t͡ɕid͡ʑu],landowner,,
지주,[t͡ɕid͡ʑu],"(rare, dated) spider, Synonym: 거미 (geomi)",,
지주,[t͡ɕid͡ʑu],"(rare, dated) spider, Synonym: 거미 (geomi)",,
지줌,[t͡ɕid͡ʑum],"(Gyeongsang) each, each one, Synonym: (Standard Korean)",,
지중해,[t͡ɕid͡ʑuŋɦɛ] ~ [t͡ɕid͡ʑuŋɦe̞],the Mediterranean Sea,,
지지,[t͡ɕid͡ʑi],support,,
지지,[t͡ɕid͡ʑi],earthly branch,,
지지,[t͡ɕid͡ʑi],earthly branch,,
지지부진,[t͡ɕid͡ʑibud͡ʑin],sluggishness,,
지지자,[t͡ɕid͡ʑid͡ʑa̠],supporter,,
지지하다,[t͡ɕid͡ʑiɦa̠da̠],"to support; to advocate, 저는 여러분이 이것을 지지하시기를 바랍니다.Jeoneun",,
지진,[t͡ɕid͡ʑin],earthquake (shaking of the surface of a planet),,
지진학,[t͡ɕid͡ʑinɦa̠k̚],seismology,,
지질,[t͡ɕid͡ʑiɭ],(organic chemistry) lipid,,
지질학,[t͡ɕid͡ʑiɾɦa̠k̚],geology,,
지척,[t͡ɕit͡ɕʰʌ̹k̚],"somewhere within a very short distance, 부모님이 지척에 계신데도",,
지출,[t͡ɕit͡ɕʰuɭ],expenditure,,
지치다,[ˈt͡ɕi(ː)t͡ɕʰida̠],"(to be) exhausted, tired
벌써 지쳤어요?Beolsseo jicheosseoyo?Are you tired already?",,
지침,[t͡ɕit͡ɕʰim],guideline,,
지칭하다,[t͡ɕit͡ɕʰiŋɦa̠da̠],"to refer to, to designate",,
지켜보다,[t͡ɕikçʌ̹bo̞da̠],(transitive) to watch; to keep an eye on; to observe;,,
지키다,[t͡ɕikçida̠],"to protect, to defend, to watch over, to keep to, to",,
지탱,[t͡ɕitʰɛŋ] ~ [t͡ɕitʰe̞ŋ],"support; the act of sustaining, maintenance; preservation",,
지탱하다,[t͡ɕitʰɛŋɦa̠da̠] ~ [t͡ɕitʰe̞ŋɦa̠da̠],"to support; to prop up, 나라의 경제를 지탱하다.Naraui gyeongjereul",,
지팡이,[t͡ɕipʰa̠ŋi],"stick, cane, wand",,
지퍼,[t͡ɕipʰʌ̹],"zipper, zip fastener (a fastener used in clothing,",zipper,zˈɪpɚ
지평선,[t͡ɕipʰjʌ̹ŋsʰʌ̹n],horizon,,
지폐,[t͡ɕipʰje̞] ~ [t͡ɕipʰe̞],"bill, note, banknote, paper money",,
지푸라기,[t͡ɕipʰuɾa̠ɡi],bits of straw; a straw,,
지피다,[t͡ɕipʰida̠],"(transitive) to make (a fire), to light (a fire); to",,
지피다,[t͡ɕipʰida̠],"(intransitive, of a person) to be inspired (by a divine",,
지피다,[t͡ɕipʰida̠],Nonstandard form of 잡히다 (japhida).,,
지피다,[t͡ɕipʰida̠],Misspelling of 짚이다 (jipida).,,
지피다,[t͡ɕipʰida̠],"(intransitive, of a person) to be inspired (by a divine",,
지피다,[t͡ɕipʰida̠],Nonstandard form of 잡히다 (japhida).,,
지피다,[t͡ɕipʰida̠],Misspelling of 짚이다 (jipida).,,
지피다,[t͡ɕipʰida̠],Nonstandard form of 잡히다 (japhida).,,
지피다,[t͡ɕipʰida̠],Misspelling of 짚이다 (jipida).,,
지피다,[t͡ɕipʰida̠],Misspelling of 짚이다 (jipida).,,
지하,[t͡ɕiɦa̠],"below ground, basement",,
지하누비,[t͡ɕiɦa̠nubi],(Koryo-mar) younger sister,,
지하도,[t͡ɕiɦa̠do̞],underpass,,
지하드,[t͡ɕiɦa̠dɯ],(Islam) jihad,,
지하실,[t͡ɕiɦa̠ɕʰiɭ],"basement, cellar (floor below ground level)",,
지하철,[t͡ɕiɦa̠t͡ɕʰʌ̹ɭ],subway,,
지하철역,[t͡ɕiɦa̠t͡ɕʰʌ̹ɾjʌ̹k̚],subway station,,
지혈,[t͡ɕiʝʌ̹ɭ],"(medicine) staunching; hemostasis, Antonym: 출혈(出血)",,
지협,[t͡ɕiʝʌ̹p̚],isthmus (narrow strip of land),,
지혜,[t͡ɕiʝe̞] ~ [t͡ɕiɦe̞],wisdom,,
지혜롭다,[t͡ɕiʝe̞ɾo̞p̚t͈a̠] ~ [t͡ɕiɦe̞ɾo̞p̚t͈a̠],"(to be) wise, sagacious",,
지혜서,[t͡ɕiʝe̞sʰʌ̹] ~ [t͡ɕiɦe̞sʰʌ̹],Wisdom of Solomon,,
지휘,[t͡ɕiɦɥi] ~ [t͡ɕiɦy],command; direction,,
지휘소,[t͡ɕiɦɥisʰo̞] ~ [t͡ɕiɦysʰo̞],command post,,
지휘자,[t͡ɕiɦɥid͡ʑa̠] ~ [t͡ɕiɦyd͡ʑa̠],"conductor (person who conducts an orchestra, choir",,
직,[t͡ɕik̚],"直: (MC reading: 直 (MC ɖɨk̚)), 職: (MC reading: 職 (MC",,
직감,[t͡ɕik̚k͈a̠m],"intuition, gut feeling, hunch",,
직경,[t͡ɕik̚k͈jʌ̹ŋ],(geometry) diameter,,
직관,[t͡ɕik̚k͈wa̠n],intuition; instinct,,
직구,[t͡ɕik̚k͈u],"(baseball) fastball, Coordinate term: 변화구(變化球) (byeonhwagu,",,
직기,[t͡ɕik̚k͈i],(weaving) loom,,
직물,[t͡ɕiŋmuɭ],"textile, fabric",,
직발,[t͡ɕik̚p͈a̠ɭ],(Yanbian) be on duty,,
직사각형,[t͡ɕiks͈a̠ɡa̠kçʌ̹ŋ],(geometry) rectangle; oblong,,
직선,[t͡ɕiks͈ʌ̹n],"straight line, Antonym: 곡선(曲線) (gokseon)",,
직승기,[t͡ɕiks͈ɯŋɡi],(North Korea) helicopter,,
직업,[t͡ɕiɡʌ̹p̚],"job, work, occupation, career, vocation, profession,",,
직업여성,[t͡ɕiɡʌ̹mɲʌ̹sʰʌ̹ŋ],"a careerwoman, a professional woman, Synonym: 커리어 우먼",,
직원,[t͡ɕiɡwʌ̹n],"employee, 직원들은 일을 해야 할 것입니다.Jigwondeureun ireul haeya",,
직위,[t͡ɕiɡɥi] ~ [t͡ɕiɡy],position; post; office,,
직장,[t͡ɕik̚t͡ɕ͈a̠ŋ],"workplace, job, 아이들을 키우며 직장을 다니기란 어려운 일이다.Aideureul",,
직장,[t͡ɕik̚t͡ɕ͈a̠ŋ],rectum,,
직장,[t͡ɕik̚t͡ɕ͈a̠ŋ],rectum,,
직전,[t͡ɕik̚t͡ɕ͈ʌ̹n],"directly in front, directly ahead, just before",,
직접,[t͡ɕik̚t͡ɕ͈ʌ̹p̚],"immediateness; directness, 직접의 ― jikjeob-ui ― direct,",,
직접,[t͡ɕik̚t͡ɕ͈ʌ̹p̚],"directly, on one's own, by oneself",,
직접적,[t͡ɕik̚t͡ɕ͈ʌ̹p̚t͡ɕ͈ʌ̹k̚],Something direct or immediate,,
직접적,[t͡ɕik̚t͡ɕ͈ʌ̹p̚t͡ɕ͈ʌ̹k̚],direct or immediate,,
직접화법,[t͡ɕik̚t͡ɕ͈ʌ̹pʰwa̠bʌ̹p̚],(grammar) direct speech (the writing of speech),,
직캠,[t͡ɕik̚kʰɛm] ~ [t͡ɕik̚kʰe̞m],(slang) fancam,,
직할시,[t͡ɕikʰa̠ɭɕʰi],"municipality directly administered by the central government,",,
직행,[t͡ɕikʰɛŋ] ~ [t͡ɕikʰe̞ŋ],"going direct, 직행버스 ― jikhaengbeoseu ― nonstop bus,",,
직후,[t͡ɕikʰu],"(the time) immediately after something, 2006 September",,
津,[t͡ɕin],"Hanja form? of 진 (“ferry; ford”). [affix], Hanja form?",,
眞,[t͡ɕin],"Hanja form? of 진 (“truth”)., Hanja form? of 진 (“A ",,
진공,[t͡ɕinɡo̞ŋ],vacuum,,
진공관,[t͡ɕinɡo̞ŋɡwa̠n],(electronics) vacuum tube,,
진공청소기,[t͡ɕinɡo̞ŋt͡ɕʰʌ̹ŋsʰo̞ɡi],vacuum cleaner,,
진균,[t͡ɕinɡjun],fungus,,
진급,[ˈt͡ɕi(ː)nɡɯp̚],promotion,,
진눈깨비,[t͡ɕinnunk͈ɛbi] ~ [t͡ɕinnunk͈e̞bi],sleet,,
진단,[ˈt͡ɕi(ː)nda̠n],diagnosis,,
진달래,[t͡ɕinda̠ɭɭɛ] ~ [t͡ɕinda̠ɭɭe̞],"azalea, especially Rhododendron mucronulatum",,
진동,[ˈt͡ɕi(ː)ndo̞ŋ],vibration,,
진동수,[t͡ɕindo̞ŋsʰu],frequency,,
진드기,[t͡ɕindɯɡi],"tick (animal), mite",,
진뗑이,[t͡ɕint͈e̞ŋi],(Gangwon) really; actually,,
진랍,[t͡ɕiɭɭa̠p̚],"Chenla, an ancient kingdom of Southeast Asia",,
진료소,[ˈt͡ɕi(ː)ʎʎosʰo̞],clinic,,
진루,[ˈt͡ɕi(ː)ɭɭu],(baseball) advancement to the next base,,
진리,[t͡ɕiʎʎi],truth,,
진보,[ˈt͡ɕi(ː)nbo̞],"(politics) progressive, Antonym: 보수(保守) (bosu, “conservative”),",,
진부하다,[t͡ɕinbuɦa̠da̠],hackneyed,,
진실,[t͡ɕinɕʰiɭ],the truth,,
진실하다,[t͡ɕinɕʰiɾɦa̠da̠],"(to be) sincere, honest, faithful",,
진심,[t͡ɕinɕʰim],"sincerity, earnestness, 진심이에요?Jinsimieyo?Are you serious?",,
진압,[ˈt͡ɕi(ː)na̠p̚],suppression; repression,,
진압하다,[t͡ɕina̠pʰa̠da̠],to quell,,
진언,[t͡ɕinʌ̹n],mantra,,
진여,[t͡ɕiɲʌ̹],"(Buddhism, philosophy) suchness, thusness (existence",,
진열,[ˈt͡ɕi(ː)ɲʌ̹ɭ],"exhibition, display",,
진열장,[ˈt͡ɕi(ː)ɲʌ̹ʎt͡ɕ͈a̠ŋ],"showcase, display case",,
진원지,[t͡ɕinwʌ̹ɲd͡ʑi],"epicenter(AmE), epicentre(BrE)",,
진입,[t͡ɕinip̚],entry,,
진정하다,[t͡ɕiɲd͡ʑʌ̹ŋɦa̠da̠],"settle, relax; soothe, (혼잣말로)진정하자.(honjanmallo)jinjeonghaja.Come",,
진주,[t͡ɕiɲd͡ʑu],pearl (round shelly concretion from oysters),,
진주층,[t͡ɕiɲd͡ʑut͡ɕʰɯŋ],"mother-of-pearl, nacre, nacreous layer",,
진지,[ˈt͡ɕi(ː)ɲd͡ʑi],"(honorific) cooked rice, food: honorific of 밥 (bap)",,
진지하다,[t͡ɕiɲd͡ʑiɦa̠da̠],"(to be) sincere, earnest",,
진짜,[t͡ɕiɲt͡ɕ͈a̠],really; actually,,
진짜,[t͡ɕiɲt͡ɕ͈a̠],That which is real or actual.,,
진찰,[ˈt͡ɕi(ː)ɲt͡ɕʰa̠ɭ],(medical) examination; checkup,,
진찰대,[ˈt͡ɕi(ː)ɲt͡ɕʰa̠ɭdɛ] ~ [ˈt͡ɕi(ː)ɲt͡ɕʰa̠ɭde̞],examination table or bed (at a doctor's office),,
진찰하다,[ˈt͡ɕi(ː)ɲt͡ɕʰa̠ɾɦa̠da̠],to examine (medically); to give a checkup,,
진출,[ˈt͡ɕi(ː)ɲt͡ɕʰuɭ],advancement,,
진출하다,[ˈt͡ɕi(ː)ɲt͡ɕʰuɾɦa̠da̠],"to advance, to enter",,
진하다,[t͡ɕinɦa̠da̠],"(to be) thick, strong, 진한 커피jinhan keopistrong coffee,",,
진한,[t͡ɕinɦa̠n],Jinhan confederacy,,
진행,[ˈt͡ɕi(ː)nɦɛŋ] ~ [ˈt͡ɕi(ː)nɦe̞ŋ],progress,,
진행되다,[ˈt͡ɕi(ː)nɦɛŋdwe̞da̠] ~ [ˈt͡ɕi(ː)nɦɛŋdø̞da̠] ~ [ˈt͡ɕi(ː)nɦe̞ŋdwe̞da̠] ~ [ˈt͡ɕi(ː)nɦe̞ŋdø̞da̠],To progress; to come to progress,,
진행자,[ˈt͡ɕi(ː)nɦɛŋd͡ʑa̠] ~ [ˈt͡ɕi(ː)nɦe̞ŋd͡ʑa̠],"MC, master of ceremonies, newscaster, anchor, (news)",,
진행하다,[ˈt͡ɕi(ː)nɦɛŋɦa̠da̠] ~ [ˈt͡ɕi(ː)nɦe̞ŋɦa̠da̠],"to progress, to make progress (To move forward), to",,
