L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
varandra,/vaˈrandra/,"each other, one another, Synonym: (informal) varann",,
varfågel,/vɑːrˈfoːɡɛl/,"great grey shrike (Lanius excubitor), a few species",,
varför,/¹vɑːrfœr/,"why (for what reason), Varför är du här?, Why are you",var,vˈɑː͡ɹ
varför,/¹vɑːrfœr/,"why, and therefore, for what reason, Jag vann en miljon,",var,vˈɑː͡ɹ
varg,/varj/,"wolf (a canid), Synonyms: gråben, tasse, ulv, a tree",,
vargatid,/²varjaˌtiːd/,(usually in the plural) hard and difficult times,,
vargavinter,/²varjaˌvɪntɛr/,a long and cold winter,,
vargaväder,/²varjaˌvɛːdɛr/,severe weather,,
vargbiten,/²varjˌbiːtɛn/,bitten by wolf,,
vargflock,/²varjˌflɔk/,wolfpack,,
varggrin,/²varjˌɡriːn/,"big smile, sometimes hostile",,
varggrop,/²varjˌɡruːp/,(historical) a type of trap consisting of a covered,,
varghagel,/²varjˌhɑːɡɛl/,a type of hail with a diameter of over 5 mm,,
varghund,/²varjˌhɵnd/,"a wire-haired greyhound, usually with grey fur formally",,
varginna,/²varjˌɪna/,she-wolf,,
vargjakt,/²varjˌjakt/,wolf hunt,,
vargpar,/²varjˌpɑːr/,a wolf couple,,
vargpäls,/²varjˌpɛls/,wolf fur,,
vargrevir,/²varjrɛˌviːr/,wolf territory,,
vargskinn,/²varjˌɧɪn/,wolf hide,,
vargspår,/²varjˌspoːr/,wolf track,,
vargstam,/²varjˌstam/,wolf strain,,
vargtimme,/²varjˌtɪme/,an hour before dawn during which one is said to be,,
vargtjut,/²varjˌɕʉːt/,wolf howl,,
vargton,/²varjˌtuːn/,(music) wolf tone,,
vargunge,/²varjˌɵŋɛ/,wolf cub,,
vargvalp,/²varjˌvalp/,wolf cub,,
varken,/ˈvarkˌɛn/,"neither, varken X eller Y, neither X nor Y",,
varse,/²vaʂɛ/,"aware, Synonym: medveten",,
varsågod,/vɑːrsɔˈɡuːd/,"here you are, there you are (said when handing something",,
vart,/ˈvart/,"to which place; whither; to where; whereto?, Vart ska",,
vart,/ˈvart/,neuter of var,,
vart,/ˈvart/, past tense of varda.,,
vart,/ˈvart/,(colloquial) supine of vara.,,
vart,/ˈvart/,neuter of var,,
vart,/ˈvart/, past tense of varda.,,
vart,/ˈvart/,(colloquial) supine of vara.,,
vart,/ˈvart/, past tense of varda.,,
vart,/ˈvart/,(colloquial) supine of vara.,,
vart,/ˈvart/,(colloquial) supine of vara.,,
varv,/varv/,"turn, revolution, a full circle, 45 varv per minut,",,
varvid,-iːd,whereby,,
vas,/vɑːs/,vase,,
vasa,/vaˈsɑː/,huh? what did you say? contraction of vad sade du/ni,,
vass,/vas/,sharp (able to cut easily),,
vass,/vas/,"reed, a clump of reeds, reed bed",,
vass,/vas/,"reed, a clump of reeds, reed bed",,
vatten,/vǎtɛn/,"(uncountable) water, (countable) a body of water",,
vattensångare,/vatɛnˈsɔŋarɛ/,"aquatic warbler, (Acrocephalus paludicola)",,
vek,/ˈveːk/,weak,vēker,vˈɛkɚ
vek,/ˈveːk/, past tense of vika.,vēker,vˈɛkɚ
vek,/ˈveːk/, past tense of vika.,vēker,vˈɛkɚ
velociped,/vɛlɔsɪˈpeːd/,"(archaic) bicycle, velocipede, Synonym: cykel",,
verka,/ˈvɛrˌka/,"to work, to act, Den speciella ortogonala gruppen verkar",,
verklighetsflykt,/²vɛrklɪ(ɡ)heːtsˌflʏkt/,an escape from reality into fantasy; escapism,,
verkstad,/verksta/,"workshop, garage; a place where cars are serviced and",werkstede,wˈɜːkstɛd
verktyg,-yːɡ,a tool (mechanical device intended to make a task easier),,
vessla,/vɛsˈla/,weasel,,
veta,/²veːta/,"to know; to be certain about, to have knowledge or",,
veteran,/vɛtɛˈrɑːn/,"a veteran (former member of armed forces), a veteran",,
vid,/viːd/,"wide; having great width, De här byxorna är alldeles",,
vid,/viːd/,"at, beside, next to, by; indicating either a position",við,ɹˌoʊmən sˈɪks
vid,/viːd/,"at, beside, next to, by; indicating either a position",við,ɹˌoʊmən sˈɪks
vidareutbilda,/ˈviːdarɛʉːtˌbɪlda/,"to make further education, education beyond compulsory",,
vidareutbildning,/ˈviːdarɛʉːtˌbɪldnɪŋ/,"further education, education beyond compulsory schooling",,
videsångare,/viːdɛˈsɔŋarɛ/,"Radde's warbler, (Phylloscopus schwarzi)",,
vidskepelse,/²viːdˌɧeːpɛlsɛ/,superstition,,
vidskeplig,/²viːdˌɧeːplɪɡ/,superstitious,,
vig,-iːɡ, imperative of viga.,,
vig,-iːɡ,"(of a person) limber, supple",,
vigsel,/¹vɪksel/,"a marriage (the ceremony), a wedding, Synonym: bröllop",,
vik,-iːk,"a bay, a gulf, Synonym: baj (obsolete)",,
vik,-iːk, imperative of vika.,,
vilja,/²vɪlːja/,"will; a person’s intent, volition, decision.",,
vilja,/²vɪlːja/,"to want, desire, De vill att vi hjälper dem att måla",,
vilja,/²vɪlːja/,"to want, desire, De vill att vi hjälper dem att måla",,
vill,/vɪl/,(dated) lost (not knowing place or directions),,
vill,/vɪl/, present tense of vilja.,,
vill,/vɪl/, present tense of vilja.,,
vin,/viːn/,a wine,,
vind,/vɪnd/,"bent, twisted, warped (not straight)",,
vind,/vɪnd/,"a wind; movement of air, an attic, a loft",,
vindskydd,[ˈvɪndˌɧʏd],"windbreak, shelter, refuge",,
vindtunnel,/²vɪndtɵnɛl/,wind tunnel,,
vinge,/ˈvɪŋˌɛ/,wing,,
vinröd,-øːd,Of the colour of red wine; maroon.,,
vinter,/ˈvɪntɛr/,winter; the coldest of the four seasons; either defined,,
vintertid,/vɪntɛrˈtiːd/,"winter, wintertime (season, time of year), wintertime,",,
vintras,/²vɪntras/,adverbial genitive form of vinter,,
viol,/vɪˈuːl/,violet (the flower),,
Viola,/vɪ²uːla/,A female given name from Latin.,,
violinist,/vɪʊlɪˈnɪst/,violinist (performer of the violin),,
vipa,/ˈviːpa/,"a lapwing, any species in the genus Vanellus",,
virre,/²vɪrɛ/,"(colloquial) (glass of) whiskey, Synonym: whisky",,
-vis,/ˌviːs/,suffix for creating adverbs out of adjectives and nouns,-vīs,vˈɪs
vischan,/²vɪɧan/,"(colloquial, somewhat derogatory) the boondocks, the",,
vision,/vɪˈɧuːn/,vision; something imaginary,,
vismut,/ˈvɪsmɵt/,"bismuth, a chemical element with atomic number 83",,
vit,/ˈviːt/,"of the colour white, Antonym: svart, Hyponyms: benvit,",,
vitgumpseglare,/ˌviːtɡɵmpˈseːɡlaɾɛ/,"a white-rumped swift, Apus caffer",,
vitgumpsnäppa,/ˌviːtɡɵmpˈsnɛpa/,a white-rumped sandpiper (Calidris fuscicollis),,
vitrysk,/²viːtrʏsk/,"Belarusian; of or pertaining to Belarus, the Belarusians or the Belarusian language",,
vitryska,/²viːtˌrʏska/, absolute singular definite and plural form of vitrysk.,,
vitryska,/²viːtˌrʏska/,Belarusian language,,
vitsenap,/ˌviːtˈseːnap/,white mustard (Sinapis alba),,
vittrut,/ˌviːtˈtrʉːt/,a glaucous gull (Larus hyperboreus),,
viv,/viːv/,"(archaic, poetic) wife, female spouse, 1673, Töres",víf,vˈiː
vodka,/vɔdka/,vodka,,
volfram,/ˈvɔlfram/,"tungsten, a chemical element (symbol W) with an atomic",,
Volvo,/ˈvɔlvʊ/,(automobiles) Volvo,,
voss,/vɔs/,"(Scania, dated) us (objective case), 1920,  Å. Assarsson,",,
vred,/vreːd/,"handle, knob, pinion",,
vred,/vreːd/,"angry, wroth",,
vred,/vreːd/, past tense of vrida.,,
vred,/vreːd/,"angry, wroth",,
vred,/vreːd/, past tense of vrida.,,
vred,/vreːd/, past tense of vrida.,,
vredesdom,/²vreːdɛsˌdʊm/,"(religion, uncommon) wrath (of God), 1917,  “Book of",,
vresig,/ˈvreːsɪɡ/,"In a bad temper, cranky",,
vulgär,-æːr,vulgar (obscene),,
vuxen,/ˈvɵkˌsɛn/,adult (fully grown),,
vy,/vyː/,view,,
väcka,/²vɛka/,(transitive) to wake up; to cause someone to stop sleeping,,
väderprognos,/ˈvɛːdɛrprɔɡˌnoːs/,"(meteorology) weather forecast, Synonyms: väderleksprognos,",,
väg,/vɛːɡ/,"road, street, path, way, course, direction, route,",,
vägg,/vɛɡ/,"wall (permanent, substantial side or division in a",,
vägra,/²vɛːɡra/,"to refuse (to do something)
Jag vägrar lyssna på den smörjan.I refuse to listen to that crap.",,
väl,/ˈvɛːl/,"well; accurately, completely, to a significant degree",,
väl,/ˈvɛːl/,"well-being, weal, health, welfare, wellness, luck,",,
väl,/ˈvɛːl/,Used to give the statement a lower degree of certainty;,,
välbehag,/²vɛːlbɛˌhɑːɡ/,"a state of mental and physical satisfaction; pleasure,",,
välja,/²vɛlːja/,"to choose, to elect",,
välkommen,/²vɛːlˌkɔmːɛn/,welcome,,
välkommen,/²vɛːlˌkɔmːɛn/,welcome!,,
välkommen,/²vɛːlˌkɔmːɛn/,"a welcome, Med hjärtligaste hälsning till alla förutvarande",,
vänlig,/²vɛnlɪ(ɡ)/,"kind, nice, sweet",,
vänta,/²vɛnːta/,"to wait
Synonym: (archaic, poetic) bida
1915, Dan Andersson, Kolvaktarens Visor, Jag väntar...
Jag väntar vid min stockeld medan timmarna skrida,medan stjärnorna vandra och nätterna gå. […] I wait by my fire as the hours pass,as the stars wander, and the nights go. […] ",,
väntan,/²vɛntan/,wait,,
värd,/vɛːɖ/,"worth; worthy; having a value, vara värd sin lönbe",værþer,vˈiː ˈɑː͡ɹ
värd,/vɛːɖ/,"a host, a landlord/landlady, Synonym: hyresvärd",værþer,vˈiː ˈɑː͡ɹ
värd,/vɛːɖ/,"a host, a landlord/landlady, Synonym: hyresvärd",værþer,vˈiː ˈɑː͡ɹ
värde,/²vɛrdɛ/,value (quality (positive or negative) that renders,værþe,vˈiː ˈɑː͡ɹ
värdeavi,/ˈvɛrdɛˈaˌviː/,"A notification from a bank, or service thereof, that",,
värdera,/vɛrˈdeːra/,"to value, to appreciate, to like, to assess; to determine",,
värdighet,/²vɛːrdɪɡˌheːt/,"dignity, worthiness",,
värld,/vɛːrd/,world,,
världskrig,-iːɡ,a world war (a war involving the major nations of the,,
värmlandskorv,/²vɛrmlan(d)sˌkɔrv/,"a boiled sausage consisting of beef, pork, raw potatoes",,
värnpliktig,/²vɛːrnˌplɪktɪ(ɡ)/,(military) liable for military service,,
värpa,/²værpa/,"to lay (an egg), Min höna har värpt ett ägg.My hen",,
värva,/²værva/,"(transitive and intransitive) to recruit, to get to",,
värva,/²værva/,"(archaic, intransitive) to turn, to twist, (archaic,",,
värva,/²værva/,"(archaic, intransitive) to turn, to twist, (archaic,",,
väster,/vɛsːtər/,west; one of the four major compass points,,
väster,/vɛsːtər/,west; westward,,
västgöte,/vɛɧœtɛ/,an inhabitant of the province Västergötland in Sweden,,
väte,/ˈvɛːˌtɛ/,hydrogen,,
växellåda,/vɛksɛlˈloːda/,"a gearbox, a transmission",,
Växjö,/ˈvɛkːɧøː/,"A city in Småland, south-central Sweden.",,
växthus,/ˈvɛksthʉːs/,a greenhouse (building in which plants are grown faster,,
våda,/²voːda/,(law) unintentional damage to someone’s property; an,,
vådlig,/²voːdlɪ(ɡ)/,"perilous, dangerous, Synonym: farlig",,
våg,/ˈvoːɡ/,a wave; a shape with alternatingly curves; a motion,vāgh,vˈɑːɡ
våg,/ˈvoːɡ/,"a scale; a device for measuring weights or masses,",vāgh,vˈɑːɡ
våg,/ˈvoːɡ/,"a scale; a device for measuring weights or masses,",vāgh,vˈɑːɡ
vågform,/ˌvoːɡˈfɔɾm/,"(mathematics) waveform, (physics, engineering) waveform",,
vålnad,/ˌvoːlˈnad/,"ghost, spirit, wraith, Synonyms: ande, gast, gengångare,",,
vång,/vɔŋ/,"(Southern) a field, meadow",vanger,vˈænd͡ʒɚ
vår,/voːr/,"our; belonging to us, Synonym: (informal) våran",,
vår,/voːr/,spring; the season between winter and summer,,
vår,/voːr/,spring; the season between winter and summer,,
våradonis,/ˈvoːraˌduːnɪs/,"false hellebore, (Adonis vernalis)",,
våras,/²voːras/,adverbial genitive form of vår,,
våras,/²voːras/,"to approach spring, (figuratively) to approach better",,
vård,/voːɖ/,"care, health care, protection, miljövård ― environmental",varða,vˈɑː͡ɹ
vårdslös,/²voːr(d)sˌløːs/,"careless (not giving sufficient attention or thought,",,
vårting,/²voːrtɪŋ/,"spring (vår) session of a court (ting), typically a",,
vårtsvin,/ˌvoːʈˈsviːn/,"common warthog, Phacochoerus africanus",,
våt,/voːt/,"wet, Mina kläder blev våta av regnet. ― My clothes",,
vört,[ˈvœ̞ʈː], wort,,
vört,[ˈvœ̞ʈː],wort bread,,
vört,[ˈvœ̞ʈː],wort bread,,
w,/ˈdɵbɛlveː/,"The twenty-third letter of the Swedish alphabet, called dubbel-ve and written in the Latin script. Previously treated as a variant of the letter v and not as its own independent letter.",,
Warszawa,/varˈɧɑːˌva/,Warsaw (the capital city of Poland),,
weekend,/wiːk.ɛnd/,a weekend (break in the working week),weekend,wˈiːkɛnd
wiccan,/ˈwɪkːan/,a Wiccan,Wiccan,wˈɪkən
Wien,/viːn/,Vienna (the capital city of Austria),,
wienerbröd,-øːd,"danish (pastry), Danish pastry",,
wiki,/viːkɪ/,wiki.,wiki,wˈɪki
wilsonsimsnäppa,/ˌwɪlsɔnsɪmˈsnɛpa/,a Wilson's phalarope (Phalaropus tricolor),,
xantippa,/ksan²tɪpa/,Xanthippe (ill-tempered woman),,
yngla,/²ʏŋla/,"(of aquatic organisms) to spawn; to produce eggs, (of",,
yr,/yːr/,dizzy,,
Ystad,/ˈyːsta/,"A town in Scania, southern Sweden.",stad,stˈæd
yttrium,/ˈʏtrɪɵm/,yttrium,,
yvas,/²yːvas/,"(somewhat archaic or formal) to pride oneself, to be",,
z,/ˈsɛːta/,"The twenty-sixth letter of the Swedish alphabet, called säta or zäta and written in the Latin script.",,
ziggis,/ˈsɪɡˌɪs/,"(colloquial, offensive) gypsy",,
zombie,/ˈsɔmbɪ/,zombie,zombie,zˈɑːmbi
zon,/suːn/,zone,,
zoo,/suː/,zoo,,
à,/aː/,"... to ..., 2 à 3 kg2 to 3 kilograms, @, at, each,",,
ä,/ɛː/,"The second last letter of the Swedish alphabet, pronounced /ɛː/ when long, /ɛ/ when short, /æː/ when long and before r, and /æ/ when short and before r.",,
äckelgubbe,/ˈɛkɛlˌɡɵbɛ/,"(derogatory) A perverted or disgusting old man., 2021",,
äcklig,/²ɛklɪ(ɡ)/,"disgusting, icky, (of food) distasteful, not tasty,",,
äga,/²ɛːɡa/,"an estate, grounds, property, land, i någons ägo ―",,
äga,/²ɛːɡa/,"to own, Karlskrönikan, quoted in 1913, Carl Grimberg,",,
äga,/²ɛːɡa/,"to own, Karlskrönikan, quoted in 1913, Carl Grimberg,",,
ägg,/ɛɡː/,"(biology, countable) egg; the female primary cell,",,
äggakaka,/²ɛɡaˌkɑːka/,a Scanian dish made by frying a batter of eggs in a,,
äggtoddy,/ɛɡˈˌtɔdʏ/,eggnog,,
äggula,/ˈɛɡ.ʉːˌla/,egg yolk,,
ägretthäger,/ɛɡrɛtˈhɛɡɛr/,"great egret, (Ardea alba)",,
älg,/ɛlj/,elk (moose - Alces alces),,
älska,/ˈɛlˌska/,"(transitive) to love, jag älskar dig ― I love you",,
älta,/ˈɛlˌta/,"(archaic, colloquial) General term for several child",,
älta,/ˈɛlˌta/,to repeatedly ponder over or discuss an issue without,,
älv,/ˈɛlv/,a river,,
älva,/ˈɛlˌva/,A human-like creature from the Swedish mythology similar,,
än,/ɛnː/,"still, yet (about time), Är du kvar än?, Are you still",,
än,/ɛnː/,"than; in comparisons, states a relationship, Han är",,
än,/ɛnː/,indefinite plural of ä,,
ända,/ˈɛnˌda/,"all the way, Han sprang ända hem.He ran all the way",,
ända,/ˈɛnˌda/,"buttock, behind, end (of a string etc.), Synonym: ände",,
ända,/ˈɛnˌda/,"to end, Synonyms: göra slut på, avsluta",,
ända,/ˈɛnˌda/,Misspelling of enda.,,
ända,/ˈɛnˌda/,"buttock, behind, end (of a string etc.), Synonym: ände",,
ända,/ˈɛnˌda/,"to end, Synonyms: göra slut på, avsluta",,
ända,/ˈɛnˌda/,Misspelling of enda.,,
ända,/ˈɛnˌda/,"to end, Synonyms: göra slut på, avsluta",,
ända,/ˈɛnˌda/,Misspelling of enda.,,
ända,/ˈɛnˌda/,Misspelling of enda.,,
ändå,/²ɛndoː/,"yet, still, Det hjälper inte att du tjatar, du får",,
äng,/ˈɛŋː/,meadow,,
ängshök,/ɛŋsˈhøːk/,Montagu's harrier (Circus pygargus),,
änkestöt,/ˈɛŋkeˌstøːt/,"A strike to the funny bone., Jag träffade bordet med",,
äntligen,/ˈɛntˌlɪ(ɡ)ɛn/,"at last, finally",endeliken,ɛndˈɛlaɪkən
äntligen,/ˈɛntˌlɪ(ɡ)ɛn/,"finally! (Used to express sudden pleasure, joy, or",endeliken,ɛndˈɛlaɪkən
äpple,/ˈɛpˌlɛ/,"an apple; the fruit, Synonyms: pall, paller",,
ära,/²æːra/,"honor, glory; an objectification of praiseworthiness",,
ära,/²æːra/,"to honor; to show respect for, (dated) to honor; to",,
ärlig,/ˈæːˌɭɪɡ/,"honest; scrupulous, honest; true",,
ärt,/æʈ/,"(botany) Any species in the Fabacea family, Plant of",,
ärta,[²æʈa],pea; edible seed,,
äta,/ˈɛːˌta/,"to eat, 1868,  Artur Hazelius,  Fosterländsk läsning",,
ätt,/ɛt/,"a (noble or royal) family, a house, Var honom trofast",,
ätt,/ɛt/,"a group of eight runes, length of time equal to one-eighth",,
ätt,/ɛt/,"a group of eight runes, length of time equal to one-eighth",,
äventyr,-yːr,an adventure (the encountering of risks),,
äventyrlig,/²ɛːvɛnˌtyː(r)lɪ(ɡ)/,adventurous,,
å,/oː/,"The third to last letter of the Swedish alphabet, called",,
å,/oː/,"a river, a creek, a big stream, Gå inte över ån efter",,
å,/oː/,(obsolete except in certain expressions) on,,
å,/oː/,"a river, a creek, a big stream, Gå inte över ån efter",,
å,/oː/,(obsolete except in certain expressions) on,,
å,/oː/,(obsolete except in certain expressions) on,,
åboensisk,/oːbʊˈɛnsɪsk/,Alternative form of aboensisk,,
åda,/²oːda/,a female common eider,,
Åhléns,[oːˈleːns],chain of Swedish department stores from 1899,,
åka,/ˈoːka/,to go (by using something more/else than the human,,
Åke,/ˈoːˌkɛ/,"A male given name popular in the twentieth century.,",,
ål,/oːl/,"an eel, a dorsal stripe on a horse",,
ålagille,/²oːlaˌjɪlːɛ/,"an autumn feast, typically in southern Sweden, where",,
Åland,/ˈoːˌland/,Åland,,
ångström,/²ɔŋstrøm/,"angstrom (a very small unit of length, 10-10 m)",,
Ångström,/²ɔŋstrœm/,A  surname​.,,
årlig,/²oːɭɪ(ɡ)/,"yearly, annual",,
årta,/ˌoːɾˈta/,a  garganey,,
ås,/oːs/,"an esker, a ridge",,
ås,/oːs/,indefinite genitive singular of å,,
ås,/oːs/,indefinite genitive singular of å,,
åsikt,/ˈoːˌsɪkt/,"a view, an opinion (subjective thought)",,
åskblå,/²ɔskˌbloː/,"dark grey-blue like the skies in a thunderstorm, Även",,
åt,/oːt/,"for, Jag har en present åt dig.I have a gift for you.,",,
åt,/oːt/, past tense of äta.,,
åt,/oːt/, past tense of äta.,,
återstå,-oː,"to remain
Det återstår att se om det påverkarIt remains to see if it has any effect.
Det återstår endast två stycken.Only two remain.",,
åtta,/²ɔtːa/,eight,,
åtta,/²ɔtːa/,"eight; the digit ""8"", eighth-grader; pupil in the eighth",,
åttio,/²ɔtɪ.ʊ/,eighty,,
åttonde,/ˈɔˌtɔndɛ/,eighth,,
ö,-øː,"The last letter of the Swedish alphabet, pronounced",,
ö,-øː," island, Herman Melville, Moby Dick eller Den vita",,
ö,-øː," island, Herman Melville, Moby Dick eller Den vita",,
ödmjuk,-ʉːk,humble,,
ödmjukhet,/ˈøːdmjʉ̟ːkˌheːt/,humility,,
öga,/ˈøːˌɡa/,"(anatomy) eye, eye (a hole at the blunt end of a needle),",,
ökenlöpare,/ˌœkɛnˈløːparɛ/,a cream-colored courser (Cursorius cursor),,
ökenpipare,/ˌøːkɛnˈpiːpaɾɛ/,"a greater sand plover, Charadrius leschenaultii ",,
öknamn,/œkːnamn/,"a nickname, usually unflattering or rude",,
öl,/øːl/,"(neuter) a beer (a kind or brand of beer), Jag smakade",,
öm,/œm/,"sore, tender, sensitive",,
ömtålig,/²ˈœmˌtoːlɪɡ/,fragile (easily broken or destroyed),,
öppen,/²œpɛn/,"open (not closed), open; prepared to conduct business,",ypin,ˈɪpɪn
öppenhjärtig,/²œpɛnˌjɛrtɪ(ɡ)/,"open-hearted, frank",,
öppenhjärtlig,/²œpɛnˌjɛrtlɪ(ɡ)/,"(informal, proscribed) Alternative form of öppenhjärtig",,
öra,/²øːra/,"(anatomy) ear; the part of the body used to hear, ear;",,
Öresund,[œrɛˈsɵnːd],Öresund,,
Öresundsbron,[œːrɛ²sɵnːdsˌbruːn],Öresund Bridge,,
örfil,[œ́ːrfíːl],"A slap over the side of the head (or over the cheek).,",,
örhänge,/ˈøːrˌhɛŋɛ/,"An earring., Hon bar ett par vackra örhängen i guld.She",,
örn,/œrn/,"eagle (large bird), eagle (heraldic charge)",,
Örnsköldsvik,-iːk,A city in northern Sweden.,,
örnvinge,/²øːrnˌvɪŋɛ/,wing of an eagle,,
örnvråk,/øːrnˈvroːk/,long-legged buzzard (Buteo rufinus),,
öronsäl,/øːrɔnˈsɛːl/,"eared seal, any species in the Otariidae family of",,
ört,[ˈœ̞ʈː],herb,urt,ˈɜːt
-ös,/ˈøːs/,-ous; making an adjective from a noun,,
ös,/øːs/,intensity; a positive attribute given to e.g. music,,
ös,/øːs/, imperative of ösa.,,
ösregn,/ˈø̀ːsˌrɛŋn/,cloudburst,,
öster,/œsːtər/,east; one of the four major compass points,,
öster,/œsːtər/,east; eastward,,
Östersjön,/²øsːtɛ(r)ˌɧøn/,the Baltic Sea,,
Östersund,/œstɛrˈsɵnd/,"A town and municipality of Jämtland County, Sweden",,
östgöte,/ˈœɧœtɛ/,an inhabitant of the province Östergötland in Sweden,,
östgötska,/ˈœɧœtska/, absolute singular definite and plural form of östgötsk.,,
östgötska,/ˈœɧœtska/,dialect of the Swedish province Östergötland,,
över,/ˈøːvær/,"above; more than, Över femhundra komMore than five",,
över,/ˈøːvær/,"above, over; across, Det finns en bro över floden.There",,
över,/ˈøːvær/,"over; all over, Jag har sökt efter den landet över.I",,
överflöd,/øːvɛrˈfløːd/,"opulence, overflow, abundance",,
