L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
stawiarz,/ˈsta.vjaʂ/,"One who breeds fish in ponds., (rare) A worker who",,
stawić,/ˈsta.vit͡ɕ/,"(reflexive) to show up, to turn up, Synonym: zjawić",,
stawidło,/staˈvid.wɔ/,water gate,,
Stawieraj,/staˈvjɛ.raj/,A masculine surname​.,,
stawik,/ˈsta.vik/,Diminutive of staw,,
Stawinoga,/sta.viˈnɔ.ɡa/,A masculine surname​.,,
stawka,/ˈstaf.ka/,"stake (wager or pledge), stake (a thing at risk), (finance)",,
Stawniczy,/stavˈɲi.t͡ʂɨ/,A  surname​.,,
Stawny,/ˈstav.nɨ/,A  surname​.,,
stawonóg,/staˈvɔ.nuk/,arthropod,,
Stawowczyk,/staˈvɔf.t͡ʂɨk/,A masculine surname​.,,
stawowy,/staˈvɔ.vɨ/,"(relational) pond (inland body of standing water),",,
stawowy,/staˈvɔ.vɨ/,(archaic) A pisciculturist who specializes in raising,,
Stawski,/ˈstaf.ski/,A masculine surname​.,,
staż,/staʂ/,"internship, placement, probation",,
stażysta,/staˈʐɨs.ta/,"intern, trainee",,
stażystka,/staˈʐɨs.tka/,"female intern, female trainee",,
stąd,/stɔnt/,"from here; from this place; away; hence, as a result;",,
stąpać,/ˈstɔm.pat͡ɕ/,"(intransitive) to step, tread, pace",,
stąpanie,/stɔmˈpa.ɲɛ/,verbal noun of stąpać,,
Stąpel,/ˈstɔm.pɛl/,"A masculine surname​., A feminine surname​.",,
stąpnięcie,/stɔmˈpɲɛɲ.t͡ɕɛ/,verbal noun of stąpnąć,,
Stąpor,/ˈstɔm.pɔr/,"A masculine surname​., A feminine surname​.",,
Stąpór,/ˈstɔm.pur/,"A masculine surname​., A feminine surname​.",,
stchórzyć,/ˈstxu.ʐɨt͡ɕ/,(intransitive) to chicken out,,
Steć,/stɛt͡ɕ/,A masculine surname​.,,
Stefan,/ˈstɛ.fan/,"A male given name, equivalent to English Stephen.",,
Stefanek,/stɛˈfa.nɛk/,"A male given name; Diminutive of Stefan, A male surname​.,",,
Stefania,/stɛˈfa.ɲa/,"A female given name, equivalent to English Stephanie.",,
Stefaniec,/stɛˈfa.ɲɛt͡s/,"A masculine surname​., A feminine surname​.",,
Stefanik,/stɛˈfa.ɲik/,A masculine surname​.,,
Stefankiewicz,/stɛ.faŋ.kiˈɛ.vit͡ʂ/,A masculine surname​.,,
Stefanowicz,/stɛ.faˈnɔ.vit͡ʂ/,"A masculine surname​., A feminine surname​.",,
Stefański,/stɛˈfaɲ.ski/,A masculine surname​.,,
steganografia,/stɛ.ɡa.nɔɡˈra.fja/,steganography,,
Stegienta,/stɛˈɡjɛn.ta/,A masculine surname​.,,
stek,/stɛk/,steak,steak,stˈeɪk
stela,/ˈstɛ.la/,"(archaeology) stele, stela (tall, slender stone monument),",,
Steliga,/stɛˈli.ɡa/,A masculine surname​.,,
stelmach,/ˈstɛl.max/,"(historical) wainwright, Hypernym: rzemieślnik",,
Stempa,/ˈstɛm.pa/,"A masculine surname​., A feminine surname​.",,
stempel,/ˈstɛm.pɛl/,"stamp (imprint or device), Synonym: pieczątka, pit",,
stempelek,/stɛmˈpɛ.lɛk/,Diminutive of stempel.,,
Stempin,/ˈstɛm.pin/,"A masculine surname​., A feminine surname​.",,
stemplować,/stɛmˈplɔ.vat͡ɕ/,"(transitive) to stamp (make an imprint), Synonym: pieczętować",,
Stempniak,/ˈstɛm.pɲak/,A masculine surname​.,,
Stempniewicz,/stɛmˈpɲɛ.vit͡ʂ/,A masculine surname​.,,
Stempor,/ˈstɛm.pɔr/,"A masculine surname​., A feminine surname​.",,
Stencel,/ˈstɛn.t͡sɛl/,"A masculine surname​., A feminine surname​.",,
stenograf,/stɛˈnɔɡ.raf/,stenographer,,
stenografia,/stɛ.nɔɡˈra.fja/,stenography,,
stenografka,/stɛ.nɔɡˈraf.ka/,female equivalent of stenograf,,
stenogram,/stɛˈnɔɡ.ram/,"A work resulting from using stenography, a shorthand,",,
Stenzel,/ˈstɛn.zɛl/,"A masculine surname​., A feminine surname​.",,
step,/stɛp/,(often in the plural) steppe,,
Stepan,/ˈstɛ.pan/,"A masculine surname​., A feminine surname​.",,
Stephan,/ˈstɛp.xan/,"A masculine surname​., A feminine surname​.",,
Stepnowska,/stɛpˈnɔf.ska/,A  surname​; the feminine equivalent of Stepnowski.,,
Stepnowski,/stɛpˈnɔf.ski/,A masculine surname​.,,
ster,/stɛr/,"(nautical) helm (steering apparatus of a ship), (nautical)",,
sterany,/stɛˈra.nɨ/,"exhausted (very tired), Synonym: przepracowany",,
sterany,/stɛˈra.nɨ/,passive adjectival participle of sterać,,
sterburta,/stɛrˈbur.ta/,(nautical) starboard (right hand side of a vessel),,
stercz,/stɛrt͡ʂ/,"prostate (gland), Synonyms: gruczoł krokowy, prostata",,
stercz,/stɛrt͡ʂ/,second-person singular imperative of sterczeć,,
sterczeć,/ˈstɛr.t͡ʂɛt͡ɕ/,"(intransitive) to jut; to stick out; to protrude, Synonym:",,
sterczenie,/stɛrˈt͡ʂɛ.ɲɛ/,verbal noun of sterczeć,,
sterczyna,/stɛrˈt͡ʂɨ.na/,"(architecture) pinnacle
Synonyms: pinakiel, fiala",,
stereometria,/stɛ.rɛ.ɔˈmɛt.rja/,(mathematics) stereometry,,
Sterkowiec,/stɛrˈkɔ.vjɛt͡s/,A masculine surname​.,,
sterlet,/ˈstɛr.lɛt/,"sterlet (Acipenser ruthenus)
Synonym: czeczuga",,
sternik,/ˈstɛr.ɲik/,"helmsman, (rowing) cox, coxswain",,
sterować,/stɛˈrɔ.vat͡ɕ/,"(transitive) to control, steer, navigate",,
sterowiec,/stɛˈrɔ.vjɛt͡s/,dirigible,,
sterroryzować,/stɛr.rɔ.rɨˈzɔ.vat͡ɕ/,(transitive) to terrorize (to coerce someone by using,,
sterta,/ˈstɛr.ta/,"stack, pile, Synonyms: stos, kupa, góra, (computing)",,
sterylny,/stɛˈrɨl.nɨ/,"sterile (germless), perfectly clean (not dirty), Synonym:",,
stetoskop,/stɛˈtɔs.kɔp/,"stethoscope
Synonym: słuchawka",,
stetryczeć,/stɛtˈrɨ.t͡ʂɛt͡ɕ/,"(intransitive) to become bitter, grumpy, and snappy",,
steward,/ˈstju.art/,"steward, flight attendant",steward,stˈuːɚd
stewardesa,/stju.arˈdɛ.sa/,"stewardess, female flight attendant",stewardess,stˈuːɚdˌɛs
stewardessa,/stju.arˈdɛs.sa/,Alternative spelling of stewardesa.,,
stęchlizna,/stɛŋxˈliz.na/,A musty smell.,,
stęchły,/ˈstɛŋx.wɨ/,"musty, stale",,
Stęchły,/ˈstɛŋ.xwɨ/,A  surname​.,,
stękać,/ˈstɛŋ.kat͡ɕ/,"(intransitive, colloquial) to groan (to make a groaning",,
stękać,/ˈstɛŋ.kat͡ɕ/,"(intransitive, colloquial) to groan (to complain),",,
stękała,/stɛŋˈka.wa/,"(obsolete) complainer, whiner",,
stękała,/stɛŋˈka.wa/,third-person singular feminine past of stękać,,
stęknąć,/ˈstɛŋk.nɔɲt͡ɕ/,"(intransitive, colloquial) to groan (to make a groaning",,
stęp,/stɛmp/,(anatomy) tarsus (cluster of seven articulating bones,,
stęp,/stɛmp/,walk (horse gait),,
stęp,/stɛmp/,genitive plural of stępa,,
stęp,/stɛmp/,second-person singular imperative of stępić,,
stęp,/stɛmp/,genitive plural of stępa,,
stęp,/stɛmp/,second-person singular imperative of stępić,,
Stępa,/ˈstɛm.pa/,"A masculine surname​., A feminine surname​.",,
stępa,/ˈstɛm.pa/,(historical) mortar (vessel used to crush and grind),,
stępa,/ˈstɛm.pa/,"A type of beartrap (trap used to catch a bear)., (obsolete)",,
stępa,/ˈstɛm.pa/,(obsolete) Alternative form of stępem.,,
stępa,/ˈstɛm.pa/,genitive singular of stęp,,
stępa,/ˈstɛm.pa/,"A type of beartrap (trap used to catch a bear)., (obsolete)",,
stępa,/ˈstɛm.pa/,(obsolete) Alternative form of stępem.,,
stępa,/ˈstɛm.pa/,genitive singular of stęp,,
stępa,/ˈstɛm.pa/,(obsolete) Alternative form of stępem.,,
stępa,/ˈstɛm.pa/,genitive singular of stęp,,
stępa,/ˈstɛm.pa/,genitive singular of stęp,,
stępiać,/ˈstɛm.pjat͡ɕ/,"(transitive) to dull, to blunt, (reflexive) to become",,
stępica,/stɛmˈpi.t͡sa/,"(archaic) a smaller trap of wood to catch hares, badgers,",,
stępić,/ˈstɛm.pit͡ɕ/,"(transitive) to dull, to blunt, (reflexive) to become",,
stępienie,/stɛmˈpjɛ.ɲɛ/,verbal noun of stępić,,
Stępień,/ˈstɛm.pjɛɲ/,"A masculine surname​., A feminine surname​.",,
Stępińska,/stɛmˈpiɲ.ska/,A feminine surname​.,,
Stępiński,/stɛmˈpiɲ.ski/,A masculine surname​.,,
Stępniak,/ˈstɛm.pɲak/,A masculine surname​.,,
Stępniewicz,/stɛmˈpɲɛ.vit͡ʂ/,A masculine surname​.,,
Stępniewski,/stɛmˈpɲɛf.ski/,A masculine surname​.,,
Stępnik,/ˈstɛm.pɲik/,A masculine surname​.,,
Stępniowski,/stɛmˈpɲɔf.ski/,A masculine surname​.,,
stępo,/ˈstɛm.pɔ/,(obsolete) Alternative form of stępem.,,
stępo,/ˈstɛm.pɔ/,vocative singular of stępa,,
stępo,/ˈstɛm.pɔ/,vocative singular of stępa,,
Stężała,/stɛ̃ˈʐa.wa/,A masculine surname​.,,
Stężała,/stɛ̃ˈʐa.wa/,A feminine surname​.,,
stłuczka,/ˈstwut͡ʂ.ka/,"cullet (scrap glass), (colloquial) bump, fender-bender",,
Stobrawa,/stɔbˈra.va/,A masculine surname​.,,
Stobrawa,/stɔbˈra.va/,A feminine surname​.,,
Stoch,/stɔx/,"A masculine surname​., A feminine surname​.",,
Stochaj,/ˈstɔ.xaj/,A masculine surname​.,,
Stocki,/ˈstɔt͡s.ki/,A masculine surname​.,,
stoczenie,/stɔˈt͡ʂɛ.ɲɛ/,verbal noun of stoczyć,,
stocznia,/ˈstɔt͡ʂ.ɲa/,shipyard,,
stoczyć,/ˈstɔ.t͡ʂɨt͡ɕ/,"(transitive) to roll downwards, (transitive) to hold,",,
Stodolny,/stɔˈdɔl.nɨ/,A  surname​.,,
stodoła,/stɔˈdɔ.wa/,barn (building),,
Stodółkiewicz,/stɔ.duwˈkjɛ.vit͡ʂ/,A masculine surname​.,,
Stogniew,/ˈstɔɡ.ɲɛf/,A masculine surname​.,,
stoisko,/stɔˈis.kɔ/,"stand, stall",,
stojaczek,/stɔˈja.t͡ʂɛk/,"Diminutive of stojak., (informal) sweet woodruff, sweetscented",,
stojak,/ˈstɔ.jak/,"stand, rack, trestle, prop (object used to support",,
stojak,/ˈstɔ.jak/,"(obsolete) ne'er-do-well, idler, loafer",,
stojan,/ˈstɔ.jan/,stator (stationary part of a rotary system),,
stok,/stɔk/,"slope (of a mountain or hill), (anatomy) clivus",,
Stokłos,/ˈstɔk.wɔs/,"A masculine surname​., A feminine surname​.",,
Stokowiec,/stɔˈkɔ.vjɛt͡s/,A masculine surname​.,,
stokówka,/stɔˈkuf.ka/,Any parakeet belonging to the genus Bolborhynchus or,,
stokroć,/ˈstɔk.rɔt͡ɕ/,"hundredfold, a hundred times, a lot of times",,
stokrotka,/stɔkˈrɔt.ka/,any plant of the genus Bellis; daisy,,
stola,/ˈstɔ.la/,stola (traditional garment of women in Ancient Rome),,
Stolarek,/stɔˈla.rɛk/,"A masculine surname​., A feminine surname​.",,
Stolarski,/stɔˈlar.ski/,A masculine surname​.,,
stolarstwo,/stɔˈlar.stfɔ/,carpentry,,
Stolarz,/ˈstɔ.laʂ/,"A masculine surname​., A feminine surname​.",,
Stolaś,/ˈstɔ.laɕ/,A masculine surname​.,,
Stolat,/ˈstɔ.lat/,"A masculine surname​., A feminine surname​.",,
stolec,/ˈstɔ.lɛt͡s/,"(medicine) stool (feces, excrement)
Synonym: kał",,
Stolorz,/ˈstɔ.lɔʂ/,"A masculine surname​., A feminine surname​.",,
stolyca,/stɔˈlɨ.t͡sa/,"(derogatory or humorous) Warsaw, (derogatory or humorous)",,
stołeczny,/stɔˈwɛt͡ʂ.nɨ/,"relating to a capital city, W stołecznych autobusach",,
stołek,/ˈstɔ.wɛk/,stool (seat for one person without a back or armrest),,
stołp,/stɔwp/,"(historical, architecture) keep; donjon (main tower",,
stop,/stɔp/,"(chemistry) an alloy; a mixture of metals., Synonym:",,
stop,/stɔp/,second-person singular imperative of stopić,,
stop,/stɔp/,"stop!, halt!",stop,stˈɑːp
stop,/stɔp/,"a stop sign., Jechał dalej, bo nie zauważył stopu.He",stop,stˈɑːp
stop,/stɔp/,"stop!, halt!",stop,stˈɑːp
stop,/stɔp/,"a stop sign., Jechał dalej, bo nie zauważył stopu.He",stop,stˈɑːp
stopa,/ˈstɔ.pa/,"foot (part of human body), foot (unit of measure),",,
Stopa,/ˈstɔ.pa/,"A masculine surname​., A feminine surname​.",,
stoper,/ˈstɔ.pɛr/,"stopwatch, timer, Synonym: sekundomierz, earplug, Synonym:",,
stoper,/ˈstɔ.pɛr/,(soccer) centre-back,stopper,stˈɑːpɚ
stoper,/ˈstɔ.pɛr/,(soccer) centre-back,stopper,stˈɑːpɚ
stopiec,/ˈstɔ.pjɛt͡s/,"(archaic, dialectal) a deadfall consisting of two walls",,
stopienie,/stɔˈpjɛ.ɲɛ/,verbal noun of stopić,,
stopień,/ˈstɔ.pjɛɲ/,"step, a piece of stairs, Schody na wieżę mają 170 stopni.",,
stopka,/ˈstɔp.ka/,"Diminutive of stopa, ankle sock",,
stopnieć,/ˈstɔp.ɲɛt͡ɕ/,(intransitive) to melt (change from a solid state to a liquid state),,
stopniowanie,/stɔp.ɲɔˈva.ɲɛ/,"verbal noun of stopniować, (grammar) comparison, Synonym:",,
stopniowo,/stɔpˈɲɔ.vɔ/,gradually,,
stopniowy,/stɔpˈɲɔ.vɨ/,gradual,,
Stopyra,/stɔˈpɨ.ra/,A masculine surname​.,,
stora,/ˈstɔ.ra/,"(literary) curtain, drape, drapery, Synonym: zasłona",,
storczyk,/ˈstɔr.t͡ʂɨk/,"Any orchid of the genus Orchis., Synonym: orchidea",,
storno,/ˈstɔr.nɔ/,(finance) cancellation (a reversal of a transaction),,
Storonowicz,/stɔ.rɔˈnɔ.vit͡ʂ/,A masculine surname​.,,
stos,/stɔs/,"stack, pile, heap; a pile of identical objects, Synonyms:",,
stosik,/ˈstɔ.ɕik/,Diminutive of stos,,
stosować,/stɔˈsɔ.vat͡ɕ/,"(transitive) to use, apply, employ, (reflexive) to",,
stosowany,/stɔ.sɔˈva.nɨ/,applied,,
stosowność,/stɔˈsɔv.nɔɕt͡ɕ/,"appropriateness, suitability, fittingness, Antonym:",,
stosowny,/stɔˈsɔv.nɨ/,"appropriate, suitable, fitting, meet, apposite, Synonyms:",,
stosunek,/stɔˈsu.nɛk/,"relation, relationship, proportion, ratio, attitude,",,
stosunkowy,/stɔ.suŋˈkɔ.vɨ/,"relative, proportional, Synonym: całkiem, dosyć, dość,",,
Stosur,/ˈstɔ.sur/,A masculine surname​.,,
stowarzyszenie,/stɔ.va.ʐɨˈʂɛ.ɲɛ/,"verbal noun of stowarzyszyć, association, society,",,
stożek,/ˈstɔ.ʐɛk/,Diminutive of stóg,,
stożek,/ˈstɔ.ʐɛk/,"cone snail, conid (any mollusk in the family Conidae)",,
stożka,/ˈstɔʂ.ka/,Any liverwort belonging to the genus Conocephalum.,,
stożka,/ˈstɔʂ.ka/,genitive singular of stożek,,
stożka,/ˈstɔʂ.ka/,genitive/accusative singular of stożek,,
stożkowaty,/stɔʂ.kɔˈva.tɨ/,"conical, cone-shaped, Synonym: stożkowy",,
stóg,/stuk/,haystack,,
Stój,/stuj/,A masculine surname​.,,
stópka,/ˈstup.ka/,Diminutive of stopa,,
Stós,/stus/,A masculine surname​.,,
stówa,/ˈstu.va/,(colloquial) Augmentative of stówka.,,
stówka,/ˈstuf.ka/,"(colloquial) c-note, ton, a bankknote worth 100 of",,
stracciatella,/strat͡ʂ.t͡ʂjaˈtɛl.la/,stracciatella (Italian soup made from a mixture of,,
stracenie,/straˈt͡sɛ.ɲɛ/,"verbal noun of stracić, execution, Synonyms: egzekucja,",,
strach,/strax/,fear (emotion caused by actual or perceived danger,,
Strach,/strax/,"A masculine surname​., A feminine surname​.",,
strachliwy,/straxˈli.vɨ/,"chicken-hearted, chicken-livered, nesh, pusillanimous,",,
Strachota,/straˈxɔ.ta/,"A masculine surname​., A feminine surname​.",,
stracić,/ˈstra.t͡ɕit͡ɕ/,(transitive) to lose (cause something to cease to be,,
stragan,/ˈstra.ɡan/,"stall, booth",,
strajk,/strajk/,strike (work stoppage),strike,stɹˈaɪk
strajkować,/strajˈkɔ.vat͡ɕ/,(intransitive) to strike (to stop working as a protest,,
strapienie,/straˈpjɛ.ɲɛ/,verbal noun of strapić,,
Strasburg,/ˈstraz.burk/,"Strasbourg (the capital city of Bas-Rhin department, France; capital city of the region of Grand Est)",,
straszak,/ˈstra.ʂak/,Any bat of the genus Mormoops.,,
straszak,/ˈstra.ʂak/,A scarecrow.,,
straszenie,/straˈʂɛ.ɲɛ/,verbal noun of straszyć,,
strasznie,/ˈstraʂ.ɲɛ/,"really, extremely, Synonyms: see Thesaurus:bardzo,",,
straszny,/ˈstraʂ.nɨ/,"scary, frightening, horrid, horrible, terrible, dreaded,",,
straszydło,/straˈʂɨd.wɔ/,"wraith; a scary supernatural apparition, bogeyman;",,
stratosfera,/stra.tɔsˈfɛ.ra/,stratosphere,,
strawa,/ˈstra.va/,"(obsolete or literary) food, fodder, (archaic) costs,",,
straż,/straʂ/,"watch, guard, escort (group of people who guard), Synonym:",,
strażacki,/straˈʐat͡s.ki/,"(relational) fireman, firefighter, fire brigade",,
strażak,/ˈstra.ʐak/,"firefighter, fireman",,
strażnica,/straʐˈɲi.t͡sa/,watchtower,,
strażnik,/ˈstraʐ.ɲik/,guard (a person who protects something),,
strącać,/ˈstrɔn.t͡sat͡ɕ/,(transitive) to knock over (to bump or strike something,,
strącanie,/strɔnˈt͡sa.ɲɛ/,verbal noun of strącać,,
strącenie,/strɔnˈt͡sɛ.ɲɛ/,verbal noun of strącić,,
strącić,/ˈstrɔɲ.t͡ɕit͡ɕ/,(transitive) to knock over (to bump or strike something,,
Strączek,/ˈstrɔn.t͡ʂɛk/,A masculine surname​.,,
Strączek,/ˈstrɔn.t͡ʂɛk/,A feminine surname​.,,
strączek,/ˈstrɔn.t͡ʂɛk/,Diminutive of strąk,,
Strączkiewicz,/strɔnˈt͡ʂkjɛ.vit͡ʂ/,A masculine surname​.,,
strączyniec,/strɔnˈt͡ʂɨ.ɲɛt͡s/,cassia (any plant of the genus Cassia),,
Strączywilk,/strɔnˈt͡ʂɨ.vilk/,A masculine surname​.,,
Strehlau,/ˈstrɛx.law/,"A masculine surname​., A feminine surname​.",,
stremować,/strɛˈmɔ.vat͡ɕ/,"(transitive) to give stage fright, (reflexive) to get",,
Strenk,/strɛŋk/,"A masculine surname​., A feminine surname​.",,
strepet,/ˈstrɛ.pɛt/,little bustard (Tetrax tetrax),,
stres,/strɛs/,stress (emotional pressure suffered by a human being,stress,stɹˈɛs
stresować,/strɛˈsɔ.vat͡ɕ/,"(transitive) to stress, to stress out (inflict stress",,
streszczać,/ˈstrɛʂ.t͡ʂat͡ɕ/,"(transitive) to summarize, epitomize, encapsulate",,
streszczanie,/strɛʂˈt͡ʂa.ɲɛ/,verbal noun of streszczać,,
streszczenie,/strɛʂˈt͡ʂɛ.ɲɛ/,"verbal noun of streścić, summary, abstract",,
streścić,/ˈstrɛɕ.t͡ɕit͡ɕ/,"(transitive) to summarise, to encapsulate",,
Stręciwilk,/strɛɲˈt͡ɕi.vilk/,A masculine surname​.,,
stręczyciel,/strɛnˈt͡ʂɨ.t͡ɕɛl/,"pimp, procurer, Synonyms: rajfur, sutener, alfons,",,
stręczycielka,/strɛn.t͡ʂɨˈt͡ɕɛl.ka/,"female pimp, procurer, Synonyms: rajfurka, kuplerka",,
stręczycielski,/strɛn.t͡ʂɨˈt͡ɕɛl.ski/,"(relational) pimp, procurer, Synonyms: sutenerski,",,
stręczycielstwo,/strɛn.t͡ʂɨˈt͡ɕɛl.stfɔ/,"pimping, procurement, Synonyms: rajfurstwo, sutenerstwo,",,
stręczyć,/ˈstrɛn.t͡ʂɨt͡ɕ/,"(transitive) to pimp, to procure (to induce or persuade",,
Stręgiel,/ˈstrɛŋ.ɡjɛl/,"A masculine surname​., A feminine surname​.",,
Stręk,/strɛŋk/,"A masculine surname​., A feminine surname​.",,
stringi,/ˈstriŋ.ɡi/,"G-string, thong",string,stɹˈɪŋ
striptiz,/ˈstrip.tis/,striptease,striptease,stɹˈɪptiːz
strit,/strit/,(poker) straight,straight,stɹˈeɪt
stroboskop,/strɔˈbɔs.kɔp/,stroboscope,,
strofa,/ˈstrɔ.fa/,(literary) stanza,,
strofować,/strɔˈfɔ.vat͡ɕ/,"(transitive) to reprove, to rebuke, to chide, Synonyms:",,
stroić,/ˈstrɔ.it͡ɕ/,"(transitive) to adorn, to deck, to decorate, to embellish,",,
stroigła,/strɔˈiɡ.wa/,Cunninghamia,,
Strojek,/ˈstrɔ.jɛk/,"A masculine surname​., A feminine surname​.",,
strojenie,/strɔˈjɛ.ɲɛ/,verbal noun of stroić,,
strojnik,/ˈstrɔj.ɲik/,opah (Lampris guttatus),,
strojnik,/ˈstrɔj.ɲik/,(electricity) This term needs a translation to English.,,
strojnisia,/strɔjˈɲi.ɕa/,A woman or girl who is overly concerned with clothes;,,
strojnisia,/strɔjˈɲi.ɕa/,genitive/accusative singular of strojniś,,
strojniś,/ˈstrɔj.ɲiɕ/,A man who is overly concerned with clothes; a clotheshorse,,
strojniś,/ˈstrɔj.ɲiɕ/,genitive plural of strojnisia,,
strojny,/ˈstrɔj.nɨ/,"dressy, decorated",,
Strojwąs,/ˈstrɔj.vɔ̃s/,"A masculine surname​., A feminine surname​.",,
Strok,/strɔk/,A masculine surname​.,,
strokaty,/strɔˈka.tɨ/,(obsolete) piebald (black and white coloration),,
Strokol,/ˈstrɔ.kɔl/,A masculine surname​.,,
Strokosz,/ˈstrɔ.kɔʂ/,A masculine surname​.,,
Strombek,/ˈstrɔm.bɛk/,A masculine surname​.,,
stromo,/ˈstrɔ.mɔ/,steeply,,
Strompoć,/ˈstrɔm.pɔt͡ɕ/,A masculine surname​.,,
stromy,/ˈstrɔ.mɨ/,steep,,
strona,/ˈstrɔ.na/,"side, page, (grammar) voice, strona czynna ― active",,
Strongowski,/strɔŋˈɡɔf.ski/,A masculine surname​.,,
Stronias,/ˈstrɔ.ɲas/,A masculine surname​.,,
stronić,/ˈstrɔ.ɲit͡ɕ/,"(intransitive) to avoid, to shun, to shy away from",,
Stronk,/strɔŋk/,A masculine surname​.,,
Stronk,/strɔŋk/,A feminine surname​.,,
stronnictwo,/strɔnˈɲit͡s.tfɔ/,"club, group, faction",,
stronniczka,/strɔnˈɲit͡ʂ.ka/,"female follower, henchwoman, supporter, Synonym: adherentka",,
stronniczy,/strɔnˈɲi.t͡ʂɨ/,"biased, illiberal, partial, partisan, prejudiced, tendentious,",,
stronnik,/ˈstrɔn.ɲik/,"follower, henchman, supporter, Synonym: adherent",,
stronny,/ˈstrɔn.nɨ/,(rare) Pertaining to the left or right of the body;,,
strop,/strɔp/,"(construction) ceiling, (geology) roof (the upper part",,
Stropek,/ˈstrɔ.pɛk/,A masculine surname​.,,
stropić,/ˈstrɔ.pit͡ɕ/,"(transitive) to baffle, to confound, to disconcert",,
stroszyć,/ˈstrɔ.ʂɨt͡ɕ/,"(transitive) to dishevel, to ruffle, to rumple, to",,
Stróg,/struk/,A masculine surname​.,,
strój,/struj/,"clothing, clothes, uniform",,
strój,/struj/,second-person singular imperative of stroić,,
strój,/struj/,second-person singular imperative of stroić,,
Strójwąs,/ˈstruj.vɔ̃s/,"A masculine surname​., A feminine surname​.",,
stróż,/struʂ/,"watchman, Synonyms: strażnik, dozorca, cieć, guardian,",,
Stróż,/struʂ/,"A masculine surname​., A feminine surname​.",,
Stróżny,/ˈstruʐ.nɨ/,A  surname​.,,
Stróżyk,/ˈstru.ʐɨk/,"A masculine surname​., A feminine surname​.",,
strucla,/ˈstrut͡s.la/,A jam or poppy seed roll.,,
strudel,/ˈstru.dɛl/,strudel (layered pastry),,
strug,/struk/,"plane (a tool), Synonym: hebel",,
strug,/struk/,genitive plural of struga,,
strug,/struk/,genitive plural of struga,,
Strug,/struk/,"A masculine surname​., A feminine surname​.",,
struga,/ˈstru.ɡa/,"spurt, stream, trail",,
struga,/ˈstru.ɡa/,genitive singular of strug,,
struga,/ˈstru.ɡa/,third-person singular present of strugać,,
struga,/ˈstru.ɡa/,genitive singular of strug,,
struga,/ˈstru.ɡa/,third-person singular present of strugać,,
Strugacz,/ˈstru.ɡat͡ʂ/,A masculine surname​.,,
strugacz,/ˈstru.ɡat͡ʂ/,hewer (one who hews),,
strugać,/ˈstru.ɡat͡ɕ/,"(transitive) to plane, to whittle, Synonym: heblować",,
