L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
کارمند,/kɑːɾmand/,"employee, worker, ‏کارمند دولت‎ ― kârmand-e dowlat",,
کاروان,/kɒːɾˈwɒːn/,"caravan, convoy",,
کاروانسرا,[kʰɒːɾvɒnsæˈɾɒː],caravanserai,,
کارورزی,/kɒːɾvæɾziː/,"(Iran) internship, Synonyms: کارآموزی‎ (kâr-âmuzi),",,
کارگاه,/kɑːɾɡɑːh/,workshop,,
کارگر,[kʰɒːɾˈɡʲæɾ],"worker, labourer, workman",,
کاریز,/kɑːɾeːz/,"qanat, kariz/karez, 995-1077, Abulfazl-i Bayhaqī, Tārīx-i",,
کاسب,/kɑːsib/,"(dated) merchant, shopkeeper, tradesman, Synonyms:",,
کاشتن,[kʰɒːʃˈt̪ʰæn],"to sow, to plant, to grow (transitive)",,
کاظم,[kʰɒːˈzem],"A male given name, Kazem, from Arabic.",,
کاغذ,/kɑːɣað~kɑːɣið/,"paper, Nāsir Xusraw, Safarnāma, section 22:, ‏و در",,
کافر,/kɒːfer/,"unbeliever, infidel",,
کافی,/kɑːfiː/,sufficient,,
کافی,/kɑːfiː/,enough,,
کالا,[kʰɒːˈlɒː],things,,
کالب,/kɒːlob/,alternative form of قالب‎ (qâleb),,
کالباس,[kʰɒlˈbɒs],"cold meat from which slices are cut, especially bologna",,
کالبد,/kɑːlbud/,"body (fleshly or corporeal nature of a human), Synonyms:",,
کالیفرنیا,/kɒːliːforniˈjɒː/,California (a state of the United States),California,kˌælɪfˈoː͡ɹniə
کام,[kʰɒːm],"desire, wish, ‏ایام به کام [باشد]!‎‎ ― Ayyâm be kâm",,
کام,[kʰɒːm],"(anatomy) palate, uraniscus",,
کام,[kʰɒːm],"(anatomy) palate, uraniscus",,
کامران,[kʰɒːmˈɾɒːn],"successful, fortunate, blessed",,
کامران,[kʰɒːmˈɾɒːn],"A male given name, Kamran or Cumrun, from Middle Persian.",,
کامرون,[kɒːmeˈɾuːn],Cameroon,,
کامستن,[kɒːmesˈt̪ʰæn],"(archaic) to wish, to desire",,
کامل,[kʰɒːˈmel],"complete, perfect",,
کاملا,[kʰɒːmeˈlæn],"perfectly, completely, totally, entirely",,
کامپیوتر,[kʰɒːmpʰjuːt̪ʰeɾ],computer,,
کامی,[kʰɒˈmiː],"Diminutive of the male given names کامران‎ (Kâmrân), کامبیز‎ (Kâmbiz) and کامیار‎ (Kâmyâr).",,
کامیون,[kʰɒmiˈjon],truck,,
کانال,[kʰɒːˈnɒːl],"canal (waterway used for transportation of vessels),",,
کاندوم,[kʰɒːnˈdom],condom,,
کاهربا,[kʰɒːhɾoˈbɒː],Alternative form of کهربا‎,,
کاهش,/kɑːhiʃ/,"decrease, reduction, Antonym: افزایش‎ (afzâyeš), wasting",,
کاهو,[kʰɒːˈhuː],lettuce (Lactuca sativa),,
کاوه,[kʰɒːˈve],"A male given name, Kaveh.",,
کاپوت,[kʰɒˈpʰut],"(slang) condom, hood, bonnet (of a car)",,
کاک,[kʰɒːkʰ],"a kind of layered pastry, (archaic) a kind of bread,",,
کاکوتی,/kɑːkuːtiː/,Ziziphora of various species,,
کباب,/kabɑːb/,kebab,,
کبریت,/kʰibɾiːt/,"match, matchstick, sulfur, brimstone, Synonym: گوگرد‎",,
کبوتر,/kæboːˈtæɾ/,"pigeon, dove",,
کتاب,/kitɑːb/,"book, خیلی از این کتاب‌ها را خوانده‌ام.‎, Xeyli az",,
کتی,/katiː/,"(Dari, colloquial) with
Synonym: (Iranian; formal in Dari) با‎ (bâ)",,
کثیف,/kasiːf/,"dirty, unclean, Antonym: تمیز‎ (tamiz)",,
کجا,/kud͡ʒɑː/,"(interrogative) where, ‏کجایم؟ می‌ترسم...‎‎ ― kojâyam?",,
کدام,[kʰoˈd̪ɒːm],"which, کدوم خونه مال شماست؟‎, Kodum xune mâl-e šomâst?,",,
کدم,[kʰoˈd̪om],"(dialectal, Shiraz) alternative form of کدام‎ (kodâm, “which”)",,
کرامت,/kaɾɑːmat/,"dignity, wonder, miraculous act (especially when associated",,
کرایه,/kiɾɒːjæ/,fare (money paid for a transport ticket),,
کرباسچی,[kʲæɾbɒːsˈt͡ʃʰiː],"A  surname​, Karbaschi.",,
کربلا,[kʲæɾbæˈlɒː],Karbala (a city in Iraq),,
کردن,/kaɾdan/,"to do, Synonym: انجام دادن‎ (anjâm dâdan), to make,",,
کرس,/kiɾs/,"chalk, lime",,
کرشن,/kɾiʃn/,"(obsolete) Krishna (Hindu god), Synonym: (modern) کریشنا‎",,
کرفس,/kæˈɾæfs/,celery,,
کرند,[kʰoˈɾænd],of a yellowish red or light brown color (especially,,
کرند,[kʰoˈɾænd],"a horse of this color, hippodrome",,
کرگدن,[kʲæɾɡʲæˈdæn],"(archaic) Indian rhinoceros, (Iranian mythology) Karkadann,",,
کریستوفر,[kʰɾiːstʰoˈfeɾ],A male given name from English,Christopher,kɹˈɪstəfɚ
کریمه,/keɾiːˈme/,Crimea,,
کسشعر,/kusiʃiɾ~kusʃiɾ/,"(vulgar) bullshit, ‏میشه لُطفاً اینقَدر کُسِشِعر َنَگی؟‎‎mi-še",,
کسشعر,/kusiʃiɾ~kusʃiɾ/,"(vulgar) bullshit, absurd, awful, ‏دیدگاه کُسِشِعرِت",,
کسی,/kaseː/,"someone, somebody, anyone, anybody, c. 1260s,  Jalāl",,
کشاورز,[kʲeʃɒːvæɾz],farmer,,
کشاورزی,[kʲeʃɒːvæɾˈziː],agriculture,,
کشتار,[kʰoʃˈtʰɒːɾ],slaughter,,
کشمیر,[kʲæʃˈmiːɾ],"Kashmir, 6th A.H., Abul-Ma'ālī Nasrullāh-i Munšī, ""Kabūtar-i",,
کشور,[kʲeʃˈvæɾ],country,,
کشکول,/kæʃˈkuːl/,"beggar, kind of bowl used by dervishes; kashkul, hymnal",,
کشیدن,/kaʃiːdan/,"to pull, to drag, to haul, c. 1260,  Rumi,  “3:2413”,",,
کشیش,/kaʃiːʃ/,"priest (including Christian priests), ‏کشیش ارمنی‎",,
کفاش,/kæffɒʃ/,shoemaker; cobbler,,
کفتر,[kʲæfˈtʰæɾ],"(somewhat colloquial) pigeon, dove",,
کفش,/kæfʃ/,shoe,,
کفگیر,/kafɡiːɾ/,spatula,,
کلاس,/keˈlɒːs/,class,,
کلاشینکف,[kʲelɒʃiŋˈkʰof],"Kalashnikov (model of Russian assault rifle), ‏مسلح",,
کلاغ,/kalɑːɣ/,crow (bird),,
کلان,/kalɑːn/,"(somewhat rare in Iran) big, huge, massive, ‏از خرد",,
کلفخشنگ,/kalafaxʃanɡ/,"dripstone; stalactite or stalagmite, Synonyms: قندیل‎",,
کلوچه,[kʰʊluːˈt͡ʃʰe],cookie,,
کلپ,/klæp/,(Sistani) beak (birds),,
کلپوک,[kælˈpuːk],"(dialectal, Kazerun) lizard",,
کلید,/kaliːd~kiliːd/,"key, (music) clef, ‏کلید سل‎ ― kelid-e sol ― treble",,
کلیسا,[kʲeliːˈsɒː],church,,
کلیچه,/kuliːt͡ʃa/,"(archaic) disk, (archaic) loaf (of bread), (archaic)",,
کماشیر,/kamɑːʃeːɾ/,an opopanax-like gum from a certain umbelliferous plant,,
کمال,[kʲæˈmɒːl],"perfection, excellence",,
کمال,[kʲæˈmɒːl],"A male given name, Kamal, from Arabic.",,
کمان,/kamɑːn/,"bow, arch, arc",,
کمانچه,/kamɑːnt͡ʃa/,"kamancheh, fiddle, violin",,
کماکان,[kʲæmɒːˈkʰɒn],(formal) still,,
کمترین,[kʲæmt̪ʰæˈɾiːn],superlative degree of کم‎,,
کمترین,[kʲæmt̪ʰæˈɾiːn],the least,,
کمترین,[kʲæmt̪ʰæˈɾiːn],superlative degree of کم‎,,
کمترین,[kʲæmt̪ʰæˈɾiːn],the least,,
کمترین,[kʲæmt̪ʰæˈɾiːn],superlative degree of کم‎,,
کمترین,[kʲæmt̪ʰæˈɾiːn],the least,,
کمترین,[kʲæmt̪ʰæˈɾiːn],superlative degree of کم‎,,
کمترین,[kʲæmt̪ʰæˈɾiːn],the least,,
کمترین,[kʲæmt̪ʰæˈɾiːn],superlative degree of کم‎,,
کمترین,[kʲæmt̪ʰæˈɾiːn],the least,,
کمترین,[kʲæmt̪ʰæˈɾiːn],superlative degree of کم‎,,
کمترین,[kʲæmt̪ʰæˈɾiːn],the least,,
کمترین,[kʲæmt̪ʰæˈɾiːn],superlative degree of کم‎,,
کمترین,[kʲæmt̪ʰæˈɾiːn],the least,,
کمترین,[kʲæmt̪ʰæˈɾiːn],superlative degree of کم‎,,
کمترین,[kʲæmt̪ʰæˈɾiːn],the least,,
کمترین,[kʲæmt̪ʰæˈɾiːn],superlative degree of کم‎,,
کمترین,[kʲæmt̪ʰæˈɾiːn],the least,,
کمترین,[kʲæmt̪ʰæˈɾiːn],superlative degree of کم‎,,
کمترین,[kʲæmt̪ʰæˈɾiːn],the least,,
کمترین,[kʲæmt̪ʰæˈɾiːn],superlative degree of کم‎,,
کمترین,[kʲæmt̪ʰæˈɾiːn],the least,,
کمترین,[kʲæmt̪ʰæˈɾiːn],superlative degree of کم‎,,
کمترین,[kʲæmt̪ʰæˈɾiːn],the least,,
کمترین,[kʲæmt̪ʰæˈɾiːn],superlative degree of کم‎,,
کمترین,[kʲæmt̪ʰæˈɾiːn],the least,,
کمترین,[kʲæmt̪ʰæˈɾiːn],superlative degree of کم‎,,
کمترین,[kʲæmt̪ʰæˈɾiːn],the least,,
کمترین,[kʲæmt̪ʰæˈɾiːn],superlative degree of کم‎,,
کمترین,[kʲæmt̪ʰæˈɾiːn],the least,,
کمترین,[kʲæmt̪ʰæˈɾiːn],superlative degree of کم‎,,
کمترین,[kʲæmt̪ʰæˈɾiːn],the least,,
کمربند,[kʲæmæɾˈbæːnd̪],"belt, waistband",,
کمزور,/kamzoːɾ/,"powerless, forceless, weak",,
کمند,/kamand/,"lasso, noose, c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī,",,
کمو,/ˈkæmuː/,"(dialectal, Khesht, Konartakhteh, Dashtestan) which",,
کمی,[ˈkæmi],fewness,,
کمیل,[kʰoˈmei̯l],"A male given name, Komeil or Komeyl, from Arabic.",,
کنایه,[kʲenɒːˈje],"allusion, metaphor, innuendo",,
کنجکاو,/kund͡ʒkɑːw/,curious,,
کندن,/kandan/,"to dig, c. 1260s,  Jalāl ad-Dīn Mohammad Rūmī, Reynold",,
کنسرت,/konˈseɾt/,concert,,
کنش,[kʰoˈneʃ],"act, action",,
کنعان,/kænʔɒːn/,"Canaan, 14th-century, Hafez, ""From Canaan Joseph Shall",,
کنفرانس,/konfeˈɾɒːns/,conference,,
کنه,[kʲæˈne],tick (arachnid),,
کنکور,/koŋˈkuːr/,"the national university entrance examination in Iran,",,
کنگر,[kæŋˈɡʲæɾ],"thistle (Cirsium et Carduus spp.), acanthus",,
کنگره,/konɡre/,congress; conference,congrès,kˈɑːŋɡɚ
کنگره,/konɡre/,Congress (US legislative body),congrès,kˈɑːŋɡɚ
کنیا,[kenˈjɒː],Kenya,,
کهر,/kæˈhæɾ/,"dark red horse, bay",,
کهربا,[kʲæhɾoˈbɒː],amber,,
کهکشان,/kahkaʃɑːn/,galaxy,,
کوبیدن,[kʰuːbiːˈd̪æn],"to beat, to pound, to thrash",,
کوتاه,/koːtɑːh/,"short, low (in stature), 2021,  “میوه لاکچری سولقان”,",,
کوتاهی,/kuːtɑːhiː/,"shortness (in time and space); brevity, negligence",,
کود,/koːd/,"collected, not scattered",,
کود,/koːd/,"fertiliser, manure, stack or heap of corn",,
کودتا,[ˌkʰuːdeˈtʰɒː],coup d’état,,
کودک,[kʰuːˈd̪ækʲ],"child, infant, baby",,
کودکی,/koːdakiː/,childhood,,
کور,[kʰuːɾ],blind,,
کورم,[ˈkʰuːɾæm],I'm blind,,
کوره,/koːɾa/,"forge, furnace",,
کوروش,[kʰuːˈɾoʃ],"Cyrus the Great, A male given name, Kourosh or Kurosh,",,
کوزه,/kuːza/,earthen bottle with a long narrow neck for water,,
کوزه,/kuːza/,earthen bottle with a long narrow neck for water,,
کوزه,/kuːza/,earthen bottle with a long narrow neck for water,,
کوزه,/kuːza/,earthen bottle with a long narrow neck for water,,
کوزه,/kuːza/,earthen bottle with a long narrow neck for water,,
کوزه,/kuːza/,earthen bottle with a long narrow neck for water,,
کوزه,/kuːza/,earthen bottle with a long narrow neck for water,,
کوزه,/kuːza/,earthen bottle with a long narrow neck for water,,
کوزه,/kuːza/,earthen bottle with a long narrow neck for water,,
کوزه,/kuːza/,earthen bottle with a long narrow neck for water,,
کوزه,/kuːza/,earthen bottle with a long narrow neck for water,,
کوزه,/kuːza/,earthen bottle with a long narrow neck for water,,
کوزه,/kuːza/,earthen bottle with a long narrow neck for water,,
کوزه,/kuːza/,earthen bottle with a long narrow neck for water,,
کوزه,/kuːza/,earthen bottle with a long narrow neck for water,,
کوزه,/kuːza/,earthen bottle with a long narrow neck for water,,
کوسه,[kʰuːˈse],"shark, man with little or no beard, a carnival character",,
کوشش,/koːʃiʃ/,effort,,
کوشک,/koːʃk/,"pavilion, palace, mansion, villa, kiosk",,
کوفته,/koːfta/,"beaten, ground, shattered",,
کوفته,/koːfta/,kofta,,
کولی,[kʰou̯ˈliː],"gypsy, wild, uncultured",,
کومور,[koːˈmoːɾ],Comoros,,
کونی,/kuːniː/,"(derogatory, vulgar) faggot, ‏اون اینقدر می‌گه من از",,
کوهستان,/koːhistɑːn/,"mountain area, the mountains",,
کوچه,/koːt͡ʃa/,"alley, lane, kucheh, 2009,  شادمهر عقیلی (Shadmehr",,
کوچک,[kʰuːtʃʰækʲ],small,,
کوکب,/kawkab/,"(rare) star, dahlia",,
کوکب,/kawkab/,"Kochab, Kokab (a star in the constellation Ursa Minor),",,
کژال,[kʲæˈʒɒl],"A female given name, Kazhal, from Central Kurdish.",,
ککه,[kʲækʲæ],human excrement,,
کیر,/keːɾ/,"(anatomy, vulgar) penis, cock, prick, دوستان کار کیر",,
کیسه,[kʲiːˈse],"sack, bag, pouch, pocket, sac",,
کیمیا,/kiːmiˈjɒː/,"alchemy, elixir, (Afghanistan or elsewhere rare) chemistry",,
کیمیا,/kiːmiˈjɒː/,rare,,
کیمیا,/kiːmiˈjɒː/,"A female given name, Kimiya, from Ancient Greek.",,
کین,/kiːn/,"hatred, enmity, rancour, malice; revenge",,
کینه,/kiːˈne/,"hatred, rancour, malevolence",,
کیوان,[kʲei̯ˈvɒ(ː)n],plural of کی‎,,
کیوان,[kʲei̯ˈvɒ(ː)n],"(astronomy) Saturn, A male given name, Keyvan or Kayvan,",,
کیچه,/kʰiːˈt͡ʃʰe/,"(dialectal, Bushehr, Alamarvdasht, Khesht, Konartakhteh, Dashtestan) alley",,
گا,/ɡɒː/,"(dialectal, Khesht, Konartakhteh, Dashtestan, Hormozgan) Alternative form of گاو‎",,
گاب,/ɡɒːb/,"(archaic) cow
‏آبم است و گابم است نوبت آسیابم است.‎‎It's my water and it's my cow, it's my turn at the mill.",,
گابن,[ɡɒːˈbon],Gabon,,
گاراژ,/ɡɒːɾɒːʒ/,garage,,
گاری,/ɡɒːɾiː/,cart,,
گاز,/ɡɒːz/,"gas, vapour",,
گاز,/ɡɒːz/,gauze,,
گاز,/ɡɒːz/,bite,,
گاز,/ɡɒːz/,accelerator (accelerator pedal),,
گاز,/ɡɒːz/,gauze,,
گاز,/ɡɒːz/,bite,,
گاز,/ɡɒːz/,accelerator (accelerator pedal),,
گاز,/ɡɒːz/,bite,,
گاز,/ɡɒːz/,accelerator (accelerator pedal),,
گاز,/ɡɒːz/,accelerator (accelerator pedal),,
گاش,/ɡɒːʃ/,(Sistani) sheep barn,,
گالری,[ɡɒːleˈɾiː],gallery,,
گام,/ɡɒːm/,step,,
گام,/ɡɒːm/,(music) scale,,
گام,/ɡɒːm/,(music) scale,,
گان,/ɡɑːn/,A suffix used to form adjectives and nouns with the,,
گان,/ɡɑːn/,"A suffix forming the plural of animate nouns, with",,
گان,/ɡɑːn/,"A suffix forming the plural of animate nouns, with",,
گاه,/ɡɒːh/,"time, Synonyms: وقت‎ (vaqt), زمان‎ (zamân), place,",,
گاه,/ɡɒːh/,A suffix forming words of location.,,
گاهی,/ɡɑːhiː/,"sometimes, occasionally, Synonyms: هنگامی‎ (hengâmi),",,
گاومیش,/ɡɑːwmeːʃ/,buffalo,,
گت,"[ɡot, ɡæt]","(dialectal, Kazerun, Isfahan, Bushehr) large, big,",,
گجرات,/ɡud͡ʒaɾɑːt/,Gujarat (a state of India),,
گجراتی,[ɡod͡ʒæɾɒːˈtʰiː],Gujarati,,
گجراتی,[ɡod͡ʒæɾɒːˈtʰiː],Gujarati,,
گجیک,[ɡoˈdʒiːk],"(dialectal, Khesht, Konartakhteh, Dashtestan) sparrow",,
گداختن,[ɡod̪ɒːxˈt̪ʰæn],to melt,,
گدازه,/ɡodɒːze/,lava,,
گذاشتن,/ɡuðɑːʃtan/,"to let, to allow (takes the subjunctive)
‏معلم گذاشت که من به رستوران بروم.‎‎ (more literary)mo'allem gozâšt ke man be restorân be-ravam.The teacher let me go to the restaurant.
‏معلم گذاشت که من به رستوران برم.‎‎ (more colloquial)mo'allem gozâšt ke man be restorân be-ram.The teacher let me go to the restaurant.
c. 1260,  Rumi,  “2:194”, in  The Masnavi:‏کی گذارد آن که رشک روشنی است، تا بگویم آن چه فرض و گفتنی است؟‎‎key gozârad ân ke rašk-e rowšani ast, tâ be-guyam ân če farz o goftani ast?When will He who is envied by Light allow me to tell that which is obligatory and ought to be told?(adapted from the Reynold A. Nicholson translation)",,
گذراندن,/ɡuðaɾɑːndan/,"to spend, pass time
‏تعطیلات عید را چگونه می‌گذرانید؟‎‎ta'tilât-e eyd-râ čegune mi-gozarânid?How are you going to spend the holidays?
2019,  “مسی ایرانی: دوست دارم در پرسپولیس بازی کنم”, in  alef.ir‎[1]:‏رضا پرستش این روزها را چطور می‌گذراند؟‎‎rezâ parasteš in ruz-hâ-râ četowr mi-gozarânad?How is Reza Parastesh spending [time] these days?",,
گذرنامه,[ɡozæɾnɒːˈme],passport,,
گذشتن,/ɡuðaʃtan/,"to pass, to pass away (especially of time), c. 1100,",,
گذشته,/ɡuðaʃta/,"past, last, ‏سال گذشته‎sâl-e gozaštelast year, the",,
گذشته,/ɡuðaʃta/,"the past, c. 1100,  Omar Khayyam,  Rubaiyat of Omar",,
گرا,/ɡaɾɑː/,"A non-joining suffix that forms nouns, with a meaning roughly equivalent to -ist, that is, one who believes or engages in",,
گراز,/ɡoˈɾɒːz/,"boar, wild boar, A male pig",,
گران,/ɡaɾɑːn~ɡiɾɑːn/,"expensive, ‏این خیلی گران است.‎‎ (more literary)in",,
گرایش,[ɡʲæɾɒːˈjeʃ],inclination,,
گربسن,/ɡerbeˈsæn/,"(dialectal, Khesht, Konartakhteh, Dashtestan) to cry",,
گربه,/ɡuɾˈba/,cat,,
گرج,[ɡoɾd͡ʒ],"(archaic) Georgia, 1258-1273, Rumi, Masnavi, در هوا",,
گرختن,/ɡoɾoːxˈtæn/,(dialectal) to flee,,
گردن,/ɡaɾdan/,neck,,
گردو,[ɡʲeɾˈd̪uː],"(Iran) walnut, ‏گردو شکستن‎ ― gerdu šekastan ― cracking",,
گردکوه,[ɡʲeɾdˈkʰuːh],Gerdkuh,,
گردیدن,/ɡaɾdiːdan/,"(intransitive) to rotate, turn, revolve, spin (to move",,
گرزمان,/ɡæɾæzmɒːn/,the highest heaven; heaven,,
گرسنه,/ɡuɾusna/,"hungry, Synonym: گشنه‎ (gošne)",,
گرسنگی,/ɡuɾusna ɡiː/,"hunger, Synonym: گشنگی‎ (gošnegi)",,
گرفت,/ɡiɾift/,(astronomy) eclipse,,
گرفت,/ɡiɾift/,third-person singular preterite indicative of گرفتن‎ (gereftan),,
گرفتن,/ɡiɾiftan/,"to grab, to grip, to take, to get, to catch, ‏گربه",*gʰrebh₂-,ˈæstɚɹˌɪsk d͡ʒˈiːɹˈɛb tˈuː
گرما,[ɡʲæɾˈmɒː],heat,,
گرمابه,/ɡaɾmɑːba/,"hammam, bath, Synonym: حمام‎ (hammâm)",,
گرون,[ɡʲeˈɾun],"(colloquial Tehrani) expensive
چرا بنزین اینقدر گرونه؟‎
Čérâ benzín inqádr gerúne?
Why is gasoline so expensive?",,
گروه,/ɡuɾoːh/,"group (of countries, people, etc.), ‏گروه ۱+۵‎ ― goruh-e",,
گرویدن,[ɡeɾæviːˈd̪æn],"(intransitive) to convert, come to faith",,
گرچه,/ɡaɾt͡ʃa/,Alternative form of اگرچه‎,,
گریختن,/ɡuɾeːxtan/,"to flee, to escape, to run away, دلیران توران برآویختند/سرانجام",,
گریه,/ɡiɾja/,"cry, sob",,
گز,/ɡæz/,"tamarisk, Tamarix spp., tamarisk gum, milk-vetch, Astragalus",,
گز,/ɡæz/,"cubit, yard",,
گز,/ɡæz/,"cubit, yard",,
گزاردن,/ɡuzɑːɾdan/,"to express, to announce, to perform, to pay, to put,",,
گزارش,/ɡuzɑːɾiʃ/,"report, Synonym: راپورت‎ (râport), account, description",,
گزاف,/ɡazɑːf/,"extravagant, excessive, exorbitant",,
گزینش,/ɡuziːniʃ/,"choice, selection, election",,
گستاخ,/ɡustɑːx/,(of people) brash (Overly bold or self-assertive to,,
گستردن,/ɡustaɾˈdan/,"(literary) to spread, to extend",wstltn',dˌʌbəljˌuːˌɛstˈiːˌɛltˌiːˈɛn
گسترده,/ɡostæɾde/,widespread,,
گسستن,/ɡusastan/,"to split, to take apart",,
گشنیز,/ɡiʃˈniːz/,"coriander, cilantro",,
گشودن,/ɡuʃuːdan/,"(archaic) to open
Synonym: باز کردن‎ (bâz kardan)
به گفتهٔ وزیر دادگستری ترکیه یکی از مهاجمان با کلاشنیکف به روی مردم آتش گشود.‎
Be gofte-ye vazir-e dâdgostari-e Torkiye yeki az mohâjemân bâ kalâšnikof be ru-ye mardom âtaš gošud.
According to the Turkish Minister of Justice one of the attackers opened fire on people with a Kalashnikov.",,
گفتار,/ɡuftɑːɾ/,speech,,
گفتمان,[ɡoft̪ʰeˈmɒ(ː)n],discourse,,
گفتن,/ɡuftan/,"to say, to tell, ‏او به من گفت که می‌خواهد لامپ سبزی",,
گفته,[ɡofˈt̪ʰe],past participle of گفتن‎,,
گفته,[ɡofˈt̪ʰe],statement,,
گفتگو,/ɡuft(u)ɡuː(j)/,"conversation, dialogue, debate, controversy, conference",,
گلابی,/ɡulɑːbiː/,"(Iran) pear, Synonym: (Afghanistan) ناک‎ (nâk)",,
گلدان,/ɡuldɑːn/,"flowerpot, vase",,
گلستان,/ɡulistɑːn/,"rose garden, Synonym: گلزار‎ (golzâr)",,
گلستان,/ɡulistɑːn/,"Golestan province, Iran",,
گلف,/ɡolf/,golf (the sport),,
گلناز,[ɡolˈnɒːz],"A female given name, Golnaz.",,
گلو,/ɡaloː/,(anatomy) throat,*gʷel-,ˈæstɚɹˌɪsk d͡ʒˈiːˈɛl
گم,/ɡum/,"lost, missing, invisible",,
گمست,/ɡamast/,"amethyst, Synonyms: آمیتیست‎ (âmitist), یاقوت ارغوانی‎",,
گناه,/ɡunɑːh/,"sin, crime, guilt, 11th century, Abul-Fazl Bayhaqi,",,
گنبد,/ɡumbad/,"(archaic) domed building, such as a mausoleum or palace,",,
