L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
ますめ,[ma̠sɨᵝme̞],"cell of a grid, マス目(め)を数字(すうじ)で埋(う)めるmasume o sūji",,
マスメディア,[ma̠sɨᵝme̞dʲia̠],"mass media, Synonyms: 大衆媒体, マスコミ, マスコミュニケーション, 大衆伝達",mass media,mˈæs mˈiːdiːə
益荒男,[ma̠sɨᵝɾa̠o̞],"a strong, brave man, Synonyms: 益荒男子 (ますらおのこ, masura",,
益荒男振り,[ma̠sɨᵝɾa̠o̞bɯ̟ᵝɾʲi],(poetry) a masculine poetic style exhibited in the,,
まずい,[ma̠zɨᵝi],not tasting good,,
貧しい,[ma̠zɨᵝɕiː],"poor (impoverished, lacking in wealth)",,
マセル,[ma̠se̞ɾɯ̟ᵝ],Maseru (the capital of Lesotho),,
磨穿鉄硯,[ma̠sẽ̞nte̞k̚kẽ̞ɴ],showing unyielding diligence in one's studies; wearing a hole through one's metal inkstone from constant studying,,
まぜがき,[ma̠ze̞ɡa̠kʲi],(orthography) Writing certain kanji of a Sino-Japanese,,
まぜがき,[ma̠ze̞ɡa̠kʲi],(orthography) to write certain kanji of a Sino-Japanese,,
マゼラン,[ma̠ze̞ɾã̠ɴ],"a  surname, フェルディナンド・マゼランFerudinando MazeranFerdinand",Magellan,mɐd͡ʒˈɛlən
マゼラン,[ma̠ze̞ɾã̠ɴ],"(compounds only) Magellanic, Magellan, マゼラン雲(くも) ―",Magellan,mɐd͡ʒˈɛlən
混ぜる,[ma̠ze̞ɾɯ̟ᵝ],"to mix, to blend
1929, 與謝野晶子, 晶子詩篇全集:
温気(うんき)を混(ま)ぜた南風(なんぷう)。Unki o mazeta nanpū.A southerly wind mixed with heat.",,
マゼンタ,[ma̠zẽ̞nta̠],magenta,,
マゾ,[ma̠zo̞],"Clipping of マゾヒズム (mazohizumu, “masochism”).",,
マゾヒスト,[ma̠zo̞çisɨ̥ᵝto̞],a masochist,,
マゾヒズム,[ma̠zo̞çizɨᵝmɯ̟ᵝ],"masochism, 2008 July 23,  TAGRO,  “#05”, in  変ゼミ [Abnormal",masochism,mˈæsəkˌɪzəm
マターリ,[ma̠ta̠ːɾʲi],(Internet slang) Alternative form of まったり (mattari): laid-back,,
跨がる,[ma̠ta̠ɡa̠ɾɯ̟ᵝ],"straddle, extend into",,
跨ぐ,[ma̠ta̠ɡɯ̟ᵝ],"step over, cross, span, bridge",,
またたび,[ma̠ta̠ta̠bʲi],"matatabi, Actinidia polygama",,
またとない,[ma̠ta̠to̞na̠i],"(idiomatic) unique, matchless, unparalleled, またとない機会(きかい)mata",,
またね,[ma̠ta̠ ne̞],"bye, see you later (casual, lit.: ""again, okay?"")",,
またまた,[ma̠ta̠ma̠ta̠],"again and again; repeatedly; once again, ピーチ姫(ひめ)が（またまた）さらわれた！Pīchi-hime",,
マダガスカル,[ma̠da̠ɡa̠sɨ̥ᵝka̠ɾɯ̟ᵝ],Madagascar - country in Southern Africa. Official name: Republic of Madagascar.,,
間怠っこしい,[ma̠da̠ɾɯ̟ᵝk̚ko̞ɕiː],"slow, tedious, sluggish, dull",,
襠,[ma̠t͡ɕi],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
襠,[ma̠t͡ɕi],"gusset, gore, godet",,
待合,[ma̠t͡ɕia̠i],rendezvous; meeting; assignation,,
待合室,[ma̠t͡ɕia̠iɕit͡sɨᵝ],"waiting room, waiting area",,
待ち合わせ,[ma̠t͡ɕia̠ɰᵝa̠se̞],appointment; arrangement for a meeting,,
待ち合わせる,[ma̠t͡ɕia̠ɰᵝa̠se̞ɾɯ̟ᵝ],to arrange to meet; to rendezvous,,
マチェテ,[ma̠t͡ɕe̞te̞],machete (a sword-like tool),,
まちおこし,[ma̠t͡ɕio̞ko̞ɕi],revitalization of a town (or city),,
待ち構える,[ma̠t͡ɕika̠ma̠e̞ɾɯ̟ᵝ],lie in wait,,
間違える,[ma̠t͡ɕiɡa̠e̞ɾɯ̟ᵝ],"to make a mistake; to make an error (i.e. in calculation)
私(わたし)は英(えい)語(ご)を話(はな)すと必(かなら)ず間(ま)違(ちが)える。Watashi wa Eigo o hanasu to kanarazu machigaeru.Whenever I speak English, I always make mistakes.",,
待ち遠しい,[ma̠t͡ɕido̞ːɕiː],anxiously awaited,,
町外れ,[ma̠t͡ɕiha̠zɨᵝɾe̞],outskirts,,
待ち伏せ,[ma̠t͡ɕibɯ̟ᵝse̞],ambush (a disposition or arrangement of troops for,,
待ち伏せ,[ma̠t͡ɕibɯ̟ᵝse̞],"lie in wait, perform an ambush",,
待ち伏せる,[ma̠t͡ɕibɯ̟ᵝse̞ɾɯ̟ᵝ],to ambush,,
まちまち,[ma̠t͡ɕima̠t͡ɕi],"different from one another
2020 June 22,  “ホメーロス風讃歌”, in  Wikipedia‎[1]:
『ホメーロス風讃歌(ふうさんか)』に収(おさ)められた讃歌(さんか)の長(なが)さはまちまちである。“Homērosu-fū Sanka” ni osamerareta sanka no nagasa wa machimachi de aru.The lengths of the hymns in the Homeric Hymns are all different.",,
まちまち,[ma̠t͡ɕima̠t͡ɕi],differing from one to another,,
町役場,[ma̠t͡ɕija̠kɯ̟ᵝba̠],town hall,,
マチュピチュ,[ma̠t͡ɕɨᵝpʲit͡ɕɨᵝ],Machu Picchu (ancient Incan city and archaeological site in Peru),,
待ち侘びる,[ma̠t͡ɕiɰᵝa̠bʲiɾɯ̟ᵝ],eagerly await,,
間近,[ma̠ʑika̠],"near, close",,
間近,[ma̠ʑika̠],proximity,,
真っ赤,[ma̠k̚ka̠],"bright red, deep red, 2000 April 20,  “炎(ほのお)を食(く)らう大(おお)亀(ガメ)",,
真っ赤,[ma̠k̚ka̠],"bright red, deep red, 真(ま)っ赤(か)になるmakka ni naruto blush;",,
まっかん蟹,[ma̠k̚kã̠ŋɡa̠ɲ̟i],coconut crab,,
マック,[ma̠k̚kɯ̟ᵝ],"Synonym of マクドナルド (MakuDonarudo, “McDonald's”)",Mac,mˈæk
マック,[ma̠k̚kɯ̟ᵝ],Mac: a Mac (Macintosh computer),Mac,mˈæk
真っ暗,[ma̠k̚kɯ̟ᵝɾa̠],total darkness,,
真っ暗,[ma̠k̚kɯ̟ᵝɾa̠],"totally dark; pitch dark, 1996 September 15,  Adachi,",,
真っ黒,[ma̠k̚kɯ̟ᵝɾo̞],"deep black; pitch-black, blackened due to suntan or",,
真っ黒,[ma̠k̚kɯ̟ᵝɾo̞],deep black; pitch black,,
真っ黒い,[ma̠k̚kɯ̟ᵝɾo̞i],"completely black, pitch black, Antonym: 真っ白い",,
抹香,[ma̠k̚ko̞ː],powder incense,,
真っ向,[ma̠k̚ko̞ː],"directly opposite, right in front, Often followed by",,
抹香鯨,[ma̠k̚ko̞ːkɯ̟ᵝʑiɾa̠],a sperm whale,,
真っ最中,[ma̠sːa̠it͡ɕɨᵝː],"midst; middle of, 演説(えんぜつ)の真(ま)っ最中(さいちゅう)enzetsu no",,
真っ青,[ma̠sːa̠o̞],"deep blue, 1999 November 18,  “ツンドラの大(おお)蠍(サソリ) [Giant",,
真っ青,[ma̠sːa̠o̞],"deep blue, pallor, cobalt blue",,
真っ逆様,[ma̠sːa̠ka̠sa̠ma̠],"head over heels; headlong; head first, 真(ま)っ逆様(さかさま)に落(お)ちるmassakasama",,
真っ先,[ma̠sːa̠kʲi],the very first; the foremost,,
抹殺,[ma̠sːa̠t͡sɨᵝ],erasure,,
抹殺,[ma̠sːa̠t͡sɨᵝ],"to wipe out, to erase
1949, 宮本百合子, 今日の日本の文化問題:
日本(にほん)のスポーツは、戦争中全(せんそうちゅうまった)く日常生活(にちじょうせいかつ)から抹殺(まっさつ)されていた。Nihon no supōtsu wa, sensō-chū mattaku nichijō seikatsu kara massatsu sarete ita.During the war, sports were completely wiped out of everyday life in Japan.",,
マッシュルーム,[ma̠ɕːɯ̟ᵝɾɯ̟ᵝːmɯ̟ᵝ],"button mushroom, Agaricus bisporus",mushroom,mˈʌʃɹuːm
真っ白,[ma̠ɕːiɾo̞],"pure white, snow-white, perfectly white",,
真っ白,[ma̠ɕːiɾo̞],pure whiteness,,
真っ直ぐ,[ma̠sːɯ̟ᵝɡɯ̟ᵝ],"straight, direct, right, 今日(きょう)はまっすぐ帰(かえ)ります。Kyō wa",,
真っ直ぐ,[ma̠sːɯ̟ᵝɡɯ̟ᵝ],"straightness, honesty",,
真っ只中,[ma̠t̚ta̠da̠na̠ka̠],"(of a place) right in the middle of, 大海(たいかい)の真(ま)っ只中(ただなか)に浮(う)かぶ島(しま)taikai",,
マッチ箱,[ma̠t̚t͡ɕiba̠ko̞],matchbox,,
マッチョ,[ma̠t̚t͡ɕo̞],macho (a macho person),,
まっとう,[ma̠t̚to̞ː],"(archaic) 全う: Synonym of 全く (mattaku, “completely”)",,
まっとう,[ma̠t̚to̞ː],"全う, 完う: to complete, finish, accomplish, fulfill, 任(にん)務(む)を全(まっと)うするninmu",,
まっとう,[ma̠t̚to̞ː],"真っ当, 全う, 完う: honest, proper, decent, just",,
マットレス,[ma̠t̚to̞ɾe̞sɨᵝ],mattress (a pad on which a person can recline and sleep),,
マッハ,[ma̠hːa̠],"(physics) Mach, 2000 September 28,  “バードマン [Birdman]”,",,
真っ裸,[ma̠p̚pa̠da̠ka̠],"stark naked
Synonym: 素っ裸",,
真っ裸,[ma̠p̚pa̠da̠ka̠],being stark naked,,
真っ平御免,[ma̠p̚ʲpʲiɾa̠ɡo̞mẽ̞ɴ],"something completely unappealing, no way, 1906,  Natsume",,
マッピング,[ma̠p̚ʲpʲĩŋɡɯ̟ᵝ],(cartography) mapping (activity),mapping,mˈæpɪŋ
マッピング,[ma̠p̚ʲpʲĩŋɡɯ̟ᵝ],(cartography) to map,mapping,mˈæpɪŋ
真っ二つ,[ma̠p̚pɯ̟ᵝta̠t͡sɨᵝ],"(split) into exactly two equal parts, スイカを真(ま)っ二(ぷた)つに切(き)るsuika",,
マッポ,[ma̠p̚po̞],"(slang, derogatory) cop (police officer), Synonyms:",,
待つ,[ma̠t͡sɨᵝ],to wait (for),,
松,[ma̠t͡sɨᵝ],"a pine tree, a pine branch decorated for the celebration",,
松,[ma̠t͡sɨᵝ],A  surname​.,,
松浦,[ɕo̞ːho̞],A  surname​.,,
マツエク,[ma̠t͡sɨᵝe̞kɯ̟ᵝ],"Short for まつげエクステンション (matsuge ekusutenshon, “eyelash extension”).",,
松笠,[ma̠t͡sɨ̥ᵝka̠sa̠],pinecone,,
松風,[ma̠t͡sɨᵝka̠ze̞],wind blowing through pine trees,,
松風,[ma̠t͡sɨᵝka̠ze̞],"(Japanese fiction) Matsukaze, the eponymous character of a play by Kan'ami Kiyotsugu",,
真土,[ma̠t͡sɨᵝt͡ɕi],good quality soil suitable for cultivation,,
松葉,[ma̠t͡sɨᵝba̠],pine needle,,
松葉,[ma̠t͡sɨᵝba̠],"A place name., A  surname​.",,
松葉崩し,[ma̠t͡sɨᵝba̠kɯ̟ᵝzɨᵝɕi],a sex position in which a man sits astride one of the,,
松葉杖,[ma̠t͡sɨᵝba̠zɨᵝe̞],a crutch (device to assist in motion as a cane),,
松比良,[ma̠t͡sɨᵝçiɾa̠],A  surname​.,,
松広,[ma̠t͡sɨᵝçiɾo̞],A  surname​.,,
末尾,[ma̠t͡sɨᵝbʲi],"end, tail",,
松虫,[ma̠t͡sɨᵝmɯ̟ᵝɕi],a pine cricket (Xenogryllus marmoratus),,
松村,[ma̠t͡sɨᵝmɯ̟ᵝɾa̠],A  surname​.,,
祭る,[ma̠t͡sɨᵝɾɯ̟ᵝ],"to worship, to enshrine, to deify",,
末路,[ma̠t͡sɨᵝɾo̞],end of the road,,
纏わる,[ma̠t͡sɨᵝɰᵝa̠ɾɯ̟ᵝ],"be connected, be related to, be involved with",,
マテガイ,[ma̠te̞ɡa̠i],"a razor clam, more specifically Gould's razor shell:",,
マテ茶,[ma̠te̞t͡ɕa̠],"mate, yerba mate tea",,
待てば海路の日和あり,[ma̠te̞ba̠ ka̠iɾo̞ no̞ çijo̞ɾʲi a̠ɾʲi],(idiomatic) good things come to those who wait,,
纏う,[ma̠to̞ɯ̟ᵝ],"be dressed in, wear, put on",,
的外れ,[ma̠to̞ha̠zɨᵝɾe̞],"irrelevance, wild",,
的外れ,[ma̠to̞ha̠zɨᵝɾe̞],"irrelevant, off the mark, ill-directed",,
纏まり,[ma̠to̞ma̠ɾʲi],"unity, coherence",,
纏まる,[ma̠to̞ma̠ɾɯ̟ᵝ],"be collected, be all together
1937, 岡本綺堂, 十番雑記:
さて纏(まと)まったこの雑文集(ざつぶんしゅう)の名(な)をなんといっていいか判(わか)らない。Sate matomatta kono zatsubun-shū no na o nan to itte ii ka wakaranai.Well then. I can't decide on a name for this anthology that I've put together.",,
まとめる,[ma̠to̞me̞ɾɯ̟ᵝ],"纏める: to collect, to gather",,
纏める,[ma̠to̞me̞ɾɯ̟ᵝ],"collect, bring together
印紙(いんし)を纏(まと)めるinshi o matomerucollect stamps",,
マトリョーシカ,[ma̠to̞ɾʲo̞ːɕikḁ],"matryoshka, Russian doll",,
マトン,[ma̠tõ̞ɴ],mutton (meat),mutton,mˈʌʔn̩
窓,[ma̠do̞],window,,
窓,[ma̠do̞],"(Internet slang, dated) Windows (an operating system)",Windows,wˈɪndoʊz
窓,[ma̠do̞],"(Internet slang, dated) Windows (an operating system)",Windows,wˈɪndoʊz
惑い,[ma̠do̞i],delusion; perplexity,,
惑う,[ma̠do̞ɯ̟ᵝ],to get lost,,
魔導師,[ma̠do̞ːɕi],"a practitioner of magic; a magician, sorcerer, witch,",,
まどガラス,[ma̠do̞ɡa̠ɾa̠sɨᵝ],"window glass, 割(わ)れない窓(まど)ガラスwarenai mado-garasuunbreakable",,
窓際,[ma̠do̞ɡʲiɰᵝa̠],"at the window
窓際(まどぎわ)の冷気(れいき)を防(ふせ)ぐmadogiwa no reiki o fusegustop cold window drafts
窓(まど)ぎわのトットちゃんMadogiwa no Totto-chanTotto-Chan: The Little Girl at the Window",,
窓際族,[ma̠do̞ɡʲiɰᵝa̠zo̞kɯ̟ᵝ],"those who are given desk work, who are left out of",,
窓台,[ma̠do̞da̠i],windowsill,,
まどろい,[ma̠do̞ɾo̞i],"sluggish, dull",,
まどろこい,[ma̠do̞ɾo̞ko̞i],Synonym of まどろい,,
まどろこしい,[ma̠do̞ɾo̞ko̞ɕiː],Synonym of まどろい,,
まどろっこしい,[ma̠do̞ɾo̞k̚ko̞ɕiː],Synonym of まどろい,,
微睡む,[ma̠do̞ɾo̞mɯ̟ᵝ],"to doze off, to nap",,
マドンナ,[ma̠dõ̞nːa̠],"Madonna (Mary, the mother of Jesus), or pictures or",,
マドンナ,[ma̠dõ̞nːa̠],"(slang) a woman who adored by many men, クラスのマドンナ ―",,
マナ,[ma̠na̠],(gaming) mana,mana,mˈɑːnə
真魚,[ma̠na̠],fish used for eating,,
まないた,[ma̠na̠ita̠],"まな板, 俎, 俎板, 爼, 真魚板: chopping board, cutting board",,
まな板,[ma̠na̠ita̠],"a chopping board, a cutting board, (slang) a girl with",,
真中,[ma̠na̠ka̠],Alternative form of 真ん中,,
真中,[ma̠na̠ka̠],A  surname​.,,
真魚鰹,[ma̠na̠ɡa̠t͡sɨᵝo̞],"Pampus punctatissimus, a species of butterfish",,
マナグア,[ma̠na̠ɡɯ̟ᵝa̠],Managua (the capital of Nicaragua),,
まなこ,[ma̠na̠ko̞],"the pupil; also, the eyes in general, c. 790: Daihannya-kyō",,
まなざし,[ma̠na̠za̠ɕi],"gaze; look, 2013,  八木沼悟志 (lyrics),  “sister's noise”,",,
まなじり,[ma̠na̠ʑiɾʲi],glare; an angry or fierce stare,,
マナティー,[ma̠na̠tʲiː],a manatee,manatee,mˈænɐtˌiː
学び舎,[ma̠na̠bʲija̠],"school, school building",,
学ぶ,[ma̠na̠bɯ̟ᵝ],"to study, 地図(ちず)は私(わたし)たちが地理学(ちりがく)を学(まな)ぶ助(たす)けになるchizu",,
魔尼,[ma̠ɲ̟i],(Buddhism) jewel; pearl; gemstone,,
マニア,[ma̠ɲ̟ia̠],"fervent enthusiast of something; geek; nerd; maniac,",mania,mˈeɪniə
マニアック,[ma̠ɲ̟ia̠k̚kɯ̟ᵝ],"as of an ardent fan; geeky, マニアックな関(かん)心(しん)maniakku",maniac,mˈeɪnɪˌæk
マニアック,[ma̠ɲ̟ia̠k̚kɯ̟ᵝ],"an enthusiast; a rabid fan; a maniac, 2013,  Naoya",maniac,mˈeɪnɪˌæk
マニエリスム,[ma̠ɲ̟ie̞ɾʲisɨᵝmɯ̟ᵝ],(art) Mannerism,,
摩尼教,[ma̠ɲ̟ikʲo̞ː],Manichaeism,,
マニトバ,[ma̠ɲ̟ito̞ba̠],Manitoba,Manitoba,mˌænɪtˈoʊbə
マニラ,[ma̠ɲ̟iɾa̠],Manila (the capital city of the Philippines),,
マヌカハニー,[ma̠nɯ̟ᵝka̠ ha̠ɲ̟iː],manuka honey,,
免れる,[ma̠nɯ̟ᵝka̠ɾe̞ɾɯ̟ᵝ],to escape,,
マヌカン,[ma̠nɯ̟ᵝkã̠ɴ],"Alternative form of マネキン (manekin, “mannequin”), Synonym",,
間抜け,[ma̠nɯ̟ᵝke̞],"slipshod, careless, stupid, idiotic, そんな間抜(まぬ)けな言(い)い訳(わけ)は一体(いったい)なんだよ。Sonna",,
間抜け,[ma̠nɯ̟ᵝke̞],"an idiot, a moron, a fool, a blockhead",,
真似,[ma̠ne̞],imitation,,
真似,[ma̠ne̞],"(intransitive, transitive) to imitate",,
マネー,[ma̠ne̞ː],(informal) money,money,mˈʌni
マネーロンダリング,[ma̠ne̞ː ɾõ̞nda̠ɾʲĩŋɡɯ̟ᵝ],"Alternative form of マネー・ロンダリング (manē rondaringu, “money",money laundering,mˈʌni lˈɔːndɚɹɪŋ
マネー・ロンダリング,[ma̠ne̞ː ɾõ̞nda̠ɾʲĩŋɡɯ̟ᵝ],Synonym of 資金洗浄 (“money laundering”),money laundering,mˈʌni lˈɔːndɚɹɪŋ
招き,[ma̠ne̞kʲi],invitation,,
招き猫,[ma̠ne̞kʲi ne̞ko̞],beckoning cat (figure of a cat with one paw raised),,
マネキン,[ma̠ne̞kʲĩɴ],"a mannequin, Synonym: マネキン人形 (manekin ningyō), a clothing",mannequin,mˈænɪkwˌɪn
招く,[ma̠ne̞kɯ̟ᵝ],to beckon,,
真似事,[ma̠ne̞ɡo̞to̞],sham; mockery,,
真似鶫,[ma̠ne̞ɕi̥t͡sɨᵝɡɯ̟ᵝmʲi],a northern mockingbird,,
マネタイズ,[ma̠ne̞ta̠izɨᵝ],"monetization, マネタイズに失(しっ)敗(ぱい)するmanetaizu ni shippai",monetize,mˈɑːnɪtˌaɪz
マネタイズ,[ma̠ne̞ta̠izɨᵝ],to monetize,monetize,mˈɑːnɪtˌaɪz
真似る,[ma̠ne̞],to imitate,,
マネロン,[ma̠ne̞ɾõ̞ɴ],"Short for マネー・ロンダリング (manē rondaringu, “money laundering”).",,
まのあたり,[ma̠no̞a̠ta̠ɾʲi],the immediate area in front of one's eyes,,
まのあたり,[ma̠no̞a̠ta̠ɾʲi],"right before one's eyes, friendly, close, 1079, Konkōmyō",,
まばら,[ma̠ba̠ɾa̠],"[from 1086] barren, sparse, thin, straggling, scattered,",,
真昼,[ma̠çiɾɯ̟ᵝ],noon; midday; broad daylight,,
真鶸,[ma̠çiɰᵝa̠],a Eurasian siskin,,
間引く,[ma̠bʲikɯ̟ᵝ],thin out,,
マフィア,[ma̠ɸʲia̠],mafia,,
真二つ,[ma̠ɸɯ̟ᵝta̠t͡sɨᵝ],Alternative form of 真っ二つ,,
マフラー,[ma̠ɸɯ̟ᵝɾa̠ː],"(clothing) a scarf, a muffler (a neckwarmer), (automotive)",muffler,mˈʌflɚ
眩しい,[ma̠bɯ̟ᵝɕii],"dazzling, glaring, bright",,
まぶす,[ma̠bɯ̟ᵝsɨᵝ],"(transitive) to apply (a powder) as a covering
牛肉(ぎゅう)に片栗粉(くにかたくりこ)をまぶすgyūniku ni katakuriko o mabusuto apply potato starch to beef; to coat beef with potato starch
パン粉(こ)をまぶした鶏肉(とりにく)panko o mabushita torinikubreaded chicken",,
まぶだち,[ma̠bɯ̟ᵝda̠t͡ɕi],"(slang) a close friend, 2020 August 1,  “ワンレン・ラムーン",,
マプト,[ma̠pɯ̟ᵝto̞],Maputo (the capital of Mozambique),,
真秀,[ma̠ho̞],"[late 900s – ???] (archaic, possibly obsolete) excellent,",,
魔法使い,[ma̠ho̞ːt͡sɨ̥ᵝka̠i],"(fantasy, occult) a magic user, such as a magician,",,
魔法の杖,[ma̠ho̞ː no̞ t͡sɨᵝe̞],magic wand,,
魔法瓶,[ma̠ho̞ːbʲĩɴ],thermos,,
まほし,[ma̠ho̞ɕi],"(archaic) following the irrealis stem of verbs
to want (to do); to hope (to do)
Synonym: たい
1059, 菅原孝標女, 『更級日記』 
つゞきのみまほしくおぼゆれどtsuzuki no mimahoshiku oboyuredoAlthough I want to read the story after it...
(only used after ある) I wish that; it is desirable that
1349, 吉田兼好, 『徒然草』 52
先(せん)達(だつ)はあらまほしきことなりsendatsu wa aramahoshiki koto nariIt is better to have someone guiding you.",,
幻,[ma̠bo̞ɾo̞ɕi],"an illusion, a phantom, a dream, a vision",,
まぼろしとう,[ma̠bo̞ɾo̞ɕito̞ː],phantom island,,
ままごと,[ma̠ma̠ɡo̞to̞],playing house,,
ままごと,[ma̠ma̠ɡo̞to̞],to play house,,
ママチャリ,[ma̠ma̠t͡ɕa̠ɾʲi],"(slang) a women's city bicycle, a kind of everyday",,
ママっ子,[ma̠ma̠k̚ko̞],a child who is overly attached to their mother; (of boys) a mama's boy,,
ママ友,[ma̠ma̠to̞mo̞],a “mom-friend”: a mother who is friends with another,,
ママレード,[ma̠ma̠ɾe̞ːdo̞],"Alternative form of マーマレード (māmarēdo, “marmalade”)",,
真実衣,[ma̠mʲiː],"Mamii, a female Japanese given name",,
豆甘,[ma̠me̞ɯ̟ᵝma̠ɕi],Japanese grosbeak,,
萁,[ma̠me̞ɡa̠ɾa̠],bean husk,,
豆球,[ma̠me̞kʲɨᵝː],Synonym of 豆電球 (mamedenkyū),,
豆知識,[ma̠me̞t͡ɕiɕikʲi],trivia,,
豆電球,[ma̠me̞dẽ̞ŋʲkʲɨᵝː],miniature light bulb,,
忠実忠実しい,[ma̠me̞ma̠me̞ɕiː],"hardworking, painstaking, diligent, conscientious, sincere",,
豆回し,[ma̠me̞ma̠ɰᵝa̠ɕi],Japanese grosbeak,,
摩耗,[ma̠mo̞ː],"abrasion
金属部品(きんぞくぶひん)の摩耗(まもう)を防止(ぼうし)するkinzoku buhin no mamō o bōshi suruto prevent abrasion of the metallic components",,
摩耗,[ma̠mo̞ː],be worn,,
真物,[ma̠mo̞no̞],"(rare) the real thing, not a fake, The term 本物 (​honmono)",,
真者,[ma̠mo̞no̞],"(rare) the real person, not an impostor, The term 本人",,
麻物,[ma̠mo̞no̞],"(archaic, possibly obsolete) a rope or cord made from",,
守り,[ma̠mo̞ɾʲi],"defense, protection",,
護る,[ma̠mo̞ɾɯ̟ᵝ],Alternative spelling of 守る,,
麻薬,[ma̠ja̠kɯ̟ᵝ],"(medicine) opiate or opioid, (law) any illegal psychoactive",,
繭,[ma̠jɯ̟ᵝ],a cocoon,,
繭,[ma̠jɯ̟ᵝ],(entomology) a cocoon,,
眉毛,[ma̠jɯ̟ᵝɡe̞],"(anatomy) an eyebrow, Synonym: 眉 (mayu)",,
眉唾物,[ma̠jɯ̟ᵝt͡sɨᵝba̠mo̞no̞],"questionable story, dubious tale
Synonym: 眉唾",,
眉根,[ma̠jɯ̟ᵝne̞],part of the eyebrow closest to the nose,,
まゆみ,[ma̠jɯ̟ᵝmʲi],真由美: A female given name,,
まよいこむ,[ma̠jo̞iko̞mɯ̟ᵝ],"to become hopelessly lost and wandering, 変(へん)な場所(ばしょ)に迷(まよ)い込(こ)むhen",,
迷い線,[ma̠jo̞isẽ̞ɴ],rough lines of a rough sketch,,
迷う,[ma̠jo̞ɯ̟ᵝ],be confused,,
真夜中,[ma̠jo̞na̠ka̠],"midnight, Synonym: 深夜",,
マヨネーズ,[ma̠jo̞ne̞ːzɨᵝ],"mayonnaise, 2010 December 8,  Sorachi, Hideaki,  “第(だい)三(さん)百(びゃく)二(に)十(じゅう)五(ご)訓(くん)　冬(ふゆ)休(やす)みあけも皆(みんな)けっこう大人(おとな)に見(み)える",,
マヨラー,[ma̠jo̞ɾa̠ː],a mayonnaise freak,,
迷わす,[ma̠jo̞ɰᵝa̠sɨᵝ],to confuse,,
魔羅,[mara],(Buddhism) Mara; a Buddhist demon that personifies,,
マラウイ,[ma̠ɾa̠ɯ̟ᵝi],(country) Malawi - a country in Southern Africa. Official name: Republic of Malawi.,,
