L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
öndər,[œnˈdær],"(poetic, high-style) leader, 1992,  Bəxtiyar Vahabzadə,",,
önəmli,[œnæmˈli],"important, Synonyms: vacib, əhəmiyyətli, mühüm",,
öpmək,[œpˈmæk],"(transitive) to kiss, kimisə yanağından öpmək ― to",,
öpüş,[œˈpʰʏʃ],kiss,,
öpüşmək,[œpyʃˈmæk],"(intransitive) to kiss, Cütlük parkda öpüşür. ― The",,
ördək,[œrˈdæk],duck,,
ördəkburun,[œrdˌækbuˈrun],"(zoology) platypus, Ornithorhynchus anatinus",,
örpək,/œrˈpæk/,"headscarf, Synonyms: atqı, yaylıq, cover, covering",,
ört-basdır,[œrt bɑsˈdɯr],cover-up (an attempt to conceal or disguise a wrongdoing,,
örtmək,[œrtˈmæk],"(transitive) to close, shut (the door etc.), Synonym:",,
örtük,/œrˈtyk/,"blanket, bedspread or any other piece of cloth used",,
örtülü,/œrtyˈly/,covered,,
öskürmək,/œskyrˈmæk/,(intransitive) to cough,,
ötkəm,[œtˈkæm],"firm, confident, hard, stiff, tough, rigid, brazen,",,
ötmək,[ötˈmæk],(transitive) to overtake (to pass a more slowly moving,,
ötmək,[ötˈmæk],(intransitive) to sing (of birds),,
ötmək,[ötˈmæk],(intransitive) to sing (of birds),,
ötrü,[œtˈry],"for, 1906 February 20,  Uzeyir Hajibeyov,  “Hansı vasitələr",,
ötürmək,[ötyrˈmæk],"(transitive) to escort, to accompany, to see off, Synonym:",,
övlad,[œvˈlɑd],"child, İki övladım var. ― I have two children., Övladlarımızın",,
övrə,[œvˈræ],lupus,,
öxbə,[œxˈbæ],(Sheki) Alternative form of öfgə (“lung”),,
öyrənmək,[œjrænˈmæk],"(transitive, intransitive) to learn, Mən alman dilini",,
öyrətmək,[œjrætˈmæk],"(ditransitive) to teach (to pass knowledge), Müəllim",,
öyəc,[œˈ(j)æd͡ʒ],a three-year-old ram[nt. 1],,
özgüvən,/œzɡyˈvæn/,"(neologism) confidence, self-assurance, self-confidence,",,
özgüvənlik,/œzɡyvænˈlik/,"Synonym of özgüvən (“confidence, self-assurance”),",,
özəl,[œˈzæl],"private (not in governmental office or employment),",,
ü,/y/,"The twenty-ninth letter of the Azerbaijani alphabet, written in the Latin script.",,
ülgü,[ylˈɡy],(textiles) pattern (the paper or cardboard template,,
ülgüc,[ylˈɡyd͡ʒ],"razor, 2018 August 8,  Azadlıq Radiosu‎[1]:Məhbus ona",,
ümid,[yˈmid],"hope, ümidini  itirməmək ― not to lose hope, son ümid",,
ünlü,[ynˈly],"(less common) famous, outstanding, Synonyms: görkəmli,",,
ünsür,[ynˈsyr],"element, Synonym: element",,
ünsiyyət,/ynsiˈjæt/,"social interaction, (friendly) social relations, socializing,",,
ünvan,[ynˈvɑn],"address, küçə ünvanıstreet address, Diqqət! Ünvanımız",,
ürək,/yˈræk/,"heart, Synonyms: qəlb, (poetic) könül",,
ürəmək,[yræˈmæk],"(Salyan, Goychay, Agdam, Quba) to increase in number",,
üst,[yst],upper part,,
üst,[yst],upper,,
üstündə,[ystynˈdæ],"on, Açarlarım masanın üstündəydilər. ― My keys were",,
üstünə,[ystyˈnæ],onto,,
ütü,[yty],iron (device for pressing clothes),,
üzbəüz,[yzbæˈyz],"across from, opposite, facing, Dükan məktəblə üzbəüzdür.The",,
üzmək,[yzˈmæk],"to swim, to float, to sail (not necessarily in a bot",,
üzmək,[yzˈmæk],"to pick, Synonym: dərmək, to tear/pull away, Synonym:",,
üzmək,[yzˈmæk],"to pick, Synonym: dərmək, to tear/pull away, Synonym:",,
üzrə,[yzˈræ],"in; on (with abstract referents, such as a domain of",,
üzrə,[yzˈræ],"about to, universitetin ikinci kursunu bitirmək üzrəydim",,
üzügülər,[yzyɡyˈlær],Alternative form of gülərüz,,
üzük,[yzˈyk],"ring, evlilik üzüyü ― wedding ring, üzük taxmaq ― to",,
üzüm,/yˈzym/,"grape (fruit), Synonym: tənək",,
üzəngi,/yzæŋˈɡi/,stirrup,,
üzərində,[yzærinˈdæ],"above, over, 2014 August 5,  apa.az‎[1]:Döyüş helikopterləri",,
üç,/ʏtʃ/,three,,
üçbucaq,[yt͡ʃbuˈd͡ʒɑχ],(geometry) triangle,,
üçün,[yˈt͡ʃyn],"for, O mənim üçün hər şey etməyə hazır idiS/he was",,
üçüncü,[yt͡ʃynˈd͡ʒy],third,,
üşümək,/yʃyˈmæk/,"(intransitive) to feel cold, freeze",,
üşütmə,[yʃytˈmæ],"verbal noun of üşütmək, shudder, Synonyms: titrəmə,",,
ğ,/ɣ/,"The tenth letter of the Azerbaijani alphabet, called ğe and written in the Latin script.",,
ibarət,[ibɑːˈræt],"consisting, 2019,  Xalq qəzeti‎[1], number 22:ABŞ Suriyada",,
ibrani,[ibrɑːˈni],"(dated) Jewish, (dated) Hebrew, ibrani dili ― the Hebrew",,
ibrani,[ibrɑːˈni],"(dated) Jew, Synonym: yəhudi, Biblical Hebrew, Synonym:",,
ibri,[ibˈri],"Hebrew, ibri dili ― the Hebrew language, Synonyms:",,
ibrə,[ibˈræ],"pointer, hand, needle, saat ibrəsi ― clock hand, kompas",,
icazə,[id͡ʒɑːˈzæ],"permission, Burada çəkiliş aparmaq icazə yoxdur!Filming",,
iclas,[id͡ʒˈɫɑs],"gathering, meeting, iclas keçirmək ― to hold a meeting,",,
icma,[id͡ʒˈmɑ],"community (a group sharing a common identity, language,",,
idman,/idˈmɑn/,sport,,
idmançı,[idmɑnˈt͡ʃɯ],"athlete, sportsman",,
iflas,[ifɫɑs],bankruptcy,,
igidlik,[iɡidˈlik],"bravery, Synonyms: qoçaqlıq, rəşadət, Antonyms: qorxaqlıq,",,
iki,/iki/,two,,
ikiarvadlı,[ikiɑrvɑdˈɫɯ],"bigam, ikiarvadlı kişiA bigam",,
ikiarvadlılıq,[ikiɑrvɑdɫɯˈlɯχ],"bigamy, Sovet dövründə ikiarvadlılıq cinayət sayılırdıBigamy",,
ikinci,[icinˈd͡ʒi],second,,
-il,[il],"Passive suffix.[1]
‎kəsmək (“to cut”) + ‎-il → ‎kəsilmək (“to get cut, to flunk”)
‎almaq (“to buy”) + ‎-ın → ‎alınmaq (“to be bought”)
‎eşitmək (“to hear”) + ‎-il → ‎eşidilmək (“to be heard”)",,
ilbiz,[ilˈbiz],snail,,
ildırım,[iɫdɯˈrɯm],"(meteorology) lightning, Synonyms: şimşək, (poetic)",,
ilıq,[iɫɯχ],"warm, tepid, lukewarm, ilıq su ― lukewarm water, Antonym:",,
ilk,[ilk],"first, ilk sevgi/məhəbbət ― first love",,
ilk,[ilk],"firstborn, firstling",,
ilkin,[ilˈkin],"primary, initial, preliminary
ilkin məlumata görə ― according to preliminary information",,
ilə,[iˈlæ],with,,
imkan,[imˈkʲɑn],"possibility (the quality of being possible), Synonym:",,
inad,[iˈnɑd],stubborn,,
inadkar,/inɑdˈkɑr/,stubborn,,
inadkarlıq,/inɑdkɑrˈlɯχ/,stubbornness,,
inanc,[iˈnɑnd͡ʒ],"faith, belief",,
inanılmaz,[inɑnɯɫˈmɑz],"unbelievable, incredible",,
inanmaq,/inɑnmɑχ/,"(intransitive) to believe, Mən sənə daha inanmıramI",,
inci,[inˈd͡ʒi],"pearl, Synonym: mirvari",,
incimək,/ind͡ʒiˈmæk/,"(intransitive) to take offence (at), to be offended",,
incitmək,/ind͡ʒitˈmæk/,"to offend, to hurt somebody's feelings, to cause pain,",,
incə,[ind͡ʒæ],"artful, crafty, of high quality, fine, Synonym: zərif,",,
indi,[inˈdi],"now, Nə vaxt gedək yanına? İndi yoxsa sonra?When shall",,
ingilis,[iŋɡ(i)ˈlis],Englishman,,
ingilis,[iŋɡ(i)ˈlis],"English
ingilis dili ― the English language",,
insan,[inˈsɑn],"human, man, Synonyms: adam, bəşər, Antonym: heyvan,",,
-inti,[inˈti],"Suffix appended to words to create a noun, denoting a process or state; roughly corresponding to -tion",,
intihar,[intiˈhɑr],"suicide, intihar edən ― suicider, Synonym: özünü öldürən,",,
inşaatçı,[inʃɑ.ɑˈt͡ʃːɯ],"builder, construction worker",,
ip,[ipʲ],"twine, string, thread, Synonym: sap, rope, yarn",,
ipək,[iˈpæk],silk,,
iqlim,[iɡˈlim],"climate, iqlim dəyişmələri ― climate change",,
irlandiyalı,[irˈɫɑndijɑlɯ],"Irish, a person from Ireland",,
irmaq,[irmɑχ],"river, Synonym: çay",,
iri,[iˈri],"large, Synonym: böyük, coarse (composed of large parts",,
irin,[iˈrin],pus (fluid found in regions of infection),,
irəli,[iræˈli],"forwards, Bir addım irəli, iki addım geri.One step",,
ishal,[isˈhɑɫ],diarrhea,,
islandiyalı,[isˈɫɑndijɑlɯ],"Icelander, a person from Iceland",,
istedadlı,[istedɑdˈɫɯ],"talented, gifted, Synonyms: talantlı, zəkalı, qabiliyyətli,",,
istedadsız,[istedɑdˈsɯz],"untalented, talentless, Antonym: istedadlı",,
istehlak,[istehˈɫɑkʲ],consumption,,
istehsal,[iste(h)ˈsɑɫ],"production, manufacturing",,
isti,[isˈti],"hot, having a high temperature, isti su qaynaqları",,
istifadə,[istifɑːˈdæ],"usage, use, Jarqon sözlərin  istifadəsi  həmyaşıdlar",,
istilik,[istiˈlik],"warmth (the sensation of being warm), warmth (friendliness,",,
istilikölçən,[is.ti.lik.œl.ˈt͡ʃæn],"thermometer, Synonym: termometr",,
istiot,[istiˈot],"pepper (a plant of the family Piperaceae.), chili pepper,",,
istiqamət,[istiɡɑ(ː)ˈmæt],"direction, Synonyms: yön, səmt, tərəf, trajectory,",,
istiqlal,[istiɡˈɫɑɫ],"independence, Synonym: müstəqillik",,
istiqlaliyyət,[istiɡɫɑ(ː)lijæt],"(politics) independence, 1918 November 13,  Mammad",,
istirahət,[ist(i)rɑ(ː)ˈhæt],"rest, Synonym: dincəlmə",,
istəmək,[istæˈmæk],"to want, Sən isti yoxsa soyuq çay istəyirsən?Do you",,
isveçli,[isvet͡ʃˈli],"Swede, a person from Sweden",,
isveçrəli,[isvet͡ʃræˈli],"Swiss, a person from Switzerland",,
itaət,[itɑ.ˈæt],obedience,,
itaətsizlik,[i.tɑ.æt.siz.ˈlik],"disobedience, vətəndaş itaətsizliyi ― civil disobedience,",,
itburnu,[itburˈnu],"dogrose, itburnu kolu ― dogrose bush, rose hip",,
itkin,[inˈkin],"missing person, missing in action",,
itmək,[itˈmæk],"(intransitive) to get lost, be lost, vanish, disappear,",,
itirmək,[itirˈmæk],(transitive) to lose (no longer be in the possession,,
itələmək,[itælæˈmæk],"(transitive) to push, shove, thrust",,
ivrit,[ivˈrit],"Hebrew
ivrit dili ― the Hebrew language
Synonyms: ibri, ibrani",,
ixtisar,[iχtiˈsɑr],"abbreviation, contraction, short form, cut, incision,",,
iynə,[ijˈnæ],"needle (used of sewing of medical), (healthcare) injection,",,
iyirmi,[ijirˈmi],twenty,,
iyirminci,[ijiɾminˈd͡ʒi],twentieth,,
izləmək,[izlæˈmæk],"(transitive) to watch, view; to observe., türk serialları",,
izin,[iˈzin],"permission, Allahın izni ilə ― God willing (literally,",,
içkili,[it͡ʃkiˈli],"drunk, Synonyms: sərxoş, kefli, xumar, məst, Antonym:",,
içmək,[it͡ʃˈmæk],"to drink, Su içmək istəyirəm.I want to drink water.",,
içində,[it͡ʃindæ],"in, within, inside, Sarayın içində yüz dənə otaq var.",,
içizdirmək,[it͡ʃizdirˈmæk],"(transitive, ditransitive) to give to drink; make one",,
içəri,[it͡ʃæˈri],"inside (towards the interior), Xoş gəlmisiniz! Buyurun,",,
içəri,[it͡ʃæˈri],"inner part, interior, Synonyms: iç, daxil",,
iş,/iʃ/,"work, Bu gün işimiz çoxdur, gələmmərik ― We have a",,
işarə,/iʃaːˈræ/,"sign, signal, character, mark, apostrof işarəsi ― the",,
işıq,[iʃˈɯχ],"light, Yaşıl işıq yananda, yolu keçmək olar. ― When",,
işləmək,[iʃlæˈmæk],"(intransitive) to work, to perform labour, Artıq on",,
iştibah,[iʃtiˈbɑ(h)],"(dated) doubt, disbelief, Synonyms: şübhə, şəkk, (dated)",,
iştibah,[iʃtiˈbɑ(h)],"(South Azerbaijani) error, mistake, Synonym: səhv",,
iştibah,[iʃtiˈbɑ(h)],"(South Azerbaijani) error, mistake, Synonym: səhv",,
iştirak,[iʃt(i)ˈrɑk],"participation, iştirakı ilə ― featuring, Bəzi mahnılar",,
işverən,[iʃveˈræn],"employer, Synonyms: işə götürən, fəhlətutan, sahibkar,",,
işçi,[iʃˈt͡ʃi],"worker, neft işçiləri ― oil workers, işçi qüvvəsi ―",,
işəmək,[iʃæˈmæk],"to urinate, to piss
şalvarına işəmək ― to piss one's pants
bələyə işəmək ― to pee in the diapers",,
ş,/ʃ/,"The twenty-sixth letter of the Azerbaijani alphabet, called şe and written in the Latin script.",,
şad,[ʃɑd],"glad, Səni görməyə şadam. ― I'm glad to see you., Antonyms:",,
şadlıq,[ʃɑdˈɫɯχ],"joy, gladness, şadlığından şitlik etmək (idiomatic)",,
şagird,[ʃɑˑɡird],"pupil, learner, Sinifdə otuz nəfər şagird var.There",,
şahanə,[ʃɑhɑːˈnæ],"royal, regal",,
şahmat,[ʃɑh.ˈmɑt],chess,,
şahmatçı,[ʃɑhmɑtˈt͡ʃɯ],chess player,,
şahid,[ʃɑːˈhid],witness,,
şalvar,[ʃɑɫˈvɑr],trousers,,
şam,[ʃɑm],candle,,
şam,[ʃɑm],"supper, late dinner (the evening meal), şam yeməyi",,
şam,[ʃɑm],"supper, late dinner (the evening meal), şam yeməyi",,
Şamaxı,[ʃɑmɑˈχɯ],"Shamakhi (a city, the administrative center of Shamakhi",,
şamçı,[ʃɑmˈt͡ʃɯ],chandler,,
şapalaq,[ʃɑpɑˈɫɑχ],"slap, Synonyms: şillə, sillə",,
şair,[ʃɑːir],poet,,
şer,[ʃeˈir],"poem, şer deməkto recite a poem(literally, “to say",,
şeytan,[ʃejˈtɑn],"devil, snatch, grass, informant, Synonyms: çuğul, danosçu,",,
şeir,[ʃe(j)ˈir],"poem, şeir demək ― to recite a poem, sevgi şeirlər",,
şuluq,[ʃuˈɫuχ],"(of children) mischievous, naughty, bad, screwed, wack",,
şuluq,[ʃuˈɫuχ],"mischievous child, urchin",,
Şurayi-Milli,[ʃuːraˈ(j)i miˈlːi],"(historical) national council (as in Azerbaijani National Council)
1953 May 28,  Mammad Amin Rasulzadeh,  “Amerikanın Səsi” Radiosundan Azərbaycana Müraciəti [Address to the Azerbaijani people via the broadcaster Voice of America], Ankara; republished as Nəsiman Yaqublu, editor, Məhəmməd Əmin Rəsulzadə Ensiklopediyasi, Baku, 2013, pages 7-10:Yüz il sürən Çar əsarətindən sonra bundan 35 il əvvəl Azərbaycan Şurayi-Millisi Azərbaycan Cümhuriyyətinin istiqlalını bütün dünyaya elan etdi.After the Tsarist captivity lasting one hundred years, Azerbaijani National Council proclaimed the independence of Azerbaijan Democratic Republic to the world thirty five years ago.
Synonym: Milli Şura",,
şüar,[ʃyˈɑr],"slogan, watchword, motto, 1953 May 28,  Mammad Amin",,
şüur,[ʃyˈuːr],"awareness, consciousness, knowledge",,
şüyüd,[ʃyjyd],dill,,
şüşə,[ʃyˈʃæ],"glass, şüşə çox kövrək bir maddədir ― glass is a very",,
şillələmək,[ʃiˈlːæ],to slap (in the face),,
şimali,[ʃimɑːˈli],"northern, Synonym: quzey, Antonym: cənubi",,
şimşək,[ʃimˈʃæk],"lightning, Synonyms: ildırım, (poetic) bərq",,
şin,/ʃin/,"tyre, tire",,
şin,/ʃin/,shin (the letter),,
şin,/ʃin/,shin (the letter),,
şirkət,[ʃirˈkʲæt],company,,
şişirtmək,[ʃiʃirˈmæk],"(transitive) to exaggerate, Bu məsələni bu qədər şişirtmək",,
şiə,[ʃi.æ],"(Islam) Shi'a, (Islam) Shiite",,
şəbəkə,[ʃæbæˈkæ],"lattice, grid, network, chain (a series of stores or",,
şəhla,[ʃæhˈlɑ],"(poetic, of eyes) blue, dark blue",,
şəhvət,/ʃæhˈvæt/,lust,,
şəhid,[ʃæˈhid],"martyr, shaheed, one who has died in a war perceived",,
şəhər,[ʃæhæɾ],city,,
şəkil,[ʃæˈkil],"picture, image, photograph, form, shape, Synonym: forma,",,
şəkər,[ʃæˈçæɾ],sugar,,
şəlalə,[ʃæɫɑːˈlæ],waterfall,,
şənbə,/ʃænˈbæ/,Saturday,,
şərh,[ʃærh],"explanation, Synonyms: izah, açma, anlatma, interpretation,",,
şəxs,/ʃæχs/,"person, individual, on səkkiz yaşına çatmamış şəxslər",,
şəxsi,/ʃæχˈsi/,"personal, private, şəxsi həyat ― private life",,
şəxsiyyət,[ʃæχsiˈjæt],"personality, character, şəxsiyyətin inkişafı ― personality",,
ə,/æ/,"The seventh letter of the Azerbaijani alphabet, written in the Latin script.",,
əbədilik,[æbædiˈlik],"eternity, Synonym: daimlik",,
əbədiyyət,[æbædiˈjæt],"eternity, Synonyms: əbədilik, daimilik",,
əcəl,[æˈd͡ʒæl],"(poetic) death; demise; hour of death, əcəli yetib/gəlib/çatıb/girləyib/hərləyib",,
ədalət,[ædɑːˈlæt],justice,,
ədat,[æˈdat],"(grammar) particle, (archaic) tool, Synonym: alət",,
ədviyyə,[ædviˈjæ],"spice, qidaya ədviyyə qatmaq ― to add spices to the",,
ədviyyəli,[ædvijæˈli],"spicy, hot (of food)",,
ədəd,[æˈdæd],"number, Synonyms: rəqəm, say, nömrə, piece (used when",,
əfsanəvi,[æfsɑːnævɪː],"legendary, marvelous, very significant and great",,
əfv,[æf],pardon,,
əgər,[ˈæɡʲæɾ],"if, Əgər istəyirsənsə ki, pulun çox ola, gərək çox",,
əhali,[æˈhɑ(ː)li],"population, Keçən il şəhərin əhalisi bir milyona çatmışdı.Last",,
əhval-ruhiyyə,[æhˈvɑɫ ˌruːhiˈjæ],"mood, spirits, pis əhval-ruhiyyə ― bad spirits, xoş",,
əhəmiyyət,[æhæmiˈjæt],"importance, mühüm əhəmiyyət ― great importance (literally,",,
əhəmiyyətli,[æhæmijætˈli],"important, Synonyms: vacib, mühüm, önəmli",,
əjdaha,[æʒdɑˈhɑ],dragon,,
əkmək,[ækˈmæk],(archaic) bread,,
əkmək,[ækˈmæk],"(transitive) to sow, plant, (transitive) to beget,",,
əkmək,[ækˈmæk],"(transitive) to sow, plant, (transitive) to beget,",,
əksinə,[æksiˈnæ],"on the contrary, 2018, Daron Acemoğlu və Ceyms A. Robinson,",,
əksəriyyət,[æksæriˈjæt],"majority, Synonym: çoxluq, Antonyms: azlıq, əqəliyyət",,
əkinçi,[ækɪinˈt͡ʃi],"sower, (by extension) peasant, cultivator",,
əla,[æːˈɫɑ],"excellent, splendid, (Classical Azerbaijani) higher,",,
əla,[æːˈɫɑ],excellently,,
əlaqə,[æɫɑːˈɡæ],"contact, əlaqə məlumatları ― contact details, kimiynənsə",,
əlaçı,[æːɫɑˈt͡ʃɯ],A-student (a high-achieving student),,
əlcək,[ælˈd͡ʒæk],glove,,
Əlcəzair,[æl.dʒæ.zɑː.iɾ],Algeria (a country in Africa),,
Əlcəzairli,[æl.dʒæ.zɑː.iɾ.li],Algerian,,
əlli,[ælˈli],fifty,,
əllinci,[ællinˈd͡ʒi],fiftieth,,
əlyazı,[æljɑˈzɯ],manuscript,,
əlçatmaz,[ælt͡ʃɑtˈmɑz],"high-altitude, located on a height, remote, distant,",,
əlüstü,[ælysˈty],"at once, immediately, Synonyms: dərhal, o saat, o dəqiqə",,
əliyalın,[ɑælijɑˈɫɯn],unarmed,,
əmmək,[æˈmːæk],"(transitive) to suck, Synonym: sormaq",,
əmr,[æmr],"order, command, əmr vermək ― to give orders",,
əmi,[æˈmi],"paternal uncle, (""brother of one's father""), Antonyms:",,
əmək,[æˈmæk],"labour, work, Synonym: iş",,
əməl,[æˈmæl],"deed, act, action, yaxşı əməllər ― good deeds, alçaq",,
ənsə,[ænˈsæ],"(anatomy) back part of the head, (anatomy) nape (back",,
ənis,[æˈnis],(poetic) close friend,,
ənənə,[ænæːˈnæ],tradition,,
ənənəvi,[ænænæːˈvi],traditional,,
ər,[æɾ],"(archaic) man, husband",,
ər-arvad,[æɾɑrˈvɑd],"husband and wife, married couple, Evlənmədən öncə də",,
ərik,/ærik/,apricot (fruit),,
ərimək,[æriˈmæk],"(intransitive) to melt, dissolve, become liquid, Dünən",,
əritmək,[æritˈmæk],to melt (to change from a solid state to a liquid state,,
əsarət,[æsɑːˈræt],"captivity, unfreedom, slavery (a condition in which",,
əsgər,[æsˈkær],"soldier, Synonym: (South Azerbaijani) sərbaz",,
əski,[æsˈki],"old, previous, earlier (for inanimate objects), əski",,
əski,[æsˈki],rag (piece of cloth),,
əsnəmək,[æsnæˈmæk],(intransitive) to yawn,,
əsrik,[æsˈrik],"excited, agitated, energized, Synonym: qızmış, plump,",,
əsrimək,[æsriˈmæk],"(intransitive, of people) to boil up, to become very",,
əsir,[æˈsir],"captive, prisoner, hərbi əsir ― prisoner of war, əsir",,
əsəb,[æˈsæb],"nerve, Synonym: sinir",,
əsər,[æˈsær],"work of art, work (a literary, artistic, or intellectual",,
ət,[æt],"meat, toyuq əti ― chicken meat [meat], donuz əti ―",,
ətək,[æˈtæk],"of clothing, hem (of a skirt), (South Azerbaijani)",,
əvvəl,[æˈvːæl],"at first, in the past, before, at an earlier time,",,
əvvəl,[æˈvːæl],beginning,,
əvvəl,[æˈvːæl],"before, Synonym: qabaq, Antonym: sonra, üç dəqiqə bundan",,
əvəzlik,/æ.væzˈlik/,(grammar) pronoun,,
əxlaq,[æχˈɫɑɡ],"conduct (the manner of behaving), morals, morality",,
əyləmək,[æjlæˈmæk],"(transitive) to stop, to halt (to cause to cease moving)
Synonyms: saxlamaq, dayandırmaq, durdurmaq",,
əyləncə,[æjlænˈd͡ʒæ],"fun, amusement, entertainment, əyləncə sənayesi ― entertainment",,
əylənmək,[æjlænˈmæk],"passive of əyləmək, to stop (to cease moving or to",,
əylənmək,[æjlænˈmæk],"to have fun, to have a good time, to amuse oneself",,
əylənmək,[æjlænˈmæk],"to have fun, to have a good time, to amuse oneself",,
əymək,[æjˈmæk],"to bend, to curve, crook, bow, tilt, Synonyms: bükmək,",,
əyri,[æjˈri],"crooked, curved, wry, bent, Antonym: düz",,
əyyam,/æˈjɑm/,"days, time, times, Synonyms: çağ, zaman, dövr, zəmanə,",,
əyin,[æˈjin],"body, əynində olmaq ― to wear (literally, “to be on",,
əziz,/æˈziz/,"dear, Əziz dostlar! ― Dear friends!, Synonyms: istəkli,",,
əziz,/æˈziz/,"beloved one, Synonyms: istəkli, sevimli",,
Əzizə,[æzizæ],A female given name.,,
əşya,[æʃˈjɑ],"thing, item, piece (pluralized əşyalar), Evdə olan",,
Југославија,/juɡɔˈslɑvijɑ/,Yugoslavia,,
тысбаға,[tɯsbɑɣɑ],"turtle, tortoise
Бир ҝүн тысбаға әгрәблә дост олду.
One day, the turtle and the scorpion became friends.",,
улдуз,[uɫdúz],star,,
филм,[film],"movie, film",,
шаһмат,[ʃɑh.ˈmɑt],chess,,
шәһәр,[ʃæhæɾ],city,,
ҝәми,[ɡʲæmi],ship,,
әр,[æɾ],"(formal) man, husband",,
فیلم,[film],film,,
میسمار,[mismɑɾ],nail (spike),,
ۆ,/y/,The thirty-fourth letter of the Azerbaijani in Arabic script. It represents the Latin letter ü,,
ێ,/ɯ/,The thirty-fifth letter of the Azerbaijani in Arabic script. It corresponds to the Azerbaijani Latin letter y in some spelling traditions and to ı in others.,,
