L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
uxi,/ˈʏxsɪ/,ox,,
v,/vafː/,"The twenty-sixth letter of the Icelandic alphabet, written in the Latin script.",,
vafagepill,/ˈvaːvaˌcɛːpɪtl/,"bastard (person born out of wedlock), Synonym: lausaleiksbarn",,
vaff,/vafː/,The name of the Latin-script letter V.,,
vafi,/ˈvaːvɪ/,"doubt, uncertainty",,
vafra,/ˈvavra/,"(intransitive) to roam, to wander, Synonyms: reika,",,
vafri,/ˈvavrɪ/,"(computing) browser, web browser, Synonyms: vefskoðari,",,
vafur,/ˈvaːvʏr/,"roaming, wandering, Synonyms: sveim, reik, ráf, flakk,",,
vagga,/ˈvakːa/,"(transitive, with dative) to move (something) back",vagga,vˈæɡə
vagga,/ˈvakːa/,cradle,vagga,vˈæɡə
vagga,/ˈvakːa/,cradle,vagga,vˈæɡə
vagn,/vakn/,"cart, wagon, carriage",,
vaka,/ˈvaːka/,"to wake, be awake",,
vaka,/ˈvaːka/,"wakefulness, an evening gathering, wake, vigil",,
vaka,/ˈvaːka/,indefinite genitive plural of vök,,
vaka,/ˈvaːka/,"wakefulness, an evening gathering, wake, vigil",,
vaka,/ˈvaːka/,indefinite genitive plural of vök,,
vaka,/ˈvaːka/,indefinite genitive plural of vök,,
vakna,/ˈvahkna/,"(intransitive) to wake up, to awaken",,
vakt,/vaxt/,"shift, watch",,
val,/vaːl/,"choice, selection",,
vald,/valt/,"(also in the plural) power, authority, authority, power,",,
valda,/ˈvalta/,"to cause, to protect a chess piece — in which case",,
Valdimaría,/ˈvaltɪ(ˌ)maːri(ː)ja/,(rare) A female given name,,
Valdína,/ˈvaltiːna/,(rare) A female given name,,
Valdís,/ˈval.tiːs/,A female given name,,
valhnappur,/ˈvalˌn̥ahpʏr/,"button (in computer software, an on-screen control",,
valhneta,/ˈval.n̥ɛːta/,walnut,,
Valhöll,/ˈvaːlhœtl̥/,Valhalla,,
valköstur,/ˈval.kʰœstʏr/,pile of corpses,,
vallarsveifgras,/ˈvatlarˌsveiv.kraːs/,"bluegrass, Kentucky bluegrass (Poa pratensis)",,
vallelfting,/ˈvatlˌɛl̥(ʷ)tiŋk/,meadow horsetail (Equisetum pratense),,
vallhæra,/ˈvatlˌhaiːra/,"common woodrush, heath woodrush (Luzula multiflora)",,
valmynd,/ˈval.mɪnt/,"(computing) menu, (computing) dialog box",,
valmúi,/ˈval.muːɪ/,"poppy (flower)
Synonym: draumsóley",,
valtari,-al̥tarɪ,"road roller, roller, steamroller",,
Valtýr,/ˈval.tʰiːr/,A male given name,,
valur,/ˈvaːlʏr/,gyrfalcon (Falco rusticolus),,
valur,/ˈvaːlʏr/,the fallen; casualties of a war or battle,,
valur,/ˈvaːlʏr/,the fallen; casualties of a war or battle,,
vampíra,[ˈvam.pʰiːra],"vampire, vampire bat",,
vana,/ˈvaːna/,"to reduce, detract from, to maim, to castrate",,
vanalega,/ˈvaːnaˌlɛːɣa/,usually,,
vandi,/ˈvantɪ/,"trouble, difficulty, Synonyms: kröggur, klípa, vandræði,",,
vandi,/ˈvantɪ/,"custom, habit, Synonyms: vani, venja",,
vandi,/ˈvantɪ/,"first-person singular past indicative of venja, third-person",,
vandi,/ˈvantɪ/,"first-person singular present subjunctive of vanda,",,
vandi,/ˈvantɪ/,weak masculine nominative singular of vandur,,
vandi,/ˈvantɪ/,"custom, habit, Synonyms: vani, venja",,
vandi,/ˈvantɪ/,"first-person singular past indicative of venja, third-person",,
vandi,/ˈvantɪ/,"first-person singular present subjunctive of vanda,",,
vandi,/ˈvantɪ/,weak masculine nominative singular of vandur,,
vandi,/ˈvantɪ/,"first-person singular past indicative of venja, third-person",,
vandi,/ˈvantɪ/,"first-person singular present subjunctive of vanda,",,
vandi,/ˈvantɪ/,weak masculine nominative singular of vandur,,
vandi,/ˈvantɪ/,"first-person singular present subjunctive of vanda,",,
vandi,/ˈvantɪ/,weak masculine nominative singular of vandur,,
vandi,/ˈvantɪ/,weak masculine nominative singular of vandur,,
vangi,/ˈvauɲcɪ/,"cheek, Synonyms: kinn, kjammi",,
vani,-aːnɪ,"a habit, a custom, Synonym: venja",,
vanilla,/ˈvaːnɪlːa/,"(usually singular only, uncountable) vanilla",vanilla,vɐnˈɪlə
vanrækja,/ˈvan.raiːca/,to neglect,,
vanræksla,/ˈvan.raikstla/,"neglect, neglection",,
vansi,/ˈvansɪ/,"shame, disgrace",,
vanur,/ˈvaːnʏr/,"experienced, (in connection with habit) to be used",,
vanöndun,/ˈvaːnœntʏn/,hypoventilation,,
var,/vaːr/,"cautious, aware",,
var,/vaːr/,"lee, shelter",,
var,/vaːr/,first/third-person singular past indicative of vera,,
var,/vaːr/,"lee, shelter",,
var,/vaːr/,first/third-person singular past indicative of vera,,
var,/vaːr/,first/third-person singular past indicative of vera,,
vara,/ˈvaːra/,"article, commodity, (in the plural form) goods, wares,",,
vara,/ˈvaːra/,"(transitive, governs the accusative) to warn",,
vara,/ˈvaːra/,"(intransitive) to last, to continue, to go on, Hvað",,
vara,/ˈvaːra/,"(impersonal) to expect, 1990, the song Það sést ekki",,
vara,/ˈvaːra/,indefinite genitive plural of var,,
vara,/ˈvaːra/,indefinite genitive plural of vör,,
vara,/ˈvaːra/,"(transitive, governs the accusative) to warn",,
vara,/ˈvaːra/,"(intransitive) to last, to continue, to go on, Hvað",,
vara,/ˈvaːra/,"(impersonal) to expect, 1990, the song Það sést ekki",,
vara,/ˈvaːra/,indefinite genitive plural of var,,
vara,/ˈvaːra/,indefinite genitive plural of vör,,
vara,/ˈvaːra/,"(intransitive) to last, to continue, to go on, Hvað",,
vara,/ˈvaːra/,"(impersonal) to expect, 1990, the song Það sést ekki",,
vara,/ˈvaːra/,indefinite genitive plural of var,,
vara,/ˈvaːra/,indefinite genitive plural of vör,,
vara,/ˈvaːra/,"(impersonal) to expect, 1990, the song Það sést ekki",,
vara,/ˈvaːra/,indefinite genitive plural of var,,
vara,/ˈvaːra/,indefinite genitive plural of vör,,
vara,/ˈvaːra/,indefinite genitive plural of var,,
vara,/ˈvaːra/,indefinite genitive plural of vör,,
vara,/ˈvaːra/,indefinite genitive plural of vör,,
varalitur,/ˈvaːraˌlɪːtʏr/,lipstick,,
varanlegur,/ˈvaːranˌlɛːɣʏr/,"permanent, durable",,
vargur,/ˈvarkʏr/,"wolf, ill-tempered person; hothead",,
varkár,/ˈvar̥.kʰauːr/,"careful, watchful",,
varkárni,/ˈvar̥.kʰaurtnɪ/,"care, caution",,
varla,/ˈvartla/,"hardly, barely, just",,
varmi,/ˈvarmɪ/,"warmth, heat",,
varmur,/ˈvarmʏr/,(archaic or poetic) warm,,
varnaður,/ˈvartnaːðʏr/,protection,,
varp,/var̥p/,"casting, throwing, (of birds) laying of eggs, breeding",varp,vˈɑː͡ɹp
varpa,-ar̥pa,"trawling net, seine",,
varpa,-ar̥pa,"(transitive, governs the dative) to throw",,
varpa,-ar̥pa,indefinite genitive plural of varp,,
varpa,-ar̥pa,indefinite accusative singular of varpi,,
varpasveifgras,/ˈvar̥paˌsveiv.kraːs/,annual meadow grass (Poa annua),,
varpi,/ˈvar̥pɪ/,"slope between the farmyard and the hayfield
Synonym: hlaðvarpi",,
varpi,/ˈvar̥pɪ/,indefinite dative singular of varp,,
varsla,/ˈvar̥stla/,"care, custody",,
varta,/ˈvar̥ta/,wart,varta,vˈɑː͡ɹɾə
vartappi,/ˈvaːrˌtʰahpɪ/,(electrical engineering) fuse,,
varða,/ˈvarða/,cairn,,
varða,/ˈvarða/,"to affect, to concern, to regard, Hvað varðar þig um",,
varða,/ˈvarða/,indefinite genitive plural of vörður,,
vasabók,/ˈvaːsaˌpouːk/,notebook,,
vasahnífur,/ˈvaːsaˌn̥iːvʏr/,pocketknife,,
vasaklútur,/ˈvaːsaˌkʰluːtʏr/,handkerchief,,
vasaorðabók,/ˈvaːsaˌɔrðapouːk/,pocket dictionary,,
vasapeli,/ˈvaːsaˌpʰɛːlɪ/,hip flask,,
vasareiknir,/ˈvaːsaˌreihknɪr/,calculator (particularly a pocket-sized calculator),,
vasatölva,/ˈvaːsaˌtʰœlva/,calculator (particularly a pocket-sized calculator),,
vasaúr,/ˈvaːsaˌuːr/,pocket watch,,
vasaþjófur,/ˈvaːsaˌθjouːvʏr/,pickpocket,,
vasi,/ˈvaːsɪ/,vase,,
vasi,/ˈvaːsɪ/,pocket,,
vasi,/ˈvaːsɪ/,pocket,,
vaskur,/ˈvaskʏr/,"sink, washbasin, Synonym: handlaug",,
vaskur,/ˈvaskʏr/,"valiant, Synonyms: hraustur, frækinn, hugrakkur, energetic,",,
vaskur,/ˈvaskʏr/,"valiant, Synonyms: hraustur, frækinn, hugrakkur, energetic,",,
vatna,-ahtna,"(transitive, intransitive, governs the dative) to water",,
vatnalilja,/ˈvahtnaˌlɪlja/,water lily,,
vatnsfall,[ˈvasː.fatl],"river, stream, Synonyms: á, fljót, lækur",,
vatnsmelóna,/ˈvasːˌmɛːlouːna/,watermelon (Citrullus lanatus),,
vax,/vaxs/,wax,,
vaxa,/ˈvaxsa/,to grow,,
vaxa,/ˈvaxsa/,to wax (apply wax to),,
vaxa,/ˈvaxsa/,to wax (apply wax to),,
vað,[vaːð],"a ford, a place for wading",vað,vˈɑː
vað,[vaːð],imperative singular of vaða,vað,vˈɑː
vað,[vaːð],imperative singular of vaða,vað,vˈɑː
vaða,/ˈvaːða/,"(transitive or intransitive) to wade, (intransitive)",,
vaða,/ˈvaːða/,shoal. school (of fish),,
vefa,/ˈvɛːva/,to weave,,
vefja,/ˈvɛvja/,"(ditransitive, with accusative and/or dative) to wrap",,
vefstóll,/ˈvɛf.stoutl/,loom (weaving frame),,
vefsíða,/ˈvɛfsi(ː)ða/,"web page, (informal, non-technical) website",,
vefur,/ˈvɛːvʏr/,"web, (biology) tissue (aggregation of cells)",,
vega,/ˈvɛːɣa/,"(with accusative) to weigh, (with accusative) to consider,",,
vegarfi,/ˈvɛːɣˌarvɪ/,mouse-ear chickweed (Cerastium fontanum),,
vegasalt,/ˈvɛːɣaˌsal̥t/,seesaw,,
veggur,/ˈvɛkːʏr/,wall,,
vegna,/ˈvɛkna/,"(governs the genitive) because of, due to, for the sake of, on account of",,
vegur,/ˈvɛːɣʏr/,"way, road",,
veif,/veiːv/,small flag,,
veifa,/ˈveiːva/,"(transitive, with dative) to swing, Synonyms: vingsa,",,
veifa,/ˈveiːva/,"pennant, flag",,
veig,[veiːɣ],"drink, draught (especially an alcoholic one)",veig,vˈeɪɡ
veigra,/ˈveiɣra/,Used only in set phrases.,,
veigur,[ˈveiːɣʏr],"strength
Synonyms: styrkur, kraftur",,
veiki,/ˈveiːcɪ/,"disease, illness",,
veikja,/ˈveiːca/,"to debilitate, to make feeble; to weaken, to impair,",,
veikleiki,/ˈveiːkˌleiːcɪ/,"weakness, Hver er veikleikinn ykkar?, What is your",,
veiklun,/ˈveihklʏn/,"weakness, feebleness",,
veikur,/ˈveiːkʏr/,"weak, pliant, sick, ill, Hún er veik., She's sick.,",,
veila,/ˈveiːla/,"fault, flaw, weakness
Synonyms: galli, meinbugur",,
veill,/veitl/,"weak, fragile, delicate, unreliable, untrustworthy,",,
vein,/veiːn/,"wail, lament",,
veina,/ˈveiːna/,"(intransitive) to wail, to cry out (in pain, desperation,",,
veira,/ˈveiːra/,"virus (DNA/RNA causing disease), computer virus",,
veisla,/ˈveistla/,"feast, party, Synonyms: boð, partí, teiti",,
veita,/ˈveiːta/,"(ditransitive, governs the dative and accusative) to",,
veiða,/ˈveiːða/,"(transitive, governs the accusative) to hunt, (transitive,",,
veiði,/ˈveiːðɪ/,"catch (that which is caught), Synonyms: afli, fengur,",,
veiðimaður,/ˈveiːðɪˌmaːðʏr/,hunter,,
vekja,/ˈvɛːca/,"(transitive) to wake, to wake up",,
vel,/vɛːl/,well,,
vel,/vɛːl/,"inflection of velja:, first-person singular present",,
vel,/vɛːl/,"inflection of velja:, first-person singular present",,
veldi,/ˈvɛltɪ/,"might, power",,
veldi,/ˈvɛltɪ/,first/third-person singular past subjunctive of velja,,
veldissproti,/ˈvɛltɪsˌsprɔːtɪ/,sceptre,,
velgengni,/ˈvɛl.ceiŋknɪ/,"prosperity, success, Synonyms: hagsæld, velmegun, meðlæti",,
velja,/ˈvɛlja/,"to choose, to select",,
velkomandaminni,/ˈvɛl.kʰɔːmantaˌmɪnːɪ/,(archaic) a toast drunken to celebrate (or in honor,,
vella,/ˈvɛtla/,"boil, boiling, bubbling, milk that has been boiled",,
vella,/ˈvɛtla/,"to bubble, to boil, to simmer, to flow, to well up,",,
vella,/ˈvɛtla/,"(transitive, with accusative) to boil, cause to simmer,",,
vella,/ˈvɛtla/,"to bubble, to boil, to simmer, to flow, to well up,",,
vella,/ˈvɛtla/,"(transitive, with accusative) to boil, cause to simmer,",,
vella,/ˈvɛtla/,"(transitive, with accusative) to boil, cause to simmer,",,
velmegun,/ˈvɛl.mɛːɣʏn/,"prosperity, affluence",,
velta,/ˈvɛl̥ta/,"a wallow, roll (instance of rolling), turnover (amount",,
velta,/ˈvɛl̥ta/,"(intransitive) to roll, tumble",,
velta,/ˈvɛl̥ta/,"(transitive) to roll, (transitive) to topple, (transitive)",,
venda,/ˈvɛnta/,(chiefly nautical) to turn,,
venja,/ˈvɛnja/,"to accustom, to make accustomed, to train",venja,vˈɛnjə
venja,/ˈvɛnja/,"custom, practice, habit",venja,vˈɛnjə
venja,/ˈvɛnja/,"custom, practice, habit",venja,vˈɛnjə
Venus,/ˈvɛːnʏs/,"Venus (planet), Venus (Roman goddess), A female given",,
vepja,/ˈvɛːpja/,lapwing,,
ver,/ˈvɛːr/,"(poetic, literary) a husband, Synonyms: bóndi, eiginmaður,",verr,vˈɛɹ
ver,/ˈvɛːr/,a line in the water made by the movement of an oar,verr,vˈɛɹ
ver,/ˈvɛːr/,"(poetic) the sea, the ocean",ver,vˈɜː
ver,/ˈvɛːr/,"fishing center, a place where a flock of birds makes",vær,vˈiː
ver,/ˈvɛːr/,a cover made of cloth (e.g. a pillow case or duvet,vær,vˈiː
ver,/ˈvɛːr/,"(nonstandard) comparative degree of illa, standard",vær,vˈiː
ver,/ˈvɛːr/,singular imperative of vera (“to be”),vær,vˈiː
ver,/ˈvɛːr/,"first-person singular indicative of verja, Ég ver hann.",vær,vˈiː
ver,/ˈvɛːr/,a line in the water made by the movement of an oar,vær,vˈiː
ver,/ˈvɛːr/,"(poetic) the sea, the ocean",ver,vˈɜː
ver,/ˈvɛːr/,"fishing center, a place where a flock of birds makes",vær,vˈiː
ver,/ˈvɛːr/,a cover made of cloth (e.g. a pillow case or duvet,vær,vˈiː
ver,/ˈvɛːr/,"(nonstandard) comparative degree of illa, standard",vær,vˈiː
ver,/ˈvɛːr/,singular imperative of vera (“to be”),vær,vˈiː
ver,/ˈvɛːr/,"first-person singular indicative of verja, Ég ver hann.",vær,vˈiː
ver,/ˈvɛːr/,"(poetic) the sea, the ocean",ver,vˈɜː
ver,/ˈvɛːr/,"fishing center, a place where a flock of birds makes",vær,vˈiː
ver,/ˈvɛːr/,a cover made of cloth (e.g. a pillow case or duvet,vær,vˈiː
ver,/ˈvɛːr/,"(nonstandard) comparative degree of illa, standard",vær,vˈiː
ver,/ˈvɛːr/,singular imperative of vera (“to be”),vær,vˈiː
ver,/ˈvɛːr/,"first-person singular indicative of verja, Ég ver hann.",vær,vˈiː
ver,/ˈvɛːr/,"fishing center, a place where a flock of birds makes",vær,vˈiː
ver,/ˈvɛːr/,a cover made of cloth (e.g. a pillow case or duvet,vær,vˈiː
ver,/ˈvɛːr/,"(nonstandard) comparative degree of illa, standard",vær,vˈiː
ver,/ˈvɛːr/,singular imperative of vera (“to be”),vær,vˈiː
ver,/ˈvɛːr/,"first-person singular indicative of verja, Ég ver hann.",vær,vˈiː
ver,/ˈvɛːr/,a cover made of cloth (e.g. a pillow case or duvet,vær,vˈiː
ver,/ˈvɛːr/,"(nonstandard) comparative degree of illa, standard",vær,vˈiː
ver,/ˈvɛːr/,singular imperative of vera (“to be”),vær,vˈiː
ver,/ˈvɛːr/,"first-person singular indicative of verja, Ég ver hann.",vær,vˈiː
ver,/ˈvɛːr/,"(nonstandard) comparative degree of illa, standard",vær,vˈiː
ver,/ˈvɛːr/,singular imperative of vera (“to be”),vær,vˈiː
ver,/ˈvɛːr/,"first-person singular indicative of verja, Ég ver hann.",vær,vˈiː
ver,/ˈvɛːr/,singular imperative of vera (“to be”),vær,vˈiː
ver,/ˈvɛːr/,"first-person singular indicative of verja, Ég ver hann.",vær,vˈiː
ver,/ˈvɛːr/,"first-person singular indicative of verja, Ég ver hann.",vær,vˈiː
vera,/ˈvɛːra/,"(transitive, intransitive, takes nominative adjectives",,
vera,/ˈvɛːra/,"a being, a creature, a stay",,
veraldarvefur,[ˈvɛːraltarˌvɛːvʏr],the World Wide Web,,
verja,/ˈvɛrja/,"(transitive, with accusative) to defend, guard, protect,",,
verja,/ˈvɛrja/,"armour, protection, contraceptive device, especially",,
verja,/ˈvɛrja/,"armour, protection, contraceptive device, especially",,
verk,/vɛr̥k/,"work, chore, creation, work, doings, composition",,
verk,/vɛr̥k/,"indefinite accusative singular of verkur, indefinite",,
verk,/vɛr̥k/,"indefinite accusative singular of verkur, indefinite",,
verkaskipting,/ˈvɛr̥kaˌscɪftiŋk/,division of labour,,
verkefni,/ˈvɛr̥kɛpnɪ/,"task, assignment, project",,
verma,/ˈvɛrma/,"(transitive, with accusative) to warm, to heat",,
vernd,/vɛrnt/,protection,,
vernda,/ˈvɛrnta/,"to protect, to shield",,
Versalir,[ˈvɛɽ̊ʂaːlɪr],Versailles,,
versla,/ˈvɛr̥stla/,to shop,,
verufall,/ˈvɛːrʏˌfatl/,(grammar) the essive case,,
verulega,/ˈvɛːrʏˌlɛːɣa/,"considerably, substantially",,
verulegur,/ˈvɛːrʏˌlɛːɣʏr/,"real, considerable, substantial",,
verð,/vɛrð/,"(archaic) value, price",,
verða,/ˈvɛrða/,"to become, Genesis 1 (Icelandic translation), Guð sagði:",,
verðlaun,/ˈvɛrð.løyːn/,"prize, award",,
verðmæti,/ˈvɛrð.maiːtɪ/,"value, worth",,
verðmætur,/ˈvɛrð.maiːtʏr/,valuable,,
verður,/ˈvɛrðʏr/,"meal, portion, ration",,
verður,/ˈvɛrðʏr/,"worthy, valuable",,
verður,/ˈvɛrðʏr/,"worthy, valuable",,
veski,/ˈvɛscɪ/,"handbag, bag, wallet, cigarette case, cigar case",,
vespa,-ɛspa,hornet,,
vestri,/ˈvɛstrɪ/,western (film set in the American West),,
vestri,/ˈvɛstrɪ/,Alternative form of vestari,,
vestur,/ˈvɛstʏr/,west,,
vestur,/ˈvɛstʏr/,west,,
Vestur-Virginía,/ˈvɛstʏrˈvɪrcɪˌniːja/,West Virginia,,
vetni,/ˈvɛhtnɪ/,hydrogen,,
vetrarbraut,/ˈvɛːtrarˌprøyːt/,"(usually definite) the Milky Way (galaxy), galaxy",,
vettlingur,/ˈvɛhtliŋkʏr/,"a mitten, Taktu með þér vettlinga., Bring mittens.",,
vettvangur,/ˈvɛht.vauŋkʏr/,(usually not pluralized) scene (location of an event),,
vetur,/ˈvɛːtʏr/,"winter, wintertime, Veturinn er loksins kominn!, Winter",,
Veturliði,/ˈvɛːtʏrˌlɪːðɪ/,A male given name,,
veð,/vɛːð/,"security, surety, collateral, Synonyms: trygging, ábyrgð",,
veðja,/ˈvɛðja/,to bet,,
veður,/ˈvɛːðʏr/,"(archaic or poetic) ram, (archaic) battering ram",,
veður,/ˈvɛːðʏr/,one of several (normally four) spikes at the ends of,,
veður,/ˈvɛːðʏr/,"weather, storm",,
veður,/ˈvɛːðʏr/,second/third-person singular present indicative of,,
veður,/ˈvɛːðʏr/,one of several (normally four) spikes at the ends of,,
veður,/ˈvɛːðʏr/,"weather, storm",,
veður,/ˈvɛːðʏr/,second/third-person singular present indicative of,,
veður,/ˈvɛːðʏr/,"weather, storm",,
veður,/ˈvɛːðʏr/,second/third-person singular present indicative of,,
veður,/ˈvɛːðʏr/,second/third-person singular present indicative of,,
veðurfræði,/ˈveɛ̯ðʏrfrai̯ðɪ/,"(meteorology, neologism) meteorology",,
veðurtungl,/ˈvɛːðʏr.tʰuŋl/,(meteorology) weather satellite,,
veðurtunglamynd,/ˈvɛːðʏrtʰuŋlamɪnt/,weather satellite image,,
vifta,/ˈvɪfta/,fan (handheld device),,
viftureim,/ˈvɪftʏreiːm/,fanbelt,,
Vigdís,/ˈvɪɣ.tiːs/,A female given name,,
Vigfús,/ˈvɪx.fuːs/,A male given name,,
Vigfúsína,/ˈvɪx.fu(ː)s(ˌ)iːna/,A female given name,,
vigt,/vɪxt/,"scales, scale (for weighing)",,
vigur,/ˈvɪːɣʏr/,"(archaic or poetic) spear, (mathematics) vector, (regional)",,
vikur,/ˈvɪːkʏr/,pumice,,
Vildís,/ˈvɪl.tiːs/,A female given name,,
Vilhjálmur,/ˈvɪl.çaul.mʏr/,"A male given name, equivalent to English William.",,
Vilhjálmía,/ˈvɪlçaul(ˌ)miːja/,(rare) A female given name,,
Vilhjálmína,/ˈvɪl.çaulm(ˌ)iːna/,(rare) A female given name,,
vilja,/ˈvɪlja/,"(with accusative) to want, wish, would like, Ég vil",,
vilji,/ˈvɪljɪ/,(usually uncountable) will,,
villigöltur,/ˈvɪtlɪˌkœl̥tʏr/,wild boar,,
villimaður,/ˈvɪtlɪˌmaːðʏr/,"a barbarian, a savage",,
villtur,/ˈvɪl̥tʏr/,"wild, unruly, savage, lost, Erum við villt?, Are we",,
Vilma,/ˈvɪlma/,A female given name,,
vin,/vɪːn/,oasis,,
vin,/vɪːn/,indefinite accusative/dative singular of vin,,
vin,/vɪːn/,indefinite accusative/dative singular of vin,,
vinabær,/ˈvɪːnaˌpaiːr/,sister city,,
vinalegur,/ˈvɪːnaˌlɛːɣʏr/,friendly,,
vinda,/ˈvɪnta/,"(transitive, with accusative) to wind, (transitive,",,
vinda,/ˈvɪnta/,"windlass, winch, skein of yarn",,
vinda,/ˈvɪnta/,"windlass, winch, skein of yarn",,
vindill,/ˈvɪntɪtl/,cigar (rolled stick of tobacco),,
vindmylla,/ˈvɪnt.mɪlːa/,windmill,,
vindugur,/ˈvɪntʏːɣʏr/,windy,,
vindur,/ˈvɪntʏr/,wind,,
vindverskur,/ˈvɪnt.vɛr̥skʏr/,Wendish,,
vingull,/ˈviŋkʏtl/,fescue (grass),,
vinka,/ˈviŋ̊ka/,"(transitive, with dative) to wave (one's hand) at,",,
vinkill,/ˈviɲ̊cɪtl/,"right angle, corner, Synonym: horn, square (tool for",,
vinkona,/ˈvɪŋ.kʰɔːna/,"female friend, girl friend, Hún er góð vinkona., She",,
vinna,/ˈvɪnːa/,"a job, an occupation, an employment, Að hafa vinnu.To",,
vinna,/ˈvɪnːa/,"(intransitive) to work, to labour, Ég nenni ekki að",vinna,vˈɪnə
vinna,/ˈvɪnːa/,"(intransitive) to work, to labour, Ég nenni ekki að",vinna,vˈɪnə
vinstur,/ˈvɪnstʏr/,abomasum,,
vinur,/ˈvɪːnʏr/,"a friend, Þú ert vinur minn.You are my friend., Þú",,
vinátta,/ˈvɪːnauhta/,"friendship, Sönn vinátta felst í viljanum að gefa af",,
vináttuleikur,/ˈvɪːnauhtʏˌleiːkʏr/,(sports) friendly match,,
Virginía,/ˈvɪrcɪˌni(ː)ja/,Virginia (US state),,
virka,/ˈvɪr̥ka/,"(intransitive) to work, to function",,
virki,/ˈvɪr̥cɪ/,"fort, fortress, stronghold",,
virkja,/ˈvɪr̥ca/,"(transitive, with accusative) to harness (power or energy), to exploit",,
virkjun,/ˈvɪr̥cʏn/,"(of power) harnessing, exploitation, power station,",,
virkur,/ˈvɪr̥kʏr/,"active, working",,
virða,/ˈvɪrða/,"(transitive, governs the accusative) to respect, to show respect",,
virði,/ˈvɪrðɪ/,"worth, value, Virði alls ― Total value",,
virði,/ˈvɪrðɪ/,first-person singular active present indicative of,,
virði,/ˈvɪrðɪ/,first-person singular active present indicative of,,
visk,/vɪsk/,"bundle of hay; wisp, Synonyms: vöndull, knippi, hneppi",,
viskí,/ˈvɪsciː/,"whiskey, whisky",whisky,wˈɪski
visna,/ˈvɪstna/,"(intransitive) to wither, to dry up, Isaiah 40 (Icelandic,",,
viss,/vɪsː/,"certain, sure, positive, Ertu viss? — Já, ég er alveg",,
vissa,/ˈvɪsːa/,certainty,,
vist,/vɪst/,"stay, Synonyms: dvöl, vera, abode",,
vista,/ˈvɪsta/,"(transitive, intransitive, with accusative) to place,",,
vistfræði,/ˈvɪst.fraiːðɪ/,ecology,,
vistvænn,/ˈvɪst.vaitn/,"ecological, environmentally friendly",,
vit,/vɪːt/,"wits, intelligence, Hávamál (English source, Icelandic",vit,vˈɪt
vita,/ˈvɪːta/,"To know., To see, check., Vittu nú hvort þú getir ekki",,
vita,/ˈvɪːta/,"inflection of viti:, indefinite accusative, indefinite",,
vita,/ˈvɪːta/,"inflection of viti:, indefinite accusative, indefinite",,
vitlaus,/ˈvɪht.løyːs/,"stupid, foolish, Mikið eru dúfur vitlaus dýr., Pigeons",vitlauss,vˈɪtlɔːs
vitni,/ˈvɪhtnɪ/,witness,,
vitrun,/ˈvɪːtrʏn/,"vision, apparition, revelation",,
vitur,[ˈvɪːtʏr̥],"wise, knowledgable",,
