L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
quatrain,/ka.tʁɛ̃/,quatrain (stanza of four lines),,
quatre,/katʁ/,four,,
quatre-épices,/ka.tʁe.pis/,allspice (spice),,
quatre-quarts,/ka.tʁə.kaʁ/,pound cake (dense yellow sponge),,
quatre-vingt,/ka.tʁə.vɛ̃/,"Form of quatre-vingts (“eighty”) used in compounds (the numbers 81 to 99, larger numbers ending in numbers from 81 to 99, and the ordinal numbers corresponding to any of these numbers).
quatre-vingt-sixeighty-six",,
quatre-vingt-cinq,/ka.tʁə.vɛ̃.sɛ̃k/,eighty-five,,
quatre-vingt-cinquième,/ka.tʁə.vɛ̃.sɛ̃.kjɛm/,eighty-fifth,,
quatre-vingt-deux,/ka.tʁə.vɛ̃.dø/,eighty-two,,
quatre-vingt-deuxième,/ka.tʁə.vɛ̃.dø.zjɛm/,eighty-second,,
quatre-vingt-dix,/ka.tʁə.vɛ̃.dis/,ninety,,
quatre-vingt-dix-huit,/ka.tʁə.vɛ̃.di.zɥit/,ninety-eight,,
quatre-vingt-dix-huitième,/ka.tʁə.vɛ̃.di.zɥi.tjɛm/,ninety-eighth,,
quatre-vingt-dix-neuf,/ka.tʁə.vɛ̃.diz.nœf/,ninety-nine (cardinal number 99),,
quatre-vingt-dix-neuvième,/ka.tʁə.vɛ̃.diz.nœ.vjɛm/,ninety-ninth,,
quatre-vingt-dix-sept,/ka.tʁə.vɛ̃.di.sɛt/,ninety-seven,,
quatre-vingt-dix-septième,/ka.tʁə.vɛ̃.di.sɛ.tjɛm/,ninety-seventh,,
quatre-vingt-dixième,/ka.tʁə.vɛ̃.di.zjɛm/,ninetieth,,
quatre-vingt-dixième,/ka.tʁə.vɛ̃.di.zjɛm/,ninetieth,,
quatre-vingt-douze,/ka.tʁə.vɛ̃.duz/,ninety-two,,
quatre-vingt-douzième,/ka.tʁə.vɛ̃.du.zjɛm/,ninety-second,,
quatre-vingt-huit,/ka.tʁə.vɛ̃.ɥit/,eighty-eight,,
quatre-vingt-huitième,/ka.tʁə.vɛ̃.ɥi.tjɛm/,eighty-eighth,,
quatre-vingt-neuf,/ka.tʁə.vɛ̃.nœf/,eighty-nine,,
quatre-vingt-neuvième,/ka.tʁə.vɛ̃.nœ.vjɛm/,eighty-ninth,,
quatre-vingt-onze,/ka.tʁə.vɛ̃.ɔ̃z/,ninety-one,,
quatre-vingt-onzième,/ka.tʁə.vɛ̃.ɔ̃.zjɛm/,ninety-first,,
quatre-vingt-quatorze,/ka.tʁə.vɛ̃.ka.tɔʁz/,ninety-four,,
quatre-vingt-quatorzième,/ka.tʁə.vɛ̃.ka.tɔʁ.zjɛm/,ninety-fourth,,
quatre-vingt-quatre,/ka.tʁə.vɛ̃.katʁ/,eighty-four,,
quatre-vingt-quatrième,/ka.tʁə.vɛ̃.ka.tʁi.jɛm/,eighty-fourth,,
quatre-vingt-quinze,/ka.tʁə.vɛ̃.kɛ̃z/,ninety-five,,
quatre-vingt-quinzième,/ka.tʁə.vɛ̃.kɛ̃.zjɛm/,ninety-fifth,,
quatre-vingt-seize,/ka.tʁə.vɛ̃.sɛz/,ninety-six,,
quatre-vingt-seizième,/ka.tʁə.vɛ̃.sɛ.zjɛm/,ninety-sixth,,
quatre-vingt-sept,/ka.tʁə.vɛ̃.sɛt/,eighty-seven,,
quatre-vingt-septième,/ka.tʁə.vɛ̃.sɛ.tjɛm/,eighty-seventh,,
quatre-vingt-six,/ka.tʁə.vɛ̃.sis/,eighty-six,,
quatre-vingt-sixième,/ka.tʁə.vɛ̃.si.zjɛm/,eighty-sixth,,
quatre-vingt-treize,/ka.tʁə.vɛ̃.tʁɛz/,ninety-three,,
quatre-vingt-treizième,/ka.tʁə.vɛ̃.tʁɛ.zjɛm/,ninety-third,,
quatre-vingt-trois,/ka.tʁə.vɛ̃.tʁwɑ/,eighty-three,,
quatre-vingt-troisième,/ka.tʁə.vɛ̃.tʁwa.zjɛm/,eighty-third,,
quatre-vingt-un,/ka.tʁə.vɛ̃.œ̃/,eighty-one,,
quatre-vingt-unième,/ka.tʁə.vɛ̃.y.njɛm/,eighty-first,,
quatre-vingtième,/ka.tʁə.vɛ̃.tjɛm/,"(France, Canada, Belgium, Luxembourg) eightieth",,
quatre-vingtième,/ka.tʁə.vɛ̃.tjɛm/,"(France, Canada, Belgium, Luxembourg) eightieth",,
quatre-vingts,/ka.tʁə.vɛ̃/,"eighty, 80, Synonyms: (Switzerland) huitante, octante",,
quatrième,/ka.tʁi.jɛm/,fourth,,
quatrième,/ka.tʁi.jɛm/,fourth,,
quatrièmement,/ka.tʁi.jɛm.mɑ̃/,fourthly,,
quatuor,/kwa.tɥɔʁ/,"(music) quartet (composition), (music) quartet (group",,
Qubadli,/ky.ba.dli/,Qubadlı (a city in Azerbaijan),,
que,/kə/,that (introduces a subordinate noun clause and connects,,
que,/kə/,"than (introduces a comparison), Il est plus grand que",,
que,/kə/,"(slightly formal, accusative) The inanimate direct-object",,
que,/kə/,"(accusative, relative) The direct object relative pronoun.,",,
que,/kə/,"than (introduces a comparison), Il est plus grand que",,
que,/kə/,"(slightly formal, accusative) The inanimate direct-object",,
que,/kə/,"(accusative, relative) The direct object relative pronoun.,",,
que,/kə/,"(slightly formal, accusative) The inanimate direct-object",,
que,/kə/,"(accusative, relative) The direct object relative pronoun.,",,
que,/kə/,"(accusative, relative) The direct object relative pronoun.,",,
qué,/ke/,(Provence) which,,
qué,/ke/,(nonstandard) Alternative form of que (representing the Hispanic pronunciation).,,
qué,/ke/,"(Provence, Switzerland) Isn’t it? Is it not?",,
Québec,/ke.bɛk/,"Quebec (a province of Canada), Quebec, Quebec City",,
québécité,/ke.be.si.te/,This term needs a translation to English. Please help,,
Québécois,/ke.be.kwa/,Quebecer; Québécois person,,
québécois,/ke.be.kwa/,"Of or pertaining to Quebec., Of or pertaining to the",,
Québécoise,/ke.be.kwaz/,female equivalent of Québécois,,
quechua,/ket.ʃwa/,the Quechua language,,
queer,/kwiʁ/,queer (not conforming to traditional sexuality),queer,kwˈɪɹ
quel,/kɛl/,"which, Quel mec a volé mon pantalon?Which guy stole",,
quel,/kɛl/,"(interrogative) what, Quel est son nom?What is his",,
quelconque,/kɛl.kɔ̃k/,"any, any which one",,
quelque,/kɛlk/,some (singular),,
quelquefois,/kɛl.kə.fwa/,sometimes,,
quelques-uns,/kɛl.k(ə).z‿œ̃/,"some, a few",,
quelqu'un,/kɛl.k‿œ̃/,"(dated) one (out of several), Synonyms: un, l'un, (in",,
qu'en-dira-t-on,/k‿ɑ̃.di.ʁa.tɔ̃/,"gossip, Synonyms: cancan, commérage, ragot",,
quenelle,/kə.nɛl/,"(cooking) dumpling, quenelle, (slang) penis, (slang)",,
quenotte,/kə.nɔt/,"(colloquial) tooth, toothy-peg",,
quenottier,/kə.nɔ.tje/,(rare) tooth-drawer,,
quenouille,/kə.nuj/,"distaff, cattail, Synonyms: massette, typha",,
Quentin,/kɑ̃.tɛ̃/,A male given name from Latin; recently popular.,,
quenya,/kɛ.nja/,Quenya,,
quéquette,/ke.kɛt/,(childish) penis; willy; tackle,,
Quercy,/kɛʁ.si/,"Quercy (a former region in France)
Holonym: Occitanie",,
querelle,/kə.ʁɛl/,"quarrel, argument",,
querelle,/kə.ʁɛl/,"first-person singular present indicative of quereller,",,
querelle,/kə.ʁɛl/,"first-person singular present indicative of quereller,",,
quereller,/kə.ʁɛ.le/,"to quarrel, to squabble",,
quérir,/ke.ʁiʁ/,(literary or archaic) to seek; used especially after,,
quèsement,/kɛz.mɑ̃/,"(informal, Quebec) almost",,
questeur,/kɛs.tœʁ/,(Ancient Rome) quaestor,,
questeuse,/kɛs.tøz/,female equivalent of questeur,,
question,/kɛs.tjɔ̃/,"a question, Je voudrais vous poser une question.I would",,
question-tag,/kɛs.tjɔ̃.taɡ/,tag question (question inviting agreement),tag question,tˈæɡ kwˈɛst͡ʃən
questionnaire,/kɛs.tjɔ.nɛʁ/,questionnaire,,
questure,/kɛs.tyʁ/,the office of a quaestor,,
quétaine,/ke.tɛn/,(Quebec) unfashionable; outmoded; dated,,
quétaine,/ke.tɛn/,"(Quebec, derogatory) someone unrefined or ignorant",,
quête,/kɛt/,"quest, search",,
quêter,/kɛ.te/,"to search for; to look for, to beg (for money)",quester,kwˈɛstɚ
quêteux,/kɛ.tø/,(Quebec) beggar,,
quetsche,/kwɛtʃ/,damson (plum),,
queue,/kø/,"tail, queue, line, Synonym: file d'attente, (snooker)",,
queue-de-cheval,/kø.də.ʃ(ə).val/,ponytail (hairstyle),,
queue-de-pie,/kø.d(ə).pi/,tailcoat (formal evening jacket),,
queutard,/kø.taʁ/,"(vulgar) horn dog, womanizer (man fixated on sex)",,
queuter,/kø.te/,"(snooker, billiards) To push (to have the cue ball",,
queux,/kø/,(obsolete) cook,,
queux,/kø/,whetstone,,
queux,/kø/,whetstone,,
qui,/ki/,"(interrogative) who, whom, (relative) who, whom (after",,
qui,/ki/,"(Louisiana, Cajun) if, Qui elle en a, ça va faire.If",,
quiche,/kiʃ/,"(cooking) quiche, (colloquial) slap; blow, strike",,
quiche,/kiʃ/,"(slang) puke, vomit",,
quiche,/kiʃ/,"first-person singular present indicative of quicher,",,
quiche,/kiʃ/,"(slang) puke, vomit",,
quiche,/kiʃ/,"first-person singular present indicative of quicher,",,
quichenotte,/kiʃ.nɔt/,"A type of women's hat resembling a head scarf, popular",kisse me not,kˈɪs mˌiː nˈɑːt
quicher,/ki.ʃe/,"(slang) to throw up, to puke, to upchuck, Synonyms:",,
quicher,/ki.ʃe/,(slang) to humiliate,,
quicher,/ki.ʃe/,(slang) to humiliate,,
quick,/kwik/,quick waltz,,
quiconque,/ki.kɔ̃k/,"anyone, whoever, whosoever",,
quid,/kwid/,"(formal) what about, Synonyms: qu'en est-il de, quoi,",,
quidam,/ki.dam/,Used to designate persons whose name are unknown or not mentioned.,,
quiet,/kjɛ/,"(rare, literary) calm, quiet, peaceful, at ease",,
quiétude,/kje.tyd/,"(literary) tranquility, Synonyms: calme, tranquillité",,
quignon,/ki.ɲɔ̃/,heel (of bread),,
quille,/kij/,"skittle, (colloquial) pin, peg (leg), (military slang)",,
quille,/kij/,(nautical) keel,,
quille,/kij/,(nautical) keel,,
quimbois,/kɛ̃.bwa/,"(Antilles) sorcery, necromancy",,
Quimper,/kɛ̃.pɛʁ/,Quimper,,
qu'importe,/k‿ɛ̃.pɔʁt/,(rather formal) no matter the ...; the ... doesn't,,
qu'importe,/k‿ɛ̃.pɔʁt/,"(rather formal) whichever you like, it doesn't matter,",,
-quin,/kɛ̃/,"A suffix forming masculine nouns, originally diminutives,",,
quin,/kɛ̃/,"(Quebec, colloquial) (surprise, giving someone something) alternative form of tiens",,
quincaille,/kɛ̃.kɑj/,hardware,,
quincailler,/kɛ̃.kɑ.je/,Post-1990 spelling of quincaillier.,,
quincaillerie,/kɛ̃.kɑj.ʁi/,"(uncountable) Hardware: metal implements, taken collectively.,",,
quincaillier,/kɛ̃.kɑ.je/,"ironmonger, hardware dealer",,
quinconce,/kɛ̃.kɔ̃s/,"A quincunx, a group of five items arranged in a square",,
quiner,/ki.ne/,"(slang) complain; whine; moan, (slang) squeal (of a",,
quinine,/ki.nin/,quinine,,
quinnat,/kwi.nat/,a quinnat salmon,,
quinquagénaire,/kɛ̃.ka.ʒe.nɛʁ/,quinquagenarian,,
quinquagénaire,/kɛ̃.ka.ʒe.nɛʁ/,quinquagenarian,,
quinquennat,/kɛ̃.ke.na/,"a five-year term in government, Le quinquennat du Président",,
quinquet,/kɛ̃.kɛ/,"(historical) oil lamp, Argand lamp, (colloquial, humorous)",,
quinquin,/kɛ̃.kɛ̃/,a small child.,,
quinquina,/kɛ̃.ki.na/,cinchona (tree),,
quint,/kɛ̃/,"(dated) fifth, seldom used outside of titles
L’empereur Charles-Quint; le pape Sixte-Quint.
Synonym: cinquième",,
quint,/kɛ̃/,(obsolete) A fifth,,
quintal,/kɛ̃.tal/,"(historical) quintal (49.951 kg), quintal (100 kg)",,
quinte,/kɛ̃t/,feminine singular of quint,,
quinte,/kɛ̃t/,(fencing) quinte,,
quinte,/kɛ̃t/,first-person singular present indicative of quinter,,
quinteau,/kɛ̃.to/,"(dated outside Perche, Louisiana, Quebec) a heap, pile,",,
quintessence,/kɛ̃.tɛ.sɑ̃s/,quintessence (all senses),,
quinteux,/kɛ̃.tø/,"(medicine) quintan, bilious, ill-tempered",,
quintidi,/kɛ̃.ti.di/,(historical) The fifth day of the decade (ten-day week),,
quintilliard,/kɛ̃.ti.ljaʁ/,"1033, a million billion billion billion by the long",,
quintillion,/kɛ̃.ti.ljɔ̃/,1030; a quintillion by the long scale; a short scale,,
quintuple,/kɛ̃.typl/,"quintuple, (music) hundred twenty-eighth note, une",,
quintuple,/kɛ̃.typl/,"quintuple, Donne-moi de l'argent et je t'en rendrais",,
quinzaine,/kɛ̃.zɛn/,"about fifteen people, about fifteen things, etc., Donnez-m'en",,
quinze,/kɛ̃z/,fifteen,,
quinze-vingt,/kɛ̃z.vɛ̃/,"A blind patient of the Hôpital des Quinze-Vingts.,",,
quinze-vingts,/kɛ̃z.vɛ̃/,(archaic) Three hundred,,
quinze-vingts,/kɛ̃z.vɛ̃/,plural of quinze-vingt (“A blind patient of the Hôpital,,
quinzième,/kɛ̃.zjɛm/,fifteenth,,
quinzième,/kɛ̃.zjɛm/,fifteenth,,
quinzièmement,/kɛ̃.zjɛm.mɑ̃/,fifteenthly,,
quinzomadairement,/kɛ̃.zɔ.ma.dɛʁ.mɑ̃/,fortnightly,,
quiproquo,/ki.pʁɔ.ko/,"misunderstanding, equivocation",,
Quito,/ki.to/,Quito (the capital city of Ecuador),,
quittance,/ki.tɑ̃s/,"a receipt, a quittance",,
quitte,/kit/,quits,,
quitte,/kit/,"first-person singular present indicative of quitter,",,
quitter,/ki.te/,"(transitive, law or obsolete) to discharge somebody",,
quitus,/ki.tys/,discharge (of a debt etc.),,
quiz,/kwiz/,quiz,,
quoi,/kwa/,"(accusative, dative, genitive, oblique, not used in",quid,kwˈɪd
quoi,/kwa/,"(colloquial) you know, like, y'know., Alors, ce mec",quid,kwˈɪd
quoiqu',/kwak‿/,(before vowel sound) Apocopic form of quoique,,
quoique,/kwa.kə/,"though, although, Quoiqu'elle soit petite, elle est",,
quorum,/kɔ.ʁɔm/,quorum,,
quota,/kɔ.ta/,quota,,
quote-part,/kɔt.paʁ/,"share, portion",,
quotidien,/kɔ.ti.djɛ̃/,"daily; everyday, quotidian, commonplace, mundane",quotidianus,kwˈɑːɾɪdˌiənəs
quotidien,/kɔ.ti.djɛ̃/,"a daily, a daily paper: a newspaper that is published",quotidianus,kwˈɑːɾɪdˌiənəs
quotidiennement,/kɔ.ti.djɛn.mɑ̃/,"daily (every day), Je mange quotidiennement.I eat every",,
quotidienneté,/kɔ.ti.djɛn.te/,daily life,,
quotient,/kɔ.sjɑ̃/,quotient (result of a division).,,
qwerty,/kwɛʁ.ti/,a qwerty keyboard,,
r-,/ʁ/,Alternative form of re-,,
rabâb,/ʁa.bɑb/,(music) rabab,,
rabâcher,/ʁa.ba.ʃe/,to harp on (about),,
rabais,/ʁa.bɛ/,"discount; reduction in price, third-rate, cheap",,
rabaisser,/ʁa.bɛ.se/,"to humiliate, belittle, to lower, reduce",,
rabat,/ʁa.ba/,"flap (of bag, pocket etc.)",,
rabat,/ʁa.ba/,third-person singular present indicative of rabattre,,
Rabat,/ʁaba/,Rabat (the capital city of Morocco),,
rabat-joie,/ʁa.ba.ʒwa/,"killjoy, spoilsport, wet blanket",,
rabattre,/ʁa.batʁ/,"to make something lower, to close, shut (down), to",,
rabbin,/ʁa.bɛ̃/,rabbi,,
rabbinat,/ʁa.bi.na/,rabbinate,,
rabelaisien,/ʁa.blɛ.zjɛ̃/,Rabelaisian,,
rabibocher,/ʁa.bi.bɔ.ʃe/,(transitive) to reconcile,,
rabicoin,/ʁa.bi.kwɛ̃/,(colloquial) corner,,
râble,/ʁɑbl/,"(zoology) back (of certain quadrupeds), (cooking) saddle,",,
râble,/ʁɑbl/,"first-person singular present indicative of râbler,",,
rabot,/ʁa.bo/,plane (a tool),robbe,ɹˈɑːb
racaille,/ʁa.kaj/,"(derogatory) people, mainly young, who engage in antisocial",rascaille,ɹˈæskeɪl
raccommodement,/ʁa.kɔ.mɔd.mɑ̃/,reconciliation,,
raccommoder,/ʁa.kɔ.mɔ.de/,"to fix, fix up (small things), to mend, patch up, to",,
raccompagner,/ʁa.kɔ̃.pa.ɲe/,"(transitive) to walk back, to take back, to drive back",,
raccord,/ʁa.kɔʁ/,"join (in wallpaper, wood etc.)",,
raccordé,/ʁa.kɔʁ.de/,past participle of raccorder,,
raccordé,/ʁa.kɔʁ.de/,joined up,,
raccordement,/ʁa.kɔʁ.də.mɑ̃/,"act of linking, act of joining",,
raccourci,/ʁa.kuʁ.si/,shortcut (path),,
raccourcir,/ʁa.kuʁ.siʁ/,"to shorten (to make shorter), to shorten (to get shorter)",,
raccourcissement,/ʁa.kuʁ.sis.mɑ̃/,shortening,,
raccroc,/ʁa.kʁo/,"(formal) chance, fluke (random occurrence, luck)
Synonym: hasard
1957, André Martinet, ""Arbirtraire linguistique et double articulation"", Cahiers Ferdinand de Saussure 15: 105–16:
Toutes les langues connues utilisent des signes combinables et un système phonologique. Mais il y en a, comme le français, qui, pourrait-on presque dire, n'utilisent les latitudes prosodiques que par superfétation ou par raccroc.
All known languages use combinable signs and a phonological system. But there are some, like French, that could be said to use the full prosodic scope only superfluously or by chance.",,
raccrocher,/ʁa.kʁɔ.ʃe/,"to hang again; to hang back up, to hang up (end a phone",,
raccrocheur,/ʁa.kʁɔ.ʃœʁ/,(sports) A person who plays a fluke shot,,
race,/ʁas/,"race (classification), kind, Synonym: espèce, (zoology)",,
racé,/ʁa.se/,distinguished; classy,,
racé,/ʁa.se/,past participle of racer,,
racème,/ʁa.sɛm/,(botany) raceme,,
racémiser,/ʁa.se.mi.ze/,"(transitive, chemistry) to racemize",,
racer,/ʁɛ.sœʁ/,"racecar, (any kind of) vehicle used for racing, racer",racer,ɹˈeɪsɚ
Rachel,/ʁa.ʃɛl/,Rachel (biblical figure),,
Rachelle,/ʁa.ʃɛl/,"(rare) A female given name, variant of Rachel.",,
racheter,/ʁaʃ.te/,"to buy back, to buy out, buy off, to ransom, (religion)",,
rachitisme,/ʁa.ʃi.tism/,(pathology) rickets,,
rachmaninovien,/ʁak.ma.ni.nɔ.vjɛ̃/,Rachmaninovian,,
racial,/ʁa.sjal/,racial,,
racialiser,/ʁa.sja.li.ze/,to racialize,,
racine,/ʁa.sin/,"(of a tree) root, (figuratively) root, origin, (grammar)",,
racine,/ʁa.sin/,"first-person singular present indicative of raciner,",,
racinette,/ʁa.si.nɛt/,root beer,,
racket,/ʁa.kɛt/,"racketeering, racket, extortion",racket,ɹˈækɪt
racketter,/ʁa.kɛ.te/,to racketeer,,
racketteur,/ʁa.kɛ.tœʁ/,racketeer,,
raclée,/ʁa.kle/,feminine singular of the past participle of raclé,,
raclée,/ʁa.kle/,"(colloquial) hiding, thrashing, beating
Synonyms: dérouillée, tripotée",,
racler,/ʁa.kle/,"to scrape (off), to scratch",,
râcler,/ʁɑ.kle/,Alternative form of racler,,
raclette,/ʁa.klɛt/,"raclette (dish), squeegee",,
raclette,/ʁa.klɛt/,raclette (cheese),,
raclo,/ʁa.klo/,"(slang) guy, bloke, 1997,  “Demain, c’est loin”, in",,
racloir,-waʁ,scraper,,
raclure,/ʁa.klyʁ/,"(literally) scraping, (slang) piece of shit, scum;",,
racoler,/ʁa.kɔ.le/,"(transitive) to solicit, tout for (clients, business",,
raconter,/ʁa.kɔ̃.te/,to recount; to tell; to narrate,,
raconteur,/ʁa.kɔ̃.tœʁ/,"storyteller, narrator",,
racrapoter,/ʁa.kʁa.pɔ.te/,"(Belgium, takes a reflexive pronoun) to curl up, Synonym:",,
radar,/ʁa.daʁ/,radar,,
radasse,/ʁa.das/,"(slang) slut, prostitute",,
rade,/ʁad/,harbour,rade,ɹˈeɪd
rade,/ʁad/,"(slang, archaic) pavement (UK), sidewalk (US, Canada)",rade,ɹˈeɪd
rade,/ʁad/,"(slang) bar, counter (of cafe, bar etc.)",rade,ɹˈeɪd
rade,/ʁad/,Alternative spelling of rhade,rade,ɹˈeɪd
rade,/ʁad/,"(slang, archaic) pavement (UK), sidewalk (US, Canada)",rade,ɹˈeɪd
rade,/ʁad/,"(slang) bar, counter (of cafe, bar etc.)",rade,ɹˈeɪd
rade,/ʁad/,Alternative spelling of rhade,rade,ɹˈeɪd
rade,/ʁad/,"(slang) bar, counter (of cafe, bar etc.)",rade,ɹˈeɪd
rade,/ʁad/,Alternative spelling of rhade,rade,ɹˈeɪd
rade,/ʁad/,Alternative spelling of rhade,rade,ɹˈeɪd
radeau,/ʁa.do/,"raft, 1964,  “Les copains d'abord”, performed by Georges",,
Radegonde,/ʁad.ɡɔ̃d/,A female given name from the Germanic languages,,
radian,/ʁa.djɑ̃/,radian,,
radiateur,/ʁa.dja.tœʁ/,radiator (heating appliance),,
radiation,/ʁa.dja.sjɔ̃/,radiation (all meaning),,
radical,/ʁa.di.kal/,"radical, L'idéologie islamiste radicale de Boko Haram",,
radical,/ʁa.di.kal/,"(linguistics, grammar) radical, root",,
radicaliser,/ʁa.di.ka.li.ze/,(transitive) to radicalize / radicalise,,
radier,/ʁa.dje/,(transitive) to take off; to rub off; to wipe off (erase,,
radier,/ʁa.dje/,sill (protection for a building against water),,
radier,/ʁa.dje/,sill (protection for a building against water),,
radieux,/ʁa.djø/,"radiant, Synonym: rayonnant",,
radin,/ʁa.dɛ̃/,(colloquial) stingy,,
radin,/ʁa.dɛ̃/,"(colloquial) cheapskate, miser, 1974,  Bertrand Blier,",,
radio,/ʁa.djo/,"radio, tuner",radiotélégramme,ɹˈeɪdɪət ˈɛl ɡɹˈæm
radiodiagnostic,/ʁa.djo.djaɡ.nɔs.tik/,radiodiagnostics (diagnostics by means of X-rays or radiochemical tracers),,
radiodiffuser,/ʁa.djo.di.fy.ze/,(transitive) to broadcast (only by radio),,
radioélectricité,/ʁa.djɔ.e.lɛk.tʁi.si.te/,radioelectricity,,
radioélectrique,/ʁa.djo.e.lɛk.tʁik/,radioelectric,,
radioélément,/ʁa.djo.e.le.mɑ̃/,radioelement,,
radioexposition,/ʁa.djo.ɛk.spo.zi.sjɔ̃/,irradiation; exposure to radiation,,
radiographie,/ʁa.djɔ.ɡʁa.fi/,"radiography, radiograph",,
radioguider,/ʁa.djo.ɡi.de/,(transitive) to control by radio,,
radiolithe,/ʁa.djɔ.lit/,(geology) radiolite,,
radiologie,/ʁa.djɔ.lɔ.ʒi/,(medicine) radiology,radio-,ɹˈeɪdɪˌoʊ
radis,/ʁa.di/,radish,,
radium,/ʁa.djɔm/,radium,,
radius,/ʁa.djys/,(anatomy) radius,,
radon,/ʁa.dɔ̃/,radon,,
radotage,/ʁa.dɔ.taʒ/,drivel,,
radoub,/ʁa.du/,"(nautical) repair, refitting",,
radouber,/ʁa.du.be/,"(transitive, nautical) to refit, (transitive) to repair",,
radoucir,/ʁa.du.siʁ/,"to sweeten, (figuratively, by extension) to appease",,
radoucissement,/ʁa.du.sis.mɑ̃/,softening (decrease in harshness),,
raëlisme,/ʁa.e.lism/,Raëlism,,
rafale,/ʁa.fal/,"(meteorology) gust (strong, abrupt rush of wind), Synonym:",,
raffermir,/ʁa.fɛʁ.miʁ/,(transitive) to strengthen,,
raffiner,/ʁa.fi.ne/,"to refine, to rarefy",,
raffoler,/ʁa.fɔ.le/,"(informal, intransitive) to be mad (about); to be crazy",,
raffut,/ʁa.fy/,"(informal) racket, row",,
rafiot,/ʁa.fjo/,tub,,
rafistoler,/ʁa.fis.tɔ.le/,"(transitive) to bodge, patch up",,
rafler,/ʁa.fle/,"(informal) to swipe, nick, run off with (steal), (informal,",*raffolōn,ˈæstɚɹˌɪsk ɹˈæfɑːlən
rafraichir,/ʁa.fʁɛ.ʃiʁ/,Post-1990 spelling of rafraîchir.,,
rafraîchir,/ʁa.fʁɛ.ʃiʁ/,to refresh,,
rafraîchissant,/ʁa.fʁɛ.ʃi.sɑ̃/,present participle of rafraîchir,,
rafraîchissant,/ʁa.fʁɛ.ʃi.sɑ̃/,refreshing,,
rafraîchissement,/ʁa.fʁɛ.ʃis.mɑ̃/,refreshment (the action of refreshing; a means of restoring,,
rafting,/ʁaf.tiŋ/,rafting,,
ragaillardir,/ʁa.ɡa.jaʁ.diʁ/,"(transitive) to cheer up, 1936,  “C'est la guinguette”,",,
rage,/ʁaʒ/,"rage (fury, anger), 1813, Les Attraits de la Morale,",,
ragenouiller,/ʁaʒ.nu.je/,To kneel (down) again,,
ragequitter,/ʁɛjdʒ.ki.te/,(intransitive) to ragequit,ragequit,ɹˈeɪd͡ʒkwɪt
ragondin,/ʁa.ɡɔ̃.dɛ̃/,coypu,,
ragot,/ʁa.ɡo/,"small, stunted",,
ragot,/ʁa.ɡo/,A small and dumpy person,,
ragoût,/ʁa.ɡu/,"ragout, stew",,
ragoûtant,/ʁa.ɡu.tɑ̃/,"appetizing, tasty",,
rai,/ʁɛ/,"ray, beam (of light etc.), Synonym: rayon, spoke (of",,
raï,/ʁaj/,(music) raï (form of music originating from Algeria),,
raid,/ʁɛd/,(military) raid,raid,ɹˈeɪd
raide,/ʁɛd/,"stiff, straight, steep, abrupt, stubborn, (of alcohol)",,
raidement,/ʁɛd.mɑ̃/,"stiffly, rigidly, stubbornly",,
raidillon,/ʁɛ.di.jɔ̃/,"slope, steep path",,
