L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
sonatine,/ˌsoː.naːˈti.nə/,sonatina,,
sonde,/ˈsɔn.də/,"probe, feeding tube (medical equipment)",,
sonderen,/ˌsɔnˈdeː.rə(n)/,"(transitive) to probe, to measure or examine with a",,
songket,/ˈsɔŋ.kɛt/,A type of cloth from the Malay Archipelago made of,,
sonnet,/sɔˈnɛt/,"sonnet, Synonym: klinkdicht",,
sonnettenbakker,/sɔˈnɛ.tə(n)ˌbɑ.kər/,(derogatory) sonnet poet (sonnets were deprecated by,,
sonnettenkrans,/sɔˈnɛ.tə(n)ˌkrɑns/,A crown of sonnets. [from late 19th c.],,
Sont,/sɔnt/,the Sound (strait that separates Zealand from Scania),,
soof,/soːf/,"(Bargoens, archaic) Alternative form of zoof.",,
soort,/soːrt/,"sort, kind",,
soort,/soːrt/,"(biology, taxonomy) species",,
soorteigen,/ˌsoːrtˈɛi̯.ɣə(n)/,specific to or typical for a given species; natural,,
soortelijk,/ˈsoːr.tə.lək/,"specific, (biology) characteristic of a species, (physics,",,
soortenrijkdom,/ˈsoːr.tə(n)ˌrɛi̯k.dɔm/,"biodiversity, diversity in species [from mid 19th c.]",,
soortgenoot,/ˈsoːrt.xəˌnoːt/,An organism belonging to the same species (in usage,,
soos,/soːs/,"(informal) club, society",,
Sorbisch,/ˈsɔrbis/,"Sorbian, belonging or relating to the Sorbian people,",,
Sorbisch,/ˈsɔrbis/,The Sorbian (West Slavic) language,,
sorry,/ˈsɔ.ri/,"sorry (expressing regret), Je hebt me heel erg pijn",sorry,sˈɑːɹi
sorrycultuur,/ˈsɔ.ri.kʏlˌtyːr/,(chiefly politics) a culture of apologising for errors,,
sorteren,/sɔrˈteːrə(n)/,to sort,,
sos,/sɔs/,"(derogatory, Belgium) socialist, Synonym: socialist",,
sos,/sɔs/,"(slang, Netherlands) cocaine",,
sos,/sɔs/,"(slang, Netherlands) cocaine",,
SOSCASTOA,/ˌsɔs.kɑsˈtoː.aː/,"(trigonometry) SOHCAHTOA; sinus is overstaande gedeeld door schuine, cosinus is aanliggende gedeeld door schuine, tangens is overstaande gedeeld door aanliggende",,
souffleur,/suˈfløːr/,(theater) A prompter.,,
souffleuse,/ˌsuˈfløː.zə/,female equivalent of souffleur (“prompter”),,
souper,/suˈpeː/,"A dinner, the main meal taken in the evening.",,
souperen,/ˌsuˈpeː.rə(n)/,"(intransitive) To take supper, to eat in the evening.",,
souvenir,/su.vəˈnir/,souvenir,,
Sovjetunie,/ˈsɔ.vjɛtˌy.ni/,"Soviet Union, Synonym: radenbond",,
sovnarchoz,/sɔvnɑrˈxɔs/,(historical) sovnarkhoz,,
sowieso,/ˈzoːʋizoː/,"anyhow, in any case, anyway, Het maakt me niet uit",,
spaak,-aːk,"A spoke, part between the center and outer rim of a",,
spaan,/spaːn/,"(uncountable) chip, shaving (of wood or metal), spatula",,
Spaan,/spaːn/,A  surname​.,,
spaanplaat,/ˈspaːn.plaːt/,"chipboard, particle board, Synonym: spaanderplaat",,
spaanplaatschroef,/ˈspaːn.plaːtˌsxruf/,chipboard screw,,
spaanplaten,/ˈspaːnˌplaː.tə(n)/,Made of chipboard.,,
spaanplaten,/ˈspaːnˌplaː.tə(n)/,Plural form of spaanplaat,,
spaanplaten,/ˈspaːnˌplaː.tə(n)/,Plural form of spaanplaat,,
Spaans,/spaːns/,Spanish,,
Spaans,/spaːns/,Spanish (language),,
Spaans,/spaːns/,"(archaic outside fixed phrases) callously, savagely,",,
Spaans,/spaːns/,A  surname​.,,
Spaans-Amerika,/ˌspaːns.aːˈmeː.ri.kaː/,"Hispanic America, the former Spanish colonies in the Americas where Spanish remains the dominant language.",,
spaarbank,/ˈspaːr.bɑŋk/,savings bank,,
spaargeld,/ˈspaːr.ɣɛlt/,One's savings.,,
spaarpot,/ˈspaːr.pɔt/,"piggy bank (not necessarily pig-shaped), (figuatively)",,
spaarvarken,/ˈspaːrˌvɑr.kə(n)/,"piggy bank, pig-shaped container to save change in,",,
spaarzaamheid,/ˈspaːr.zaːmˌɦɛi̯t/,frugality,,
spaat,/spaːt/,spar,,
spaceshuttle,/ˈspeː(s)ˌʃʏ.təl/,"A space shuttle., Synonyms: ruimtependel, ruimteveer",space shuttle,spˈeɪs ʃˈʌɾəl
spade,/ˈspaːdə/,spade,,
spade,/ˈspaːdə/,(archaic) late,,
spade,/ˈspaːdə/,(archaic) late,,
spalk,/spɑlk/,splint (supportive and immobilising device),,
spam,/spɑm/,spam (undesired electronic content),spam,spˈæm
spam,/spɑm/,"first-person singular present indicative of spammen,",spam,spˈæm
spam,/spɑm/,"first-person singular present indicative of spammen,",spam,spˈæm
spammen,/ˈspɑ.mə(n)/,(computing) to spam,spam,spˈæm
spammer,/ˈspɛ.mər/,A spammer.,spammer,spˈæmɚ
span,/spɑn/,"A span, a team (pair or larger team of draught animals).",,
span,/spɑn/,"first-person singular present indicative of spannen,",,
span,/spɑn/,"first-person singular present indicative of spannen,",,
spanbroek,/ˈspɑn.bruk/,a pair of tights or a pair of tight trousers,,
Spanbroek,/ˈspɑn.bruk/,"A small town in North Holland, Netherlands.",,
spandoek,/ˈspɑnduk/,banner,,
spaniël,/ˈspɛn.jəl/,A spaniel (small to medium-sized gun dog type).,spaniel,spˈænjəl
Spanjaard,/ˈspɑn.jaːrt/,"A Spaniard, person belonging to or descended from the (Romance) people of Spain",,
Spanje,/ˈspɑn.jə/,"Spain (a country in Europe), Synonym: Hispanje",,
spannen,/ˈspɑ.nə(n)/,"to strain, to put tension on, to stretch",,
spannend,/ˈspɑnənt/,tensive,,
spannend,/ˈspɑnənt/, present participle of spannen,,
spanning,/ˈspɑ.nɪŋ/,"tension, voltage",,
spanningsmeter,/ˈspɑ.nɪŋsˌmeː.tər/,"voltmeter, voltage meter",,
spanningsveld,/ˈspɑ.nɪŋsˌfɛlt/,"(figuratively) An area of tension, a field of tension",,
spar,/spɑr/,"spruce; certain tree of the family Pinaceae, especially",,
sparen,/ˈspaːrə(n)/,"(transitive) to spare, leave untouched, (transitive)",,
spat,/spɑt/,"(obsolete) blowgun, Synonyms: blaaspijp, blaasroer",,
spat,/spɑt/,"spot, speckle, stain",,
spat,/spɑt/,"first-, second- and third-person singular present indicative",,
spat,/spɑt/,"spot, speckle, stain",,
spat,/spɑt/,"first-, second- and third-person singular present indicative",,
spat,/spɑt/,"first-, second- and third-person singular present indicative",,
spatader,/ˈspɑtˌaː.dər/,"A varicose vein., Synonym: krampader",,
spatel,-aːtəl,spatula,,
spatiaal,/spaːˈ(t)ʃaːl/,"spatial, Synonym: ruimtelijk",spatial,spˈeɪʃəl
spatiebalk,/ˈspaː.(t)siˌbɑlk/,space bar,spatie,spˈeɪɾi
spatten,-ɑtən,Plural form of spat,,
spatten,-ɑtən,"to splatter, splash",,
specerij,-ɛi̯,spice,specerie,spˈɛsɚɹi
Specerij-eilanden,/speː.səˈrɛi̯.ɛi̯ˌlɑn.də(n)/,(historical) The Moluccas.,,
specht,/spɛxt/,"woodpecker, bird of the family Picidae.",,
speciaalstudie,/speːˈʃaːlˌsty.di/,"specialised study, investigation of a specific subject",,
special,/ˈspɛ.ʃɔl/,A special broadcast episode.,special,spˈɛʃəl
specialist,/ˌspeː.ʃaːˈlɪst/,specialist,,
specialiteit,/ˌspeː.ʃaː.liˈtɛi̯t/,"specialty, (archaic) specialist",,
specie,/ˈspeː.si/,"mortar (in sense of mixture of lime or cement, sand",,
specifiek,-ik,specific,,
specifiek,-ik,specifically,,
spectaculair,/spɛkˈtaː.kyˌlɛr/,spectacular,,
spectrofotometer,/ˈspɛk.troː.foː.toː.meː.tər/,spectrophotometer,,
speculaas,/ˌspeː.kyˈlaːs/,speculoos (type of spiced biscuit),,
speculaaspop,/speː.kyˈlaːsˌpɔp/,"A speculoos biscuit, usually quite large, in the shape",,
speculatie,/ˌspeː.kyˈlaː.(t)si/,"speculation, conjecture, Synonyms: conjectuur, gissing,",,
speculatiebouw,/speː.kyˈlaː.(t)siˌbɑu̯/,"(Netherlands, historical) speculative construction",,
speculatief,/ˌspeː.ky.laːˈtif/,"speculative, conjectural, speculative, pertaining to",,
speechen,/ˈspitʃə(n)/,"(intransitive) to hold a speech, to have an address",,
speechen,/ˈspitʃə(n)/,Plural form of speech,,
speedboot,/ˈspit.boːt/,A speedboat.,speedboat,spˈiːdboʊt
speeksel,/ˈspeːk.səl/,"saliva, spit(tle)",,
speekselklier,/ˈspeːk.səlˌkliːr/,salivary gland,,
speelbal,/ˈspeːl.bɑl/,"(figuratively) A helpless victim of external forces.,",,
speeldoos,/ˈspeːl.doːs/,"musical box, Synonym: muziekdoos",,
speelfilm,/ˈspeːl.fɪlm/,"A live-action film (as opposed to a tekenfilm, an animated",,
speelgoed,/ˈspeːl.ɣut/,(collective) toys,,
speelhal,/ˈspeːlɦɑl/,"(gaming) arcade, amusement arcade",,
speelhol,/ˈspeːl.ɦɔl/,"illegal casino, gambling den, (uncommon) a secluded",,
speelhuis,/ˈspeːl.ɦœy̯s/,"casino, playhouse, Synonym: casino, (obsolete) seedy",,
speeljacht,/ˈspeːl.jɑxt/,"(historical) luxurious yacht, Synonym: plezierjacht",,
speels,/speːls/,"casual, relaxed, playful",,
speelster,/ˈspeːls.tər/,a female player (of a game or musical instrument),,
speeltuig,/ˈspeːl.tœy̯x/,"playground equipment, (now less common) toy, (music,",,
speeltuin,/ˈspeːl.tœy̯n/,"A children's playground., Synonym: speelplaats",,
speelveld,/ˈspeːl.vɛlt/,"A playing field in sports., Synonym: sportveld, The",,
speelvogel,/ˈspeːlˌvoː.ɣəl/,"(Belgium) a person with a very playful nature, 2015,",,
speen,/speːn/,"A teat, a nipple., Synonym: tepel, A dummy, a pacifier.,",,
speerhaai,/ˈspeːr.ɦaːi̯/,"spiny dogfish, spurdog, Squalus acanthias, Synonym:",,
speerpunt,/ˈspeːr.pʏnt/,"spearhead (point of a spear), main point of discussion",,
speerwerper,/ˈspeːrˌʋɛr.pər/,"A javelin thrower, a spear thrower.",,
spek,/spɛk/,"(chiefly uncountable) bacon, Hoelang moet het spek",,
spek,/spɛk/,"first-person singular present indicative of spekken,",,
spek,/spɛk/,"first-person singular present indicative of spekken,",,
spekglad,/ˈspɛkˌxlɑt/,very slippery,,
spekken,-ɛkən,"to lard, to supply, provide, to complete, fill in",,
spekken,-ɛkən,Plural form of spek,,
spekken,-ɛkən,Plural form of spek,,
spekkoek,/ˈspɛ.kuk/,"Indonesian layer cake, spekkoek.",,
spekkoper,/ˈspɛˌkoː.pər/,"(informal) A lucky or successful person, someone who",,
speknek,/ˈspɛknɛk/,"a fat, blubbery neck, (derogatory) a person with a",,
spektakel,/spɛkˈtaː.kəl/,spectacle,,
spel,/spɛl/,"game, playing (e.g. of a musical instrument)",,
spel,/spɛl/,"first-person singular present indicative of spellen,",,
spel,/spɛl/,"first-person singular present indicative of spellen,",,
spelbederver,/ˈspɛl.bəˌdɛr.vər/,"A spoilsport, a killjoy.",,
spelbord,/ˈspɛl.bɔrt/,"A game board, a playing board.",,
spelbreker,/ˈspɛlˌbreː.kər/,"A spoilsport, a killjoy., Synonym: spelbederver, A",,
spelen,/ˈspeːlə(n)/,"(intransitive) to play, (transitive) to play (a game),",,
spelen,/ˈspeːlə(n)/,"Plural form of spel (“tournament”), An organised series",,
spelen,/ˈspeːlə(n)/,"Plural form of spel (“tournament”), An organised series",,
spellen,/ˈspɛ.lə(n)/,to spell,,
spellen,/ˈspɛ.lə(n)/,Plural form of spel (“game in general”),,
spellen,/ˈspɛ.lə(n)/,Plural form of spel (“game in general”),,
spelling,/ˈspɛ.lɪŋ/,spelling,,
spellingsfout,/ˈspɛ.lɪŋsˌfɑu̯t/,"A spelling error, a spelling mistake.",,
spellingvariant,/ˈspɛ.lɪŋ.vaː.riˌɑnt/,A variant spelling.,,
spelonk,/speːˈlɔnk/,"(literary) grotto, Synonym: grot, (Brabant) bad, dank,",,
spelt,/spɛlt/,spelt (grain),,
spelt,/spɛlt/,second- and third-person singular present indicative of spellen,,
spenderen,/ˌspɛnˈdeː.rə(n)/,"(transitive) to spend, Synonyms: besteden, uitgeven",,
spenen,/ˈspeː.nə(n)/,(transitive) to wean,,
spenen,/ˈspeː.nə(n)/,plural of speen,,
spenen,/ˈspeː.nə(n)/,plural of speen,,
sperma,/ˈspɛrmaː/,"(biology) sperm, semen (fluid animal seed)",,
spermabank,/ˈspɛr.maːˌbɑŋk/,"A sperm bank., Synonym: zaadbank",,
spermatofoor,/ˌspɛr.maː.toːˈfoːr/,"spermatophore, 1913 March 18, ""Nederlandsche Natuurhistorische",,
sperren,-ɛrən,"to bar, inhibit",,
speruur,/ˈspɛr.yːr/,"curfew, Synonym: spertijd, curfew hour",,
spervuur,/ˈspɛr.vyːr/,"(uncountable, military) Crossfire to suppress an enemy.,",,
sperwer,/ˈspɛr.ʋər/,"sparrow hawk, Accipiter nisus, various other birds",,
sperwergrasmus,/ˈspɛr.ʋərˌɣrɑs.mʏs/,barred warbler (Sylvia nisoria),,
sperweruil,/ˈspɛr.ʋərˌœy̯l/,"northern hawk owl, Surnia ulula",,
sperzieboon,/ˈspɛr.ziˌboːn/,"A variety of green bean, Phaseolus vulgaris, with seeds",,
spetter,/ˈspɛ.tər/,"A splatter, splash or drop (of a fluid)., (teenage",,
spetter,/ˈspɛ.tər/,"first-person singular present indicative of spetteren,",,
spetter,/ˈspɛ.tər/,"first-person singular present indicative of spetteren,",,
spetteren,-ɛtərən,"to splatter, splash (especially water)",,
speuren,/ˈspøːrə(n)/,(intransitive) to search thoroughly,,
speurhond,/ˈspøːr.ɦɔnt/,"A tracking dog, a tracker dog; in particular one used",,
speurneus,/ˈspøːr.nøːs/,"A sleuth, a detective or tracker., A sensitive nose",,
speurtocht,/ˈspøːrˌtɔxt/,"search, quest, hunt",,
spie,/spi/,pin,,
spieden,/ˈspidə(n)/,"(transitive, rare) to watch, to observe, (transitive,",,
spiegelbeeld,/ˈspiɣəlˌbeːlt/,"mirror image, (by extension) opposite",,
spier,/spir/,"muscle (contractile tissue), (archaic) blade (of a",,
spier,/spir/,"(dated) the collective of muscles, (obsolete) poultry,",,
spierkracht,/ˈspiːr.krɑxt/,muscle power,,
spierkrachtvliegtuig,/ˈspiːr.krɑxtˌflix.tœy̯x/,(now historical) human-powered aeroplane,,
spierpijn,/ˈspiːr.pɛi̯n/,"muscle pain, muscle ache",,
spierwit,/spiːrˈʋɪt/,"white as a sheet, Synonyms: hagelwit, sneeuwwit",,
spies,/spis/,"spike, long spear, pike, skewer, Synonym: spit",,
spijker,/ˈspɛi̯kər/,nail (metal fastener),,
spijker,/ˈspɛi̯kər/,granary,,
spijker,/ˈspɛi̯kər/,"first-person singular present indicative of spijkeren,",,
spijker,/ˈspɛi̯kər/,granary,,
spijker,/ˈspɛi̯kər/,"first-person singular present indicative of spijkeren,",,
spijker,/ˈspɛi̯kər/,"first-person singular present indicative of spijkeren,",,
spijkerbed,/ˈspɛi̯.kərˌbɛt/,bed of nails,,
spijkerbroek,/ˈspɛi̯kərˌbruk/,"(Netherlands) A pair of jeans., De heler verkocht de",,
spijkeren,/ˈspɛi̯kɛrə(n)/,(transitive) to nail,,
spijkerschrift,/ˈspɛi̯.kərˌsxrɪft/,cuneiform,,
spijs,/spɛi̯s/,"foodstuff in general, De tafel was gedekt met allerlei",,
spijskaart,/ˈspɛi̯s.kaːrt/,"menu (card) (usually a physical copy), Synonyms: menu,",,
spijt,-ɛi̯t,"regret, Tot mijn grote spijtTo my great regret",despijt,dᵻspˈeɪt
spijt,-ɛi̯t,"first-, second- and third-person singular present indicative",despijt,dᵻspˈeɪt
spijt,-ɛi̯t,"first-, second- and third-person singular present indicative",despijt,dᵻspˈeɪt
spijten,/ˈspɛi̯tən/,"(transitive) to cause regret to, to cause to be sorry,",,
spikkel,/ˈspɪ.kəl/,"speckle, fleck",,
spil,/spɪl/,"an axis, Synonym: as, a key figure",,
spillen,/ˈspɪ.lə(n)/,"(transitive) to waste, to spend vainly or profligately,",,
spilziek,/ˈspɪl.zik/,"wasteful, profligate",,
spilzucht,/ˈspɪl.zʏxt/,profligacy,,
spin,/spɪn/,"spider, member of the order Araneae",,
spin,/spɪn/,(physics) particle spin,spin,spˈɪn
spin,/spɪn/,"political spin, media spin",spin,spˈɪn
spin,/spɪn/,"first-person singular present indicative of spinnen,",spin,spˈɪn
spin,/spɪn/,(physics) particle spin,spin,spˈɪn
spin,/spɪn/,"political spin, media spin",spin,spˈɪn
spin,/spɪn/,"first-person singular present indicative of spinnen,",spin,spˈɪn
spin,/spɪn/,"political spin, media spin",spin,spˈɪn
spin,/spɪn/,"first-person singular present indicative of spinnen,",spin,spˈɪn
spin,/spɪn/,"first-person singular present indicative of spinnen,",spin,spˈɪn
spindel,/ˈspɪn.dəl/,a rod used for spinning and winding natural fibres;,,
spinnekop,/ˈspɪ.nəˌkɔp/,"spider, Synonyms: kobbe, kop, koppe, spin",,
spinnen,/ˈspɪnə(n)/,to spin: make yarn by twisting and winding fibres together,,
spinnen,/ˈspɪnə(n)/,"to purr, to tell stories, fib, lie",,
spinnen,/ˈspɪnə(n)/,Plural form of spin,,
spinnen,/ˈspɪnə(n)/,Plural form of spin,,
spinnendoder,/ˈspɪ.nə(n)ˌdoː.dər/,"spider wasp, any member of the Pompilidae.",,
spinnenweb,/ˈspɪ.nə(n)ˌʋɛp/,A spiderweb.,,
spinneweb,/ˈspɪ.nəˌʋɛp/,Superseded spelling of spinnenweb.,,
spinnewiel,/ˈspɪ.nəˌʋil/,spinning wheel,,
spinnijdig,/ˌspɪ(n)ˈnɛi̯.dəx/,"angry, livid, furious",,
spintepel,/ˈspɪnˌteː.pəl/,spinneret,,
spionagevliegtuig,/spi.oːˈnaː.ʒəˌvlix.tœy̯x/,"An espionage airplane, a spy plane.",,
spioneren,/spioːˈneːrə(n)/,"(intransitive) to spy, to perform espionage",,
spiraal,/spiˈraːl/,"(geometry) A spiral., (chiefly diminutive, medicine)",,
spiraalstelsel,/spiˈraːlˌstɛl.səl/,"(astronomy) spiral galaxy, Synonyms: spiraalsterrenstelsel,",,
spit,/spɪt/,"A skewer., Synonyms: braadspit, vleesspies, vleesspit",,
spits,/spɪts/,pointed,,
spits,/spɪts/,a pointed tip,,
spits,/spɪts/,"A top, a peak, a pinnacle or an apex., (architecture)",,
spits,/spɪts/,"rush hour [from mid 20th c.], Synonym: spitsuur",,
spits,/spɪts/,"A top, a peak, a pinnacle or an apex., (architecture)",,
spits,/spɪts/,"rush hour [from mid 20th c.], Synonym: spitsuur",,
spits,/spɪts/,"rush hour [from mid 20th c.], Synonym: spitsuur",,
Spitsbergen,/ˈspɪtsˌbɛr.ɣə(n)/,"Svalbard (the archipelago) [from 17th c.], Spitsbergen",,
spitsmuis,/ˈspɪts.mœy̯s/,"shrew, laurasiatherian of the family Soricidae",,
spitssnuitdolfijn,/ˈspɪt.snœy̯t.dɔlˌfɛi̯n/,"beaked whale, toothed whale of the family Ziphiidae",,
spitsstrook,/ˈspɪt.stroːk/,"A lane or shoulder on a road, esp. a highway, that",,
spitsuur,/ˈspɪts.yːr/,"peak hour, rush hour",,
spitsvondig,/ˌspɪtsˈfɔn.dəx/,"shrewd, clever, streetwise",,
spitsvondigheid,/ˌspɪtsˈfɔn.dəx.ɦɛi̯t/,"shrewdness, cleverness",,
spleet,-eːt,"crack, cleft, split, fissure, slit, (childish, especially",,
spleet,-eːt, singular past indicative of splijten,,
spleetoog,/ˈspleːt.oːx/,"(derogatory) slit-eye, slant-eye, (ethnic slur, derogatory)",,
spleettrommel,/ˈspleːˌtrɔ.məl/,slit drum,,
splijten,-ɛi̯tən,to split,spliten,splˈaɪʔn̩
splijtzwam,/ˈsplɛi̯t.sʋɑm/,"(figuratively) cause of controversy or division, (dated)",,
splinter,/ˈsplɪn.tər/,"splinter (long, sharp fragment of material)",,
splinternieuw,/ˌsplɪn.tərˈniu̯/,"brand new [from 18th c.], Ik heb een boot / ik heb",,
splinterpartij,/ˈsplɪn.tər.pɑrˌtɛi̯/,splinter party,,
splitten,-ɪtən,"to divide, to break up",splitten,splˈɪʔn̩
spoed,/sput/,"speed, Synonym: snelheid, hurry, haste, Synonym: haast,",,
spoedig,/ˈspu.dəx/,"imminent, arriving or occurring soon, soon, speedy",,
spoedig,/ˈspu.dəx/,soon,,
spoel,/spul/,"spool, (electronics) inductor",,
spoel,/spul/,"first-person singular present indicative of spoelen,",,
spoel,/spul/,"first-person singular present indicative of spoelen,",,
spoelbak,/ˈspul.bɑk/,"sink, Synonyms: wasbak, wasbekken",,
spoelbak,/ˈspul.bɑk/,case for a spool in a loom,,
spoelbak,/ˈspul.bɑk/,case for a spool in a loom,,
spoelen,/ˈspulə(n)/,"(transitive) to rinse, to wash up, (transitive) to",,
spoelen,/ˈspulə(n)/,"(transitive, of a tape) to wind",,
spoelen,/ˈspulə(n)/,Plural form of spoel,,
spoelen,/ˈspulə(n)/,"(transitive, of a tape) to wind",,
spoelen,/ˈspulə(n)/,Plural form of spoel,,
spoelen,/ˈspulə(n)/,Plural form of spoel,,
spog,/spɔx/,Dated form of spuug.,,
spoken,/ˈspoː.kə(n)/,(intransitive) to haunt,,
spoken,/ˈspoː.kə(n)/,Plural form of spook,,
spoken,/ˈspoː.kə(n)/,Plural form of spook,,
spokenjacht,/ˈspoː.kə(n)ˌjɑxt/,A ghosthunt.,,
spokerij,/ˌspoː.kəˈrɛi̯/,"haunting, spookiness, haunt (activity by ghosts), (uncommon,",,
spoliëren,/ˌspoː.liˈeː.rə(n)/,"(transitive, formal) to plunder, to spoliate, to despoil,",,
spon,/spɔn/,"A bung., (obsolete) A bunghole., Synonym: spongat",,
spon,/spɔn/, singular past indicative of spinnen,,
spon,/spɔn/, singular past indicative of spinnen,,
spondee,/spɔnˈdeː/,spondee,,
spongat,/ˈspɔn.ɣɑt/,A bunghole.,,
spons,/spɔns/,sponge,,
sponsbad,/ˈspɔns.bɑt/,A sponge bath.,,
sponsdier,/ˈspɔns.diːr/,"sponge, any member of the phylum Porifera [from 19th",,
spontaan,-aːn,spontaneous,,
spontaan,-aːn,spontaneously,,
spook,/spoːk/,"phantom, ghost, Geloof je in spoken? ― Do you believe",,
spook,/spoːk/,"first-person singular present indicative of spoken,",,
spook,/spoːk/,"first-person singular present indicative of spoken,",,
spookachtig,/ˈspoːkˌɑx.təx/,"eerie, spooky, ghastly",,
spookdier,/ˈspoːk.diːr/,"(chiefly diminutive) tarsier, primate of the family",,
spookdorp,/ˈspoːk.dɔrp/,ghost village (desolate village),,
spookhuis,/ˈspoːk.ɦœy̯s/,haunted house (both for rides in fairgrounds or amusement,,
spookrijder,/ˈspoːkˌrɛi̯dər/,"wrong-way driver, ghost driver; a person who drives",,
spookstad,/ˈspoːk.stɑt/,ghost town,,
spooktrein,/ˈspoːk.trɛi̯n/,ghost train,,
spoorbrug,/ˈspoːr.brʏx/,railway bridge,,
spoorfiets,/ˈspoːr.fits/,rail bicycle (pedal-powered vehicle travelling over,,
spoorlijn,/ˈspoːr.lɛi̯n/,A railway line (railway connection between two stops).,,
spoorloos,/ˈspoːrloːs/,"trackless, without a trace",,
spoorrail,/ˈspoː(r).reːl/,(chiefly plural) rail track,,
spoorslags,/ˈspoːr.slɑxs/,"rapidly, hurriedly, quickly",,
spoortunnel,/ˈspoːrˌtʏ.nəl/,railway tunnel,,
spoorweg,/ˈspoːr.ʋɛx/,"railway, Synonyms: spoor, (Belgium) ijzerenweg, (archaic)",,
spoorwegnet,/ˈspoːr.ʋɛxˌnɛt/,railway network,,
spoorwegovergang,/ˈspoːr.ʋɛxˌoː.vər.ɣɑŋ/,(rail transport) level crossing,,
spoorwegstation,/ˈspoːr.ʋɛx.staːˌʃɔn/,"railway station, railroad station",,
sporen,/ˈspoːrə(n)/,(transitive) to spur,,
sporen,/ˈspoːrə(n)/,"(Netherlands, intransitive) to agree, to align, (Netherlands,",,
sporen,/ˈspoːrə(n)/,Plural form of spoor,,
sporen,/ˈspoːrə(n)/,"(Netherlands, intransitive) to agree, to align, (Netherlands,",,
sporen,/ˈspoːrə(n)/,Plural form of spoor,,
sporen,/ˈspoːrə(n)/,Plural form of spoor,,
sport,/spɔrt/,"(countable) A sport; (uncountable) sports., Mijn buurman",sport,spˈoː͡ɹt
