L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
yastık,/jastɯk/,pillow,,
yatay,[jɑ.tɑj],horizontal,,
yatırımcı,/jät̪ɯɾɯmd͡ʒɯ/,investor,,
yavaşça,[jɑˈvɑʃt͡ʃɑ],slowly,,
yavru,[javˈɾu],"baby (young animal), Kedimiz Mırnav, o sene dört yavru",,
yavuz,/jaˈvuz/,"stern, tough",,
yavşak,[javˈʃak],faggoty,,
yavşak,[javˈʃak],"(colloquial) pert, (colloquial) a homosexual man, (zoology)",,
yaya,[jaja],"pedestrian; someone walking, instead of using a vehicle,",,
yayımcılık,[jajɯmd͡ʒɯɫɯc],(publishing) Synonym of yayıncılık (publishing),,
yayıncılık,[jajɯnd͡ʒɯɫɯc],(publishing) publishing,,
yaz,/jaz/,summer,,
yaz,/jaz/,second-person singular imperative of yazmak,,
yaz,/jaz/,second-person singular imperative of yazmak,,
yazılım,/jazɯˈlɯm/,(software) software,,
yazılmak,/jazɯlˈmak/,to be written,,
yazılmamak,/jaˈzɯlmamac/,not to be written,,
yazın,[jɑˈzɯn],"in summer, during summer, Yazın hava sıcak olur.The",,
yazın,[jɑˈzɯn],second-person plural imperative of yazmak,,
yazın,[jɑˈzɯn],"literature, Synonym: edebiyat",,
yazın,[jɑˈzɯn],second-person plural imperative of yazmak,,
yazın,[jɑˈzɯn],"literature, Synonym: edebiyat",,
yazın,[jɑˈzɯn],"literature, Synonym: edebiyat",,
yazma,[jazma],act of writing,,
yazma,[jazma],second-person singular negative imperative of yazmak,,
yazmak,[jazmak],"(transitive) to write, write down, inscribe, (transitive)",,
yazmamak,[jazmamac],Not to write,,
yağ,/ˈjaː/,"oil, fat, grease",,
yağış,[jɑˈɰɯʃ],precipitation,,
yağlı,/ˈjaɣɫɯ/,"oily, fatty, greasy",,
yağma,[jɑɰˈmɑ],"Looting; the act of stealing during a general disturbance.,",,
yağmur,/jaɣmur/,(meteorology) rain,,
yağmurlu,[jaːmuɾˈɫu],"rainy, Hava tahminlerine göre yarın hava yağmurlu olacak,",,
yağsız,/ˈjaɣsɯz/,"Not oily, not fatty, not greasy",,
yaşam,/jaˈʃam/,life,,
yaşasın,[jɑʃɑˈsɯn],"viva, long live",,
yaşasın,[jɑʃɑˈsɯn],third-person imperative of yaşamak,,
yaşında,/jaʃɯnda/,"-year-old, at the age of ..., yirmi yaşındayım., I",,
ye,/je/,The name of the Latin-script letter Y.,,
ye,/je/,Last letter of the Arabic alphabet: ي,,
ye,/je/,second-person singular imperative of yemek,,
ye,/je/,Last letter of the Arabic alphabet: ي,,
ye,/je/,second-person singular imperative of yemek,,
ye,/je/,second-person singular imperative of yemek,,
yedi,/je.di/,seven,,
yedi,/je.di/,third-person singular past definite indicative of yemek,,
yedi,/je.di/,third-person singular past definite indicative of yemek,,
yedigen,[jediɟen],heptagon,,
yedinci,/je.din.dʒi/,seventh,,
yedirmek,[jɛdiɾmɛk],(rare) to find someone who feats,,
yedirtmek,[jɛdiɾtmɛk],(rare) To find someone who finds somebody else who,,
yedirtmemek,[jɛdiɾtmɛmɛk],(rare) Not to find someone who finds somebody else,,
yedişer,/jediˈʃær/,distributive of yedi (seven each),,
yegâne,/jeˈɟɑːne/,"(dated) just, only, mere, Synonym: biricik",,
yemiş,[jɛˈmiʃ],"nut, dried fruits and nuts collectively, (dialectal)",,
yemiş,[jɛˈmiʃ],third-person singular past perfective of yemek,,
yemiş,[jɛˈmiʃ],third-person singular past perfective of yemek,,
yendirmek,[jɛndiɾmɛk],(rare) to find someone who defeats/overcomes,,
yendirtmek,[jɛndiɾtmɛk],(rare) To find someone who finds somebody to defeat,,
yengeç,[jɛnˈɟɛtʃ],crab (crustacean),,
Yengeç,[jɛnˈɟɛtʃ],(astrology) Cancer,,
yenmek,[jænmɛk],"to defeat, overcome",,
yenmek,[jænmɛk],to be eaten,,
yenmek,[jænmɛk],to be eaten,,
yeni,/je.ni/,"new, recent",,
yenilgi,/je.nil.ɟi/,"defeat, loss (the act or instance of being defeated)",,
yeniçeri,/je.ni.tʃe.ɾi/,(historical) janissary,,
yer,/jeɾ/,"place, location, O yere hiç gitmedim.I’ve never been",,
yer,/jeɾ/,third-person singular present simple indicative positive,,
yer,/jeɾ/,third-person singular present simple indicative positive,,
yetenek,/je.te.nec/,"talent, skill",,
yetki,/jet.ci/,"authority, authorization, permission",,
yetkili,/jet.ci.li/,"authorised, authorized, authoritative, commissioned",,
yetkili,/jet.ci.li/,authority,,
yetkisiz,/jetkiˈsiz/,"unauthorised, unauthorized, inauthoritative, uncommissioned",,
yetmiş,[jɛtmiʃ],seventy,,
yeti,[jeti],(cryptozoology) yeti,,
yeşil,/jeˈʃil/,green,,
yeşil,/jeˈʃil/,green,,
yeşil,/jeˈʃil/,east,,
yeşil,/jeˈʃil/,east,,
yeşim,[jeʃim],"(mineralogy) jasper, (mineralogy) jade",,
yıl,/ˈjɯɫ/,year,,
yıl,/ˈjɯɫ/,second-person singular imperative of yılmak (to be,,
yıl,/ˈjɯɫ/,second-person singular imperative of yılmak (to be,,
yılan,/jɯ.ˈɫɑn/,"(reptiles, zoology) snake",,
yılan,/jɯ.ˈɫɑn/,present participle of yılmak (to be daunted),,
yılan,/jɯ.ˈɫɑn/,present participle of yılmak (to be daunted),,
yıldırı,[jɯɫdɯɾɯ],"daunting, discouraging by inspiring fear, containing",,
yıldırım,/jɯɫ.dɯˈrɯm/,(meteorology) thunderbolt,,
yıldız,[jɯɫˈdɯ́z],"(astronomy) star, A widely-known person; a celebrity.,",,
yıldızıl,[jɯldɯzɯl],star polygon,,
Yılmaz,[jɯɫˈmɑz],A male given name,,
yobaz,/jɔ.baz/,"bigoted, hypocritical, uncultured, Synonym: bağnaz",,
yobaz,/jɔ.baz/,bigot,,
yok,/jok/,"there isn't, there aren't (not a verb), Kitapta 150",,
yok,/jok/,"no, nope, Beni anlıyor musun? — Yok.Do you understand",,
yok,/jok/,"no, nope",,
yoksa,/ˈjok.sa/,Used other than figuratively or idiomatically: see,,
yol,[jɔɫ],"path, road, way, voyage, Synonym: yolculuk",,
yol,[jɔɫ],second-person singular imperative of yolmak,,
yol,[jɔɫ],second-person singular imperative of yolmak,,
yolmak,/joɫ.ˈmak/,"(transitive) pick, pluck, Tavuğun tüylerini yoldu.He/she",,
yorgan,/jɔɾ.ɡan/,"quilt, comforter",,
yorgun,/jɔɾˈɡun/,"tired, Bu gece olmaz, çok yorgunum., Not tonight, I",,
yorgunluk,[joɾɟunɫuk],tiredness,,
yosun,/josun/,moss,,
yoğurt,[joˈʊɾt],yogurt,,
yoğurtçu,[joˈʊrtt͡ʃʊ],maker or seller of yogurt,,
yoğurtçuluk,[joˈʊrtt͡ʃʊɫʊk],Making or selling yogurt.,,
yufka,[jʊfˈkɑ],"brittle, delicate, feeble",,
yufka,[jʊfˈkɑ],Turkish flatbread,,
Yugoslavya,[jʋɡɔsˈɫɑvjɑ],Yugoslavia,,
yumruk,/jumɾuk/,fist,,
yumurta,/jumuɾˈta/,egg,,
yumurtalık,[jʊmʊɾtɑˈɫɯk],"ovary (female organ), eggcup",,
yumuşak,/jumuˈʃak/,soft,,
yumuşak,/jumuˈʃak/,"(slang) gay, queer",,
yumuşakça,/jumuˈʃakt͡ʃa/,(zoology) mollusc,,
Yunan,[juˈnɑn],Greek (person),,
Yunan,[juˈnɑn],"Greek, relating to Greece or Greeks., Yunan kültürüGreek",,
Yunanca,[juˈnɑnd͡ʒɑ],Greek language,,
Yunanistan,[junanisˈtan],Greece (a country in Europe),,
yunus,/juˈnus/,dolphin,,
yurtsever,/juɾtseveɾ/,patriot,,
yutak,[jʋˈtɑk],pharynx,,
yutmak,[jutmɑk],(transitive) to swallow; to cause to pass from the,,
yutmak,[jutmɑk],"(transitive) to beat, skunk someone in a game; to win",,
yutmak,[jutmɑk],"(transitive) to beat, skunk someone in a game; to win",,
yuva,/juvɑ/,"nest, home, lair",,
yâd,/jaːd/,"remembrance, Synonym: anma",,
yön,/jøn/,direction,,
yönelimli,/jønelimˈli/,oriented,,
yönelimsiz,/jønelimˈsiz/,not oriented,,
yöre,[jøˈɾɛ],area,,
yörekent,/jøˈɾe.cɛnt/,suburb,,
yörünge,[jørynɡe],"(astronomy, space science) orbit (path of one object around another)",,
yük,/jyc/,"load, burden",,
yürek,[jyˈɾɛc],heart,,
yüz,/jyz/,hundred,,
yüz,/jyz/,"(anatomy) face, lining, face, surface, cutting edge,",,
yüz,/jyz/,second-person singular imperative of yüzmek (to swim),,
yüz,/jyz/,second-person singular imperative of yüzmek (to flay),,
yüz,/jyz/,"(anatomy) face, lining, face, surface, cutting edge,",,
yüz,/jyz/,second-person singular imperative of yüzmek (to swim),,
yüz,/jyz/,second-person singular imperative of yüzmek (to flay),,
yüz,/jyz/,second-person singular imperative of yüzmek (to swim),,
yüz,/jyz/,second-person singular imperative of yüzmek (to flay),,
yüz,/jyz/,second-person singular imperative of yüzmek (to flay),,
yüzde,/jyz.de/,"percent, yüzde kırk yedi, forty seven percent",,
yüzde,/jyz.de/,locative singular of yüz,,
yüzde,/jyz.de/,locative singular of yüz,,
yüzey,/jy.zeɪ/,surface,,
yüzleşmek,[jyz.leʃ.ˈmek],"(intransitive) (with -le) to face (one's fears, etc.),",,
yüzyıl,/jyz.jɯɫ/,"century (100 years), Synonym: asır, 21. yüzyıl ― 21st",,
yüzükoyun,/jy.ˈzy.ko.jun/,"face-down, Synonym: yüzüstü",,
yüzüstü,/ˈjy.zys.ty/,"face-down, Dişçi, kendini yüzüstü bir kanepeye attı.The",,
yine,/ji.ne/,"again, still, yet",,
yirmigen,[jirmiɟen],"icosagon, twenty-sided polygon",,
yitik,/ji.tic/,"lost, Synonym: kayıp",,
yitirmek,/ji.tiɾ.mec/,to lose,,
Yiğit,/jiɰit/,A male given name,,
yiğit,/jiɣit/,heroic,,
yiğit,/jiɣit/,"wight, brave one",,
Zafer,[zɑˈfeɾ],"A male given name from Arabic which means ""The victory"".",,
zafer,[zɑˈfeɾ],"victory, triumph, 1937 January 31,  “Bugün büyük bayram",,
zahmet,[zɑhˈmɛt],"trouble, inconvenience, struggle",,
zam,[ʐɑm],"surcharge, increase in price, Benzinden sonra dizeli",,
zaman,[zɑˈmɑ́n],"time (referring to a broad time period like epoch,",,
zarf,[zaɾf],"envelope, (grammar) adverb, Synonym: belirteç",,
zavar,[zɑˈvɑɾ],"(dialectal) coarsely ground bulgur, (dialectal) ground",,
zavar,[zɑˈvɑɾ],greyhound,,
zavar,[zɑˈvɑɾ],greyhound,,
zebra,[ˈzeb.ɾɑ],zebra,,
zefir,/ze.fiɾ/,"zephyr (fabric), 1937 November 5, advertisement in",,
Zehra,[zɛhɾɑː],A female given name.,,
zehir,/ze.hiɾ/,"poison, venom, toxin",,
zekâ,/ze.ˈcaː/,"mind, intelligence",,
zeki,/ze.ci/,"smart, intelligent, clever",,
zemin,/zeˈmin/,"ground, floor, basis, background",,
Zerdüşt,/zeɾˈdyʃt/,(religion) Zoroaster,,
zombi,[ˈzom.bi],zombie,,
zona,/ˈzo.na/,(medicine) shingles,,
Zorlu,/ˈzoɾ.ɫu/,a male given name,,
zorlu,/zoɾˈɫu/,"strong, forceful, tough, strong-willed, powerful, influential,",,
zorluk,[zoɾɫuk],"hardness, difficultness, hardship",,
zulüm,[zulym],"tyranny, violence",,
zurna,[zuɾnɑ],(music) zurna,,
zibidi,[zibidi],"crazy, eccentric, oddly dressed",,
zibidi,[zibidi],"a crazy person, an eccentric person, an oddly dressed",,
zibil,[zibil],"trash, garbage, dirt, fertiliser, watery mud",,
zihnî,/zihˈniː/,"mental, intellectual",,
zinhar,[zinˈhɑɾ],"(dated) absolutely, clearly, exactly",,
ziraat,/ziɾä.ät/,agriculture,,
ziyaret,[zijɑːɾɛt],visit,,
ziyaretçi,[zijɑːɾɛttʃi],visitor,,
âlem,[aːˈlɛm],"the World, Universe, (biology, taxonomy) kingdom, hayvanlar",,
âlem,[aːˈlɛm],"everyone, everybody",,
âlâ,/aːlaː/,"(partly dated) fine, good, nice",,
âmâ,[aːmaː],"blind, Synonym: kör",,
âmâ,[aːmaː],the blind,,
âşık,[ɑːʃɯk],"in love, âşık ShakespeareShakespeare in love",,
âşık,[ɑːʃɯk],"lover, lover of a married person, minstrel",,
ç,/t͡ʃ/,"The fourth letter of the Turkish alphabet, called çe and written in the Latin script.",,
Ç,/t͡ʃ/,"The fourth letter of the Turkish alphabet, called çe and written in the Latin script.",,
çadır,/t͡ʃa.ˈdɯɾ/,"tent, (slang) A crotch tent (only during an erection).,",,
çakal,[tʃɑkɑɫ],"jackal, (derogatory) an opportunistic, wily, sneaky",,
çakıl,/tʃɑˈkɯɫ/,"pebble, gravel",,
çakma,[t͡ʃɑkˈmɑ],"flash, blink",,
çalgı,[t͡ʃɑɫˈɡɯ],musical instrument,,
çalgıcı,[t͡ʃɑɫɡɯˈdʒɯ],instrumentalist; a person whose job is to play a musical,,
çalgıcı,[t͡ʃɑɫɡɯˈdʒɯ],definite accusative singular of çalgıç,,
çalgıç,[t͡ʃɑɫˈɡɯt͡ʃ],"(music, rare) plectrum",,
çalışkan,/t͡ʃɑ.ɫɯʃ.kɑn/,"hard-working, assiduous",,
çalışma,[t͡ʃaɫɯʃma],exercise,,
çalışmak,[t͡ʃɑ.ɫɯʃ.ˈmɑk],"to work, üç yıldır bu okulda çalışıyorum ― I have been",,
çalışmamak,[t͡ʃɑ.ɫɯʃ.ˈmɑmɑk],"Not to work, Üç yıldır bu okulda çalışımıyor. - [He/She/It]",,
çam,/t͡ʃɑm/,pine (tree of the genus Pinus),,
çan,/tʃan/,bell (metallic resonating object),,
çanta,/tʃanta/,bag,,
çap,[t͡ʃɑp],"diameter, (military) caliber, (figuratively) one's",,
çapa,[t͡ʃɑ.ˈpɑ],hoe,,
çapraz,/tʃap.ɾaz/,cross,,
çar,/tʃaɾ/,tsar,,
çarmıh,/tʃaɾmɯh/,"cruciform mechanism used for torturing, torture stake,",,
çatal,/t͡ʃatal/,fork,,
çatlak,[tʃɑtˈɫɑk],"split, slit, cracked, fissured, chapped (skin), cracked,",,
çatlak,[tʃɑtˈɫɑk],"crack, split; fissure, chap, crack (on the skin), crack",,
çavuş,[t͡ʃɑˈvʊʃ],"sergeant, noncommissioned officer",,
çaydanlık,[tʃajdanɫɯk],teapot,,
çağ,/t͡ʃaɰ/,"era, epoch, age, period, altın çağ ― golden age, age",,
Çağatay,/tʃaːtaj/,The second son of Genghis Khan.,,
çağdaş,/t͡ʃaɰdaʃ/,"modern, contemporary",,
çehre,/t͡ʃeh.ɾe/,"(poetic) face, Synonyms: yüz, surat",,
çekmece,[t͡ʃɛcˈmɛdʒɛ],drawer,,
çektirmek,/t͡ʃec.tiɾ.ˈmec/,"causative of çekmek, to distress, to put someone in",,
Çekçe,/tʃɛktʃɛ/,Czech language,,
çekici,/t͡ʃe.ci.ˈd͡ʒi/,"attractive, hot",,
çekici,/t͡ʃe.ci.ˈd͡ʒi/,tow truck,,
çekici,/t͡ʃe.ci.ˈd͡ʒi/,"accusative singular of çekiç, third-person singular",,
çekici,/t͡ʃe.ci.ˈd͡ʒi/,"accusative singular of çekiç, third-person singular",,
çekirge,[tʃekiɾɟe],"(zoology) grasshopper, locust, A karate or kung-fu",,
çelenk,[t͡ʃɛlɛŋk],"wreath, garland, (historical) plume, aigrette",,
çelik,/tʃe.lic/,"steel, Synonym: polat, cutting of a plant, the wood",,
çember,[t͡ʃembeɾ],"(geometry) an empty circle, a kind of simple, circle",,
çene,/t͡ʃeˈnɛ́/,"(anatomy) chin (bottom of a face), jaw, (figuratively)",,
Çernobil,[t͡ʃeɾ.ˈnɔ.bil],Chernobyl (a city in Ukraine),,
çerçi,[t͡ʃəɾt͡ʃi],"peddler, hawker; itinerant seller of small goods especially",,
çeri,/t͡ʃe.ɾi/,soldier,,
çetin,/tʃe.tin/,"hard, tough, complicated, çetin adam — complicated",,
çevirme,/t͡ʃɛ.viɾˈmɛ/,"spinning, something that is spun or turned over",,
çeşni,[t͡ʃɛʃˈni],"tasting, sampling of taste, gustation; taste, flavour,",,
çeşitli,/tʃe.sitˈli/,"varied, various, assorted, diverse",,
-çı,/tʃɯ/,Suffix appended to words to create a noun denoting,,
çıkarmak,/t͡ʃɯkɑɾˈmɑk/,"to remove, Bu deterjan bütün lekeleri çıkarır. ― This",,
çıkarmamak,/d͡ʒɯˈkaɾmamak/,not to remove,,
çıkmak,/t͡ʃɯkˈmɑk/,"to leave, exit, quit, get out, Odadan hızla çıktım.",,
çılgın,[tʃɯɫɟɯn],crazy,,
çılgın,[tʃɯɫɟɯn],a crazy person,,
çılgınlık,[tʃɯɫɟɯnɫɯk],craziness,,
çıpa,[t͡ʃɯ.ˈpɑ],anchor,,
çıplak,[t͡ʃɯpˈɫɑk],"nude, naked, bare, 1934 October 31, lighting advertisement",,
çıplaklık,[t͡ʃɯp.ɫɑkˈɫɯk],nudity,,
çığ,/t͡ʃɯː/,avalanche,,
çığlık,/t͡ʃɯ‿ˈlɯc/,scream,,
çocuk,[t͡ʃo̞ˈd͡ʒuk],"child, a male around dating age, Dün gece bana DM'den",,
çocukluk,[tʃodʒukɫuk],childhood,,
çok,[tʃɔk],"much, many, plenty, a lot",,
çok,[tʃɔk],"very, too",,
çokdillilik,/ˈt͡ʃokdillilic/,multilingualism,,
çokgen,[tʃokɟen],polygon,,
çorap,[t͡ʃɔˈɾɑp],"sock, stocking",,
çoğunluk,/tʃo.(ɰ)un.ɫuk/,majority,,
-çu,/tʃu/,"Suffix appended to words to create a noun, denoting",,
çubuk,[tʃubuk],stick (twig or small branch),,
çubuklu,[t͡ʃubukɫu],barred,,
çubuksuz,[t͡ʃubuksuz],unbarred,,
çufçuf,/t͡ʃufˈt͡ʃuf/,(childish) train,,
çuğ,/t͡ʃuː/,(dialectal) bundle,,
çökelek,[t͡ʃɶcɛˈlɛc],A kind of unsalted cheese made by boiling the whey left over from making beyaz peynir (feta cheese).,,
çökelti,[t͡ʃøkeɫti],"(chemistry) sediment, precipitate",,
çökertmemek,[t͡ʃøkeɾtmemec],Not to let somebody collapse something,,
çökerti,[t͡ʃøkeɾti],(geology) sediment,,
çökertici,[t͡ʃøkeɾtiji],(computing) malevolent hacker: cracker,,
çöl,/t͡ʃøl/,"desert, 1935 June 19,  “Korkunç Bir Ölüm”, in  Yeni",,
çöp,[t͡ʃøp],"A small thin branch of a bush or tree., garbage, trash,",,
çözelti,/tʃø.zɛl.ti/,"(chemistry) dispersion, solution, Synonym: solüsyon",,
-çü,/tʃy/,"Suffix appended to words to create a noun, denoting",,
çünkü,/tʃyŋ.cy/,because,,
çürük,/tʃy.ɾyc/,rotten,,
çürümek,[t͡ʃyrymec],"to decay, to rot
Geçen hafta aldığım çilekleri kimse yemedi, hepsi çürümüş. - Nobody has eaten the strawberries I bought last week, they have all decayed.",,
çürümemek,[t͡ʃyrymemec],"Not to decay, not to rot, O kadar şeker yemesini rağmen",,
-çi,/tʃi/,"Suffix appended to words to create a noun, denoting",,
çift,[tʃift],"pair, mate, one member of a pair, married couple, pair",,
çiftetelli,[t͡ʃiftɛtelːi],"çiftetelli; a dance of Turkish origin, that is found in most of the territories and surroundings of the former Ottoman Empire.",,
çiftlik,[t͡ʃift.lic],farm,,
çiftçi,/t͡ʃift.t͡ʃi/,farmer (person who works the land or who keeps livestock),,
çikolata,[tʃi.ko.ɫa.ta],chocolate,,
çilek,/tʃi.lec/,"strawberry (plant), strawberry (fruit)",,
çimdik,/t͡ʃimˈdic/,a tweak,,
çimdiklememe,/t͡ʃimdicˈlememe/,not tweaking,,
çimdiklememek,/t͡ʃimdicˈlememec/,not to tweak,,
Çince,/tʃindʒe/,Chinese language,,
Çingene,/tʃiŋɟene/,"(vulgar, ethnic slur) Rom, gypsy",,
çinko,[tʃínko],zinc (chemical element),,
çirkinlik,[tʃiɾkinlic],ugliness,,
çivi,/tʃɪˈvɪ/,nail (spike-shaped metal fastener used for joining,,
çizgi,[t͡ʃizˈɟi],line; a path through two or more points; a continuous,,
çizmeci,[t͡ʃiz.mɛ.dʒi],bootmaker,,
çiçe,[tʃitʃɛ],(dialectal) elder sister,,
çiçek,[t͡ʃɪˈt͡ʃɛc],"flower, çiçek sulama kabı ― flower watering vessel,",,
çiçekçi,/t͡ʃit͡ʃect͡ʃi/,"florist, florist's",,
Çiğdem,/tʃiːdem/,A female given name from Old Turkic,,
çiş,/t͡ʃiʃ/,"(childish) urine, piss",,
ö,/øː/,"The nineteenth letter of the Turkish alphabet, called ö and written in the Latin script.",,
ö,/øː/,The name of the Latin-script letter Ö.,,
Ö,/œː/,"The nineteenth letter of the Turkish alphabet, called ö and written in the Latin script.",,
öbür,/ø.byɾ/,other,,
ödül,/ø.dyl/,"prize, reward",,
öfke,/øf.ce/,"anger, rage",,
öfori,/ø.fɔ.ɾi/,euphoria,,
öglena,[øɟˈle.nɑ],(biology) euglena,,
ökaliptüs,/ø̞.ka.lip.tys/,eucalyptus,,
öksüz,/øc.ˈsyz/,"maternal orphan, double orphan",,
öküz,[ø.cyz],coarse; anyone rude,,
öküz,[ø.cyz],"(zoology) ox, (slang) a coarse person",,
öldürtmek,[øɫ.dyɾtˈmek],to find somebody who finds somebody else to kill someone,,
öldürtülmek,[øɫdyɾtyɫmek],to be killed by somebody found by somebody else,,
öldürülmek,[øɫ.dyɾ.yɫˈmek],to be killed by somebody,,
ölmek,[œlˈmɛc],to die,,
ölü,/ø.ly/,dead,,
ölü,/ø.ly/,the dead,,
ölüm,/œˈlʏm/,first-person singular possessive of ölü,,
ölüm,/œˈlʏm/,death,,
ölüm,/œˈlʏm/,death,,
ölümcül,/ølymˈd͡ʒyl/,"causing death; deadly, lethal, fatal, terminal, (medicine)",,
ölümlü,[øɫymly],mortal,,
ölümlülük,[œɫymɫyɫyc],mortality,,
ölümsüzlük,[œɫymsyzɫyc],immortality,,
ölünmek,[øɫynmek],Passive form of to die,,
ömür,/œ.myɾ/,"life, lifespan, Synonyms: yaşam, hayat",,
önce,[øn.d͡ʒɛ],before,,
önce,[øn.d͡ʒɛ],before,,
öncelik,[øndʒɛˈlic],priority,,
önder,/øn.dɛɾ/,"leader, Synonym: lider, 1934 November 26, quoting Ismet",,
önermek,/ø.nɛɾ.mɛc/,"(transitive) to suggest, to encourage",,
önyargı,[œnjarɡɯ],prejudice,,
öpmek,/øpˈmec/,"(transitive) to kiss (when used with -den to kiss on),",,
öpücük,/ø.pyˈd͡ʒyk/,kiss,,
öpüşmek,/œ.pyʃˈmec/,"reciprocal of öpmek, to kiss each other (used with",,
ördek,[øɾ̝̊ˈdéc],(ornithology) duck,,
örnek,[øɾˈnec],"example, model, likeness, copy, sample",,
örnek,[øɾˈnec],exemplary (having the best qualities in its class),,
örümcek,[œɾymˈdʒɛc],"spider, Synonyms: arahna, araḫana, rahna, rağna, arıstak,",,
öte,/ø.te/,beyond,,
öteki,[œtɛci],other,,
öz,[ˈøz],"gist, kernel",,
öz,[ˈøz],"self, -self",,
özdekçilik,/øz.dec.tʃi.lic/,"materialism, Synonym: materyalizm",,
özel,/ø.zɛl/,"special, private",,
özellik,/ø.zeˈlːic/,"specialness, exceptionality, peculiarity, characteristic",,
özellikle,/ø.zeˈlːic.le/,"in particular, especially",,
özerk,/œ.zɛɾc/,"autonomous, Synonym: otonom",,
özgemek,[øzɡɛmɛc],"to change
Beni görünce yüzü özger.
It's face changes when see me.",,
özgü,[øz.ɟy],appropriate,,
Özgün,/øzˈɡyn/,A male given name,,
özgün,/øz.ɟyn/,"original
Synonym: orijinal",,
özgür,/øz.ɟyɾ/,"free, unobstructed, Synonym: hür",,
Özlem,[ɶzlem],A female given name,,
özlem,/øzlem/,longing,,
özlemek,/øz.le.mec/,"to miss, to feel the absence of someone or something,",,
özne,/øzˈne/,(grammar) subject,,
özsüz,/øzˈsyz/,"sapless, pithless",,
özür,[ø.zyɾ],"apology, sana bir özür borçluyum - I owe you an apology",,
Özil,/ˈøzil/,A male given name,,
öç,/øtʃ/,"vengeance, revenge, Synonym: intikam",,
öğle,/øːˈle/,noon,,
öğrenmek,/øːɾɛnˈmec/,"(transitive) to learn, study, master, Bugün okulda",,
öğretmek,/øːɾɛtˈmec/,to teach,,
öğretmen,/øːɾetˈmɛn/,(education) teacher,,
öğreti,/øːreˈti/,dogmatism tenet,,
öğütücü,[œ(ɰ)ytyˈd͡ʒy],"shredder, çöp öğütücüsü ― garbage shredder",,
ü,/ʏː/,"The twenty-sixth letter of the Turkish alphabet, called ü and written in the Latin script.",,
ü,/ʏː/,The name of the Latin-script letter Ü.,,
Ü,/ʏː/,"The twenty-sixth letter of the Turkish alphabet, called ü and written in the Latin script.",,
