L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
veine,/ˈvɛi̯n(ə)/,Alternative form of vine (“grapevine”),,
veine,/ˈvɛi̯n(ə)/,Alternative form of vine (“grapevine”),,
veir,/vɛi̯r/,"vair (the fur of a squirrel), vair clothing",,
velvet,/vɛlˈvɛt/,"velvet (fine tufted fabric), Clothes made of velvet.",,
vendage,/vɛnˈdaːdʒ(ə)/,"vintage (the seasonal crop of a vineyard), vintage",,
venemosite,/vɛnəmusiˈteː/,"venomosity; having being envenomed., (medicine) A infection;",,
venemous,/vɛnəˈmuːs/,Intrinsically venomous; poisonous and able to poison,,
venemously,/ˈvɛnəmusliː/,"With or using venom or poison., Angrily, foully; with",,
venisoun,/vɛniˈzuːn/,"One's quarry or prey; the animal that one is hunting,",,
venquysshen,/vɛnˈkwiːʃən/,"To triumph over a rival military force; to win in battle.,",,
venu,/ˈvɛniu̯(ə)/,"A fight or conflict; a meeting between hostile parties.,",,
venymen,/ˈvɛnəmən/,To injure or cause a fatality by means of afflicting,,
venymoushede,/ˈvɛnəmusˌhɛːd/,"venomosity; having being envenomed., (medicine) A infection;",,
venymynge,/ˈvɛnəminɡ/,"(rare) A poisoning or envenoming., (rare) The creation",,
Venyse,/ˈvɛnis(ə)/,"Venice (the capital city of Veneto, in modern Italy),",,
verbe,/ˈvɛrb(ə)/,(grammar) verb,,
verdit,/ˈvɛrdit/,"A verdict; a judgement or ruling (especially legal).,",,
vergeous,/vɛrˈdʒiu̯s/,verjuice (often used as sauce or medicine),,
verray,/ˈvərɛi̯/,"true, correct, factual, authentic, real, precise, accurate,",,
verray,/ˈvərɛi̯/,"accurately, precisely, closely, faithfully, actually,",,
verray,/ˈvərɛi̯/,(rare) The truth; reality,,
verset,/ˈvɛrsɛt/,(rare) A short Biblical verse used as part of the liturgy.,,
versicle,/ˈvɛrsikəl/,(rare) A short Biblical verse used as part of the liturgy.,,
versifien,/ˈvɛrsifiːən/,"To versify; to make poetry., To tell in verse.",,
versifiour,/ˌvɛrsifiːˈuːr/,versifier,,
vert,/vɛrt/,"(cooking, heraldry) Green-coloured.",,
vert,/vɛrt/,"(law) Any plant having green leaves., (rare, especially",,
vertu,/ˈvɛrtiu̯/,"An ability, specialty, or feature:, Medical or pharmaceutical",,
vertual,/vɛrtiu̯ˈaːl/,"Having an inherent attribute useful as an effect.,",,
vertually,/vɛrtiu̯ˈaːliː/,Inherently; using an inherent attribute useful as an,,
vertulees,/ˈvɛrtiu̯lɛːs/,"Powerless, ineffective (in an occultic or astrological",,
vertuous,/vɛrtiu̯ˈuːs/,"Virtuous; morally correct, righteous or good:, 1407,",,
vertuously,/vɛrtiu̯ˈuːsliː/,"Virtuously; displaying virtue or righteousness., (rare)",,
verveyne,/vɛrˈvɛi̯n(ə)/,"vervain (Verbena officinalis or a relative, often used",,
Vesper,/ˈvɛspər/,(astronomy) The planet closely associated with the,,
vespertyne,/ˌvɛspərˈtiːn(ə)/,Pertaining to or occurring during the evening.,,
vessel,/ˈvɛsɛl/,"A container or vessel; a box for storage:, A vessel;",,
vesselling,/ˈvɛsɛlinɡ/,"(rare) vessels (containers), (rare) vessels (watercraft)",,
vesselment,/ˈvɛsɛl(ə)mɛnt/,(rare) Boxes and containers used for religious reasons.,,
Vesta,/ˈvɛsta/,(mythology) The Roman goddess of the hearth and home;,,
vewe,/ˈviu̯(ə)/,"A inspection, checkup, or examination, especially a",,
vewer,/ˈviu̯ər(ə)/,"(rare, Late Middle English) A recorder or examiner,",,
vexacioun,/vɛksˌaːsiˈuːn/,"injury, pain, trouble, affliction, anxiousness, worry,",,
vexynge,/ˈvɛksinɡ(ə)/,harassment (worldly or spiritual),,
vice,/ˈviːs(ə)/,A fault or imperfection; a negative quality or attribute,,
vicious,/visiˈuːs/,"Iniquitous, sinful, wicked (often in a way that causes",,
viciously,/visiˈuːsliː/,"sinfully, evilly",,
viciousnesse,/visiˈuːsnɛs/,A tendency or proclivity towards evil or sin.,uncountable,ʌŋkˈaʊntəbəl
viniter,/viniˈtɛːr/,vintner (wine merchant),,
viniterie,/viniˈtɛːriː(ə)/,vintry (wine shop),,
vinous,/ˈviːnus/,vinous (relating to wine),,
violence,/ˌviːɔlˈɛns(ə)/,"Violence (harmful manual force) or an example of it.,",,
violent,/ˌviːɔlˈɛnt/,"Violent, forcible, injury-causing., Potent, mighty,",,
violently,/ˌviːɔlˈɛntliː/,"Violently, in a violent or harmful way., In a religiously",,
violet,/ˈviːɔlɛt/,"violet (plant in the genus Viola), The flower of such",,
violet,/ˈviːɔlɛt/,"violet-coloured, Made of violet-coloured cloth",,
visioun,/vizˈjuːn/,"A vision; an illusory image, apparition or mirage.,",,
vitailen,/viˈtɛi̯lən/,"To feed or nourish; to provision nourishment., To supply",,
vitailler,/viˈtɛi̯lər/,"A foodmonger; a grocer or merchant who sells food.,",,
vitaillyng,/viˈtɛi̯linɡ/,(Late Middle English) Victualling; rationing or maintaining,,
voys,/vui̯s/,"A voice (sound made with the mouth):, The voice of",,
voysen,/ˈvui̯sən/,To be generally claimed or held to be or have (a specific,,
vyne-tre,/ˈviːnˌtreː/,grapevine,wīntrēow,wˈɪntɹɪˌoʊ
vyner,/ˈviːnɛːr/,vineyard,,
vynet,/ˈviːnɛt/,An ornamental depiction of vines (on buildings or books).,vignette,vɪnjˈɛt
vyneȝerd,/ˈviːnjɛrd/,"vineyard, grapevine",wīnġeard,wˈɪnd͡ʒɪɹd
vynolent,/ˈviːnɔlɛnt/,"vinolent (tending to drink excessively), drunk, inebriated,",,
vynour,/ˈviːnuːr/,vinedresser,,
vyntener,/vintiˈnɛːr/,vintner (wine merchant),,
vyny,/ˈviːniː/,grapevine,,
wacche,/ˈwatʃ(ə)/,"wakefulness, sleeplessness, vigil, wake, watch, lookout",wæċċe,dˈʌbəljˌuː sˌiːsˌiːˈiː
waden,/ˈwaːdən/,"To move forth; to journey on or go about., To puncture",wadan,wˈɑːdən
wagen,/ˈwaːdʒən/,"(transitive) To employ, use, or utilise a person.,",,
waith,/wɛi̯θ/,"The food caught after a hunt., (rare) Hunting as an",wāþ,wˈɑː
wajour,/waːˈdʒuːr/,"wager, bet",,
waknen,/ˈwak(ə)nən/,(transitive and intransitive) To waken.,wæcnan,dˈʌbəljˌuː sˈiːnˈæn
walen,/ˈwaːlən/,"to pick, select, decide, or elect, (rare) to come across,",,
walen,/ˈwaːlən/,To mark with wheals or welts.,,
walen,/ˈwaːlən/,To mark with wheals or welts.,,
Wales,/ˈwaːl(ɛ)s/,Wales (constituent part of the United Kingdom),Wēalas,wˈiːləz
walet,/waˈlɛt/,A bag or knapsack (usually one used for the holding,,
walken,/ˈwalkən/,"to roll, toss, journey about",wealcan,wˈiːlkæn
walkirie,/ˈwalkiriː(ə)/,(rare) A female user of magic.,wælcyrġe,dˈʌbəljˌuː ˈɛlsˈɪəd͡ʒ
walmore,/ˈwalmɔːr(ə)/,"A carrot, parsnip, or similar tuber.",wealhmore,wˈiːlhmoː͡ɹ
walnot,/ˈwalnut(ə)/,"A walnut (tree from the genus Juglans), The nut that",wealhhnutu,wˈiːlhnuːtˌuː
walwen,/ˈwalwən/,to wallow,wealwian,wˈiːlwiən
walwort,/ˈwalwurt/,"danewort (The plant Sambucus ebulus, often used for",wealhwyrt,wˈiːlhwiət
wanten,/ˈwantən/,to lack,,
warderobe,/ˈward(ə)rɔːb(ə)/,A small room or other location where clothing is stored,,
warenne,/ˈwarɛn(ə)/,"warren (breeding zone for small animals, especially",,
warenner,/ˈwar(ə)nər/,An overseer of a hunting ground.,,
warm,/warm/,"(temperature) warm, mildly hot, (weather) warm, pleasant,",wearm,wˈɛɹm
warm,/warm/,"warmness, heat",wearm,wˈɛɹm
warnen,/ˈwarnən/,to warn; admonish,wearnian,wˈɛɹniən
warp,/warp/,"warp (lengthwise threads), warp thread, (rare) weft",wearp,wˈɛɹp
warte,/ˈwart(ə)/,"mole, wart, boil, (rare) nipple",wearte,wˈɛɹt
Warwyk,/ˈwar.wi(ː)k/,Warwick (a town in England),Wǣringwīċ,dˈʌbəljˌuːɹˈɪŋwɪk
warþe,/warθ/,"shore, warth, (rare) The ocean's bottom.",waroþ,wˈɔːɹoʊ
wasp,/wasp/,wasp,wæps,dˈʌbəljˌuː pˌiːˈɛs
waste,/waːst/,waste,,
water,/ˈwatər/,"water (liquid H2O), c. 1190,  Layamon,  Brut, MS. Cotton",wæter,dˈʌbəljˌuː tˈɜː
wathely,/ˈwɔːð(ə)liː/,"Perilously, riskily; in a dangerous way.",,
waven,/ˈwaːvən/,"To shake, swing or totter; to move to and fro., To",wafian,wˈæfiən
waveren,/ˈwaːv(ə)rən/,"To shake, swing or totter; to move to and fro., To",,
waverynge,/ˈwaːv(ə)rinɡ/,"(rare) wavering, wandering, instability",,
wawen,/ˈwau̯ən/,"To shake, swing or totter; to move to and fro., To",wagian,wˈæd͡ʒən
wawy,/ˈwaɣiː/,(rare) Having undulations; wavy.,,
wawynge,/ˈwaɣinɡ/,"(rare) The billowing of waves; the flowing of water.,",,
waylen,/ˈwɛi̯lən/,to sob; to cry; to wail,,
waynscot,/ˈwɛi̯nskɔt/,A variety of foreign oak commonly utilised for furniture,,
wayten,/ˈwɛi̯tən/,to wait,,
webben,/ˈwɛbən/,to weave,webbe,wˈɛb
webber,/ˈwɛbər/,weaver,,
webbyng,/ˈwɛbinɡ/,weaving,,
weblome,/ˈwɛbloːm(ə)/,loom,,
Wednesday,/ˈwɛ(d)n(i)zdɛi̯/,Wednesday,*wēdnesdæġ,ˈæstɚɹˌɪsk wˈɛnzd
wefte,/wɛft/,"weft (thread lying lengthwise in fabric), (rare) spiderweb",weft,wˈɛft
wegge,/wɛdʒ/,wedge,wecg,wˈɛkɡ
weght,/wixt/,weight,wiht,wˈɪht
weif,/wɛi̯f/,"Unowned goods; property lacking an owner:, A waif;",,
weke-day,/ˈweːk(ə)dɛi̯/,"A day of the week., (Late ME) A seven-day week., (Late",wicdæġ,wˈɪkd
wekely,/ˈweːk(ə)liː/,weekly (each seven days),,
wel,/wɛl/,"Well, amazingly, expertly; in a good or excellent way:,",wel,wˈɛl
wel,/wɛl/,"Lucky; experiencing good luck or fortune., Good, worthy,",wel,wˈɛl
wel,/wɛl/,"Used to preface or begin a statement or situation.,",wel,wˈɛl
wepen,/ˈweːpən/,"to weep (cry, produce tears)",wēpan,wˈɛpæn
werk,/wɛrk/,"work, sexual intercourse, 1422, James Yonge (translator),",weorc,wɪˈoː͡ɹk
werken,/ˈwɛrkən/,to work,wyrċan,wˈiəkæn
wermode,/ˈwɛrmoːd/,"wormwood (Artemisia absinthium or other related plants),",wermōd,wˈɜːmɑːd
werpen,/ˈwɛrpən/,"To throw; to fling:, To cast down; to throw off., To",weorpan,wɪˈoː͡ɹpæn
werpynge,/ˈwɛrpinɡ/,"throwing (in extended sense), bending, warping, warping",,
werrely,/ˈwɛr(ə)liː/,"Related to or used for war or fighting; combat, war.,",,
werren,/ˈwɛrən/,"To attack, fight or war (against something or someone);",,
werreour,/wɛriˈuːr/,A warrior or combatant; one who partakes in battles,,
werreyen,/ˈwɛrɛi̯ən/,"To attack, fight or war (against something); to be",,
werrour,/wɛrˈuːr/,"A warrior or combatant; one who partakes in battles.,",,
werryng,/ˈwɛrinɡ/,"Conflict, war; the practice of fighting between two",,
wery,/ˈweːriː/,weary,wēriġ,wˈɛɹɪɡ
wesele,/wɛːzəl(ə)/,"weasel, polecat, A meal made of a pig or a capon stuffed",weosule,wɪˈɑːsjuːl
west,/wɛst/,"west (compass point), A location to the south; the",west,wˈɛst
west,/wɛst/,"west, western, At the west",west,wˈɛst
west,/wɛst/,"To the west, westards, westbound, From the west, western,",west,wˈɛst
westerne,/ˈwɛstərn(ə)/,western (of the west),westerne,wˈɛstɚn
westward,/ˈwɛstward/,westward,westweard,wˈɛstwɛɹd
wet,/wɛt/,"wet, watery, (weather) wet, rainy, liquid, fluid, damp,",wǣt,dˈʌbəljˌuːt
wet,/wɛt/,"Water or another liquid, wetness; wateriness, (alchemy,",wǣt,dˈʌbəljˌuːt
wever,/ˈwɛːvər(ə)/,"A weaver; a person who weaves as a job., (as a plural)",,
weving,/ˈwɛːvinɡ/,"The practice of weaving or layering fibres., The practice",,
weybrede,/ˈwɛi̯brɛːd(ə)/,"A plantain (plant of the genus Plantago)., Synonym:",weġbrǣde,wˈɛɡbrd
weyken,/ˈwɛi̯kən/,"To make tired or exhausted; to overexert., (rare) To",weyk,wˈeɪk
weykenesse,/ˈwɛi̯k(ə)nɛs/,"Weakness; lack of might, force, or muscular power.,",,
weykly,/ˈwɛi̯kliː/,"Without strength or force; weakly., In a weak or forceless",,
whale,/ʍaːl/,"A whale or cetacean., (rare) An oceanic monster., (rare)",hwæl,ˌeɪt͡ʃdˈʌbəljˌuː
whanne,/ˈʍan(ə)/,when,hwanne,ˈeɪt͡ʃwˈɔn
whanne,/ˈʍan(ə)/,"when, 1390,  John Gower,  Confessio Amantis‎[1]:Bot",hwanne,ˈeɪt͡ʃwˈɔn
whanne,/ˈʍan(ə)/,Alternative form of wonnen: simple past plural of winnen,hwanne,ˈeɪt͡ʃwˈɔn
whanne,/ˈʍan(ə)/,Alternative form of wonnen: simple past plural of winnen,hwanne,ˈeɪt͡ʃwˈɔn
wharfage,/ʍarˈfaːdʒ(ə)/,"utilisation of a wharf, wharfage (wharf fee)",,
what,/ʍat/,what,hwæt,ˌeɪt͡ʃdˈʌbəljˌuː
what,/ʍat/,"Why., 1387–1400,  Geoffrey Chaucer,  “The Sompners",hwæt,ˌeɪt͡ʃdˈʌbəljˌuː
whelebarow,/ˌʍɛːlˈbarɔu̯(ə)/,wheelbarrow,,
wheler,/ˈʍeːlər/,(rare) A person employed in building and maintaining,,
whelpen,/ˈʍɛlpən/,(referring to animals) To give birth; to bear a litter,hwelpian,ˈeɪt͡ʃwˈɛlpiən
whelpynge,/ʍɛlpinɡ/,"The process of bearing young., The process of exiting",,
whelyn,/ˈʍɛːlən/,"(medicine, rare) To become pustulous and swollen.,",hwelian,ˈeɪt͡ʃwˈɛliən
wher,/ʍɛːr/,where,hwǣr,ˌeɪt͡ʃdˈʌbəljˌuːɚ
whestone,/ˈʍɛstɔːn/,"whetstone (stone for sharpening). Other purposes include:,",hwetstān,ˈeɪt͡ʃwˈɛtstən
whete,/ˈʍɛːt(ə)/,"Wheat (“plant of the genus Triticum”)., c. 1382–1395,",hwǣte,ˌeɪt͡ʃdˈʌbəljˌuːtˈiː
wheten,/ˈʍɛːtən/,"wheaten (composed of or made out of wheat), wheaten",hwǣten,ˌeɪt͡ʃdˈʌbəljˌuːtˈɛn
whetten,/ˈʍɛtən/,"To sharpen; to make sharp, pointy or acute, especially",hwettan,ˈeɪt͡ʃwˈɛʔn̩
whettynge,/ˈʍɛtinɡ/,"(rare) whetting (the usage of a whetstone), (rare)",,
which,/ʍit͡ʃ/,"which, 1407, The Testimony of William Thorpe, pages",hwelċ,ˈeɪt͡ʃwˈɛlk
whit,/ʍiːt/,"white, pale, light (in color), c. 1395, John Wycliffe,",hwīt,ˈeɪt͡ʃwˈɪt
whit,/ʍiːt/,"white (colour), white pigment, The white of an egg,",hwīt,ˈeɪt͡ʃwˈɪt
who,/ʍɔː/,"(interrogative) who (nominative), c. 1395, John Wycliffe,",hwā,ˌeɪt͡ʃdˌʌbəljˌuːˈeɪ
whynen,/ˈʍiːnən/,"To cry out in distress or sadness; to make sad sounds.,",hwīnan,ˈeɪt͡ʃwˈɪnən
whynne,/ʍin/,Gorse or a similar plant.,,
whytel,/ˈʍiːtəl/,blanket or covering,hwītel,ˈeɪt͡ʃwˈɪɾəl
wicche,/ˈwitʃ(ə)/,"witch, wizard, sorceror, c. 1395, John Wycliffe, John",wiċċe,wˈɪks
wicchecraft,/ˈwitʃ(ə)kraft/,"witchcraft, magic, 1387,  John Trevisa (transl.), ",wiccecræft,wˈɪksɛkɚɹ ˌɛftˈiː
wickednes,/ˈwikədnɛs/,"evil, wrongness, immorality, An evil or wrong deed,",,
wikke,/ˈwik(ə)/,"evil, morally wrong, wicked, sinful, depraved, malicious,",wicca,wˈɪkə
wikke,/ˈwik(ə)/,"evil, badness, challenge, hardness",wicca,wˈɪkə
wikke,/ˈwik(ə)/,"wickedly, evilly, mightily",wicca,wˈɪkə
wikked,/ˈwikɛd/,"evil, wrong, immoral, sinful, depraved, malicious,",,
wikked,/ˈwikɛd/,evilly,,
wikked,/ˈwikɛd/,"evil, wrong",,
wimplen,/ˈwimplən/,"To conceal (especially with a headcovering or wimple),",,
winberie,/ˈwiːnbɛriː(ə)/,"grape, berry",wīnberġe,wˈɪnbɚd͡ʒ
winge,/ˈwinɡ(ə)/,"A wing (arm enabling flight; used in cooking and medicine).,",,
winnen,/ˈwinən/,"to exert effort, strive for, to fight against, war",winnan,wˈɪnən
winter,/ˈwintər/,"winter, p. 1154,  “AD 1137”, in  Anglo-Saxon Chronicle",winter,wˈɪntɚ
wipen,/ˈwiːpən/,"To wipe or swipe for cleaning purposes:, (figuratively)",wīpian,wˈɪpiən
wischen,/wiʃən/,"To want, desire, long for., To wish (for), hope.",wȳsċan,dˈʌbəljˌuːskˈæn
wisdom,/ˈwizdoːm/,"wisdom, c. 1395, John Wycliffe, John Purvey [et al.],",wīsdom,wˈɪzdəm
wit,/wit/,"mind, sanity",witt,wˈɪt
wit,/wit/,(Early Middle English) First-person dual pronoun: we,wit,wˈɪt
wit,/wit/,(Early Middle English) First-person dual pronoun: we,wit,wˈɪt
withclosen,/ˌwiθˈklɔːzen/,(transitive) To enclose; close in,,
withdelen,/ˌwiθˈdɛːlen/,"(transitive) To share out; give a share of, (transitive)",,
wiþ,/wiθ/,with,wiþ,wˈaɪ
wiþerwine,/ˈwiðərˌwin(ə)/,"enemy, opponent, rival, Satan, the Devil, c. 1480,",wiþerwinna,wˈaɪ ˈɜːwɪnə
wlak,/ˈw(ə)lak/,"lukewarm, tepid, warm, (figuratively) unenthusiastic,",wlacu,dˈʌbəljˌuːlˈɑːkuː
wlak,/ˈw(ə)lak/,(figuratively) An unenthusiastic person.,wlacu,dˈʌbəljˌuːlˈɑːkuː
woclic,/ˈwɔːkliːk/,Having a lack of value or flavour.,wāclīc,wˈæklɪk
wocnesse,/ˈwɔːknɛs/,"Vulnerability to sin or iniquity., (rare) Lack of fighting",uncountable,ʌŋkˈaʊntəbəl
wode,/ˈwoːd(ə)/,"madness, insanity, an overmastering emotion, rage,",wōd,wˈɑːd
wode,/ˈwoːd(ə)/,To be or go mad; be or go out of one's mind; behave,wōd,wˈɑːd
wode,/ˈwoːd(ə)/,"frantically, ferociously, fiercely, intensely, furiously,",wōd,wˈɑːd
wode,/ˈwoːd(ə)/,"mad, insane, possessed, furious, frantic, mentally",wōd,wˈɑːd
wode,/ˈwoːd(ə)/,wood (material).,wudu,wˈuːduː
wode,/ˈwoːd(ə)/,"To hunt., To take to the woods; hide oneself in the",wudu,wˈuːduː
wode,/ˈwoːd(ə)/,Alternative form of waden,wadan,wˈɑːdən
wode,/ˈwoːd(ə)/,wood (material).,wudu,wˈuːduː
wode,/ˈwoːd(ə)/,"To hunt., To take to the woods; hide oneself in the",wudu,wˈuːduː
wode,/ˈwoːd(ə)/,Alternative form of waden,wadan,wˈɑːdən
wode,/ˈwoːd(ə)/,Alternative form of waden,wadan,wˈɑːdən
woken,/ˈwɔːkən/,"To become weakened or tired; to weaken., To calm; to",wācian,wˈæʃiən
wolf,/wulf/,"wolf, lupine, terrifying person",wulf,wˈʌlf
wolled,/ˈwulid/,"(rare, Late Middle English) Coated in wool; having",,
wollemongere,/ˈwulmɔnɡər(ə)/,(rare) A retailer of wool.,,
wollen,/ˈwulən/,Made of wool fibers or fabric spun therefrom.,wyllen,wˈɪlən
wollen,/ˈwulən/,"Woollen fabric; fabric made out of woollen thread.,",wyllen,wˈɪlən
wolward,/ˈwulward/,Clad in wool-wear (often for repentance).,,
wombe,/ˈwɔːmb(ə)/,"The stomach (digestive organ):, 1395, John Wycliffe,",womb,wˈuːm
wombed,/ˈwɔːmbid/,"(Late Middle English) Possessing a stomach., (in compounds",,
womman,/ˈwuman/,"An female adult person; a woman., The female sex in",wiman,wˈɪmən
wommanly,/ˈwumanliː/,"Resembling or characteristic of a woman; feminine,",,
wommanyssh,/ˈwumaniʃ/,"Resembling or characteristic of a woman; feminine,",,
wont,/wɔnt/,"mole (Talpa europea), Synonyms: moldewarpe, molle",wand,wˈɔnd
wop,/woːp/,the action of or a moment of crying or weeping; lamentation,wōp,wˈɑːp
word,/wurd/,"A word (separable, discrete linguistic unit), a. 1400,",word,wˈɜːd
wordy,/ˈwurdiː/,(rare) wordy,wordiġ,wˈɜːdɪɡ
world,/wurld/,"The world, the planet (i.e., Earth), c. 1395, John",woruld,wˈoːɹʌld
worm,/ˈwurm/,A worm or similar small wormlike animal that lives,wyrm,wˈɜːm
worthy,/ˈwɔrðiː/,worthy,worth,wˈɜːθ
wowe,/ˈwɔu̯(ə)/,"Woe, discomfort; a state of intense depression and",wāwa,wˈɑːwə
wraw,/wrau̯(x)/,"Easily angered; in a foul mood., Angry; vexed; wrathful,",*wrāh,ˈæstɚɹˌɪsk ɹˈɑː
wrenne,/ˈwrɛn(ə)/,wren,wrenna,ɹˈɛnə
wrid,/wriːd/,"(Northern) A cluster of plants growing together., (Early",wrīd,ɹˈɪd
wrist,/wrist/,"wrist (joint attaching the arm to the hand), (rare)",wrist,ɹˈɪst
writen,/ˈwriːtən/,To write (draw letters on paper to form words); note,wrītan,ɹˈɪtən
writer,/ˈwriːtər(ə)/,"A draughtsman, or copyist; one who notes down the words",wrītere,ɹˈaɪtɹə
writhen,/ˈwriːðən/,"To form or make into a curve or bend; to make bent:,",wrīþan,ɹˈaɪ
writhyng,/ˈwriːðinɡ/,"The process of bending, curling, or twining., A writhing;",,
wrong,/wrɔnɡ/,"A wrong, injustice, A (moral) wrong, evil, wrongdoing,",wrang,ɹˈæŋ
wrong,/wrɔnɡ/,"wicked, evil, (morally) wrong, unjust, unfair, illegitimate,",wrang,ɹˈæŋ
wrongful,/ˈwrɔnɡful/,"evil, sinful, wrongful, unethical, dishonest, harmful,",,
wrongfully,/ˈwrɔnɡfuliː/,"evilly, sinfully, unfairly, unethically, mistakenly",,
wrotynge,/ˈwroːtinɡ/,"Rooting; the digging up of soil like an animal., An",,
wryngen,/ˈwrinɡən/,To force liquid out of something by compressing or,wringan,ɹˈɪŋɡən
wryngyng,/ˈwrinɡinɡ/,"The act of wrenching, contorting, or distorting; bending",,
wympel,/ˈwimpəl/,"A wimple; a female headcovering, especially (but not",wimpel,wɪmpˈɛl
wynche,/ˈwintʃ(ə)/,A long bore or shaft dug in order to extract water,winċe,wˈɪns
Wynchester,/ˈwintʃɛstər/,"Winchester (the county town of Hampshire, England,",Wintanceastre,wˈɪntɐnsˌiːstɚ
wynder,/ˈwindər(ə)/,Someone or something who twists or turns.,,
wyndronken,/ˈwiːndrunkən/,Drunk or inebriated with wine.,wīndruncen,wˈɪndɹʌnsən
