L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
tiện,[tiən˧˨ʔ],"while you're at it, Tiện mua giùm tao hộp thuốc luôn",,
tiện,[tiən˧˨ʔ],to lathe; to carve or grind by rotating; to shape by,,
tiện,[tiən˧˨ʔ],to lathe; to carve or grind by rotating; to shape by,,
tiếp,[tiəp̚˧˦],"to be contiguous to; to be adjacent to, to join, to",,
Tiệp,[tiəp̚˧˨ʔ],"(historical, only in compounds) Clipping of Tiệp Khắc",,
tiết,[tiət̚˧˦],"(rare) Clipping of tiết khí (“solar term”)., tiết đại",,
tiết,[tiət̚˧˦],"to secrete, to emit",,
tiết,[tiət̚˧˦],"blood of slaughtered animal, (colloquial) bile; irritation",,
tiết,[tiət̚˧˦],"to secrete, to emit",,
tiết,[tiət̚˧˦],"blood of slaughtered animal, (colloquial) bile; irritation",,
tiết,[tiət̚˧˦],"blood of slaughtered animal, (colloquial) bile; irritation",,
tiêu,[tiəw˧˧],Clipping of tiêu hoá (“to digest”). (to separate food,,
tiêu,[tiəw˧˧],(music) a vertical bamboo flute used in traditional,,
tiêu,[tiəw˧˧],"any spices or herbs, usually pepper",,
tiêu,[tiəw˧˧],(music) a vertical bamboo flute used in traditional,,
tiêu,[tiəw˧˧],"any spices or herbs, usually pepper",,
tiêu,[tiəw˧˧],"any spices or herbs, usually pepper",,
Tiêu,[tiəw˧˧],"A  surname, from Chinese​.",,
Tiều,[tiəw˨˩],"Teochew, người Tiều ― Teochew people, tiếng Tiều ―",,
tiểu,[tiəw˧˩],"(only before a noun) small; little, Synonyms: bé, nhỏ",,
tiểu,[tiəw˧˩],"(informal, euphemistic) to urinate; to pee, Synonyms:",,
tiểu,[tiəw˧˩],"(informal, euphemistic) to urinate; to pee, Synonyms:",,
tim,[tim˧˧],"(anatomy, cardiology) a heart, 1983,  Homer, Phan Thị",,
tìm,[tim˨˩],"to search, to seek, to look for, to find",,
tím,[tim˧˦],"purple or violet
tím mặt ― (of face) to turn purple (because of being beaten or angry)",,
tin,[tin˧˧],"to believe or to trust, tin tưởng ― to believe in;",,
tin,[tin˧˧],"news, Synonym: tin tức, tin nóng ― breaking news, tin",,
tinh,[tïŋ˧˧],"quick to notice; sharp, keen, etc., mắt tinh ― sharp",,
tinh,[tïŋ˧˧],"Clipping of tinh dịch (“semen”)., thụ tinh ― to fertilize",,
tình,[tïŋ˨˩],"the ability to feel affection or compassion, tình người",,
tình,[tïŋ˨˩],a romantic relationship,,
tỉnh,[tïŋ˧˩],"one of the highest administrative divisions in Vietnam,",,
tỉnh,[tïŋ˧˩],"(intransitive) to be alert, to be conscious, Sốt nhiều",,
tỉnh,[tïŋ˧˩],"(intransitive) to be alert, to be conscious, Sốt nhiều",,
tính,[tïŋ˧˦],"to calculate, to think of; to be of a mind, 2005, Nguyễn",,
tính,[tïŋ˧˦],"disposition (of people); nature; character; temperament,",,
tính,[tïŋ˧˦],"disposition (of people); nature; character; temperament,",,
tịnh,[tïŋ˧˨ʔ],"(xiangqi, chess) Alternative form of tượng (“elephant;",,
típ,[tip̚˧˦],"(of person) a type, Anh ấy thuộc típ người năng động.He's",,
tít,[tit̚˧˦],"(informal, of a news article) title",,
tít,[tit̚˧˦],hermetically closed,,
tít,[tit̚˧˦],(colloquial) far away,,
tít,[tit̚˧˦],"(Nghệ An, Hà Tĩnh) centipede",,
tít,[tit̚˧˦],hermetically closed,,
tít,[tit̚˧˦],(colloquial) far away,,
tít,[tit̚˧˦],"(Nghệ An, Hà Tĩnh) centipede",,
tít,[tit̚˧˦],(colloquial) far away,,
tít,[tit̚˧˦],"(Nghệ An, Hà Tĩnh) centipede",,
tít,[tit̚˧˦],"(Nghệ An, Hà Tĩnh) centipede",,
tịt,[tit̚˧˨ʔ],(of a firearm or cannon) to not fire,,
titan,[ti˧˧ taːn˧˧],titanium,,
to,[tɔ˧˧],"big, large, great, considerable, loud",,
tỏ,[tɔ˧˩],clear; bright; shining,,
tỏ,[tɔ˧˩],to know clearly,,
toa,[twaː˧˧],a railroad car,,
toa,[twaː˧˧],"(medicine, pharmacy) a prescription",,
toa,[twaː˧˧],"(obsolete, humorous) you",,
toa,[twaː˧˧],"(medicine, pharmacy) a prescription",,
toa,[twaː˧˧],"(obsolete, humorous) you",,
toa,[twaː˧˧],"(obsolete, humorous) you",,
toa-lét,[twaː˧˧ lɛt̚˧˦],"toilet, lavatory",,
toà,[twaː˨˩],"Used for large constructions, such as buildings, temples,",,
toà,[twaː˨˩],"Short for toà án (“court of law”)., ra toàto go to",,
toà,[twaː˨˩],"(law) (you), your Honor",,
toả,[twaː˧˩],"(of smoke, odor) to spread; to emanate",,
toả,[twaː˧˩],(in compounds) to lock; to block,,
toả,[twaː˧˩],(in compounds) to lock; to block,,
toác,[twaːk̚˧˦],"all open, torn open all the way
2001,  Chu Lai,  Cuộc đời dài lắm, NXB Văn học, page 12:Gần hai mươi năm sống trên đời, đây là lần thứ hai anh khóc, khóc vỡ toác, khóc nức nở, khóc không thể kìm lại được.In the about twenty years of his life, this was the second time he cried, cried like was tearing all open, cried sobbingly, cried without being able to restrain himself.",,
toan,[twaːn˧˧],"(colloquial) acid, Synonym: axít",,
toan,[twaːn˧˧],canvas,,
toan,[twaːn˧˧],to intend (to); to attempt (to); to contemplate,,
toan,[twaːn˧˧],canvas,,
toan,[twaːn˧˧],to intend (to); to attempt (to); to contemplate,,
toan,[twaːn˧˧],to intend (to); to attempt (to); to contemplate,,
toàn,[twaːn˨˩],"pan-; all; entire; whole, toàn khu vựcthe whole/entire",,
toán,[twaːn˧˦],"(rather, literary) a bunch; a gang (typically, of unfriendly",,
toán,[twaːn˧˦],"(education) mathematics; math(s), làm toánto do math",,
toán,[twaːn˧˦],"(education) mathematics; math(s), làm toánto do math",,
toang,[twaːŋ˧˧],wide open,,
toáng,[twaːŋ˧˦],(colloquial) loud; noisy; kicking up a fuss,,
toát,[twaːt̚˧˦],to manifest,,
tóc,[tawk͡p̚˧˦],"headhair, sợi/cọng tóc ― a single strand of headhair,",,
toe,[twɛ˧˧],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
toé,[twɛ˧˦],"to splash, to splatter",,
toét,[twɛt̚˧˦],to gape; to open one's mouth wide,,
toét,[twɛt̚˧˦],(of eyes) red; inflamed; sore,,
toét,[twɛt̚˧˦],crushed totally,,
toi,[tɔj˧˧],(of domestic animals) to die in epidemic,,
tỏi,[tɔj˧˩],garlic,,
tỏm,[tɔm˧˩],be falling into the water,,
tõm,[tɔm˦ˀ˥],splash (onomatopoeia),,
tóm,[tɔm˧˦],"to grab; to catch; to seize (especially by hand), to",,
tóm,[tɔm˧˦],"(Nghệ An, Hà Tĩnh) skinny, thin, Synonyms: gầy, ốm,",,
tóm,[tɔm˧˦],"(Nghệ An, Hà Tĩnh) skinny, thin, Synonyms: gầy, ốm,",,
tong,[tawŋ͡m˧˧],"done for, screwed
2001,  Chu Lai,  Cuộc đời dài lắm, NXB Văn học, page 199:Mưa. Thế là lại đi tong một ngày mủ vì mưa nữa rồi!Rain. So yet another day's worth of latex gone to waste because of the rain!",,
tòng,[tawŋ͡m˨˩],"(historical) ""junior"" ranking for phẩm (“courtier rank”),",,
tọp,[tɔp̚˧˨ʔ],as thin as a lath,,
tót,[tɔt̚˧˦],"in a quick, non-redundant manner",,
tô,[to˧˧],"(Central Vietnam, Southern Vietnam) bowl",,
tô,[to˧˧],to apply color to,,
Tô,[to˧˧],"A  surname, from Chinese​., A male given name from",,
Tô-gô,[to˧˧ ɣo˧˧],,,
Tô-ki-ô,[to˧˧ ki˧˧ ʔo˧˧],"Tokyo (a prefecture, the capital city of Japan)",Tokyo,tˈoʊkɪˌoʊ
tổ,[to˧˩],(usually of birds or insects) a nest,,
tổ,[to˧˩],(of schoolchildren or workers) a group or team that,,
tổ,[to˧˩],"ancestor; forefather, forefather; patron saint; founder,",,
tổ,[to˧˩],(colloquial) only,,
tổ,[to˧˩],(of schoolchildren or workers) a group or team that,,
tổ,[to˧˩],"ancestor; forefather, forefather; patron saint; founder,",,
tổ,[to˧˩],(colloquial) only,,
tổ,[to˧˩],"ancestor; forefather, forefather; patron saint; founder,",,
tổ,[to˧˩],(colloquial) only,,
tổ,[to˧˩],(colloquial) only,,
tố,[to˧˦],"to denounce, to sue",,
tộ,[to˧˨ʔ],(Southern Vietnam) large bowl,,
tốc,[təwk͡p̚˧˦],"to be raised up, to be lifted up",,
tốc,[təwk͡p̚˧˦],"(only in compounds) quick, fast",,
tốc,[təwk͡p̚˧˦],(colloquial) Short for tốc độ (“speed”).,,
tốc,[təwk͡p̚˧˦],"(only in compounds) quick, fast",,
tốc,[təwk͡p̚˧˦],(colloquial) Short for tốc độ (“speed”).,,
tộc,[təwk͡p̚˧˨ʔ],"a people; a nation; an ethnicity, tộc người ― a people,",,
tộc,[təwk͡p̚˧˨ʔ],"(dergogatory) Clipping of dân tộc (“of an ethnic minority”).,",,
tôi,[toj˧˧],"(archaic, historical) slave; domestic servant, (archaic)",,
tôi,[toj˧˧],"(Northern Vietnam, informal, typically men's speech)",,
tôi,[toj˧˧],"to temper; to anneal, Thép đã tôi thế đấy ― How the",,
tôi,[toj˧˧],"to temper; to anneal, Thép đã tôi thế đấy ― How the",,
tồi,[toj˨˩],poor; bad; mediocre,,
tối,[toj˧˦],dark,,
tối,[toj˧˦],the duration from the late evening (around 6 PM) to,,
tội,[toj˧˨ʔ],"an offense or a violation of established rules; a crime,",,
tội,[toj˧˨ʔ],"Clipping of tội nghiệp (“pitiful; pathetic”)., Thằng",,
tôm,[tom˧˧],"shrimp, prawn",,
Tôma,[to˧˧ maː˧˧],(Roman Catholicism) Thomas,Thomas,tˈɑːməs
tôn,[ton˧˧],"(only in compounds) lineage, ancestry, (only in compounds)",,
tôn,[ton˧˧],sheet metal,,
tôn,[ton˧˧],sheet metal,,
Tôn,[ton˧˧],"A  surname, from Chinese​.",,
tồn,[ton˨˩],(of goods) to remain in stock due to weak sale,,
tốn,[ton˧˦],"to pay for, to spend; to cost, to consume",,
tốn,[ton˧˦],"Xun, one of the eight trigrams",,
tốn,[ton˧˦],"Xun, one of the eight trigrams",,
tông,[təwŋ͡m˧˧],"(color) tone, shade, (sound) tone",,
tông,[təwŋ͡m˧˧],(taxonomy) tribe,,
tông,[təwŋ͡m˧˧],"(Central Vietnam, Southern Vietnam) to crash into;",,
tông,[təwŋ͡m˧˧],(taxonomy) tribe,,
tông,[təwŋ͡m˧˧],"(Central Vietnam, Southern Vietnam) to crash into;",,
tông,[təwŋ͡m˧˧],"(Central Vietnam, Southern Vietnam) to crash into;",,
tông-đơ,[təwŋ͡m˧˧ ʔɗəː˧˧],an electric razor,,
tổng,[təwŋ͡m˧˩],"(arithmetic) a sum, (historical) a canton (small administrative",,
tổng,[təwŋ͡m˧˩],"(religion) arch-, tổng giám mụcarchbishop",,
Tống,[təwŋ͡m˧˦],"A  surname, from Chinese​., (historical) Song, a state",,
tống,[təwŋ͡m˧˦],(colloquial) to roughly or recklessly send someone,,
tốp,[top̚˧˦],small group; crew; band; team,,
tốp,[top̚˧˦],"indicates a top number of something, Tốp 10 nhà văn",top,tˈɑːp
tốp,[top̚˧˦],"indicates a top number of something, Tốp 10 nhà văn",top,tˈɑːp
tốt,[tot̚˧˦],"good, as in high-quality, well-made, well executed,",,
tốt,[tot̚˧˦],"(xiangqi) soldier, a piece labeled with the characters",,
tốt,[tot̚˧˦],"(xiangqi) soldier, a piece labeled with the characters",,
tột,[tot̚˧˨ʔ],to the highest degree; extremely; utterly,,
tơ,[təː˧˧],"silk (the raw material, not the finished fabric), thread",,
tơ,[təː˧˧],"(of a chicken, girl, etc., informal) young, tender,",,
tơ,[təː˧˧],"(of a chicken, girl, etc., informal) young, tender,",,
Tơ-ri-pô-li,[təː˧˧ ɹi˧˧ po˧˧ li˧˧] ~ [təː˧˧ zi˧˧ po˧˧ li˧˧],Tripoli (the capital city of Libya),,
Tơ-roa,[təː˧˧ ɹwaː˧˧] ~ [təː˧˧ zwaː˧˧],(literary) Troy (an ancient city in far northwestern,,
tơ-rớt,[təː˧˧ ɹəːt̚˧˦] ~ [təː˧˧ zəːt̚˧˦],a trust (a group of businessmen or traders),trust,tɹˈʌst
tờ,[təː˨˩],sheet,,
tờ,[təː˨˩],"Indicates paper sheet-based items, such as newspapers",,
tớ,[təː˧˦],"(archaic, now largely a fossil word) a servant, Synonym:",,
tớ,[təː˧˦],"(familiar, chiefly Northern Vietnam) I; me",,
tợ,[təː˧˨ʔ],"(Central Vietnam, Southern Vietnam) to be like; to",,
tơi,[təːj˧˧],(of soil) friable,,
tới,[təːj˧˦],"to (indicating destination), Ô-tô chạy tới bến mới",,
tới,[təːj˧˦],"(intransitive or transitive) to arrive (at), Tàu tới",,
tới,[təːj˧˦],"next, Synonym: sau, tuần tớinext week, Tôi sẽ xuống",,
tởm,[təːm˧˩],"gross, disgusting",,
tởn,[təːn˧˩],to be so scared that one doesn't dare to do something bad again,,
tợn,[təːn˧˨ʔ],"bold, mighty",,
tợn,[təːn˧˨ʔ],"(uncommon) really, so, very",,
tợp,[təːp̚˧˨ʔ],"(vulgar when used for humans) to snap; to gulp
Synonym: táp (to snap)",,
TP,[tʰajŋ̟˨˩ fo˧˦],Initialism of thành phố.,,
TPHCM,[tʰajŋ̟˨˩ fo˧˦ ho˨˩ t͡ɕi˧˦ mïŋ˧˧],Initialism of Thành phố Hồ Chí Minh (“Ho Chi Minh City”); HCMC,,
tra,[t͡ɕaː˧˧],to put in or fit in (a part such as a tenon into a,,
tra,[t͡ɕaː˧˧],"to investigate, to examine, to inspect",,
trà,[t͡ɕaː˨˩],(Southern Vietnam) tea,,
Trà,[t͡ɕaː˨˩],A female given name from Chinese,,
trả,[t͡ɕaː˧˩],"to return, to give back, Antonym: mượn, to pay",,
trã,[t͡ɕaː˦ˀ˥],wide-mouthed and shallow earthen pot,,
trạc,[t͡ɕaːk̚˧˨ʔ],basket (clarification of this definition is needed),,
trạc,[t͡ɕaːk̚˧˨ʔ],"(literary, of one's age) about
Nhìn hắn trạc ba mươi.He looks about thirty.",,
trách,[t͡ɕajk̟̚˧˦],to reproach; to blame; to reprove,,
trách,[t͡ɕajk̟̚˧˦],"(Central Vietnam, Southern Vietnam) earthen pot; small",,
trách,[t͡ɕajk̟̚˧˦],"(Central Vietnam, Southern Vietnam) earthen pot; small",,
trai,[t͡ɕaːj˧˧],"(collective) boys and men, con trai ― boys",,
trai,[t͡ɕaːj˧˧],"(only in fixed expressions, of people) male, Synonym:",,
trai,[t͡ɕaːj˧˧],oyster,,
trai,[t͡ɕaːj˧˧],oyster,,
trải,[t͡ɕaːj˧˩],to spread on a surface,,
trải,[t͡ɕaːj˧˩],to have experienced; to have gone through,,
trái,[t͡ɕaːj˧˦],"(often with bên) left (side, direction), bên trái ―",,
trái,[t͡ɕaːj˧˦],"inside out, Lộn trái quần áo để phơi.Turn the clothes",,
trái,[t͡ɕaːj˧˦],"contrary to, despite, nắng trái tiết ― unseasonably",,
trái,[t͡ɕaːj˧˦],"(chiefly Central Vietnam, Southern Vietnam) a piece",,
trái,[t͡ɕaːj˧˦],"(chiefly Central Vietnam, Southern Vietnam) Refers",,
trái,[t͡ɕaːj˧˦],"smallpox, lên trái ― to come down with smallpox",,
trái,[t͡ɕaːj˧˦],"Sino-Vietnamese reading of 債, Sino-Vietnamese reading",,
trái,[t͡ɕaːj˧˦],"(chiefly Central Vietnam, Southern Vietnam) a piece",,
trái,[t͡ɕaːj˧˦],"(chiefly Central Vietnam, Southern Vietnam) Refers",,
trái,[t͡ɕaːj˧˦],"smallpox, lên trái ― to come down with smallpox",,
trái,[t͡ɕaːj˧˦],"Sino-Vietnamese reading of 債, Sino-Vietnamese reading",,
trái,[t͡ɕaːj˧˦],"smallpox, lên trái ― to come down with smallpox",,
trái,[t͡ɕaːj˧˦],"Sino-Vietnamese reading of 債, Sino-Vietnamese reading",,
trái,[t͡ɕaːj˧˦],"Sino-Vietnamese reading of 債, Sino-Vietnamese reading",,
trại,[t͡ɕaːj˧˨ʔ],barrack,,
tràm,[t͡ɕaːm˨˩],melaleuca,,
trảm,[t͡ɕaːm˧˩],to behead,,
trám,[t͡ɕaːm˧˦],members of the genus Canarium,,
trám,[t͡ɕaːm˧˦],to fill,,
trám,[t͡ɕaːm˧˦],to fill,,
trạm,[t͡ɕaːm˧˨ʔ],"stop, station",,
tràn,[t͡ɕaːn˨˩],to overflow; to run over the edge,,
tràn,[t͡ɕaːn˨˩],"round, flat, bamboo-woven implement used to dry noodles",,
tràn,[t͡ɕaːn˨˩],"round, flat, bamboo-woven implement used to dry noodles",,
trán,[t͡ɕaːn˧˦],forehead,,
trang,[t͡ɕaːŋ˧˧],"page, trang chính ― main page",,
Trang,[t͡ɕaːŋ˧˧],"A  surname, from Chinese​.",,
Trang,[t͡ɕaːŋ˧˧],A female given name from Chinese,,
Trang,[t͡ɕaːŋ˧˧],A female given name from Chinese,,
tràng,[t͡ɕaːŋ˨˩],"a string of small items, tràng hạta rosary, (only in",,
trảng,[t͡ɕaːŋ˧˩],glade (a grassy open or cleared space in a forest),,
tráng,[t͡ɕaːŋ˧˦],(transitive) to clean or cleanse something that's hollow,,
tráng,[t͡ɕaːŋ˧˦],A strong son who lacked social status in the ancien,,
trạng,[t͡ɕaːŋ˧˨ʔ],"(historical) Clipping of trạng nguyên (“zhuangyuan,",,
tranh,[t͡ɕajŋ̟˧˧],"painting, picture",,
tranh,[t͡ɕajŋ̟˧˧],"to compete, to fight for",,
tranh,[t͡ɕajŋ̟˧˧],"straw, thatch",,
tranh,[t͡ɕajŋ̟˧˧],"to compete, to fight for",,
tranh,[t͡ɕajŋ̟˧˧],"straw, thatch",,
tranh,[t͡ɕajŋ̟˧˧],"straw, thatch",,
tránh,[t͡ɕajŋ̟˧˦],"(intransitive) to stay out of the way, (transitive)",,
trao,[t͡ɕaːw˧˧],"to pass (to); to hand over (to), to entrust (with)",,
trào,[t͡ɕaːw˨˩],"to overflow, to brim over, 2013, Ngọc Tài Trần and",,
tráo,[t͡ɕaːw˧˦],"to swap, to switch",,
tráp,[t͡ɕaːp̚˧˦],casket,,
trát,[t͡ɕaːt̚˧˦],"to plaster, to coat, to smear",,
trau,[t͡ɕaw˧˧],(rare) to adorn; to decorate; to embellish; to polish,,
trắc,[t͡ɕak̚˧˦],rosewood; kingwood,,
trắc,[t͡ɕak̚˧˦],"(linguistics, poetry, of a tone) being neither the",,
trặc,[t͡ɕak̚˧˨ʔ],to sprain,,
trăm,[t͡ɕam˧˧],"(usually in compounds) hundred, một trăm ― one hundred,",,
trăm,[t͡ɕam˧˧],"(colloquial, only in compounds) a hundred thousand",,
trắm,[t͡ɕam˧˦],"This term needs a translation to English. Please help out and add a translation, then remove the text {{rfdef}}.",,
trăn,[t͡ɕan˧˧],"a non-venomous constricting snake, as opposed to a",,
trăng,[t͡ɕaŋ˧˧],(literary) the Moon,,
trắng,[t͡ɕaŋ˧˦],"white, (of skin) pale",,
trâm,[t͡ɕəm˧˧],hairpin,,
trâm,[t͡ɕəm˧˧],certain species of plants,,
trầm,[t͡ɕəm˨˩],"(Central Vietnam) to sink (into); to plunge (into),",,
trầm,[t͡ɕəm˨˩],"(of voice, sound, etc.) deep; low, (of person, pulse,",,
trầm,[t͡ɕəm˨˩],Short for trầm hương (“agarwood”).,,
Trầm,[t͡ɕəm˨˩],"A  surname, from Chinese​.",,
trẫm,[t͡ɕəm˦ˀ˥],"(archaic, by an East Asian monarch) I; me, Synonyms:",,
trân,[t͡ɕən˧˧],stupefied,,
Trân,[t͡ɕən˧˧],A male given name,,
Trần,[t͡ɕən˨˩],"A  surname, from Chinese​.",,
trần,[t͡ɕən˨˩],(only in compounds) dust,,
trần,[t͡ɕən˨˩],ceiling,,
trần,[t͡ɕən˨˩],"(only in compounds) to exhibit, to display",,
trần,[t͡ɕən˨˩],"(literary) bare, đôi chân trầnbare feet, bờ vai trầnbare",,
trần,[t͡ɕən˨˩],"(only in compounds, only in fixed expressions) without",,
trần,[t͡ɕən˨˩],ceiling,,
trần,[t͡ɕən˨˩],"(only in compounds) to exhibit, to display",,
trần,[t͡ɕən˨˩],"(literary) bare, đôi chân trầnbare feet, bờ vai trầnbare",,
trần,[t͡ɕən˨˩],"(only in compounds, only in fixed expressions) without",,
trần,[t͡ɕən˨˩],"(only in compounds) to exhibit, to display",,
trần,[t͡ɕən˨˩],"(literary) bare, đôi chân trầnbare feet, bờ vai trầnbare",,
trần,[t͡ɕən˨˩],"(only in compounds, only in fixed expressions) without",,
trấn,[t͡ɕən˧˦],(only in compounds) town,,
trận,[t͡ɕən˧˨ʔ],"(military) a battle formation, dàn trận; bày trận;",,
trận,[t͡ɕən˧˨ʔ],"indicates events where physical harm is dealt, such",,
trật,[t͡ɕət̚˧˨ʔ],"be missed (a target), be incorrect, be inaccurate,",,
trâu,[t͡ɕəw˧˧],(zoology) a water buffalo; Asiatic buffalo (a bovid,,
trâu,[t͡ɕəw˧˧],"(slang, video games) enduring; tough; hard, Con boss",,
trầu,[t͡ɕəw˨˩],betel,,
trầu,[t͡ɕəw˨˩],"a paan, bã trầu ― discarded (spit out) chewed paans",,
trẩu,[t͡ɕəw˧˩],mu oil tree (Vernicia montana),,
trẩu,[t͡ɕəw˧˩],"(neologism, slang) Contraction of trẻ trâu.",,
trẩu,[t͡ɕəw˧˩],"(neologism, slang) Contraction of trẻ trâu.",,
trấu,[t͡ɕəw˧˦],rice chaff; rice hull; rice husk,,
trầy,[t͡ɕəj˨˩],be scratched,,
tre,[t͡ɕɛ˧˧],bamboo,,
trẻ,[t͡ɕɛ˧˩],(human) young,,
trẻ,[t͡ɕɛ˧˩],"(slightly formal) a child, Anh đã mơ về ngôi nhà và",,
trẻ,[t͡ɕɛ˧˩],"young children; infants, trẻ tự kỉ ― autistic children,",,
treo,[t͡ɕɛw˧˧],to hang,,
trèo,[t͡ɕɛw˨˩],to climb,,
trẹo,[t͡ɕɛw˧˨ʔ],"be deviated, askew, twisted",,
trét,[t͡ɕɛt̚˧˦],"to apply; to coat; to daub, to plaster; to caulk; to",,
trê-mô-lô,[t͡ɕe˧˧ mo˧˧ lo˧˧],"(music) tremolo (rapid repetition of the same note,",,
trề,[t͡ɕe˨˩],to pout,,
