L2_orth,L2_ipa,L2_gloss,L2_etym,en_ipa
sacarose,/ˌsa.ka.ˈɾɔ.zi/,"sucrose (a disaccharide), Synonyms: açúcar, açúcar",,
sacerdócio,/sɐ.sɨɾ.ˈðɔ.sju/,priesthood,,
sacerdote,/saseʁˈdɔti/,"priest, Synonyms: clérigo, eclesiástico, ministro,",,
sacho,/ˈsa.ʃu/,mattock (agricultural tool),,
sachola,/sa.ˈʃɔ.lɐ/,a type of light hoe used in gardening,,
saco,/ˈsa.ku/,"bag; sack, Synonym: bolsa, Coloque os pães no saco.Put",,
saco,/ˈsa.ku/, First-person singular (eu) present indicative of sacar,,
saco,/ˈsa.ku/, First-person singular (eu) present indicative of sacar,,
sacola,/sɐˈkɔlɐ/,"schoolbag, haversack, bag, Synonym: saco",,
sacolé,/sa.koˈlɛ/,"A frozen dessert in a tube, freezepop, ice pop, freezie.,",,
sacra,-akɾɐ,"(Catholicism) altar card (one of a set of three richly-ornamented cards, placed on the altar during a Tridentine mass, containing the texts of prayers)",,
sacra,-akɾɐ,feminine singular of sacro,,
sacramento,/sɐ.kɾɐ.ˈmẽ.tu/,(Christianity) sacrament,,
sacrário,/sɐ.ˈkɾa.ɾju/,tabernacle (small ornamented cupboard or box used for,,
sacrifício,/ˌsa.kɾi.ˈfi.si.u/,"(religion) sacrifice (something sacrificed), (religion)",,
sacristia,/sa.kɾiʃ.ˈti.ɐ/,sacristy.,,
sacro,/ˈsa.kɾo/,"sacred, Synonyms: sagrado, santo, venerável",,
sacro,/ˈsa.kɾo/,sacrum (bone),,
sacrossanto,/sa.kɾu.ˈsɐ̃.tu/,sacrosanct,,
sacudu,-u,"(Mozambique) backpack, Synonym: mochila",,
sadio,/saˈd͡ʒi.ʊ/,"healthy, Synonyms: saudável, salubre",,
Sado,/ˈsa.ðu/,Sado (a river in Portugal),,
safa,/ˈsafɐ/,"eraser (piece of rubber used to erase writing)
Synonym: borracha",,
safa,/ˈsafɐ/,"expresses surprise, disgust or admiration",,
safa,/ˈsafɐ/,feminine singular of safo,,
safa,/ˈsafɐ/,"third-person singular (ele and ela, also used with você and others) present indicative of safar",,
safadeza,/ˌsa.fa.ˈde.zɐ/,"mischievousness (the characteristic of being mischievous),",,
safar,/saˈfa(ʁ)/,"to pull out, Synonym: tirar, to steal, Synonym: roubar,",,
safista,/saˈfista/,"sapphist; lesbian (homosexual female), Synonyms: lésbica,",,
safista,/saˈfista/,"relating to lesbianism, Synonym: lésbico",,
safra,/ˈsa.fɾɐ/,"harvest, crop",,
Sagitário,/ˌsa.ʒi.ˈta.ɾju/,"(astronomy) Sagittarius (constellation), (astrology)",,
sagrado,/sɐˈɣɾaðu/,"holy, sacred",,
sagrado,/sɐˈɣɾaðu/,masculine singular past participle of sagrar,,
sagrar,/sɐ.ˈɣɾaɾ/,"to consecrate, to dedicate",,
sagu,/saˈɡu/,sago (a powdered starch obtained from certain palms),,
saguão,/sa.ˈɡwɐ̃w̃/,hall,,
saia,/ˈsajɐ/,a woman's skirt,,
saia,/ˈsajɐ/,"first-person singular (eu) present subjunctive of sair,",,
saia,/ˈsajɐ/,"first-person singular (eu) present subjunctive of sair,",,
saibro,/ˈsaj.βɾu/,"a mixture of sand and clay used in construction, thick",,
saída,/sɐ.ˈi.ðɐ/,"exit; way (a passage to the outside), Onde fica a saída?",,
saída,/sɐ.ˈi.ðɐ/,feminine singular past participle of sair,,
saiote,/saj.ˈɔ.t(ʃ)i/,"a short skirt, petticoat (thin piece of clothing wore",,
sal,-al,"salt (sodium chloride, a substance used as a condiment",,
sal,-al,"(rare) sal (Shorea robusta, a dipterocarpaceous tree)",,
sal,-al,"(rare) sal (Shorea robusta, a dipterocarpaceous tree)",,
sala,/ˈsa.la/,"room (division in a building), Synonyms: aposento,",,
salada,-adɐ,"salad (a food made primarily of a mixture of raw ingredients,",,
salamaleque,/sa.la.ma.ˈle.ki/,salaam alaikum (greeting used by Muslims),,
salamaleque,/sa.la.ma.ˈle.ki/,"exaggerated and affected reverence, Synonym: rapapé",,
salamandra,-ɐ̃dɾɐ,salamander (amphibian),,
salame,/sa.ˈlɐ.me/,salami,,
salão,/sɐ.ˈlɐ̃w̃/,"hall, salon, parlour, saloon",,
salário,/sa.ˈla.ɾi.u/,salary (fixed amount of money paid on monthly or annual,,
Salazar,/sɐ.lɐ.ˈzaɾ/,"A town in Burgos, Spain., A habitational surname​.,",,
salazar,/sɐ.lɐ.ˈzaɾ/,"(Portugal, colloquial) a kitchen scraper",,
saldo,-aldu,balance,,
saleta,/sɐ.ˈle.tɐ/,"small room, waiting room, foyer",,
salga,-alɡɐ,"salting (act of curing food with salt, or adding salt to something)",,
salga,-alɡɐ,"third-person singular (ele and ela, also used with você and others) present indicative of salgar",,
salgado,/saw.ˈɡa.do/,"salty, tasting of salt, salted (containing salt), preserved",,
salgado,/saw.ˈɡa.do/,"chips, Synonym: salgadinho, any snack that is not sweet",,
salgado,/saw.ˈɡa.do/,masculine singular past participle of salgar,,
saliência,-ẽj̃sia,"protuberance (something that protrudes out)
Synonyms: protuberância, proeminência, saliência, ressalto",,
Salisburgo,/ˌsa.liz.ˈbuʁ.ɡu/,"Salzburg (the capital city of the state of Salzburg,",,
saliva,/saˈli.va/,"saliva, spittle (liquid secreted into the mouth)",,
saliva,/saˈli.va/,"third-person singular (ele and ela, also used with",,
salmo,-almu,psalm,,
saltar,[saw.ˈta(ɾ)]," (intransitive) to leap; to jump, Synonym: pular, ",,
saltitante,-ɐ̃tɨ,bouncy,,
salto,-altu,"jump, leap, Synonym: pulo, heel (part of shoe), waterfall,",,
salto,-altu,first-person singular (eu) present indicative of saltar,,
salva,-alvɐ,"salvo (salute paid by simultaneous firing of cannons),",,
salva,-alvɐ,feminine singular of salvo,,
salva,-alvɐ,"third-person singular (ele and ela, also used with",,
salva,-alvɐ,"(Portugal) sage, Synonym: (Brazil) sálvia",,
salva,-alvɐ,"(Portugal) sage, Synonym: (Brazil) sálvia",,
salvar,/saw.ˈva(ɻ)/,to save (to help someone to survive; to make sure something,,
salve,/ˈsaw.ve/,"(poetic) hail! greetings., Synonym: saudações, (chiefly",,
salve,/ˈsaw.ve/,"first-person singular (eu) present subjunctive of salvar,",,
salvo,-alvu,safe,,
salvo,-alvu,first-person singular (eu) present indicative of salvar,,
samambaia,-aja,(Brazil) fern,,
Samarcanda,-ɐ̃dɐ,Samarkand (a city in Uzbekistan),,
Samaria,/ˌsa.ma.ˈɾi.ɐ/,Samaria (the ancient  capital of the northern Kingdom,,
samba,-ɐ̃bɐ,samba (Brazilian genre of music and dance),,
samba,-ɐ̃bɐ,"third-person singular (ele and ela, also used with",,
sambo,-ɐ̃bu,(martial arts) Sambo (a Russian martial art),,
sambo,-ɐ̃bu,first-person singular (eu) present indicative of sambar,,
sambódromo,/sɐ̃ˈbɔ.dɾo.mu/,"(Brazil, neologism) sambadrome (exhibition place for",,
sâmi,-ɐ̃mi,Alternative spelling of sami,,
sâmi,-ɐ̃mi,Alternative spelling of sami,,
samo,/ˈsamu/,"sapwood (soft, newer wood just under the bark)
Synonym: alburno",,
samo,/ˈsamu/,Eye dialect spelling of somos.,,
samoano,/ˌsa.mu.ˈɐ.nu/,"Samoan (of Samoa), Synonym: samoense, Samoan (of the",,
samoano,/ˌsa.mu.ˈɐ.nu/,"Samoan (person from Samoa), Synonym: samoense",,
samoano,/ˌsa.mu.ˈɐ.nu/,Samoan (language),,
samurai,/ˌsɐ.mu.ˈɾaj/,"(military, historical) samurai (feudal Japanese warrior)",,
sanar,/sɐ.ˈnaɾ/,"(transitive) to cure; to heal (to restore to health),",,
sanatório,/sɐ.nɐ.ˈtɔ.ɾju/,sanatorium,,
sanção,/sɐ̃.ˈsɐ̃w̃/,"(law) sanction, (law) penalty",,
sandália,/sɐ̃.ˈda.li.a/,"sandal (type of footwear), Synonym: chinelo",,
sandes,/ˈsɐ̃.dɨʃ/,(Portugal) sandwich (snack consisting of ingredients,,
sandeu,/sɐ̃.ˈdew/,"daft; silly; foolish, Synonyms: bobo, tolo",,
sandeu,/sɐ̃.ˈdew/,"a silly or foolish person, Synonyms: bobo, pateta,",,
Sandra,-ɐ̃dɾɐ,"A diminutive of the female given name Alessandra, equivalent",,
Sandro,-ɐ̃dɾu,A diminutive of the male given name Alessandro,,
sanduíche,/ˌsɐ̃.du.ˈi.ʃi/,"sandwich (snack), Synonyms: (Portugal, slang) sandes,",sandwich,sˈændwɪt͡ʃ
saneamento,/sɐni.ɐˈmẽtu/,"sanitation, purification",,
sanfona,/sɐ̃.ˈfo.nɐ/,(music) hurdy-gurdy (medieval instrument with a wheel,,
sangramento,/sɐ̃ɡɾɐˈmẽtu/,"bleeding (the act of bleeding), Synonym: hemorragia",,
sangrar,/sɐ̃.ˈɡɾaɾ/,to bleed,,
sangrento,/sɐ̃.ˈɡɾẽ.tu/,"bloody (characterised by bloodshed), Synonyms: sanguento,",,
sangria,/sɐ̃ˈɡɾi.ɐ/,"bloodletting (medical practice of causing bleeding),",,
sangue,/ˈsɐ̃.ɡɨ/,blood,,
sanguento,/sɐ̃.ˈɡwẽ.tu/,"bloody (characterised by bloodshed), Synonym: sangrento",,
sanguessuga,/sɐ̃.ɡɨ.ˈsu.ɣɐ/,leech (aquatic blood-sucking annelid of class Hirudinea),,
sano,-ɐnu,(rare) Synonym of são,,
sano,-ɐnu,first-person singular (eu) present indicative of sanar,,
sano,-ɐnu,first-person singular (eu) present indicative of sanar,,
Sansão,/sɐ̃.ˈsɐ̃w̃/,(biblical) Samson (Israelite judge who performed feats of strength),,
sânscrito,/ˈsɐ̃s.kɾi.tu/,Sanskrit (language),,
sânscrito,/ˈsɐ̃s.kɾi.tu/,"relating to the Sanskrit language, Synonym: sanscrítico,",,
Santa,-ɐ̃tɐ,title given to a female saint,,
Santana,/sɐ̃ˈtɐnɐ/,"(biblical) Saint Anne (the mother of Virgin Mary),",,
Santana,/sɐ̃ˈtɐnɐ/,A  surname​.,,
Santarém,/sɐ̃.tɐ.ˈɾɐ̃j̃/,"A district in central Portugal., A city and municipality,",,
Santiago,-aɡu,(biblical) James (name of two of the twelve apostles),,
Santiago,-aɡu,Santiago (one of the ten islands of Cape Verde),,
santidade,/sɐ̃.ti.ˈða.ðɨ/,"sanctity, holiness",,
santo,/ˈsɐ̃.to/,"holy, sacred, dedicated to a religious purpose or a",,
santo,/ˈsɐ̃.to/,(Roman Catholicism) someone who has been formally canonised,,
Santos,/ˈsɐ̃.tuʃ/,"Santos (a municipality of São Paulo, Brazil)",,
Santos,/ˈsɐ̃.tuʃ/,A  surname​.,,
santuário,/ˌsɐ̃.tu.ˈa.ɾi.u/,"shrine (a place that is holy), Synonyms: templo, relicário,",,
São,-ɐ̃w̃,forms the titles of male saints whose names begin with,,
são,-ɐ̃w̃,"sound, healthy (enjoying health and vigour of body,",,
são,-ɐ̃w̃,someone or something healthy,,
são,-ɐ̃w̃,"(before the noun) Apocopic form of santo (""saint"")",,
são,-ɐ̃w̃," Third-person plural (eles, elas, also used with vocês?)",,
são,-ɐ̃w̃,"(before the noun) Apocopic form of santo (""saint"")",,
são,-ɐ̃w̃," Third-person plural (eles, elas, also used with vocês?)",,
são,-ɐ̃w̃," Third-person plural (eles, elas, also used with vocês?)",,
sapão,/sa.ˈpɐ̃w̃/,"sapan (Caesalpinia sappan, a tree of southeast Asia)",,
sapão,/sa.ˈpɐ̃w̃/,Augmentative of sapo,,
sapão,/sa.ˈpɐ̃w̃/,Augmentative of sapo,,
sapata,/sa.ˈpa.ta/,"shoe (something resembling a shoe (e.g. brake shoe)),",,
sapateado,/sa.ˌpa.t͡ʃi.ˈa.du/,tap dance (rhythmic dance in which the heels and toes,,
sapateado,/sa.ˌpa.t͡ʃi.ˈa.du/,masculine singular past participle of sapatear,,
sapatilha,-iʎɐ,"(clothing, Portugal) a sneaker, Synonym: ténis, (Brazil)",,
sapato,/sɐ.ˈpa.tu/,shoe,,
sapiente,/ˌsapiˈẽt͡ʃi/,wise; intelligent,,
sapo,/ˈsa.po/,toad (amphibian in Anura with drier skin),,
saque,-aki,withdrawal (of money),,
saque,-aki,first-person singular (eu) present subjunctive of sacar,,
saquê,-e,sake (Japanese rice wine),,
Sara,-aɾɐ,"A female given name from Hebrew, equivalent to English",,
Sara,-aɾɐ,Sahara (a desert in northern Africa),,
Sara,-aɾɐ,Sahara (a desert in northern Africa),,
sarado,/saˈɾadu/,"(Brazil, informal, of a person or parts of their body) fit, muscular
Synonyms: malhado, bombado, atlético",,
sarado,/saˈɾadu/,masculine singular past participle of sarar,,
Saragoça,/sɐ.ɾɐ.ˈɣɔ.sɐ/,"Zaragoza (a province of Aragon, Spain), Zaragoza (the",,
saraiva,/sɐ.ˈɾaj.vɐ/,"hail (balls of ice), Synonym: granizo",,
Saraiva,/sɐ.ˈɾaj.vɐ/,A  surname​.,,
saraivada,/sɐɾajˈvaðɐ/,hail storm,,
saraivar,/sɐ.ɾaj.ˈvaɾ/,to hail,,
sarapatel,/sa.ɾa.pa.ˈtɛw/,"sarapatel (Portuguese meat dish), (slang) commotion,",,
sarau,-aw,soiree (formal evening reunion),,
sarça,/ˈsaɾ.sɐ/,"thicket, blackberry bush, bramble",,
sarcasmo,/sɐɾ.ˈkaʒ.mu/,sarcasm,,
sarcástico,/sar.ˈkas.tʃi.kʊ/,Containing sarcasm; sarcastic.,,
sarcófago,[sɐχˈkɔfɐɡu],sarcophagus,,
Sardoal,-al,"A village and municipality of Santarém district, Portugal.",,
sargaço,/sɐɾ.ˈɣa.su/,"sargasso, gulfweed",,
sargento,/sɐɾ.ˈʒẽ.tu/,sergeant,,
sarilho,/sɐ.ˈɾi.ʎu/,reel; spool (cylinder around which a cable is wound),,
sarin,/sa.ˈɾĩ/,sarin (a neurotoxin used as a chemical weapon),sarin,sˈɑː͡ɹɹɪn
sarnento,-ẽtu,mangy (afflicted with mange),,
sarrabulho,/sɐ.ʁɐ.ˈβu.ʎu/,Coagulated and cooked pig's blood,,
sashimi,/ˌsa.ʃi.ˈmi/,sashimi (Japanese dish of thinly sliced fish or meat),,
Satã,-ɐ̃,"(Christianity) Satan; the Devil, Synonyms: see Thesaurus:Satã",,
Satanás,/ˌsa.ta.ˈna(j)s/,"(Christianity) Satan; the Devil, Synonyms: see Thesaurus:Satã",,
Sátão,/ˈsatɐ̃w/,"A village and municipality of Viseu district, Portugal.",,
satélite,/sɐ.ˈtɛ.li.tɨ/,satellite (object orbiting a celestial object),,
sátira,/ˈsa.t͡ʃi.ɾa/,"(uncountable, literature) satire (literary technique),",,
satiríase,/ˌsa.t͡ʃi.ˈɾi.a.zi/,satyriasis (uncontrollable sexual desire in men),,
satisfação,/sɐ.tiʃ.fɐ.ˈsɐ̃w̃/,"satisfaction, gratification, enjoyment",,
satisfazer,/sɐ.tiʃ.fɐ.ˈzeɾ/,"to satisfy, to give satisfaction, to be satisfied",,
satisfeito,/sɐ.tiʃ.ˈfɐj.tu/,"satisfied, 2005, J. K. Rowling, Lya Wyler, Harry Potter",,
saturar,/sɐtuˈɾaɾ/,(transitive) to saturate (cause to become penetrated,,
saudação,/sa.udaˈsɐ̃w̃/,"greeting, Synonym: cumprimento",,
saudade,/saw.ˈða.ðɨ/,"wistfulness, nostalgia, longing, the feeling of missing",,
saudar,/ˌsa.u.ˈda(ɹ)/,"to hail; to greet, Synonyms: cumprimentar, salvar",,
saudável,/saw.ˈda.vɛl/,"healthy; well (enjoying health), Synonym: são, healthy;",,
saúde,/sɐ.ˈu.ðɨ/,health (state of being free from disease),,
saúde,/sɐ.ˈu.ðɨ/,"cheers (toast when drinking), gesundheit; bless you",,
saúde,/sɐ.ˈu.ðɨ/, Third-person singular (você) affirmative imperative,,
saudoso,-ozu,"wistful (full of longing; missing), that causes wistfulness,",,
Saulo,-awlu,(biblical) Saul (original name of Paul),,
sauna,-awnɐ,sauna (room or a house designed for heat sessions),,
saxão,/sak.ˈsɐ̃w̃/,"Saxon (member of the Saxons, an ancient Germanic tribe),",,
saxão,/sak.ˈsɐ̃w̃/,"of the Saxons (ancient Germanic tribe), Synonym: saxónico,",,
saxofone,/ˌsak.so.ˈfo.ni/,"saxophone (a musical instrument of the woodwind family),",,
saxónico,-ɔniku,European Portuguese standard spelling of saxônico.,,
sazão,/sɐ.ˈzɐ̃w̃/,"season (quarter of a year), Synonym: estação, a period",,
sazonal,-al,seasonal,,
scat,/is.ˈkɛ.tʃi/,"scat, coprophilia (sexual interest in feces), Synonym:",scat,skˈæt
scrapie,/ˈskɾej.pi/,scrapie (degenerative disease of sheep and goats),,
se,/sɨ/, third-person singular and plural reflexive pronoun;,,
se,/sɨ/," if (introduces a condition), 2009, Maria Gadú, Altar",,
se,/sɨ/," if (introduces a condition), 2009, Maria Gadú, Altar",,
sé,/ˈsɛ/,(Roman Catholicism) see (the cathedral and region under,,
seara,/ˈsja.ɾɐ/,"cornfield, tilled land, harvest",,
sebastianismo,/se.ˌbas.t͡ʃjɐ.ˈniz.mu/,(Portuguese and Brazilian folklore) the belief that,,
sebe,/ˈsɛ.bi/,"hedge (thicket of bushes planted in a row), Synonym:",,
sebo,/ˈse.βu/,"sebum (oily substance produced by glands of the skin),",,
sebo,/ˈse.βu/,"(Brazil) a store where used media (especially books,",,
sebo,/ˈse.βu/,"(Brazil) a store where used media (especially books,",,
seca,-ɛkɐ,"act of drying, Synonym: secagem, (meteorology) drought",,
seca,-ɛkɐ,feminine singular of seco,,
seca,-ɛkɐ,"third-person singular (ele and ela, also used with",,
secante,-ɐ̃tɨ,secant,,
seção,/se.ˈsɐ̃w̃/,"section (a cutting, a division)",,
secar,/se.ˈka(ɹ)/,"(intransitive) to dry (to become dry), Synonym: evaporar,",,
secretaria,/sɨ.kɾɨ.tɐ.ˈɾi.ɐ/,"secretariat, registry; registration desk, secretary",,
secretária,/sɨ.kɾɨ.ˈta.ɾjɐ/,feminine singular of secretário,,
secretária,/sɨ.kɾɨ.ˈta.ɾjɐ/,"female equivalent of secretário, secretary (a type",,
secretário,/sɨ.kɾɨ.ˈta.ɾju/,secretary (a person keeping records and handling clerical,,
secretário,/sɨ.kɾɨ.ˈta.ɾju/,"secretary bird (Sagittarius serpentarius), Synonym:",,
secretário,/sɨ.kɾɨ.ˈta.ɾju/,"secretary bird (Sagittarius serpentarius), Synonym:",,
secreto,/sɨˈkɾɛtu/,Being or kept hidden; secret.,,
secreto,/sɨˈkɾɛtu/,first-person singular (eu) present indicative of secretar,,
século,/ˈsɛ.ku.lu/,"century (time), século XXI ― 21st century",,
seda,/ˈse.da/,"(uncountable) silk (a type of fiber), a piece of silken",,
sedento,-ẽtu,"Needing to drink (liquids); thirsty., Craving (for",,
sedição,/ˌse.d͡ʒi.ˈsɐ̃w̃/,"sedition (insurrection or rebellion), Synonyms: insubordinação,",,
sedoso,/sɨˈðozu/,silky,,
sedução,/sɨdʊˈsə̃ʊ̃/,seduction,,
seduzir,/sɨdʊˈziɾ/,"to seduce (induce someone to engage in a sexual relationship),",,
sefardi,/sɨ.fɐɾ.ˈði/,Sephardi (a Jew of Iberian ancestry),,
sefardi,/sɨ.fɐɾ.ˈði/,Sephardic,,
sefardim,/sɨ.fɐɾ.ˈðĩ/,Alternative form of sefardi,,
sefardim,/sɨ.fɐɾ.ˈðĩ/,Alternative form of sefardi,,
sefardita,/sɨ.fɐɾ.ˈði.tɐ/,Alternative form of sefardi,,
sefardita,/sɨ.fɐɾ.ˈði.tɐ/,Alternative form of sefardi,,
segar,/sɨ.ˈɣaɾ/,"to scythe; to reap (to cut with a scythe), Synonyms:",,
segmento,/seɡ(i)ˈmẽtu/,(geometry) line segment,,
segmento,/seɡ(i)ˈmẽtu/,first-person singular (eu) present indicative of segmentar,,
segmento,/seɡ(i)ˈmẽtu/,first-person singular (eu) present indicative of segmentar,,
segredar,/ˌse.ɡɾe.ˈda(ʁ)/,"(transitive, intransitive) to whisper (to mention privately",,
segredo,/sɨ.ˈɣɾe.ðu/,secret,,
segredo,/sɨ.ˈɣɾe.ðu/,first-person singular (eu) present indicative of segredar,,
segregação,/seɡɾiɡaˈsɐ̃w̃/,segregation (that act or practice of keeping things,,
seguidor,/seɡiˈdo(ʁ)/,follower (one who follows: moves in the path of another,,
seguinte,/se.ˈɡĩ.t͡ʃi/,"next (following in a sequence), Synonyms: próximo,",,
seguinte,/se.ˈɡĩ.t͡ʃi/,"next (one that follows after this one), Synonyms: próximo,",,
seguir,/sɨ.ˈɡiɾ/,"to follow (to go or come after in physical space),",,
segunda,/sɨ.ˈɣũ.dɐ/,feminine singular of segundo,,
segunda,/sɨ.ˈɣũ.dɐ/,Shortening of segunda-feira: Monday,,
segunda,/sɨ.ˈɣũ.dɐ/,Shortening of segunda-feira: on a Monday,,
segunda,/sɨ.ˈɣũ.dɐ/,"third-person singular (ele and ela, also used with você and others) present indicative of segundar",,
segunda-feira,/sɨ.ɣũ.dɐ.ˈfɐj.ɾɐ/,Monday (day of the week),,
segundo,/seˈɡũn.do/," second (1/60 of a minute), Um minuto tem sessenta",,
segundo,/seˈɡũn.do/," second (ordinal numeral for 2), A segunda batalha",,
segundo,/seˈɡũn.do/," second (in second place), Chegamos segundo.We arrived",,
segundo,/seˈɡũn.do/," according to (based on what is stated by), Segundo",,
segundo,/seˈɡũn.do/," as (at the same time that), Saiam segundo chegávamos.They",,
segundo,/seˈɡũn.do/, first-person singular (eu) present indicative of segundar,,
seguradora,/se.ˌɡu.ɾa.ˈdo.ɾɐ/,"an insurance company, female equivalent of segurador",,
segurança,/sɨ.ɣu.ˈɾɐ̃.sɐ/,"security; safety (condition of not being threatened),",,
segurança,/sɨ.ɣu.ˈɾɐ̃.sɐ/,watch; guard; doorman (person hired to ensure security,,
segurar,/sɨ.ɣu.ˈɾaɾ/,"to hold; to grasp, Synonym: agarrar, Antonyms: derrubar,",,
seguridade,/sɨ.ɣu.ɾi.ˈða.ðɨ/,"safety, security, Synonym: segurança",,
seguro,/se.ˈɡu.ɾu/,"safe; secure (free from danger), Não te preocupes,",seguro,sɛɡjˈʊɹɹoʊ
seguro,/se.ˈɡu.ɾu/,(finance) insurance (indemnity against a future occurrence,seguro,sɛɡjˈʊɹɹoʊ
seguro,/se.ˈɡu.ɾu/,"safe; safely (in a manner free from danger), Viaje",seguro,sɛɡjˈʊɹɹoʊ
seguro,/se.ˈɡu.ɾu/,first-person singular (eu) present indicative of segurar,seguro,sɛɡjˈʊɹɹoʊ
seio,-eju,"breast, bosom, Synonym: mama, womb, (figuratively)",,
seira,/ˈse(j).ɾa/,"wicker basket, a basket for pressing olives",,
seis,/sɐjʃ/,six,,
seis,/sɐjʃ/,six,,
seiscentos,/sɐjʃ.ˈsẽ.tuʃ/, six hundred; 600,,
seiscentos,/sɐjʃ.ˈsẽ.tuʃ/," six hundred (the value of 600, or something with the",,
Seixal,-al,"A city and municipality of Setúbal district, Portugal.",,
seixo,/ˈsej.ʃu/,"pebble (small stone), Synonyms: calhau, cascalho, pedregulho,",,
selecionar,/se.ˌle.si.o.ˈna(ɻ)/,"(transitive) to select; to choose, Synonyms: escolher,",,
Selene,/se.ˈle.ni/,(Greek mythology) Selene (goddess of the moon),,
selenita,/seleˈnitɐ/,(mineralogy) selenite,,
selenologia,/se.le.no.lo.ˈʒi.ɐ/,selenology (the study of the Moon and moons),,
Selma,/ˈsɛw.mɐ/,"A female given name, equivalent to English Selma",,
selva,/ˈsɛɫ.vɐ/,"jungle, O leão é o rei da selva.The lion is the king",,
selvagem,/sewˈva.ʒẽj̃/,"sylvan (of the woods), Synonyms: agreste, selvático,",,
selvagem,/sewˈva.ʒẽj̃/,"sylvan (one who resides in the woods), Synonym: silvícola,",,
semáforo,/sɨ.ˈma.fu.ɾu/,"traffic light, Synonyms: sinaleiro (Brazil), sinaleira",,
semana,/sɛˈmɐ.na/,week (period of seven days),,
semanal,-al,"weekly (of or relating to a week), weekly (happening",,
semanalmente,-ẽtɨ,Every week; weekly.,,
sêmea,/ˈse.mjɐ/,fine flour: what is left from wheat flour after the,,
semeador,/ˌsɨ.mjɐ.ˈðoɾ/,seeding,,
