L2_orth,L2_ipa,L2_gloss,L2_etym
Undercut,ˌʌndɚkˈʌt,(hairstyle): undercut,undercut
Unflat,ʌnvlˈæt,"filth, (vulgar, offensive) disgusting person",un-vlāt
ungleich,ʌnd͡ʒˈɪli,"dissimilar, different, unequal",ungilīh
ungleich,ʌnd͡ʒˈɪli,unequally,ungilīh
ungut,ˈʌn,"not good, bad",un-
unrecht,ʌnɹˈɛht,"wrong, unethical",unreht
Unsterblichkeit,ʌnstˈɜːblɪx,"(uncountable) immortality, Antonym: Sterblichkeit",unsterblich
Untat,ʌntˈæt,"atrocity, malpractice",untāt
unter,ˈʌndɚ,"under, below, among, between, 1919, Walther Kabel,",under
Untermenü,ʌntˈɜː,(computing) submenu,unter-
unterstehen,ˌʌndɚstˈæn,"to be subordinate to, Du unterstehst meiner Aufsicht.",understān
unterstehen,ˌʌndɚstˈæn,"(intransitive) to shelter, to take shelter, Ich stehe",understān
unterstehen,ˌʌndɚstˈæn,"(intransitive) to shelter, to take shelter, Ich stehe",understān
untersuchen,ʌntˈɜː,"to examine, to investigate",unter-
unverfroren,ˈʌn,"unabashed, blatant, brazen, audacious, Ein unverfrorener",un-
unverfroren,ˈʌn,"unabashedly, blatantly",un-
uploaden,ˈʌploʊd,(computing) to upload (transfer data from a peripheral,upload
Urbar,ˈɜːbɚɹən,urbarium (medieval register of land ownership),urberan
Urteil,ˈɜːɾeɪl,"judgment (the preferred spelling in a legal context),",urteil
USB-Stick,jˌuːˌɛsbˈiː stˈɪk,"flash drive, thumb drive, USB drive, memory stick,",USB stick
usuell,jˈuːzuːl,"(rare) usual, Synonyms: üblich, landläufig, häufig",usuel
Vamp,vˈæmp,"vamp (flirtatious, seductive woman)",vamp
Vater,vˈeɪɾɚ,father,vater
väterlich,vˈɛɾɚlˌɪx,"fatherly, paternal",veterlich
vaterlos,vˈæɾɚlˌoʊz,fatherless,vaterlōs
Vaterschaft,vˈæɾɚʃˌæft,"fatherhood, paternity (state of being the father)",vaterschaft
vegan,vˈiːɡən,vegan,vegan
ver-,vˈɜː,"Inseparable verbal prefix for-, vergeben (“to forgive”),",ver-
verbluten,vˈɜː,"to bleed to death, to bleed out (die from loss of blood)",ver-
Verbot,fˈɜːbɑːt,prohibition,firbot
verbrennen,vˈɜː,(transitive) to burn (to cause to be consumed by fire,ver-
verdrehen,vˈɜː,"to twist, to turn, to wrest, to distort, to misrepresent",ver-
vergattern,vˈɜːɡætɚn,"(military, transitive) to officially commit a soldier",vergatern
vergattern,vˈɜːɡætɚn,(transitive) to barricade; to separate with a grating,vergatern
vergattern,vˈɜːɡætɚn,(transitive) to barricade; to separate with a grating,vergatern
vergeben,vˈɜːd͡ʒɛbən,"(transitive or intransitive, + dative) to forgive,",vergeben
vergeben,vˈɜːd͡ʒɛbən,"taken; not free, (informal) not single: married or",vergeben
vergelten,vˈɜːd͡ʒɪlʔˌn̩,"to retaliate, to reward",vergelten
verhalten,vˈɜː,restrained,ver-
verhalten,vˈɜː,"(reflexive) to behave, (reflexive, impersonal) to be,",ver-
verlangen,vˈɜːlænd͡ʒən,"(transitive) to ask for, demand",verlangen
verlassen,fˈɜːlæzən,"(transitive) to leave, to abandon; to depart, to forsake,",firlāzzan
verlassen,fˈɜːlæzən,"lonely, forsaken, (not comparable) abandoned, deserted",firlāzzan
verlassen,fˈɜːlæzən,forlornly,firlāzzan
Verlaub,vˈɜːlɔːbən,"(archaic, except in the idiom below) permission, (obsolete)",verlauben
verlieren,fˈɜːlɪˌɑːsən,"(transitive) to lose (something, or a game), 1929,",firliosan
vermummen,vˈɜː,"(reflexive) to hide one’s face, disguise oneself",ver-
vernakular,vɜːnˈækjʊlɚ,vernacular,vernacular
vernakulär,vɜːnˈækjʊlɚ,vernacular,vernacular
verschaukeln,vˈɜː,"to dupe, to wind up, to finesse",ver-
verschleißen,vˈɜːslɪzən,"to wear out, to chafe, to abrade",verslīzen
verschlucken,vˈɜː,"(transitive) to swallow up, (reflexive) to choke (get",ver-
verschwören,vˈɜː,(reflexive) to conspire,ver-
Verschwörungstheoretiker,vˈɜːʃwɚ ɹˈʌŋ,conspiracy theorist,Verschwörung
versetzen,vˈɜː,"to put, to move (into a state or position), to deal,",ver-
verstehen,vˈɜːstən,"(transitive or intransitive) to understand, comprehend,",verstān
verstopfen,vˈɜːstɑːfən,"(transitive) to plug; to clog [auxiliary haben], Er",verstophen
versuchen,vˈɜː,"(intransitive, with zu + infinitive) to try, attempt",ver-
vertreiben,vˈɜːtɹaɪbn,"(transitive) to force to leave, to drive away, (transitive,",vertriben
vertun,vˈɜːt͡ʃuːən,(reflexive) to make a mistake,vertuon
verwirren,vˈɜːwɜːɹən,to confuse,verwirren
verwunden,vˈɜː,"(often military) to wound (hurt by piercing the skin,",ver-
verwunden,vˈɜː,past participle of verwinden,ver-
verwunden,vˈɜː,past participle of verwinden,ver-
Video,vˈɪdɪoʊ,video,video
Vieh,vˈɪh,"(uncountable, collective) livestock; farm animals (animals",vihe
Vielfalt,vˈiːl,"(with an or von) variety (of), Der Gemischtwarenladen",viel
vierte,vˈɪɹd,fourth,vierde
vierzehn,fɪˈoː͡ɹzɛhən,fourteen,fiorzehan
Vogel,fˈoʊɡəl,"a bird, (colloquial, slang) an idiot, a clown (dimwitted",fogal
Vogel,fˈoʊɡəl,"A common surname, from nicknames originating as a nickname,",fogal
vögeln,vˈoʊd͡ʒlən,"(dated) to catch birds (compare ""angeln""), 1752, Johann",vogelen
vögeln,vˈoʊd͡ʒlən,"(of birds) to mate, (vulgar) to have sexual intercourse,",vogelen
vögeln,vˈoʊd͡ʒlən,"(of birds) to mate, (vulgar) to have sexual intercourse,",vogelen
Volapük,vˈɑːlæp,Volapük,Volapük
Volk,vˈɑːlk,"people, nation, folk, tribe, race (group united by",volk
völkisch,vˈɑːlk,"(rare, now dated) pertaining to a people [since the",Volk
voll,vˈɑːl,"full; filled, Synonym: gefüllt, F. Hirsch, Siegfried's",vol
voll,vˈɑːl,"fully, (colloquial, chiefly among the younger) very;",vol
vollbringen,vˈɑːl,"(transitive) to accomplish, to perform, Er kann Wunder",voll-
Volleyball,vˈɑːlɪbˌɔːl,"(sports, uncountable) volleyball (game), (sports, countable)",volleyball
Voodoo,vˈuːduː,voodoo,voodoo
vor,vˈoː͡ɹ,"in front of, ahead of (relative spatial position),",vore
vor-,vˈoː͡ɹ,pre- (denotes primarily that something is before or,vor-
vorder,vˈoː͡ɹdɚ,"front, forward, leading",vorder
vorkommen,vˈoː͡ɹkoʊmˌɛn,"to occur, happen, 2010, Der Spiegel, issue 22/2010,",vorekomen
vorsehen,vˈoː͡ɹ,"to look (out) from behind something, to plan, to have",vor-
Vorsicht,vˈoː͡ɹ,"caution, cautiousness",vor-
Vorsicht,vˈoː͡ɹ,Beware!,vor-
vorsichtig,vˈoː͡ɹ,"deliberate (not rushed or sudden); careful, cautious,",vor-
vorsichtig,vˈoː͡ɹ,carefully,vor-
Vorteil,vˈɔː͡ɹɾeɪl,"advantage, plus, benefit, perk (of a job), profit,",vorteil
Vorwitz,fˌɪɹɪwˈɪzi,"impertinent curiosity, (dated) wonder",firiwizzi
vorzeigen,vˈoː͡ɹ,"to show, to demonstrate, to produce, Er zeigte seinen",vor-
vulnerabel,vˈʌlnɚɹˌæbɪliz,vulnerable,vulnerābilis
Waage,wˈeɪd͡ʒ,"scales (weighing machine), (astronomy, astrology) Libra",wāge
Waage,wˈeɪd͡ʒ,A  surname​.,wāge
Wachs,wˈɑːz,"wax, (ornithology) cere",wahs
wackeln,wˈækən,"to waggle, to wobble",wacken
wacker,wˈækɚ,"brave, Synonyms: mutig, tapfer, honest, reputable,",wacker
Waffe,wˈeɪfən,"weapon, arm",wāfen
Waffel,wˈeɪfəl,"waffle, wafer",wafel
Wagen,wˈeɪd͡ʒən,"wheeled vehicle used to transporting anything, car,",wagen
Wagen,wˈeɪd͡ʒən,gerund of wagen,wagen
Wagen,wˈeɪd͡ʒən,gerund of wagen,wagen
wägen,wˈɛd͡ʒən,to weigh something,wegen
Waggon,wˈæɡən,"railway wagon, train carriage, Synonyms: Wagen, Eisenbahnwagen,",waggon
Wal,wˈɑːl,whale,Waal
Wall,vˈæləm,"(military) rampart, parapet, earthwork, (engineering)",vallum
Walter,wˈɔlθɜːɹi,"A male given name, A common patronymic surname, from",Waltheri
Wange,wˈænd͡ʒ,(chiefly formal or literary) cheek (on the face),wange
wann,wˈɔn,"(interrogative, standard) when, Wann kommt er?When",wanne
wann,wˈɔn,(archaic or dialectal) when; if,wanne
Warft,wˈɔː͡ɹf,(Northern Germany) Synonym of Wurt,Warf
warnen,vˈɑː͡ɹnə,to warn (vor of/against),varna
warten,wˈɔː͡ɹʔn̩,"(intransitive) to wait (for) [+ auf (accusative)],",warten
-wärts,ˈæstɚɹˌɪsk wˈɔː͡ɹ,-wards. Forms adverbs denoting course or direction,*warþ-
Warze,wˈɔː͡ɹz,wart,warze
was,wˈæz,"(interrogative) what, Was machst du heute?What are",waz
was,wˈæz,"(archaic) what; what kind of, 1718, Johann Caspar Schwartz,",waz
was,wˈæz,"(colloquial) a little, somewhat, Ich komm was später.I'll",waz
waschen,wˈɑːʃən,"to wash, Wasch dir die Hände, bevor du zu Tisch gehst.Wash",waschen
Wasser,wˈæzɚ,"water (H₂O), alcoholic beverage, similar to brandy,",wazzer
Wasserklosett,wˈɑːsɚ,water closet,Wasser
Wassermann,wˈɑːsɚ,"(astronomy, astrology) Aquarius, Aquarian, merman,",Wasser
Wau,wˈaʊw,reseda (Reseda gen. et spp.) – usually specifically,wouw
wayne,wˈeɪn,"(youth slang) who cares, Helmut Schmidt ist tot. —",Wayne
WC,dˌʌbəljˌuːsˈiː,WC (water closet),WC
Web,wˈɛb,(Internet) the Web; the World Wide Web,Web
weben,wˈɛbən,"to weave, to intertwine (to twine together)",weben
Weber,wˈɛb ɹˌiː,"agent noun of weben, weaver (male or of unspecified",webære
Weber,wˈɛb ɹˌiː,"A common occupational surname, from occupations​.",webære
Weber,wˈɛb ɹˌiː,weber,webære
Weber,wˈɛb ɹˌiː,weber,webære
Webseite,wˈɛb,"web page, (loosely, colloquial) web site, Synonym:",Web
Website,wˈɛbsaɪt,"website, Synonyms: Webpräsenz, (colloquial) Webseite",website
wechseln,dˈʌbəljˌuː ˈeɪt͡ʃsˈɛln,"change, exchange",wëhseln
Weck,wˈɛk,"(Southern Germany) bread roll, 1843,  Brothers Grimm,",wecke
Wecken,wˈɛk,"(Southern Germany, Austria) an oblong wheat roll, (Austria)",wecke
Wecken,wˈɛk,gerund of wecken (“the act of waking”),wecke
Wecken,wˈɛk,"plural of Wecke, plural of Weck",wecke
Wecken,wˈɛk,gerund of wecken (“the act of waking”),wecke
Wecken,wˈɛk,"plural of Wecke, plural of Weck",wecke
Wecken,wˈɛk,"plural of Wecke, plural of Weck",wecke
weder,wˈɛdɑː͡ɹ,"neither (only with noch), weder Himmel noch Hölleneither",wedar
weg,ɛnwˈɛk,"away, Geh weg! ― Go away!, gone, not there, Meine Tasche",enwec
Weg,wˈɛk,"way, path",wec
wegfahren,wˈɛɡ,"to drive away, to drive off, Mit ausdruckslosem Blick",weg-
weh,wˈiː,"sore, painful",wē
weh,wˈiː,alas! woe!,wē
Weh,wˈiː,"psychological suffering; misery, woe, (less commonly)",we
Wehr,wˈɜː,"weir, barrage",wer
Wehr,wˈɜː,"weir, barrage",wer
weiblich,wˈɪplɪx,"female, Sie gehört dem weiblichen Geschlecht an.She",wīplich
weiblich,wˈɪplɪx,"feminine, womanly",wīplich
weich,wjˈuːt͡ʃ,soft,weuch
Weile,ˈeɪt͡ʃvˈaɪl,"while, Darf ich auch mal eine Weile damit fahren?Would",hvile
weinen,wˈaɪnən,"to weep, cry",weinen
Weissager,wˈaɪz,"soothsayer, seer (male or of unspecified sex)",weis
Weißrussland,wˈaɪ,Belarus (a country in Eastern Europe),weiß
Weistum,wˈɪst͡ʃuːəm,"(medieval law) legal sentence, award (chiefly regarding",wīstuom
weit,wˈɪt,"wide, large, 2010, Der Spiegel, issue 33/2010, page",wīt
weit,wˈɪt,far,wīt
Weizen,wˈaɪ ˈiː ˈɛn,wheat,Weiße(n)
Weizen,wˈaɪ ˈiː ˈɛn,"(informal) Clipping of Weizenbier (“wheat beer”).,",Weiße(n)
welcher,wˈɛlɪx,"(interrogative) which; what, Welche Farbe hat dein",welich
welcher,wˈɛlɪx,"(interrogative) which (one), Hier sind zwei Jacken,",welich
Welpe,wˈɛlfwˈɛlf,"puppy (male or of unspecified sex) (young dog), Meine","welf, welfe"
welsch,wˈɛlɪʃ,(Switzerland) pertaining to the Romance-speaking areas,welische
Welt,wˈɛlt,"world, Georg Büchner, Dantons Tod. Ein Drama (Condor",welt
Weltraumoper,wˈɛltɹaʊm,"space opera, 1999, Almuth Hoberg, Film und Computer.",Weltraum
werben,wˈɜːbən,"(transitive) to recruit; to enlist, (intransitive)",werben
werden,wˈɜːdən,"(auxiliary, with an infinitive, past participle geworden)",worden
werfen,dˈʌbəljˌuː ˈɑː͡ɹfˈɛn,"(transitive, intransitive) to throw, (transitive, computing,",wërfen
Wespe,wˈɛsp,wasp (insect),wesp
West,wˈɛst,"the west (used without article; a short form of Westen),",west
Wette,wˈɛt,bet,wette
Wetter,wˈɛɾɚ,"weather, storm",weter
Wetter,wˈɛɾɚ,"A town in Hesse, Germany, A town in Ruhr district,",weter
Wetter,wˈɛɾɚ,"A town in Hesse, Germany, A town in Ruhr district,",weter
Whatsapp,wˌʌts ˈæp,(Internet) WhatsApp,WhatsApp
Whisky,wˈɪski,whisky (alcoholic drink),whisky
Wicht,wˈɪxt,"a small creature, particularly a goblin, sprite, leprechaun,",wicht
Wicht,wˈɪxt,"(archaic, dialectal, northern and western Germany,",wicht
Wicht,wˈɪxt,"(rare, dated) specific weight",wicht
Wicht,wˈɪxt,"(archaic, dialectal, northern and western Germany,",wicht
Wicht,wˈɪxt,"(rare, dated) specific weight",wicht
Wicht,wˈɪxt,"(rare, dated) specific weight",wicht
wickeln,wˈaɪt͡ʃ,"to wrap, wind around, coil, to swaddle (a baby); to",Wieche
Widder,wˈaɪdɚ,"ram (male sheep), Synonym: Schafbock, (astronomy, astrology)",wider
wider,wˈaɪdɚ,"(formal, literary) against, Synonym: gegen, Kain, der",wider
widerstehen,wˌaɪdɚstˈɑːn,"to withstand, to resist",widerstān
wie,wˈaɪ,"how, Wie groß bist du?How tall are you?, Ich weiß nicht,",wie
wie,wˈaɪ,"like, Freunde sind wie Sterne in der Nacht.Friends",wie
Wieche,wˈaɪt͡ʃ,"(obsolete) wisp, strand of fibres, Synonym: Faserbündel,",wieche
wieder,wˈaɪdɚ,"again, Siehst du, jetzt hast du’s schon wieder gesagt!See,",wider
wiegen,wˈaɪd͡ʒən,"(intransitive) to weigh; to be of a certain weight,",wigen
wiegen,wˈaɪd͡ʒən,(transitive or reflexive) to move (something) from,wigen
wiegen,wˈaɪd͡ʒən,(transitive or reflexive) to move (something) from,wigen
Wiese,wˈiːz,"meadow, Synonym: (Switzerland) Matte, lawn, especially",wese
Wiese,wˈiːz,"A tributary of the Rhine in Baden-Württemberg, Germany",wese
Wiesel,wˈɛsəl,weasel (Mustela nivalis),Wessel
Wiki-Markup,wˈɪki mˈɑː͡ɹkʌp,"wiki markup, 2004–6: Arthur Mettinger, Petra Oberhuemer,",wiki markup
Wikipedia,wˌɪkipˈiːdiə,Wikipedia,Wikipedia
Wiktionary,wˈɪkʃənˌɛɹi,Wiktionary,Wiktionary
Wimpel,ˈæstɚɹˌɪsk wˈɪmpɪlˌæz,"a small, generally triangular flag; a pennant or pennon",*wimpilaz
Win-win-Situation,wˈɪnwɪn,win-win situation,win-win
Wind,wˈɪnt,wind; the movement of air usually caused by convection,wint
winden,wˈɪndən,"(transitive) to wind, (transitive) to twist; to twirl,",winden
Winkel,wˈɪŋkəl,"(geometry) angle (measure, figure), corner, nook, chevron",winkel
Winter,wˈaɪndɚ,winter,winder
wir,wˈɜː,we,wir
Wisch,wˈɪʃ,"(dated or regional) wisp (bundle of straw), (informal,",wisch
Wisch,wˈɪʃ,"A municipality of Nordfriesland district, Schleswig-Holstein,",wisch
wissen,wˈɛʔn̩,(transitive or intransitive) to know; to be aware of,weten
Witwe,wˈaɪtw,"widow, Synonyms: (dialectal throughout High German;",witewe
Witz,wˈɪts,"wit, joke, humour",witz
witzig,wˈɪts,"funny, humorous, (archaic) resourceful",Witz
wo,ˈeɪ,"(interrogative) where (at what place), Wo bist du?Where",-ā-
wo,ˈeɪ,"(colloquial) when, Wo ich mich umgedreht hab, haut",-ā-
wo,ˈeɪ,"(relative, dialectal, nonstandard) who, whom, which,",-ā-
Woche,wˈɑːt͡ʃ,"week (seven days from Monday to Sunday, or from Sunday",woche
wofür,wˈɑː͡ɹvoː͡ɹ,"for what, wherefore",waarvoor
wohl,wˈɑːl,"possibly, probably; as I was told (modal particle expressing",wol
Wohnung,wˈʌnʌnd͡ʒ,domicile; dwelling; lodging; abode; accommodation (any,wonunge
Wolf,wˈʊlf,"wolf, (astronomy) the constellation Lupus, shredder,",wolf
Wolf,wˈʊlf,"A diminutive of the male given name Wolfgang, also",wolf
wollen,wˈɪlən,"(transitive or intransitive, past participle: “gewollt”)",willen
wollen,wˈɪlən,"(transitive or intransitive, past participle: “gewollt”)",willen
Word,wˈɜːd,Word (Microsoft program),Word
Work-Life-Balance,wˈɜːklaɪf bˈæləns,work-life balance,work-life balance
Wort,wˈoː͡ɹt,"(plural Wörter) word as an isolated unit, Im Deutschen",wort
Wörterbuch,dˈʌbəljˌuː ˈɑː͡ɹtˈɜː,dictionary (reference work with a list of words from,Wörter
Wortschatz,wˈoː͡ɹt,"vocabulary, (linguistics) lexicon (vocabulary of a",Wort
Wow-Effekt,wˈaʊ ɪfˈɛkt,(emotion): wow effect,wow effect
Wrack,ɹˈæk,"wreck (damaged remains of a ship, airplane, etc.),",wrak
Wrap,ɹˈæp,wrap (food),wrap
Wrestling,ɹˈɛsəlɪŋ,professional wrestling,wrestling
wringen,ɹˈɪŋɡən,to wring (clothes),wringan
Wunde,wˈʌnd,"sore, wound, 1882,  Richard Wagner,  Parsifal, Zweiter",wunde
Wunder,wˈʌndɚ,"miracle, wonder",wunder
Wunsch,wˈʌnʃ,"wish (an act of wishing), wish (that which one wishes)",wunsch
wünschen,dˈʌbəljˌuː ˈɛnʃˈɛn,"(transitive, with reflexive dative) to wish for; to",wünschen
Würde,wˈɜːd,dignity,wirde
würdig,dˈʌbəljˌuː ˌɑː͡ɹdˌiːˈiː,"(often with genitive or dative object, or an infinitive",Würde
würgen,wˈɜːd͡ʒən,"(transitive) to strangle, to choke, Die Krawatte ist",wurgen
wursteln,wˈɜːstɛln,"to meddle; to tamper, Statt immer am Radio zu wursteln,",worsteln
Wyoming,waɪˈoʊmɪŋ,Wyoming (a state of the United States),Wyoming
Yak,jˈæk,"yak (Asian bovine), Synonym: Grunzochse",yak
YouTube,juː tˈuːb,YouTube,YouTube
zäh,zˈiːhˈiː,"not easily yielding, resilient, (of beings) tough,",zǣhe
Zahl,zˈæl,"number, numeral, figure, tails (side of a coin)",zal
zahlen,zˈæln,"(transitive) to pay (money), Ich muss meine Steuern",zaln
Zahnfee,zˈɑːn,tooth fairy,Zahn
Zähre,zˈiː ɹˌiː,"(poetic, archaic to obsolete) tear (of the eyes)",zære
Zain,zˈaɪn,A metal rod / blank that will be forged,zein
Zange,zˈænd͡ʒ,"a pair of pincers, pliers, tongs, forceps",zange
Zapfen,zˈæfoʊ,gerund of zapfen,zapho
Zapfen,zˈæfoʊ,"plug, bung, pin, tap, spigot, pivot, cone (such as",zapho
zappen,zˈæp,"to zap, channel surf, channel hop (change TV channels",zap
zappen,zˈæp,"to zap, channel surf, channel hop (change TV channels",zap
zappen,zˈæp,"to zap, channel surf, channel hop (change TV channels",zap
zappen,zˈæp,"to zap, channel surf, channel hop (change TV channels",zap
zappen,zˈæp,"to zap, channel surf, channel hop (change TV channels",zap
zappen,zˈæp,"to zap, channel surf, channel hop (change TV channels",zap
zappen,zˈæp,"to zap, channel surf, channel hop (change TV channels",zap
zappen,zˈæp,"to zap, channel surf, channel hop (change TV channels",zap
zappen,zˈæp,"to zap, channel surf, channel hop (change TV channels",zap
zappen,zˈæp,"to zap, channel surf, channel hop (change TV channels",zap
zappen,zˈæp,"to zap, channel surf, channel hop (change TV channels",zap
zappen,zˈæp,"to zap, channel surf, channel hop (change TV channels",zap
zappen,zˈæp,"to zap, channel surf, channel hop (change TV channels",zap
zappen,zˈæp,"to zap, channel surf, channel hop (change TV channels",zap
zappen,zˈæp,"to zap, channel surf, channel hop (change TV channels",zap
zappen,zˈæp,"to zap, channel surf, channel hop (change TV channels",zap
zart,zˈɑː͡ɹt,"tender, delicate, fragile, flimsy",zart
zaubern,zˈaʊbɚn,"to conjure, to perform magic",zoubern
Zaum,zˈaʊmzˈɑːm,bridle,"zoum, zōm"
Zaun,zˈʌn,fence,zūn
Zecke,sˈɛt͡ʃoʊ,"tick (animal), 2006, W. Tilgen, D. Dill-Müller, P.",cecho
zehn,zˈɛhən,ten (numerical value represented in Arabic numerals,zehan
zehren,zˈɜːn,"to live on, to feed on (de, +von), to undermine, to",zern
Zeichen,zˈaɪt͡ʃən,"sign, token, sign, mark, (typography) character, (religion)",zeichen
zeichnen,zˈaɪt͡ʃən,to draw,Zeichen
Zeidelbast,zˈiː dˈɛlbæst,archaic form of Seidelbast (“daphne”),zîdelbast
zeigen,zˈaɪd͡ʒən,"to point at, to demonstrate, show, to go to show, Synonyms:",zeigen
Zeiger,zˈaɪd͡ʒən,"pointer, locator, hand (of a clock or watch), Synonym:",zeigen
